value,error
2.082085667856493671e+01,0.000000000000000000e+00
1.671191901510325550e+01,0.000000000000000000e+00
2.422679530415169324e+01,0.000000000000000000e+00
1.874516400365950020e+01,0.000000000000000000e+00
2.363035583086979941e+01,0.000000000000000000e+00
2.111032895153843114e+01,0.000000000000000000e+00
1.875514664220143857e+01,0.000000000000000000e+00
2.075136753290885494e+01,0.000000000000000000e+00
2.066502587960855664e+01,0.000000000000000000e+00
1.899125559626663318e+01,0.000000000000000000e+00
2.037299753673845615e+01,0.000000000000000000e+00
2.208303837224930888e+01,0.000000000000000000e+00
1.948653088609150785e+01,0.000000000000000000e+00
1.734431058436870643e+01,0.000000000000000000e+00
2.002544810736700853e+01,0.000000000000000000e+00
1.739606620230762246e+01,0.000000000000000000e+00
2.007322900680839339e+01,0.000000000000000000e+00
2.238593771657651388e+01,0.000000000000000000e+00
2.027636133621465930e+01,0.000000000000000000e+00
2.136610597179356219e+01,0.000000000000000000e+00
1.508673126965639888e+01,0.000000000000000000e+00
1.909826278513136089e+01,0.000000000000000000e+00
2.050128253968191316e+01,0.000000000000000000e+00
1.848940886350022339e+01,0.000000000000000000e+00
2.055688463930257015e+01,0.000000000000000000e+00
2.131979120377767245e+01,0.000000000000000000e+00
2.301118867115827271e+01,0.000000000000000000e+00
2.025669986927683652e+01,0.000000000000000000e+00
2.079783616212370845e+01,0.000000000000000000e+00
2.283893437621618361e+01,0.000000000000000000e+00
2.002355765296141854e+01,0.000000000000000000e+00
1.947385820297973069e+01,0.000000000000000000e+00
1.987617937423151915e+01,0.000000000000000000e+00
1.878418083132484639e+01,0.000000000000000000e+00
2.138685150589064321e+01,0.000000000000000000e+00
1.991117742363427467e+01,0.000000000000000000e+00
1.927288204559816265e+01,0.000000000000000000e+00
2.199266344264398754e+01,0.000000000000000000e+00
2.199971172303123268e+01,0.000000000000000000e+00
1.639453419283403690e+01,0.000000000000000000e+00
2.167306030554902563e+01,0.000000000000000000e+00
1.700856454154170549e+01,0.000000000000000000e+00
1.987945878372730135e+01,0.000000000000000000e+00
2.017938824167778833e+01,0.000000000000000000e+00
1.823486563397102600e+01,0.000000000000000000e+00
1.922534682905744319e+01,0.000000000000000000e+00
2.071121386720944102e+01,0.000000000000000000e+00
2.167454690826275154e+01,0.000000000000000000e+00
1.940587706027071135e+01,0.000000000000000000e+00
2.430102899644538894e+01,0.000000000000000000e+00
2.032802738783731300e+01,0.000000000000000000e+00
