value,error
1.684781503494506794e+01,0.000000000000000000e+00
1.849820696828831146e+01,0.000000000000000000e+00
2.016347284756425751e+01,0.000000000000000000e+00
1.911279388297254300e+01,0.000000000000000000e+00
2.081151098698517643e+01,0.000000000000000000e+00
2.432187595569117988e+01,0.000000000000000000e+00
2.203484654698327461e+01,0.000000000000000000e+00
1.960066265677866681e+01,0.000000000000000000e+00
1.735226621021619309e+01,0.000000000000000000e+00
1.791515221355611232e+01,0.000000000000000000e+00
2.032146604693589609e+01,0.000000000000000000e+00
1.996770643845658100e+01,0.000000000000000000e+00
1.866438581740274927e+01,0.000000000000000000e+00
2.098204922006689799e+01,0.000000000000000000e+00
1.956758254545879794e+01,0.000000000000000000e+00
1.995445809750957267e+01,0.000000000000000000e+00
2.080690890020431283e+01,0.000000000000000000e+00
2.117498622890409266e+01,0.000000000000000000e+00
2.130298608816271866e+01,0.000000000000000000e+00
2.228650910750383574e+01,0.000000000000000000e+00
2.284299855783661926e+01,0.000000000000000000e+00
1.529174585544694054e+01,0.000000000000000000e+00
2.246228011446881823e+01,0.000000000000000000e+00
1.550153338881989029e+01,0.000000000000000000e+00
2.282038341238039436e+01,0.000000000000000000e+00
2.101053742508441502e+01,0.000000000000000000e+00
1.773235616057928254e+01,0.000000000000000000e+00
1.854128244788767788e+01,0.000000000000000000e+00
1.694594527749940838e+01,0.000000000000000000e+00
2.017789889173151252e+01,0.000000000000000000e+00
2.168217846123643611e+01,0.000000000000000000e+00
1.737172449944618435e+01,0.000000000000000000e+00
1.864410274293843628e+01,0.000000000000000000e+00
1.731986289398256673e+01,0.000000000000000000e+00
2.127232718490681407e+01,0.000000000000000000e+00
1.888959247305552580e+01,0.000000000000000000e+00
2.235505129402895719e+01,0.000000000000000000e+00
2.085882044237169453e+01,0.000000000000000000e+00
2.068176052151169131e+01,0.000000000000000000e+00
1.942637674853494900e+01,0.000000000000000000e+00
2.358456995466169559e+01,0.000000000000000000e+00
2.203107404341934128e+01,0.000000000000000000e+00
1.952264199295101932e+01,0.000000000000000000e+00
2.041555270009712686e+01,0.000000000000000000e+00
1.827789588973221058e+01,0.000000000000000000e+00
1.945006186584527086e+01,0.000000000000000000e+00
2.074819857372043330e+01,0.000000000000000000e+00
2.304072473663724807e+01,0.000000000000000000e+00
1.773905167304066666e+01,0.000000000000000000e+00
1.911594914704047454e+01,0.000000000000000000e+00
2.389831126378831172e+01,0.000000000000000000e+00
2.006186462038277440e+01,0.000000000000000000e+00
2.296764850666824742e+01,0.000000000000000000e+00
1.917171300678110413e+01,0.000000000000000000e+00
