value,error
2.163316378200335421e+01,0.000000000000000000e+00
2.084113237167084876e+01,0.000000000000000000e+00
2.288993006834793675e+01,0.000000000000000000e+00
2.038440827941340672e+01,0.000000000000000000e+00
1.815434497419306581e+01,0.000000000000000000e+00
2.177276260339350955e+01,0.000000000000000000e+00
1.614801187589032239e+01,0.000000000000000000e+00
2.196954197944132758e+01,0.000000000000000000e+00
1.746745041568868828e+01,0.000000000000000000e+00
1.804115251090848560e+01,0.000000000000000000e+00
2.116731155935465480e+01,0.000000000000000000e+00
2.114804108512985792e+01,0.000000000000000000e+00
2.145394562102790914e+01,0.000000000000000000e+00
2.031698240569248526e+01,0.000000000000000000e+00
1.902002258095197007e+01,0.000000000000000000e+00
2.426438338518294557e+01,0.000000000000000000e+00
2.055916661619779617e+01,0.000000000000000000e+00
1.970359811059804755e+01,0.000000000000000000e+00
2.089843123596370589e+01,0.000000000000000000e+00
2.078491140357212075e+01,0.000000000000000000e+00
2.350292722000640566e+01,0.000000000000000000e+00
2.213707580299544730e+01,0.000000000000000000e+00
1.772300566910136865e+01,0.000000000000000000e+00
2.273068993549949113e+01,0.000000000000000000e+00
1.692199344619984913e+01,0.000000000000000000e+00
1.968335717498447224e+01,0.000000000000000000e+00
1.576308847596632745e+01,0.000000000000000000e+00
2.339386910471073477e+01,0.000000000000000000e+00
2.271481703921954676e+01,0.000000000000000000e+00
2.280892821593159425e+01,0.000000000000000000e+00
1.977388818256908820e+01,0.000000000000000000e+00
2.146647800321887090e+01,0.000000000000000000e+00
1.928414260039912875e+01,0.000000000000000000e+00
2.493288583148436999e+01,0.000000000000000000e+00
1.918821985367110017e+01,0.000000000000000000e+00
1.787089050824454262e+01,0.000000000000000000e+00
1.952965550517011550e+01,0.000000000000000000e+00
2.187148094499579898e+01,0.000000000000000000e+00
2.220932251482674147e+01,0.000000000000000000e+00
2.282149626842921109e+01,0.000000000000000000e+00
1.810807680516287022e+01,0.000000000000000000e+00
1.820656293705605577e+01,0.000000000000000000e+00
2.005591600282290443e+01,0.000000000000000000e+00
1.940261178292464805e+01,0.000000000000000000e+00
1.800683175858228324e+01,0.000000000000000000e+00
1.981190471352448412e+01,0.000000000000000000e+00
2.061148598050776926e+01,0.000000000000000000e+00
2.105299350095294741e+01,0.000000000000000000e+00
2.248422751741466286e+01,0.000000000000000000e+00
2.122088258180560061e+01,0.000000000000000000e+00
1.597100316764607797e+01,0.000000000000000000e+00
2.023965855354637711e+01,0.000000000000000000e+00
1.832128672256047963e+01,0.000000000000000000e+00
2.129544902655619509e+01,0.000000000000000000e+00
1.662882821233568365e+01,0.000000000000000000e+00
2.188659527539332217e+01,0.000000000000000000e+00
2.121191078020194354e+01,0.000000000000000000e+00
1.767095842563306718e+01,0.000000000000000000e+00
1.868013643481016217e+01,0.000000000000000000e+00
2.530632833949908900e+01,0.000000000000000000e+00
