value,error
2.245371678627467560e+01,0.000000000000000000e+00
2.091222665699213934e+01,0.000000000000000000e+00
1.735245094053387405e+01,0.000000000000000000e+00
1.683912868125057472e+01,0.000000000000000000e+00
1.908546723630519537e+01,0.000000000000000000e+00
1.974917536416125685e+01,0.000000000000000000e+00
2.224518390633156883e+01,0.000000000000000000e+00
2.010703885784489131e+01,0.000000000000000000e+00
2.099685465932785533e+01,0.000000000000000000e+00
1.796654953167675473e+01,0.000000000000000000e+00
1.948550110091520082e+01,0.000000000000000000e+00
2.370383205536449012e+01,0.000000000000000000e+00
1.744110718947497674e+01,0.000000000000000000e+00
2.230982179017559375e+01,0.000000000000000000e+00
2.051696796378790211e+01,0.000000000000000000e+00
1.767238976594754263e+01,0.000000000000000000e+00
2.214837535468368657e+01,0.000000000000000000e+00
1.911747477782959237e+01,0.000000000000000000e+00
1.928418818067917329e+01,0.000000000000000000e+00
1.504328429798430378e+01,0.000000000000000000e+00
1.960962501792861801e+01,0.000000000000000000e+00
1.729095495841406560e+01,0.000000000000000000e+00
1.739413219263756005e+01,0.000000000000000000e+00
1.975859243089933059e+01,0.000000000000000000e+00
1.878736839033260608e+01,0.000000000000000000e+00
1.721191502580694532e+01,0.000000000000000000e+00
2.105774236700626645e+01,0.000000000000000000e+00
1.866444337767838135e+01,0.000000000000000000e+00
1.883452046527729351e+01,0.000000000000000000e+00
1.869360445312353747e+01,0.000000000000000000e+00
1.971844302121916925e+01,0.000000000000000000e+00
1.518402548996935053e+01,0.000000000000000000e+00
1.567751752261666276e+01,0.000000000000000000e+00
2.051132481744926395e+01,0.000000000000000000e+00
1.737415718615846671e+01,0.000000000000000000e+00
1.937713281302409030e+01,0.000000000000000000e+00
2.388142234720604762e+01,0.000000000000000000e+00
2.011946813656417277e+01,0.000000000000000000e+00
2.099235666322347527e+01,0.000000000000000000e+00
2.018144079484863340e+01,0.000000000000000000e+00
1.895456008285987792e+01,0.000000000000000000e+00
1.865699178961846627e+01,0.000000000000000000e+00
1.782050483210289116e+01,0.000000000000000000e+00
1.783290963388420636e+01,0.000000000000000000e+00
2.092093765925750759e+01,0.000000000000000000e+00
2.125775671251233589e+01,0.000000000000000000e+00
2.451095080802129189e+01,0.000000000000000000e+00
2.075153977089514967e+01,0.000000000000000000e+00
2.227330125578393094e+01,0.000000000000000000e+00
1.976962107128280266e+01,0.000000000000000000e+00
1.791676067790668370e+01,0.000000000000000000e+00
2.037715134660046701e+01,0.000000000000000000e+00
2.117083127698867884e+01,0.000000000000000000e+00
1.850014542143629015e+01,0.000000000000000000e+00
2.233477870460089676e+01,0.000000000000000000e+00
1.913710214022306033e+01,0.000000000000000000e+00
2.103601433823513744e+01,0.000000000000000000e+00
2.238428961755179003e+01,0.000000000000000000e+00
2.031448151330353014e+01,0.000000000000000000e+00
2.081647130994702977e+01,0.000000000000000000e+00
1.979164060624109212e+01,0.000000000000000000e+00
1.838471716175588710e+01,0.000000000000000000e+00
2.240072175179288649e+01,0.000000000000000000e+00
1.854280662255949608e+01,0.000000000000000000e+00
2.121164281530818130e+01,0.000000000000000000e+00
1.679027413542505087e+01,0.000000000000000000e+00
2.088475217845567045e+01,0.000000000000000000e+00
2.143371364109523469e+01,0.000000000000000000e+00
1.648891243867253209e+01,0.000000000000000000e+00
1.886843194805919666e+01,0.000000000000000000e+00
1.874768041944639663e+01,0.000000000000000000e+00
