value,error
1.784218955813186014e+01,0.000000000000000000e+00
1.899731130730279816e+01,0.000000000000000000e+00
1.883712536095594814e+01,0.000000000000000000e+00
1.971889023237564587e+01,0.000000000000000000e+00
1.967929635837268521e+01,0.000000000000000000e+00
1.897260014029659914e+01,0.000000000000000000e+00
2.237537187195248123e+01,0.000000000000000000e+00
2.028943542479062856e+01,0.000000000000000000e+00
2.014177145430278770e+01,0.000000000000000000e+00
2.004991122276440763e+01,0.000000000000000000e+00
2.078073360161329575e+01,0.000000000000000000e+00
1.780291285057580808e+01,0.000000000000000000e+00
1.649161195447881312e+01,0.000000000000000000e+00
2.069173225068397315e+01,0.000000000000000000e+00
2.003682074110316336e+01,0.000000000000000000e+00
1.879701357488137603e+01,0.000000000000000000e+00
2.255865219850963754e+01,0.000000000000000000e+00
1.753732578053168112e+01,0.000000000000000000e+00
1.650833584366722917e+01,0.000000000000000000e+00
1.857759949871834948e+01,0.000000000000000000e+00
1.754539188259212423e+01,0.000000000000000000e+00
1.726957316800297093e+01,0.000000000000000000e+00
1.924162698603280575e+01,0.000000000000000000e+00
1.885080459098183425e+01,0.000000000000000000e+00
2.198757859270194714e+01,0.000000000000000000e+00
1.951750421919604150e+01,0.000000000000000000e+00
2.121386436022240218e+01,0.000000000000000000e+00
2.214312367898802947e+01,0.000000000000000000e+00
2.198414945974700174e+01,0.000000000000000000e+00
2.063292909775753969e+01,0.000000000000000000e+00
1.925896884367837103e+01,0.000000000000000000e+00
2.119872217256855151e+01,0.000000000000000000e+00
2.274094383523869212e+01,0.000000000000000000e+00
1.804409774964049262e+01,0.000000000000000000e+00
1.898357287755690948e+01,0.000000000000000000e+00
1.691484446129737762e+01,0.000000000000000000e+00
2.157794922013231442e+01,0.000000000000000000e+00
1.656700083909155552e+01,0.000000000000000000e+00
1.987708991823583560e+01,0.000000000000000000e+00
2.316500980171688440e+01,0.000000000000000000e+00
1.820587837936521325e+01,0.000000000000000000e+00
2.190311099972309705e+01,0.000000000000000000e+00
