value,error
1.770769532690088965e+01,0.000000000000000000e+00
2.249024519650738085e+01,0.000000000000000000e+00
2.200989574212195876e+01,0.000000000000000000e+00
2.261438771401017434e+01,0.000000000000000000e+00
1.967504377201282395e+01,0.000000000000000000e+00
1.795427897425294361e+01,0.000000000000000000e+00
1.784091096838841750e+01,0.000000000000000000e+00
1.685034014213403708e+01,0.000000000000000000e+00
1.971528537649008328e+01,0.000000000000000000e+00
2.064183360989020244e+01,0.000000000000000000e+00
2.088124959140142423e+01,0.000000000000000000e+00
2.217822871801741158e+01,0.000000000000000000e+00
1.917547563897682039e+01,0.000000000000000000e+00
1.939166021560997777e+01,0.000000000000000000e+00
2.002303282697041453e+01,0.000000000000000000e+00
1.926253984057371582e+01,0.000000000000000000e+00
1.995619686238338630e+01,0.000000000000000000e+00
2.281747752996518841e+01,0.000000000000000000e+00
2.048358103866002722e+01,0.000000000000000000e+00
2.144709304509288117e+01,0.000000000000000000e+00
2.338586572795666285e+01,0.000000000000000000e+00
2.293979467812847517e+01,0.000000000000000000e+00
1.514486596059829893e+01,0.000000000000000000e+00
2.258814037576888722e+01,0.000000000000000000e+00
1.918594811483446350e+01,0.000000000000000000e+00
2.240052181024583433e+01,0.000000000000000000e+00
1.621313864877030753e+01,0.000000000000000000e+00
2.134095249929785609e+01,0.000000000000000000e+00
2.083002888952417209e+01,0.000000000000000000e+00
1.993363476182603122e+01,0.000000000000000000e+00
1.864063069287854546e+01,0.000000000000000000e+00
1.916531513795923303e+01,0.000000000000000000e+00
1.812797658298050152e+01,0.000000000000000000e+00
2.371589713412289768e+01,0.000000000000000000e+00
2.107984063953292519e+01,0.000000000000000000e+00
1.844057249957084821e+01,0.000000000000000000e+00
1.992306210198476890e+01,0.000000000000000000e+00
1.707415677425478506e+01,0.000000000000000000e+00
2.120508932524052881e+01,0.000000000000000000e+00
1.821041709070929926e+01,0.000000000000000000e+00
2.104178469221769987e+01,0.000000000000000000e+00
2.139159018964233994e+01,0.000000000000000000e+00
2.050521295138059941e+01,0.000000000000000000e+00
2.065490024970906546e+01,0.000000000000000000e+00
1.744394246720110786e+01,0.000000000000000000e+00
1.806181698195935326e+01,0.000000000000000000e+00
2.159663464676884459e+01,0.000000000000000000e+00
2.215871331997325200e+01,0.000000000000000000e+00
1.986004105786016538e+01,0.000000000000000000e+00
1.710220469469427229e+01,0.000000000000000000e+00
1.881937404120883883e+01,0.000000000000000000e+00
1.993684178190006762e+01,0.000000000000000000e+00
1.864191625003319075e+01,0.000000000000000000e+00
2.234588697703699012e+01,0.000000000000000000e+00
2.278171355761998385e+01,0.000000000000000000e+00
1.993166118603646453e+01,0.000000000000000000e+00
2.023322989341348332e+01,0.000000000000000000e+00
2.101537807982154504e+01,0.000000000000000000e+00
2.242797291747036681e+01,0.000000000000000000e+00
