value,error
1.861059179057345503e+01,0.000000000000000000e+00
1.799182113631239588e+01,0.000000000000000000e+00
1.860431821950106723e+01,0.000000000000000000e+00
2.250896987455549336e+01,0.000000000000000000e+00
2.502551357065163629e+01,0.000000000000000000e+00
2.253335315715833076e+01,0.000000000000000000e+00
2.239764989496113046e+01,0.000000000000000000e+00
1.984188431132443498e+01,0.000000000000000000e+00
1.809791357342593443e+01,0.000000000000000000e+00
1.880190992166177466e+01,0.000000000000000000e+00
1.892370731017131646e+01,0.000000000000000000e+00
1.971862631963630008e+01,0.000000000000000000e+00
2.017786716890484300e+01,0.000000000000000000e+00
2.053243394326699445e+01,0.000000000000000000e+00
1.859504629918818353e+01,0.000000000000000000e+00
2.015390464435879281e+01,0.000000000000000000e+00
2.114135975678278712e+01,0.000000000000000000e+00
2.191595771721017627e+01,0.000000000000000000e+00
2.200346148092537035e+01,0.000000000000000000e+00
1.763396782072403113e+01,0.000000000000000000e+00
1.936040420863481515e+01,0.000000000000000000e+00
2.182897975950988112e+01,0.000000000000000000e+00
2.111291138755227337e+01,0.000000000000000000e+00
1.860744868646193240e+01,0.000000000000000000e+00
2.306142569482066662e+01,0.000000000000000000e+00
1.873265993699716603e+01,0.000000000000000000e+00
1.571292727335312023e+01,0.000000000000000000e+00
2.281595615103736918e+01,0.000000000000000000e+00
1.783397932339760317e+01,0.000000000000000000e+00
1.953002038667528950e+01,0.000000000000000000e+00
2.330373105573556813e+01,0.000000000000000000e+00
2.057180322037236664e+01,0.000000000000000000e+00
2.154332845991129730e+01,0.000000000000000000e+00
2.035638070597877913e+01,0.000000000000000000e+00
2.118529498162762792e+01,0.000000000000000000e+00
1.757963809715660730e+01,0.000000000000000000e+00
1.933812495762817463e+01,0.000000000000000000e+00
2.130242567797921893e+01,0.000000000000000000e+00
2.010150984624100090e+01,0.000000000000000000e+00
1.731408096392854645e+01,0.000000000000000000e+00
2.132686812851986247e+01,0.000000000000000000e+00
1.790701901772018800e+01,0.000000000000000000e+00
2.135040796329090540e+01,0.000000000000000000e+00
1.599090346961900622e+01,0.000000000000000000e+00
2.083799046450755554e+01,0.000000000000000000e+00
1.921268862500543406e+01,0.000000000000000000e+00
2.026432757212293012e+01,0.000000000000000000e+00
1.987010041137745375e+01,0.000000000000000000e+00
2.038420365630742381e+01,0.000000000000000000e+00
2.022926143905510443e+01,0.000000000000000000e+00
1.724938333344456964e+01,0.000000000000000000e+00
1.827931980531414879e+01,0.000000000000000000e+00
1.891887723394903986e+01,0.000000000000000000e+00
1.997268869214896725e+01,0.000000000000000000e+00
1.984895935695205793e+01,0.000000000000000000e+00
2.106269858874194156e+01,0.000000000000000000e+00
2.285273722556840781e+01,0.000000000000000000e+00
2.308833111187766818e+01,0.000000000000000000e+00
2.159098702966698013e+01,0.000000000000000000e+00
2.016873168667567029e+01,0.000000000000000000e+00
2.015808895114018995e+01,0.000000000000000000e+00
1.486475549194252821e+01,0.000000000000000000e+00
1.480760870104206006e+01,0.000000000000000000e+00
1.972003479770520684e+01,0.000000000000000000e+00
2.210251398917784726e+01,0.000000000000000000e+00
2.212042553121014876e+01,0.000000000000000000e+00
1.976321359289099178e+01,0.000000000000000000e+00
2.236422790740927269e+01,0.000000000000000000e+00
1.758561930661672079e+01,0.000000000000000000e+00
2.337630729346500047e+01,0.000000000000000000e+00
1.976657732408951063e+01,0.000000000000000000e+00
2.061695334053818485e+01,0.000000000000000000e+00
2.245601395116450760e+01,0.000000000000000000e+00
1.804994381712451101e+01,0.000000000000000000e+00
1.976394177270343988e+01,0.000000000000000000e+00
1.973046931407626303e+01,0.000000000000000000e+00
1.948252926719411349e+01,0.000000000000000000e+00
1.918573389436165755e+01,0.000000000000000000e+00
1.560327326318772734e+01,0.000000000000000000e+00
1.998523579757995350e+01,0.000000000000000000e+00
1.881372410525253258e+01,0.000000000000000000e+00
1.852237384136495990e+01,0.000000000000000000e+00
2.201694074256617739e+01,0.000000000000000000e+00
1.936557815835880092e+01,0.000000000000000000e+00
2.177321607209602661e+01,0.000000000000000000e+00
2.074892150685708359e+01,0.000000000000000000e+00
1.665764500548706906e+01,0.000000000000000000e+00
2.118315306751728144e+01,0.000000000000000000e+00
1.907828600220090109e+01,0.000000000000000000e+00
1.942525471342886689e+01,0.000000000000000000e+00
1.629543692111276698e+01,0.000000000000000000e+00
1.861380142319544717e+01,0.000000000000000000e+00
1.737698325653582287e+01,0.000000000000000000e+00
1.773186478799386023e+01,0.000000000000000000e+00
2.142694324701113118e+01,0.000000000000000000e+00
1.909414840312150474e+01,0.000000000000000000e+00
1.915905705917674595e+01,0.000000000000000000e+00
1.960041534132171392e+01,0.000000000000000000e+00
1.899293811746706595e+01,0.000000000000000000e+00
1.736139971924204062e+01,0.000000000000000000e+00
2.186196704370037125e+01,0.000000000000000000e+00
1.849265408023858726e+01,0.000000000000000000e+00
1.802878905857535941e+01,0.000000000000000000e+00
1.821442920437887025e+01,0.000000000000000000e+00
1.777588459028826051e+01,0.000000000000000000e+00
2.045161106644815519e+01,0.000000000000000000e+00
1.786160595097445380e+01,0.000000000000000000e+00
1.901451299156605756e+01,0.000000000000000000e+00
6.822168013310842127e+01,0.000000000000000000e+00
6.833652139466371978e+01,0.000000000000000000e+00
6.552711205864265764e+01,0.000000000000000000e+00
6.636451293285209374e+01,0.000000000000000000e+00
7.071113174693094550e+01,0.000000000000000000e+00
6.884695285566645850e+01,0.000000000000000000e+00
6.847498418367257500e+01,0.000000000000000000e+00
6.859127237033615643e+01,0.000000000000000000e+00
6.608704970094657938e+01,0.000000000000000000e+00
6.898279943321968233e+01,0.000000000000000000e+00
7.145452342694026981e+01,0.000000000000000000e+00
6.850568283314525786e+01,0.000000000000000000e+00
7.796812478037321625e+01,0.000000000000000000e+00
7.548797150264262257e+01,0.000000000000000000e+00
7.672139187772717150e+01,0.000000000000000000e+00
7.674430138715382554e+01,0.000000000000000000e+00
7.408669794946713694e+01,0.000000000000000000e+00
8.071574553134959729e+01,0.000000000000000000e+00
8.022203859821483718e+01,0.000000000000000000e+00
7.670356153447268355e+01,0.000000000000000000e+00
7.825435748446702178e+01,0.000000000000000000e+00
7.339626002327632648e+01,0.000000000000000000e+00
7.685428038379278348e+01,0.000000000000000000e+00
8.057255247503857731e+01,0.000000000000000000e+00
7.979915001743363234e+01,0.000000000000000000e+00
8.137426515692460782e+01,0.000000000000000000e+00
8.020625488338488651e+01,0.000000000000000000e+00
7.852157358098202167e+01,0.000000000000000000e+00
7.872515342005213768e+01,0.000000000000000000e+00
8.001716327863435652e+01,0.000000000000000000e+00
7.533753122623258491e+01,0.000000000000000000e+00
8.152432587471899694e+01,0.000000000000000000e+00
8.009797230240360477e+01,0.000000000000000000e+00
8.042121236127077566e+01,0.000000000000000000e+00
8.014025403426121841e+01,0.000000000000000000e+00
7.985197661264290048e+01,0.000000000000000000e+00
7.958984381449907630e+01,0.000000000000000000e+00
8.111176745986087155e+01,0.000000000000000000e+00
8.192142389060450114e+01,0.000000000000000000e+00
7.871055062108231937e+01,0.000000000000000000e+00
7.852480150184754848e+01,0.000000000000000000e+00
8.079233522253193200e+01,0.000000000000000000e+00
8.055335029441258143e+01,0.000000000000000000e+00
7.725844665174052750e+01,0.000000000000000000e+00
8.058457589477377780e+01,0.000000000000000000e+00
7.970064605272561664e+01,0.000000000000000000e+00
8.257334892140369220e+01,0.000000000000000000e+00
7.688964267169410505e+01,0.000000000000000000e+00
8.261584900779995166e+01,0.000000000000000000e+00
7.739026488893979661e+01,0.000000000000000000e+00
7.711298058976606740e+01,0.000000000000000000e+00
7.962681207682155105e+01,0.000000000000000000e+00
7.725003812479708643e+01,0.000000000000000000e+00
8.075198582121889501e+01,0.000000000000000000e+00
7.715692500365712192e+01,0.000000000000000000e+00
7.781962061858132529e+01,0.000000000000000000e+00
8.267836859921534653e+01,0.000000000000000000e+00
8.177252060323353078e+01,0.000000000000000000e+00
7.988332888625491535e+01,0.000000000000000000e+00
8.148224283882127850e+01,0.000000000000000000e+00
8.182372840023865024e+01,0.000000000000000000e+00
7.942706165254774930e+01,0.000000000000000000e+00
8.179307515193737288e+01,0.000000000000000000e+00
7.811922790389013471e+01,0.000000000000000000e+00
7.999102620261885477e+01,0.000000000000000000e+00
7.888121603079159172e+01,0.000000000000000000e+00
