value,error
2.095667442063897568e+01,0.000000000000000000e+00
1.994183193380768060e+01,0.000000000000000000e+00
1.938550030463903795e+01,0.000000000000000000e+00
2.180283560717917979e+01,0.000000000000000000e+00
2.034041029589488048e+01,0.000000000000000000e+00
2.017661539071967169e+01,0.000000000000000000e+00
2.211747207233215562e+01,0.000000000000000000e+00
1.500767930198447786e+01,0.000000000000000000e+00
1.992865857165473997e+01,0.000000000000000000e+00
1.904849746513015418e+01,0.000000000000000000e+00
1.942925339975004562e+01,0.000000000000000000e+00
2.169904563060268643e+01,0.000000000000000000e+00
2.279881389712138784e+01,0.000000000000000000e+00
2.017432734017587848e+01,0.000000000000000000e+00
2.267395363995165880e+01,0.000000000000000000e+00
1.734496120543666464e+01,0.000000000000000000e+00
1.751102373419443481e+01,0.000000000000000000e+00
1.883307037178628462e+01,0.000000000000000000e+00
1.973350212278797500e+01,0.000000000000000000e+00
1.892934092265068458e+01,0.000000000000000000e+00
1.960997863167236233e+01,0.000000000000000000e+00
2.094589035353673623e+01,0.000000000000000000e+00
2.250675797221106933e+01,0.000000000000000000e+00
1.757524154892063706e+01,0.000000000000000000e+00
2.294677393830829004e+01,0.000000000000000000e+00
1.933068268092749520e+01,0.000000000000000000e+00
1.927391478679609094e+01,0.000000000000000000e+00
2.200760983292316908e+01,0.000000000000000000e+00
1.956246620387982915e+01,0.000000000000000000e+00
1.964569993157911654e+01,0.000000000000000000e+00
1.930017712030380750e+01,0.000000000000000000e+00
1.624911539424414642e+01,0.000000000000000000e+00
1.865349339270539275e+01,0.000000000000000000e+00
2.298122604895431920e+01,0.000000000000000000e+00
2.103306575605270723e+01,0.000000000000000000e+00
2.005830686308176070e+01,0.000000000000000000e+00
2.091567551077249476e+01,0.000000000000000000e+00
2.203757085607641386e+01,0.000000000000000000e+00
1.598812439355057080e+01,0.000000000000000000e+00
1.862916315681850321e+01,0.000000000000000000e+00
2.030905992294081486e+01,0.000000000000000000e+00
1.962685619464777886e+01,0.000000000000000000e+00
1.692510935923102622e+01,0.000000000000000000e+00
1.850081583340461222e+01,0.000000000000000000e+00
2.161965723561764818e+01,0.000000000000000000e+00
1.837069081478882637e+01,0.000000000000000000e+00
1.799668736640586886e+01,0.000000000000000000e+00
2.101426184020424870e+01,0.000000000000000000e+00
1.903449810770944239e+01,0.000000000000000000e+00
1.995438454760703095e+01,0.000000000000000000e+00
2.007380053652940433e+01,0.000000000000000000e+00
2.099619878497206216e+01,0.000000000000000000e+00
2.327408585336062785e+01,0.000000000000000000e+00
2.278608268545872306e+01,0.000000000000000000e+00
1.834867688007267716e+01,0.000000000000000000e+00
1.996576408382136592e+01,0.000000000000000000e+00
1.865555473726756119e+01,0.000000000000000000e+00
1.715549653381951245e+01,0.000000000000000000e+00
2.078449750655408934e+01,0.000000000000000000e+00
2.006545265630035146e+01,0.000000000000000000e+00
1.884237534062702579e+01,0.000000000000000000e+00
2.167988749337398957e+01,0.000000000000000000e+00
2.191599909525700340e+01,0.000000000000000000e+00
1.808832910323944532e+01,0.000000000000000000e+00
2.221581063331492345e+01,0.000000000000000000e+00
1.892962242222936808e+01,0.000000000000000000e+00
1.675757909395989032e+01,0.000000000000000000e+00
2.141122585809880619e+01,0.000000000000000000e+00
2.062133850310126348e+01,0.000000000000000000e+00
2.062263225437387248e+01,0.000000000000000000e+00
1.974351371214572382e+01,0.000000000000000000e+00
1.524444500358388588e+01,0.000000000000000000e+00
2.222804534027519807e+01,0.000000000000000000e+00
2.165758661273661900e+01,0.000000000000000000e+00
2.197904794979043075e+01,0.000000000000000000e+00
2.143103401497872795e+01,0.000000000000000000e+00
2.087965084128106596e+01,0.000000000000000000e+00
1.906687714762928110e+01,0.000000000000000000e+00
1.863822713515909513e+01,0.000000000000000000e+00
1.991967940461951869e+01,0.000000000000000000e+00
1.803418220211305112e+01,0.000000000000000000e+00
2.255331340609118840e+01,0.000000000000000000e+00
2.223659734821896095e+01,0.000000000000000000e+00
1.999776347101776608e+01,0.000000000000000000e+00
2.003333164367883157e+01,0.000000000000000000e+00
2.167923238869468605e+01,0.000000000000000000e+00
1.919690536797429203e+01,0.000000000000000000e+00
2.277563437497864385e+01,0.000000000000000000e+00
1.776933130807379513e+01,0.000000000000000000e+00
1.816350663543971677e+01,0.000000000000000000e+00
2.032157490202571637e+01,0.000000000000000000e+00
1.939720944954029846e+01,0.000000000000000000e+00
1.816159027675123028e+01,0.000000000000000000e+00
1.986749117719453750e+01,0.000000000000000000e+00
2.058661286202377028e+01,0.000000000000000000e+00
1.589580423064232306e+01,0.000000000000000000e+00
2.014973861377795572e+01,0.000000000000000000e+00
1.871864245437859253e+01,0.000000000000000000e+00
2.516921639115421172e+01,0.000000000000000000e+00
1.673168442393990318e+01,0.000000000000000000e+00
2.166262142866418472e+01,0.000000000000000000e+00
2.007171505016200541e+01,0.000000000000000000e+00
1.680991184293403862e+01,0.000000000000000000e+00
2.127541338224396128e+01,0.000000000000000000e+00
2.050161651268207663e+01,0.000000000000000000e+00
1.844255442199054684e+01,0.000000000000000000e+00
1.876252570733617375e+01,0.000000000000000000e+00
1.866668430213279706e+01,0.000000000000000000e+00
6.614140441964049444e+01,0.000000000000000000e+00
6.492202254977046039e+01,0.000000000000000000e+00
6.691303942455819254e+01,0.000000000000000000e+00
7.133696293680824851e+01,0.000000000000000000e+00
6.827839691862271820e+01,0.000000000000000000e+00
6.731500513960901344e+01,0.000000000000000000e+00
6.940846379053850512e+01,0.000000000000000000e+00
6.743938819696994358e+01,0.000000000000000000e+00
7.047614579120651968e+01,0.000000000000000000e+00
6.793526320201520718e+01,0.000000000000000000e+00
7.156402411978191935e+01,0.000000000000000000e+00
6.759669760409143180e+01,0.000000000000000000e+00
7.879767970791392884e+01,0.000000000000000000e+00
8.198992211609234460e+01,0.000000000000000000e+00
7.788446777561610190e+01,0.000000000000000000e+00
7.638689405615939165e+01,0.000000000000000000e+00
7.816865664687344406e+01,0.000000000000000000e+00
7.547431945396650121e+01,0.000000000000000000e+00
7.832434108554019758e+01,0.000000000000000000e+00
8.030391480613286603e+01,0.000000000000000000e+00
7.847059131911179009e+01,0.000000000000000000e+00
7.726095353953037659e+01,0.000000000000000000e+00
7.803249352173811815e+01,0.000000000000000000e+00
7.500067024525256443e+01,0.000000000000000000e+00
8.483474188526908222e+01,0.000000000000000000e+00
7.754979482228937115e+01,0.000000000000000000e+00
7.721747320119173708e+01,0.000000000000000000e+00
8.110432623839555788e+01,0.000000000000000000e+00
8.122896741777852014e+01,0.000000000000000000e+00
7.489834862120574144e+01,0.000000000000000000e+00
7.963040308497271269e+01,0.000000000000000000e+00
7.914790216733210571e+01,0.000000000000000000e+00
7.936571961973436373e+01,0.000000000000000000e+00
8.077686868869821524e+01,0.000000000000000000e+00
7.947201356279207118e+01,0.000000000000000000e+00
8.071206719760020576e+01,0.000000000000000000e+00
7.887973849569745255e+01,0.000000000000000000e+00
8.042703538515364414e+01,0.000000000000000000e+00
8.306245425463841059e+01,0.000000000000000000e+00
7.896923334116438298e+01,0.000000000000000000e+00
8.041511300329734979e+01,0.000000000000000000e+00
7.897424073157570490e+01,0.000000000000000000e+00
8.292430174881840799e+01,0.000000000000000000e+00
7.834460245024008884e+01,0.000000000000000000e+00
7.730906370565644181e+01,0.000000000000000000e+00
8.180488038611564150e+01,0.000000000000000000e+00
8.121666635256229938e+01,0.000000000000000000e+00
7.515789355591789445e+01,0.000000000000000000e+00
7.819849703894891491e+01,0.000000000000000000e+00
8.033019908724810421e+01,0.000000000000000000e+00
8.119443532988177026e+01,0.000000000000000000e+00
7.912459706110392688e+01,0.000000000000000000e+00
8.077459170006635247e+01,0.000000000000000000e+00
7.946286125572260062e+01,0.000000000000000000e+00
7.960287959257232160e+01,0.000000000000000000e+00
7.775777901373119505e+01,0.000000000000000000e+00
8.103442026460787417e+01,0.000000000000000000e+00
7.846091758926655757e+01,0.000000000000000000e+00
8.009425448073417897e+01,0.000000000000000000e+00
7.846558787866294438e+01,0.000000000000000000e+00
8.039630438422420866e+01,0.000000000000000000e+00
7.945990473254335029e+01,0.000000000000000000e+00
8.049495329145432265e+01,0.000000000000000000e+00
7.767878756343077384e+01,0.000000000000000000e+00
8.144338484813688694e+01,0.000000000000000000e+00
7.947714626005266325e+01,0.000000000000000000e+00
8.151310477547802691e+01,0.000000000000000000e+00
8.019615431462355559e+01,0.000000000000000000e+00
8.359759830816736326e+01,0.000000000000000000e+00
7.903334346622342821e+01,0.000000000000000000e+00
8.089111163148167805e+01,0.000000000000000000e+00
8.380637789877063426e+01,0.000000000000000000e+00
7.959896902169974453e+01,0.000000000000000000e+00
8.048509934098959206e+01,0.000000000000000000e+00
7.938939161253848908e+01,0.000000000000000000e+00
8.066409664344112684e+01,0.000000000000000000e+00
7.611756492693916698e+01,0.000000000000000000e+00
8.162757112744645838e+01,0.000000000000000000e+00
7.917160332981468684e+01,0.000000000000000000e+00
8.001416440833963861e+01,0.000000000000000000e+00
8.048958734838575424e+01,0.000000000000000000e+00
8.000399993175558677e+01,0.000000000000000000e+00
8.204268561471469923e+01,0.000000000000000000e+00
8.089657272293894152e+01,0.000000000000000000e+00
8.252909358036040999e+01,0.000000000000000000e+00
7.881938128732451787e+01,0.000000000000000000e+00
8.138760812226317398e+01,0.000000000000000000e+00
8.259837874601674912e+01,0.000000000000000000e+00
7.978359914723189661e+01,0.000000000000000000e+00
8.214705526964884541e+01,0.000000000000000000e+00
8.093388485781731845e+01,0.000000000000000000e+00
8.079390490135224923e+01,0.000000000000000000e+00
7.789141053452550523e+01,0.000000000000000000e+00
8.151553025762693494e+01,0.000000000000000000e+00
7.952190021366573092e+01,0.000000000000000000e+00
7.762372697898202034e+01,0.000000000000000000e+00
