value,error
2.046265459336557413e+01,0.000000000000000000e+00
1.948001948659540972e+01,0.000000000000000000e+00
2.191768868072946574e+01,0.000000000000000000e+00
2.370946963998900259e+01,0.000000000000000000e+00
2.191015357003184860e+01,0.000000000000000000e+00
2.014298924662510260e+01,0.000000000000000000e+00
2.261191596644399127e+01,0.000000000000000000e+00
2.362470963689412073e+01,0.000000000000000000e+00
2.174806016722414270e+01,0.000000000000000000e+00
2.144127885807669287e+01,0.000000000000000000e+00
1.745276733731158103e+01,0.000000000000000000e+00
2.101087079421224857e+01,0.000000000000000000e+00
2.239019701875786694e+01,0.000000000000000000e+00
2.026473688028998765e+01,0.000000000000000000e+00
1.768760981856520687e+01,0.000000000000000000e+00
2.004411603832247479e+01,0.000000000000000000e+00
1.749769461267835524e+01,0.000000000000000000e+00
1.938623601683088538e+01,0.000000000000000000e+00
2.107698763693508681e+01,0.000000000000000000e+00
2.151871417693404709e+01,0.000000000000000000e+00
1.976982629284413306e+01,0.000000000000000000e+00
1.729429047548265785e+01,0.000000000000000000e+00
2.130371218463439220e+01,0.000000000000000000e+00
1.916679505341085843e+01,0.000000000000000000e+00
2.231035858834639996e+01,0.000000000000000000e+00
1.897391544419385667e+01,0.000000000000000000e+00
1.995794307351003027e+01,0.000000000000000000e+00
1.617708029213173404e+01,0.000000000000000000e+00
2.185579606895215576e+01,0.000000000000000000e+00
2.265036606642156158e+01,0.000000000000000000e+00
2.053662261857246563e+01,0.000000000000000000e+00
1.974030089112162756e+01,0.000000000000000000e+00
2.193082446643033023e+01,0.000000000000000000e+00
2.134806867635847638e+01,0.000000000000000000e+00
1.856818088954334556e+01,0.000000000000000000e+00
2.203905793060409479e+01,0.000000000000000000e+00
1.748082807411983097e+01,0.000000000000000000e+00
2.166209098934781352e+01,0.000000000000000000e+00
2.050912390906680827e+01,0.000000000000000000e+00
1.628238888267869555e+01,0.000000000000000000e+00
1.642630140357390545e+01,0.000000000000000000e+00
1.650374707678494701e+01,0.000000000000000000e+00
1.850035523047333541e+01,0.000000000000000000e+00
2.121315423209723861e+01,0.000000000000000000e+00
1.735345160444882495e+01,0.000000000000000000e+00
2.050407611013758924e+01,0.000000000000000000e+00
1.848294127677204202e+01,0.000000000000000000e+00
1.880660975465207585e+01,0.000000000000000000e+00
1.656276870316655447e+01,0.000000000000000000e+00
2.063016019079855923e+01,0.000000000000000000e+00
1.949346164616388322e+01,0.000000000000000000e+00
2.219985216838209396e+01,0.000000000000000000e+00
1.932584971470522106e+01,0.000000000000000000e+00
1.868827449280018982e+01,0.000000000000000000e+00
1.996391117980963870e+01,0.000000000000000000e+00
1.741841129485968054e+01,0.000000000000000000e+00
2.221068829917034648e+01,0.000000000000000000e+00
1.948677034419244336e+01,0.000000000000000000e+00
1.997086744722526674e+01,0.000000000000000000e+00
1.780602221160389576e+01,0.000000000000000000e+00
2.077190053851086304e+01,0.000000000000000000e+00
1.946665828394741382e+01,0.000000000000000000e+00
1.981606801889091329e+01,0.000000000000000000e+00
1.912717721256643344e+01,0.000000000000000000e+00
1.957038604998923503e+01,0.000000000000000000e+00
2.008053008087738078e+01,0.000000000000000000e+00
1.675614473115598102e+01,0.000000000000000000e+00
1.899314282828889233e+01,0.000000000000000000e+00
2.174919664556736976e+01,0.000000000000000000e+00
1.889434664601809288e+01,0.000000000000000000e+00
2.295613941459655294e+01,0.000000000000000000e+00
1.869104607986154321e+01,0.000000000000000000e+00
1.867944053182885611e+01,0.000000000000000000e+00
2.149811503756469122e+01,0.000000000000000000e+00
1.973955846287038440e+01,0.000000000000000000e+00
