value,error
2.137303804280335484e+01,0.000000000000000000e+00
1.820148014865089792e+01,0.000000000000000000e+00
2.404261608598470801e+01,0.000000000000000000e+00
2.115147199396014344e+01,0.000000000000000000e+00
1.639420078141055370e+01,0.000000000000000000e+00
1.852202688373235517e+01,0.000000000000000000e+00
1.927590174056300398e+01,0.000000000000000000e+00
1.539166341393619497e+01,0.000000000000000000e+00
1.994127761068476090e+01,0.000000000000000000e+00
1.793993293070185047e+01,0.000000000000000000e+00
1.858410310831991552e+01,0.000000000000000000e+00
1.919544506155572350e+01,0.000000000000000000e+00
1.709684932821080139e+01,0.000000000000000000e+00
2.216998378892531463e+01,0.000000000000000000e+00
1.947736427201839504e+01,0.000000000000000000e+00
1.495682268352941513e+01,0.000000000000000000e+00
2.038798570205817384e+01,0.000000000000000000e+00
2.340189153694841906e+01,0.000000000000000000e+00
1.923748844209649533e+01,0.000000000000000000e+00
1.931009764660851502e+01,0.000000000000000000e+00
1.469461402205422118e+01,0.000000000000000000e+00
1.523209450309453494e+01,0.000000000000000000e+00
2.109094138371660776e+01,0.000000000000000000e+00
1.675987594093172817e+01,0.000000000000000000e+00
1.947805255026763405e+01,0.000000000000000000e+00
1.848601014820833299e+01,0.000000000000000000e+00
2.249113739534723777e+01,0.000000000000000000e+00
2.375549264219833390e+01,0.000000000000000000e+00
2.263288111023232929e+01,0.000000000000000000e+00
1.797657068047289997e+01,0.000000000000000000e+00
2.246560277639463621e+01,0.000000000000000000e+00
2.194050483342191527e+01,0.000000000000000000e+00
1.937703778170572733e+01,0.000000000000000000e+00
1.882554232451701992e+01,0.000000000000000000e+00
2.042328344509046545e+01,0.000000000000000000e+00
1.795647067411740139e+01,0.000000000000000000e+00
1.757896039188590365e+01,0.000000000000000000e+00
1.736648059457142423e+01,0.000000000000000000e+00
1.956872942277749416e+01,0.000000000000000000e+00
2.024129225972705015e+01,0.000000000000000000e+00
2.348177575026110731e+01,0.000000000000000000e+00
2.029094303843752911e+01,0.000000000000000000e+00
1.663622452129397189e+01,0.000000000000000000e+00
2.101164878949631998e+01,0.000000000000000000e+00
1.829253093607371028e+01,0.000000000000000000e+00
1.933414772212302424e+01,0.000000000000000000e+00
1.767618811854970318e+01,0.000000000000000000e+00
2.017288090796727928e+01,0.000000000000000000e+00
2.237783036025411221e+01,0.000000000000000000e+00
2.413324928957439752e+01,0.000000000000000000e+00
2.095385568542559440e+01,0.000000000000000000e+00
1.892237880003544959e+01,0.000000000000000000e+00
1.752283163168583968e+01,0.000000000000000000e+00
1.816867135668351452e+01,0.000000000000000000e+00
1.994957227754140305e+01,0.000000000000000000e+00
2.370275552170880218e+01,0.000000000000000000e+00
2.196946925778882687e+01,0.000000000000000000e+00
2.166666277389727568e+01,0.000000000000000000e+00
2.064204298369761759e+01,0.000000000000000000e+00
2.140835738663485444e+01,0.000000000000000000e+00
2.124551776608752007e+01,0.000000000000000000e+00
1.829820941412450708e+01,0.000000000000000000e+00
1.740021835333208244e+01,0.000000000000000000e+00
2.435653116463405254e+01,0.000000000000000000e+00
2.059019967043537847e+01,0.000000000000000000e+00
2.409972067038975041e+01,0.000000000000000000e+00
1.766352820891031428e+01,0.000000000000000000e+00
2.416825252605785579e+01,0.000000000000000000e+00
2.107757717294456867e+01,0.000000000000000000e+00
1.904277464169174650e+01,0.000000000000000000e+00
2.030219394215664153e+01,0.000000000000000000e+00
1.938141118770677451e+01,0.000000000000000000e+00
2.071606195235341374e+01,0.000000000000000000e+00
2.220660290536807935e+01,0.000000000000000000e+00
2.258519046094128413e+01,0.000000000000000000e+00
2.039056191791538097e+01,0.000000000000000000e+00
1.952292642605227257e+01,0.000000000000000000e+00
2.012171619307052950e+01,0.000000000000000000e+00
1.976046249826796952e+01,0.000000000000000000e+00
1.894793907866927540e+01,0.000000000000000000e+00
2.073597661993690622e+01,0.000000000000000000e+00
1.757405402393519012e+01,0.000000000000000000e+00
2.151643829790088702e+01,0.000000000000000000e+00
2.177789374659784016e+01,0.000000000000000000e+00
1.971501462898573109e+01,0.000000000000000000e+00
2.230867540600382171e+01,0.000000000000000000e+00
2.286949096458359065e+01,0.000000000000000000e+00
2.405826348283117966e+01,0.000000000000000000e+00
2.054637993761182813e+01,0.000000000000000000e+00
1.744233349981624315e+01,0.000000000000000000e+00
2.038638373701224182e+01,0.000000000000000000e+00
2.024289449156568210e+01,0.000000000000000000e+00
1.893615766394167821e+01,0.000000000000000000e+00
2.204008508880441042e+01,0.000000000000000000e+00
2.024828313427450510e+01,0.000000000000000000e+00
2.155417743011187071e+01,0.000000000000000000e+00
1.872877485960955113e+01,0.000000000000000000e+00
2.181031897811963560e+01,0.000000000000000000e+00
1.871909210828912862e+01,0.000000000000000000e+00
2.136798334092651785e+01,0.000000000000000000e+00
2.014163187964011570e+01,0.000000000000000000e+00
2.329184308469332265e+01,0.000000000000000000e+00
2.410451990647015563e+01,0.000000000000000000e+00
2.203033506839382483e+01,0.000000000000000000e+00
2.202008831259365351e+01,0.000000000000000000e+00
1.875326571028197975e+01,0.000000000000000000e+00
2.072383352796782674e+01,0.000000000000000000e+00
1.510399532158104385e+01,0.000000000000000000e+00
6.819129837458716281e+01,0.000000000000000000e+00
6.508427940755231589e+01,0.000000000000000000e+00
6.764896094907962265e+01,0.000000000000000000e+00
6.576394645877040546e+01,0.000000000000000000e+00
6.790587782817824802e+01,0.000000000000000000e+00
7.402557797755079605e+01,0.000000000000000000e+00
6.814373860336029054e+01,0.000000000000000000e+00
6.674635316133294793e+01,0.000000000000000000e+00
6.849872460318638900e+01,0.000000000000000000e+00
7.173220394136311029e+01,0.000000000000000000e+00
7.100216772431677725e+01,0.000000000000000000e+00
7.237951291663242159e+01,0.000000000000000000e+00
8.102712290156071617e+01,0.000000000000000000e+00
7.755243366079423595e+01,0.000000000000000000e+00
7.841273547166370861e+01,0.000000000000000000e+00
7.849110624210848641e+01,0.000000000000000000e+00
7.437693995387729728e+01,0.000000000000000000e+00
7.758448938135799722e+01,0.000000000000000000e+00
7.792431071790001340e+01,0.000000000000000000e+00
7.958491416712570299e+01,0.000000000000000000e+00
7.794204667258226493e+01,0.000000000000000000e+00
7.537047310540476985e+01,0.000000000000000000e+00
7.898137650677472266e+01,0.000000000000000000e+00
7.340816825824791181e+01,0.000000000000000000e+00
8.057550852321705293e+01,0.000000000000000000e+00
7.883229261514870245e+01,0.000000000000000000e+00
7.786146379440835119e+01,0.000000000000000000e+00
7.755219332599342863e+01,0.000000000000000000e+00
7.867321970639697781e+01,0.000000000000000000e+00
7.934195883525991633e+01,0.000000000000000000e+00
8.167281701842124164e+01,0.000000000000000000e+00
7.761451418489099296e+01,0.000000000000000000e+00
8.089179897477711734e+01,0.000000000000000000e+00
7.863212014736474487e+01,0.000000000000000000e+00
8.130485718014406871e+01,0.000000000000000000e+00
7.614937771494159335e+01,0.000000000000000000e+00
7.979689279469860708e+01,0.000000000000000000e+00
7.819339318837472774e+01,0.000000000000000000e+00
7.949484719029439361e+01,0.000000000000000000e+00
7.782820856795682118e+01,0.000000000000000000e+00
7.992482415531257800e+01,0.000000000000000000e+00
8.064918551054866214e+01,0.000000000000000000e+00
8.260665230559401095e+01,0.000000000000000000e+00
7.881373274056763023e+01,0.000000000000000000e+00
8.012980015561954872e+01,0.000000000000000000e+00
7.722607544025123616e+01,0.000000000000000000e+00
8.337630165900790757e+01,0.000000000000000000e+00
8.137909531291252563e+01,0.000000000000000000e+00
7.810721863711549418e+01,0.000000000000000000e+00
8.016078472267543020e+01,0.000000000000000000e+00
8.407442094742627603e+01,0.000000000000000000e+00
7.900233066863562215e+01,0.000000000000000000e+00
8.247913413033705865e+01,0.000000000000000000e+00
7.860334720934713459e+01,0.000000000000000000e+00
8.043503102660807258e+01,0.000000000000000000e+00
8.106007829149992006e+01,0.000000000000000000e+00
7.866667830002504047e+01,0.000000000000000000e+00
7.649476357177594821e+01,0.000000000000000000e+00
8.009961627352484470e+01,0.000000000000000000e+00
8.057340502583546993e+01,0.000000000000000000e+00
8.120920831223618563e+01,0.000000000000000000e+00
8.182548057005520548e+01,0.000000000000000000e+00
8.137016860639853633e+01,0.000000000000000000e+00
8.201159648403428548e+01,0.000000000000000000e+00
8.101909102637199567e+01,0.000000000000000000e+00
7.792257918544422068e+01,0.000000000000000000e+00
7.989613748163013440e+01,0.000000000000000000e+00
8.314028100398115839e+01,0.000000000000000000e+00
8.235956419089738745e+01,0.000000000000000000e+00
7.962810771142147814e+01,0.000000000000000000e+00
8.316469999569044091e+01,0.000000000000000000e+00
8.461034092144669216e+01,0.000000000000000000e+00
7.818179956906163852e+01,0.000000000000000000e+00
7.902674376973546089e+01,0.000000000000000000e+00
8.173853559005590341e+01,0.000000000000000000e+00
7.787410985552251930e+01,0.000000000000000000e+00
8.104930454226018810e+01,0.000000000000000000e+00
7.965294172724824762e+01,0.000000000000000000e+00
8.084418184344271197e+01,0.000000000000000000e+00
8.147939857653463491e+01,0.000000000000000000e+00
7.914252445130547642e+01,0.000000000000000000e+00
8.239691672544421408e+01,0.000000000000000000e+00
8.087444666009564287e+01,0.000000000000000000e+00
8.066952377538446228e+01,0.000000000000000000e+00
8.188417730917636561e+01,0.000000000000000000e+00
8.022695102382422760e+01,0.000000000000000000e+00
7.886627579938124200e+01,0.000000000000000000e+00
8.362462961670826189e+01,0.000000000000000000e+00
8.380878407621599990e+01,0.000000000000000000e+00
8.159390140341703557e+01,0.000000000000000000e+00
7.869949193677251742e+01,0.000000000000000000e+00
7.703477079734075517e+01,0.000000000000000000e+00
7.662674119111301252e+01,0.000000000000000000e+00
7.790417975532579931e+01,0.000000000000000000e+00
7.931818160296261055e+01,0.000000000000000000e+00
7.817456516234952346e+01,0.000000000000000000e+00
8.045676670304113998e+01,0.000000000000000000e+00
7.768120460275176242e+01,0.000000000000000000e+00
8.116354947469159242e+01,0.000000000000000000e+00
7.698958462793046920e+01,0.000000000000000000e+00
7.820043411529037769e+01,0.000000000000000000e+00
7.872128372628915827e+01,0.000000000000000000e+00
8.235137514351794152e+01,0.000000000000000000e+00
8.154428957956849899e+01,0.000000000000000000e+00
7.631674301127488036e+01,0.000000000000000000e+00
7.869245657364294289e+01,0.000000000000000000e+00
7.804200507672068454e+01,0.000000000000000000e+00
8.368215684385944542e+01,0.000000000000000000e+00
3.073483247963626042e+01,0.000000000000000000e+00
3.473359313395030057e+01,0.000000000000000000e+00
3.315713840542735369e+01,0.000000000000000000e+00
2.985642066987867338e+01,0.000000000000000000e+00
3.307141105925561675e+01,0.000000000000000000e+00
3.256151996880304011e+01,0.000000000000000000e+00
2.940280666239206298e+01,0.000000000000000000e+00
