value,error
1.959284327361314126e+01,0.000000000000000000e+00
2.203452540136193250e+01,0.000000000000000000e+00
2.283575091533409207e+01,0.000000000000000000e+00
1.899605790680678297e+01,0.000000000000000000e+00
1.979708146748977171e+01,0.000000000000000000e+00
2.217423279504748379e+01,0.000000000000000000e+00
1.620440034034868404e+01,0.000000000000000000e+00
2.149626875194327980e+01,0.000000000000000000e+00
2.127832362561835566e+01,0.000000000000000000e+00
2.202634731048782157e+01,0.000000000000000000e+00
2.055100435004827375e+01,0.000000000000000000e+00
1.896009368798744532e+01,0.000000000000000000e+00
1.949558841446913959e+01,0.000000000000000000e+00
2.218349743692409604e+01,0.000000000000000000e+00
2.392983158961329693e+01,0.000000000000000000e+00
1.845041283653037922e+01,0.000000000000000000e+00
2.059130645305942409e+01,0.000000000000000000e+00
2.223605291392373928e+01,0.000000000000000000e+00
1.705363564211863903e+01,0.000000000000000000e+00
2.182357117699005400e+01,0.000000000000000000e+00
1.584389925920248032e+01,0.000000000000000000e+00
1.628238408734489084e+01,0.000000000000000000e+00
2.233925095324167032e+01,0.000000000000000000e+00
1.989451409641888802e+01,0.000000000000000000e+00
1.910403448185722652e+01,0.000000000000000000e+00
1.997030466226036083e+01,0.000000000000000000e+00
2.197710574576680997e+01,0.000000000000000000e+00
2.099157702318628083e+01,0.000000000000000000e+00
2.111367424452262753e+01,0.000000000000000000e+00
2.109710133111001795e+01,0.000000000000000000e+00
2.193621793482414262e+01,0.000000000000000000e+00
2.250294394175843138e+01,0.000000000000000000e+00
1.744693632283792439e+01,0.000000000000000000e+00
2.153850512334403788e+01,0.000000000000000000e+00
2.097270933072397625e+01,0.000000000000000000e+00
2.461898607979328801e+01,0.000000000000000000e+00
1.803872987642008852e+01,0.000000000000000000e+00
2.030458647937137329e+01,0.000000000000000000e+00
2.231272823186930410e+01,0.000000000000000000e+00
1.695574674790103842e+01,0.000000000000000000e+00
2.028247890138164777e+01,0.000000000000000000e+00
1.687281297293451843e+01,0.000000000000000000e+00
1.937022438664456558e+01,0.000000000000000000e+00
1.811389355140848068e+01,0.000000000000000000e+00
2.323248691781689601e+01,0.000000000000000000e+00
2.154888205030417225e+01,0.000000000000000000e+00
2.234440814474299941e+01,0.000000000000000000e+00
2.067685084418151575e+01,0.000000000000000000e+00
1.914915772563031737e+01,0.000000000000000000e+00
2.064083022672110701e+01,0.000000000000000000e+00
1.809551080291688407e+01,0.000000000000000000e+00
1.931968694252079999e+01,0.000000000000000000e+00
2.272201549647524033e+01,0.000000000000000000e+00
2.073694507863089243e+01,0.000000000000000000e+00
2.289742441719711508e+01,0.000000000000000000e+00
2.152441981947826477e+01,0.000000000000000000e+00
2.374040097122764692e+01,0.000000000000000000e+00
1.889602334974429354e+01,0.000000000000000000e+00
1.580967328712423381e+01,0.000000000000000000e+00
2.115327938899702076e+01,0.000000000000000000e+00
2.114615423560377394e+01,0.000000000000000000e+00
2.063171695837145592e+01,0.000000000000000000e+00
2.077569868651472618e+01,0.000000000000000000e+00
1.888624631413594912e+01,0.000000000000000000e+00
2.160028476108034212e+01,0.000000000000000000e+00
1.653081024321140191e+01,0.000000000000000000e+00
2.145006561492395392e+01,0.000000000000000000e+00
1.921151621724489189e+01,0.000000000000000000e+00
2.281122781275277589e+01,0.000000000000000000e+00
2.243784332221557776e+01,0.000000000000000000e+00
2.047655324168452751e+01,0.000000000000000000e+00
2.225115154745061830e+01,0.000000000000000000e+00
1.773116125483577932e+01,0.000000000000000000e+00
1.975660998496014997e+01,0.000000000000000000e+00
1.807160689011421084e+01,0.000000000000000000e+00
2.059506199286388295e+01,0.000000000000000000e+00
1.969069981582547868e+01,0.000000000000000000e+00
2.008792442205433915e+01,0.000000000000000000e+00
2.255202429881787651e+01,0.000000000000000000e+00
2.403730160709683972e+01,0.000000000000000000e+00
2.312526693984277415e+01,0.000000000000000000e+00
1.662077728689082434e+01,0.000000000000000000e+00
1.934849431373979556e+01,0.000000000000000000e+00
1.996510435275611073e+01,0.000000000000000000e+00
2.326833277897042507e+01,0.000000000000000000e+00
2.252134955441642106e+01,0.000000000000000000e+00
2.032241932305180043e+01,0.000000000000000000e+00
1.982199350621140610e+01,0.000000000000000000e+00
2.138896317237504263e+01,0.000000000000000000e+00
2.238997367903103353e+01,0.000000000000000000e+00
2.177623935312616155e+01,0.000000000000000000e+00
2.199520516447527285e+01,0.000000000000000000e+00
