value,error
1.801696051184271496e+01,0.000000000000000000e+00
1.872773073943099575e+01,0.000000000000000000e+00
2.228747621417756974e+01,0.000000000000000000e+00
2.093275101657816251e+01,0.000000000000000000e+00
2.157623188486194366e+01,0.000000000000000000e+00
1.796110128611622514e+01,0.000000000000000000e+00
1.799132948803100618e+01,0.000000000000000000e+00
1.764379386257377291e+01,0.000000000000000000e+00
1.841016972513755690e+01,0.000000000000000000e+00
2.272731519274829992e+01,0.000000000000000000e+00
2.094750369038092330e+01,0.000000000000000000e+00
1.927487720531547311e+01,0.000000000000000000e+00
1.688429419240062757e+01,0.000000000000000000e+00
1.889012127522726914e+01,0.000000000000000000e+00
2.111026848212677720e+01,0.000000000000000000e+00
2.116344861756126505e+01,0.000000000000000000e+00
1.940293614724037141e+01,0.000000000000000000e+00
1.953692698790031201e+01,0.000000000000000000e+00
2.054803297290390773e+01,0.000000000000000000e+00
2.100572927673960422e+01,0.000000000000000000e+00
2.329831279054963034e+01,0.000000000000000000e+00
2.242112942098921380e+01,0.000000000000000000e+00
2.104243974524447580e+01,0.000000000000000000e+00
1.758132011270182460e+01,0.000000000000000000e+00
2.166606835168355616e+01,0.000000000000000000e+00
1.721432197829390986e+01,0.000000000000000000e+00
1.790882402478371205e+01,0.000000000000000000e+00
2.129533550900686834e+01,0.000000000000000000e+00
1.846028640001008725e+01,0.000000000000000000e+00
2.234789639559638630e+01,0.000000000000000000e+00
1.762581945644780745e+01,0.000000000000000000e+00
2.224747586532358667e+01,0.000000000000000000e+00
2.146107808295426622e+01,0.000000000000000000e+00
2.179147530890196549e+01,0.000000000000000000e+00
2.131201212972553449e+01,0.000000000000000000e+00
2.185029951512393254e+01,0.000000000000000000e+00
1.737154371729089064e+01,0.000000000000000000e+00
1.714085064102458134e+01,0.000000000000000000e+00
1.911010220666812032e+01,0.000000000000000000e+00
1.937476108531590668e+01,0.000000000000000000e+00
2.270344651796006019e+01,0.000000000000000000e+00
2.130044601702758555e+01,0.000000000000000000e+00
