value,error
1.951967978957063110e+01,0.000000000000000000e+00
2.148815754651453247e+01,0.000000000000000000e+00
1.979526631029722239e+01,0.000000000000000000e+00
1.832164376437909681e+01,0.000000000000000000e+00
1.766936706879638663e+01,0.000000000000000000e+00
2.152341749024887463e+01,0.000000000000000000e+00
2.104741739197983819e+01,0.000000000000000000e+00
1.810019669269459186e+01,0.000000000000000000e+00
2.061628793597821385e+01,0.000000000000000000e+00
2.068357509954587314e+01,0.000000000000000000e+00
2.159131511158807371e+01,0.000000000000000000e+00
2.068310246145711773e+01,0.000000000000000000e+00
2.260573231707180497e+01,0.000000000000000000e+00
1.754022273310191338e+01,0.000000000000000000e+00
1.879642202106488469e+01,0.000000000000000000e+00
1.611764074354182341e+01,0.000000000000000000e+00
2.194366051738761669e+01,0.000000000000000000e+00
1.955138448303162590e+01,0.000000000000000000e+00
2.326200725032748906e+01,0.000000000000000000e+00
2.285437836321569449e+01,0.000000000000000000e+00
2.702313263450188074e+01,0.000000000000000000e+00
1.856702026944038764e+01,0.000000000000000000e+00
1.761869088650527715e+01,0.000000000000000000e+00
1.744519440867425786e+01,0.000000000000000000e+00
2.186690241715854199e+01,0.000000000000000000e+00
2.215450827886169805e+01,0.000000000000000000e+00
2.007955788944865105e+01,0.000000000000000000e+00
1.955148763835389758e+01,0.000000000000000000e+00
2.000091001521584033e+01,0.000000000000000000e+00
1.751913845520004287e+01,0.000000000000000000e+00
2.018265592493546734e+01,0.000000000000000000e+00
2.312968557407587511e+01,0.000000000000000000e+00
2.055772054779371416e+01,0.000000000000000000e+00
2.055798429330137367e+01,0.000000000000000000e+00
2.352548108929368809e+01,0.000000000000000000e+00
1.920641613936825465e+01,0.000000000000000000e+00
1.797109006395429986e+01,0.000000000000000000e+00
2.118947765732215416e+01,0.000000000000000000e+00
2.123983872896539893e+01,0.000000000000000000e+00
1.922242889986095804e+01,0.000000000000000000e+00
2.019539039591713347e+01,0.000000000000000000e+00
2.109861619388956555e+01,0.000000000000000000e+00
1.836745190903527813e+01,0.000000000000000000e+00
2.355812265263035954e+01,0.000000000000000000e+00
2.097260310237743397e+01,0.000000000000000000e+00
1.783279344079577200e+01,0.000000000000000000e+00
1.654131812903318988e+01,0.000000000000000000e+00
1.738859726720692223e+01,0.000000000000000000e+00
2.212051970881516993e+01,0.000000000000000000e+00
1.871433850712009317e+01,0.000000000000000000e+00
2.085880604528684046e+01,0.000000000000000000e+00
2.099184140089585426e+01,0.000000000000000000e+00
1.669718692207956323e+01,0.000000000000000000e+00
2.389073902163428897e+01,0.000000000000000000e+00
1.956861054432194535e+01,0.000000000000000000e+00
2.151041062464075893e+01,0.000000000000000000e+00
2.222037824999872768e+01,0.000000000000000000e+00
2.118577434147060856e+01,0.000000000000000000e+00
2.146279451025621654e+01,0.000000000000000000e+00
1.803958434923112364e+01,0.000000000000000000e+00
2.052655170584185029e+01,0.000000000000000000e+00
2.186877655262776088e+01,0.000000000000000000e+00
1.830297900727780913e+01,0.000000000000000000e+00
2.378104994159280494e+01,0.000000000000000000e+00
1.922783832194511788e+01,0.000000000000000000e+00
1.974438332175654764e+01,0.000000000000000000e+00
2.239474130954978648e+01,0.000000000000000000e+00
2.032668403383708267e+01,0.000000000000000000e+00
1.958150309185297999e+01,0.000000000000000000e+00
1.916351804970997819e+01,0.000000000000000000e+00
2.163732311092948279e+01,0.000000000000000000e+00
1.836488351169526112e+01,0.000000000000000000e+00
1.693849522287208842e+01,0.000000000000000000e+00
2.007955402321858074e+01,0.000000000000000000e+00
2.069700092454999663e+01,0.000000000000000000e+00
1.651055536337529617e+01,0.000000000000000000e+00
2.252869961797276943e+01,0.000000000000000000e+00
1.863356195594321463e+01,0.000000000000000000e+00
1.773759907396497937e+01,0.000000000000000000e+00
1.687085470584741742e+01,0.000000000000000000e+00
2.126361693202944991e+01,0.000000000000000000e+00
1.894789565466340164e+01,0.000000000000000000e+00
1.868418247614424388e+01,0.000000000000000000e+00
2.535049571127285972e+01,0.000000000000000000e+00
2.122433440292333984e+01,0.000000000000000000e+00
2.223016705704448270e+01,0.000000000000000000e+00
2.353313707403982846e+01,0.000000000000000000e+00
1.991836331480778810e+01,0.000000000000000000e+00
1.890783305805453196e+01,0.000000000000000000e+00
1.820498824078976341e+01,0.000000000000000000e+00
1.709589958576079027e+01,0.000000000000000000e+00
2.126339926108068212e+01,0.000000000000000000e+00
2.257438997242854128e+01,0.000000000000000000e+00
2.125840300836400232e+01,0.000000000000000000e+00
1.908903433660520221e+01,0.000000000000000000e+00
1.954281694853283113e+01,0.000000000000000000e+00
2.059896631153084101e+01,0.000000000000000000e+00
1.967908804205249140e+01,0.000000000000000000e+00
2.270795061517488023e+01,0.000000000000000000e+00
2.120133721660680592e+01,0.000000000000000000e+00
2.033557736914260516e+01,0.000000000000000000e+00
1.450855652649710592e+01,0.000000000000000000e+00
2.322115263226103110e+01,0.000000000000000000e+00
2.292951003958930656e+01,0.000000000000000000e+00
1.965014990457658683e+01,0.000000000000000000e+00
2.036440099311801433e+01,0.000000000000000000e+00
1.876885282566169266e+01,0.000000000000000000e+00
1.763558299716028444e+01,0.000000000000000000e+00
6.540697153760130789e+01,0.000000000000000000e+00
6.832521423010207684e+01,0.000000000000000000e+00
6.885092614576733183e+01,0.000000000000000000e+00
6.739033588931735608e+01,0.000000000000000000e+00
6.986993209965120855e+01,0.000000000000000000e+00
6.628604605006873385e+01,0.000000000000000000e+00
7.058436710376808776e+01,0.000000000000000000e+00
6.795524901918686567e+01,0.000000000000000000e+00
7.091987623832423537e+01,0.000000000000000000e+00
7.281575254124018670e+01,0.000000000000000000e+00
6.751435990466845283e+01,0.000000000000000000e+00
7.076883880727292819e+01,0.000000000000000000e+00
7.835665064293742432e+01,0.000000000000000000e+00
8.002665359950721324e+01,0.000000000000000000e+00
7.839718882389297505e+01,0.000000000000000000e+00
7.853659521377990416e+01,0.000000000000000000e+00
8.065035077839091571e+01,0.000000000000000000e+00
7.873531987080160377e+01,0.000000000000000000e+00
7.878990507796889631e+01,0.000000000000000000e+00
7.768440151907810787e+01,0.000000000000000000e+00
7.739035227122431593e+01,0.000000000000000000e+00
7.719848155638790388e+01,0.000000000000000000e+00
7.666247515050514494e+01,0.000000000000000000e+00
7.699527759345409095e+01,0.000000000000000000e+00
7.706995459432499729e+01,0.000000000000000000e+00
7.404078676980037699e+01,0.000000000000000000e+00
8.383877014405200612e+01,0.000000000000000000e+00
8.001326635492995365e+01,0.000000000000000000e+00
7.854318310418703675e+01,0.000000000000000000e+00
7.775633663627837677e+01,0.000000000000000000e+00
7.554363097381420289e+01,0.000000000000000000e+00
7.642114147131719903e+01,0.000000000000000000e+00
7.852247318598622883e+01,0.000000000000000000e+00
7.691093599042356743e+01,0.000000000000000000e+00
7.977012013086637410e+01,0.000000000000000000e+00
7.631404955663050771e+01,0.000000000000000000e+00
8.556110119093324329e+01,0.000000000000000000e+00
7.950806554140571336e+01,0.000000000000000000e+00
7.883681338327063770e+01,0.000000000000000000e+00
7.750473900132604399e+01,0.000000000000000000e+00
8.012186427850186021e+01,0.000000000000000000e+00
8.311083538737671006e+01,0.000000000000000000e+00
8.219221303702228454e+01,0.000000000000000000e+00
8.202158493683542417e+01,0.000000000000000000e+00
7.590144044796794276e+01,0.000000000000000000e+00
8.073105245834247512e+01,0.000000000000000000e+00
7.919636097014394238e+01,0.000000000000000000e+00
8.531282246299555538e+01,0.000000000000000000e+00
8.239924002933757663e+01,0.000000000000000000e+00
7.899459234697337706e+01,0.000000000000000000e+00
7.911624738144539037e+01,0.000000000000000000e+00
7.861743628449903554e+01,0.000000000000000000e+00
7.973111715009584088e+01,0.000000000000000000e+00
8.313816176716998996e+01,0.000000000000000000e+00
8.043656734673724884e+01,0.000000000000000000e+00
8.043311149874949706e+01,0.000000000000000000e+00
8.079984972321791759e+01,0.000000000000000000e+00
8.072000189875889475e+01,0.000000000000000000e+00
7.835871040239892693e+01,0.000000000000000000e+00
8.037111277546250676e+01,0.000000000000000000e+00
8.037943782233250545e+01,0.000000000000000000e+00
7.839554401083037760e+01,0.000000000000000000e+00
7.907920223152456174e+01,0.000000000000000000e+00
8.005124663103119076e+01,0.000000000000000000e+00
7.758384134174914948e+01,0.000000000000000000e+00
7.947814632835429904e+01,0.000000000000000000e+00
8.071083452733626018e+01,0.000000000000000000e+00
7.987126976258001321e+01,0.000000000000000000e+00
8.200589181915277948e+01,0.000000000000000000e+00
8.000838299004854548e+01,0.000000000000000000e+00
7.980644626493082683e+01,0.000000000000000000e+00
8.263464841798744942e+01,0.000000000000000000e+00
8.368746599606319592e+01,0.000000000000000000e+00
7.951019147819066291e+01,0.000000000000000000e+00
7.719737167820163393e+01,0.000000000000000000e+00
8.008688877641935733e+01,0.000000000000000000e+00
8.304746497758040391e+01,0.000000000000000000e+00
7.878334933925002304e+01,0.000000000000000000e+00
8.242477218973223785e+01,0.000000000000000000e+00
7.946019205951618858e+01,0.000000000000000000e+00
8.260883135049121506e+01,0.000000000000000000e+00
8.261285508755624107e+01,0.000000000000000000e+00
7.875602154871062055e+01,0.000000000000000000e+00
8.000829458990618548e+01,0.000000000000000000e+00
8.109032053423020159e+01,0.000000000000000000e+00
8.053671029595692232e+01,0.000000000000000000e+00
7.885809858075356260e+01,0.000000000000000000e+00
7.996323678065348872e+01,0.000000000000000000e+00
7.890276209384238371e+01,0.000000000000000000e+00
7.856765827838549399e+01,0.000000000000000000e+00
8.039266347152101844e+01,0.000000000000000000e+00
8.125209581444602236e+01,0.000000000000000000e+00
7.984614886038500003e+01,0.000000000000000000e+00
8.037341271052211766e+01,0.000000000000000000e+00
8.193180155556159150e+01,0.000000000000000000e+00
7.865804659344267691e+01,0.000000000000000000e+00
7.998944470120299854e+01,0.000000000000000000e+00
7.856446872025658479e+01,0.000000000000000000e+00
7.889792284698555136e+01,0.000000000000000000e+00
7.816391291895122606e+01,0.000000000000000000e+00
7.830808085451015188e+01,0.000000000000000000e+00
8.015262948075256588e+01,0.000000000000000000e+00
7.965332351370994957e+01,0.000000000000000000e+00
8.530742552275154367e+01,0.000000000000000000e+00
7.751174029420505462e+01,0.000000000000000000e+00
7.969862918040664113e+01,0.000000000000000000e+00
7.903493467257351313e+01,0.000000000000000000e+00
7.910061808791091664e+01,0.000000000000000000e+00
3.185611691428398018e+01,0.000000000000000000e+00
3.071048220631159253e+01,0.000000000000000000e+00
3.125236932789333721e+01,0.000000000000000000e+00
3.639516571599222061e+01,0.000000000000000000e+00
3.541778536598012295e+01,0.000000000000000000e+00
3.334532594048928900e+01,0.000000000000000000e+00
3.284873822996419079e+01,0.000000000000000000e+00
