value,error
1.968479296437009296e+01,0.000000000000000000e+00
1.930444535239200476e+01,0.000000000000000000e+00
1.712384672271089769e+01,0.000000000000000000e+00
2.114429471607019906e+01,0.000000000000000000e+00
2.167450159153001366e+01,0.000000000000000000e+00
2.435264051248265815e+01,0.000000000000000000e+00
2.066799212357942395e+01,0.000000000000000000e+00
1.986068422748986606e+01,0.000000000000000000e+00
2.197747313277167436e+01,0.000000000000000000e+00
1.942190480353171012e+01,0.000000000000000000e+00
1.651614317096680651e+01,0.000000000000000000e+00
1.957373346196001407e+01,0.000000000000000000e+00
2.417740136564202658e+01,0.000000000000000000e+00
2.080301928889966945e+01,0.000000000000000000e+00
1.954826288045218163e+01,0.000000000000000000e+00
1.815905705134616355e+01,0.000000000000000000e+00
2.299768119948427270e+01,0.000000000000000000e+00
2.036208744440362040e+01,0.000000000000000000e+00
2.268499609875189549e+01,0.000000000000000000e+00
2.297564427984382363e+01,0.000000000000000000e+00
2.110417971869120279e+01,0.000000000000000000e+00
1.815165015157195683e+01,0.000000000000000000e+00
1.942553542204501227e+01,0.000000000000000000e+00
1.783228380970979288e+01,0.000000000000000000e+00
2.249092945945578847e+01,0.000000000000000000e+00
2.153097042193127564e+01,0.000000000000000000e+00
2.114454757128138596e+01,0.000000000000000000e+00
1.991850185134801521e+01,0.000000000000000000e+00
2.085379411735316779e+01,0.000000000000000000e+00
1.723472159890456368e+01,0.000000000000000000e+00
2.026623595984997905e+01,0.000000000000000000e+00
2.111779490306187412e+01,0.000000000000000000e+00
1.831562863899766214e+01,0.000000000000000000e+00
2.086190299377927460e+01,0.000000000000000000e+00
2.178548282951631521e+01,0.000000000000000000e+00
2.361991344370046164e+01,0.000000000000000000e+00
1.956578168654277405e+01,0.000000000000000000e+00
2.088747695472027743e+01,0.000000000000000000e+00
1.906502086213081526e+01,0.000000000000000000e+00
1.621308003875853032e+01,0.000000000000000000e+00
2.257952287219858434e+01,0.000000000000000000e+00
1.936386392260497757e+01,0.000000000000000000e+00
1.802527991789626682e+01,0.000000000000000000e+00
1.858355872220021254e+01,0.000000000000000000e+00
2.002232408751494930e+01,0.000000000000000000e+00
1.895798799422913561e+01,0.000000000000000000e+00
2.229459343573967800e+01,0.000000000000000000e+00
2.146445686295992772e+01,0.000000000000000000e+00
2.046853300515561003e+01,0.000000000000000000e+00
2.034200026722983168e+01,0.000000000000000000e+00
1.843362478230725188e+01,0.000000000000000000e+00
1.875296695914630263e+01,0.000000000000000000e+00
2.157958465255689617e+01,0.000000000000000000e+00
2.135853517775723276e+01,0.000000000000000000e+00
1.996189977632055346e+01,0.000000000000000000e+00
1.803872753184002420e+01,0.000000000000000000e+00
2.012453552596266348e+01,0.000000000000000000e+00
2.049411016686231335e+01,0.000000000000000000e+00
2.012957364685477657e+01,0.000000000000000000e+00
2.129496607352588455e+01,0.000000000000000000e+00
1.940611433601403135e+01,0.000000000000000000e+00
1.998975482799017556e+01,0.000000000000000000e+00
2.088257054077600117e+01,0.000000000000000000e+00
2.205409648874891104e+01,0.000000000000000000e+00
2.007527408577113448e+01,0.000000000000000000e+00
1.603156671941450995e+01,0.000000000000000000e+00
2.167411674827819112e+01,0.000000000000000000e+00
2.057162100472964283e+01,0.000000000000000000e+00
2.238774517859742375e+01,0.000000000000000000e+00
1.824309258760129282e+01,0.000000000000000000e+00
1.614659551255128989e+01,0.000000000000000000e+00
1.419630207746044803e+01,0.000000000000000000e+00
2.062183858113805002e+01,0.000000000000000000e+00
1.958167914700585044e+01,0.000000000000000000e+00
2.013012224001699835e+01,0.000000000000000000e+00
1.671837315600501483e+01,0.000000000000000000e+00
1.950267985654484093e+01,0.000000000000000000e+00
2.118920503766820929e+01,0.000000000000000000e+00
1.857607529915913958e+01,0.000000000000000000e+00
1.954097261644734118e+01,0.000000000000000000e+00
1.765598970688522584e+01,0.000000000000000000e+00
1.803759190970328063e+01,0.000000000000000000e+00
2.141975631680010395e+01,0.000000000000000000e+00
2.469156577467719416e+01,0.000000000000000000e+00
2.124625122365006291e+01,0.000000000000000000e+00
1.780288316938863602e+01,0.000000000000000000e+00
