value,error
1.947485648392602897e+01,0.000000000000000000e+00
2.081652797015035716e+01,0.000000000000000000e+00
2.036247530544365247e+01,0.000000000000000000e+00
1.683494466873922946e+01,0.000000000000000000e+00
1.870295568333641612e+01,0.000000000000000000e+00
1.832615877343904032e+01,0.000000000000000000e+00
1.773724654314278126e+01,0.000000000000000000e+00
1.763014934911153020e+01,0.000000000000000000e+00
1.859043188487639853e+01,0.000000000000000000e+00
2.430077068291270592e+01,0.000000000000000000e+00
1.708103623660192127e+01,0.000000000000000000e+00
1.886553086510610910e+01,0.000000000000000000e+00
1.839806284518730806e+01,0.000000000000000000e+00
2.114339399327981539e+01,0.000000000000000000e+00
2.263358910960960202e+01,0.000000000000000000e+00
1.633976016593635094e+01,0.000000000000000000e+00
2.104933141510978345e+01,0.000000000000000000e+00
1.693664074747768922e+01,0.000000000000000000e+00
2.167813598718446144e+01,0.000000000000000000e+00
2.179677142918023591e+01,0.000000000000000000e+00
1.669401513367332868e+01,0.000000000000000000e+00
2.221749771240296667e+01,0.000000000000000000e+00
2.006464766597144234e+01,0.000000000000000000e+00
1.625427494060753020e+01,0.000000000000000000e+00
2.115685734130019569e+01,0.000000000000000000e+00
2.119199952074707838e+01,0.000000000000000000e+00
1.878239581156889670e+01,0.000000000000000000e+00
1.664877658637902158e+01,0.000000000000000000e+00
1.719388543043595163e+01,0.000000000000000000e+00
2.150398863381582970e+01,0.000000000000000000e+00
1.974091106111464455e+01,0.000000000000000000e+00
1.742730706648847772e+01,0.000000000000000000e+00
1.926287794971037215e+01,0.000000000000000000e+00
2.071067955422898166e+01,0.000000000000000000e+00
2.104607007387215134e+01,0.000000000000000000e+00
1.995644438415752120e+01,0.000000000000000000e+00
2.253654752522038507e+01,0.000000000000000000e+00
1.906266607046823935e+01,0.000000000000000000e+00
2.183100227796730408e+01,0.000000000000000000e+00
1.745554571794193777e+01,0.000000000000000000e+00
1.710066581327367174e+01,0.000000000000000000e+00
2.241073793409048065e+01,0.000000000000000000e+00
2.217704940424109594e+01,0.000000000000000000e+00
1.937796760738181234e+01,0.000000000000000000e+00
1.807515425386581143e+01,0.000000000000000000e+00
1.717896671961331023e+01,0.000000000000000000e+00
1.753547894909301164e+01,0.000000000000000000e+00
1.866764086865772043e+01,0.000000000000000000e+00
2.213418057055583787e+01,0.000000000000000000e+00
1.764128855000626572e+01,0.000000000000000000e+00
1.989169230060952387e+01,0.000000000000000000e+00
1.693375324365288392e+01,0.000000000000000000e+00
2.175209002909849332e+01,0.000000000000000000e+00
1.994355777462972767e+01,0.000000000000000000e+00
1.850987014753194515e+01,0.000000000000000000e+00
2.199716226136325048e+01,0.000000000000000000e+00
2.183755688745725010e+01,0.000000000000000000e+00
1.871507732639522459e+01,0.000000000000000000e+00
1.469415368145334533e+01,0.000000000000000000e+00
2.271432673323916873e+01,0.000000000000000000e+00
2.026437139875172022e+01,0.000000000000000000e+00
2.477841063424720147e+01,0.000000000000000000e+00
1.819888221474439050e+01,0.000000000000000000e+00
1.867773298913311564e+01,0.000000000000000000e+00
2.327985765084433467e+01,0.000000000000000000e+00
2.008598571551311807e+01,0.000000000000000000e+00
2.167456720111788115e+01,0.000000000000000000e+00
1.948863389138315583e+01,0.000000000000000000e+00
1.809953695717341304e+01,0.000000000000000000e+00
1.869810437031267369e+01,0.000000000000000000e+00
1.938927655583210097e+01,0.000000000000000000e+00
1.865025049506604660e+01,0.000000000000000000e+00
1.913912322429238344e+01,0.000000000000000000e+00
1.988791486838844946e+01,0.000000000000000000e+00
1.992499616679052465e+01,0.000000000000000000e+00
1.954263051888031200e+01,0.000000000000000000e+00
1.974278088120543373e+01,0.000000000000000000e+00
1.951905190402876755e+01,0.000000000000000000e+00
2.066671267146757529e+01,0.000000000000000000e+00
