value,error
1.988342165343280854e+01,0.000000000000000000e+00
2.412487524652317461e+01,0.000000000000000000e+00
1.863326725619323199e+01,0.000000000000000000e+00
1.773373987985185352e+01,0.000000000000000000e+00
2.171915377550392279e+01,0.000000000000000000e+00
1.850515079442314104e+01,0.000000000000000000e+00
1.555576604029315035e+01,0.000000000000000000e+00
1.966656616082916997e+01,0.000000000000000000e+00
2.020314015805321972e+01,0.000000000000000000e+00
2.010887812198158286e+01,0.000000000000000000e+00
2.197995835514271334e+01,0.000000000000000000e+00
1.819101093203306974e+01,0.000000000000000000e+00
1.960808343871543968e+01,0.000000000000000000e+00
1.879571555973354080e+01,0.000000000000000000e+00
1.859199444698266745e+01,0.000000000000000000e+00
2.067870216034250319e+01,0.000000000000000000e+00
2.274876868257830509e+01,0.000000000000000000e+00
1.921320478947370347e+01,0.000000000000000000e+00
1.722436795265097231e+01,0.000000000000000000e+00
2.054745430385841232e+01,0.000000000000000000e+00
1.782122999543711117e+01,0.000000000000000000e+00
1.982704409659146449e+01,0.000000000000000000e+00
2.082657304379980445e+01,0.000000000000000000e+00
1.905524078422290657e+01,0.000000000000000000e+00
1.972241371995251313e+01,0.000000000000000000e+00
1.947079103691389790e+01,0.000000000000000000e+00
1.952237632832636649e+01,0.000000000000000000e+00
2.366946266408564270e+01,0.000000000000000000e+00
1.848480293927606866e+01,0.000000000000000000e+00
2.129468878627776363e+01,0.000000000000000000e+00
1.747458940525035587e+01,0.000000000000000000e+00
2.210982457349516395e+01,0.000000000000000000e+00
1.730672980215910783e+01,0.000000000000000000e+00
1.771223050015662892e+01,0.000000000000000000e+00
2.257478439715701057e+01,0.000000000000000000e+00
2.206752128812871305e+01,0.000000000000000000e+00
1.977644842229030786e+01,0.000000000000000000e+00
1.417796845090591162e+01,0.000000000000000000e+00
1.910220894101036393e+01,0.000000000000000000e+00
2.048450154279500168e+01,0.000000000000000000e+00
1.944080466928131301e+01,0.000000000000000000e+00
1.940577292163902356e+01,0.000000000000000000e+00
2.373692409291205507e+01,0.000000000000000000e+00
2.005014716542906683e+01,0.000000000000000000e+00
1.980993747250026260e+01,0.000000000000000000e+00
2.009754309591735222e+01,0.000000000000000000e+00
2.275253042603943499e+01,0.000000000000000000e+00
2.325275600261663200e+01,0.000000000000000000e+00
2.239580526840602914e+01,0.000000000000000000e+00
2.104870652766922134e+01,0.000000000000000000e+00
1.580845868162010071e+01,0.000000000000000000e+00
2.064185333528680744e+01,0.000000000000000000e+00
2.056550781062009392e+01,0.000000000000000000e+00
1.643922639982174516e+01,0.000000000000000000e+00
1.915386010084491630e+01,0.000000000000000000e+00
2.343747936595469739e+01,0.000000000000000000e+00
1.862224875802903057e+01,0.000000000000000000e+00
1.599646795053842929e+01,0.000000000000000000e+00
2.170760728964775055e+01,0.000000000000000000e+00
2.128175882368114458e+01,0.000000000000000000e+00
1.779064033449748550e+01,0.000000000000000000e+00
1.851022457249843356e+01,0.000000000000000000e+00
2.003086209645348603e+01,0.000000000000000000e+00
2.236981806200905254e+01,0.000000000000000000e+00
