value,error
2.009828727703251516e+01,0.000000000000000000e+00
2.081684097485265283e+01,0.000000000000000000e+00
1.902968537860422416e+01,0.000000000000000000e+00
1.829456124598316080e+01,0.000000000000000000e+00
2.140708205747707282e+01,0.000000000000000000e+00
1.838080855757048937e+01,0.000000000000000000e+00
1.703284621979741686e+01,0.000000000000000000e+00
1.761057730115829756e+01,0.000000000000000000e+00
1.693921404845745471e+01,0.000000000000000000e+00
2.072381961480876811e+01,0.000000000000000000e+00
2.049572813648501679e+01,0.000000000000000000e+00
2.185738703436470232e+01,0.000000000000000000e+00
1.707207097095585624e+01,0.000000000000000000e+00
1.499004948789523084e+01,0.000000000000000000e+00
1.545858051652530030e+01,0.000000000000000000e+00
1.813425925162656682e+01,0.000000000000000000e+00
2.039435860268027767e+01,0.000000000000000000e+00
1.707724730741563945e+01,0.000000000000000000e+00
2.076659446754171867e+01,0.000000000000000000e+00
2.137516278362845412e+01,0.000000000000000000e+00
1.934039599949625554e+01,0.000000000000000000e+00
2.173560698739147412e+01,0.000000000000000000e+00
2.013731420724483812e+01,0.000000000000000000e+00
1.814234670412600181e+01,0.000000000000000000e+00
1.945229083049129670e+01,0.000000000000000000e+00
2.288613309790258299e+01,0.000000000000000000e+00
2.101964373971883049e+01,0.000000000000000000e+00
2.101374333984307796e+01,0.000000000000000000e+00
1.843558163130635918e+01,0.000000000000000000e+00
2.044464984216275383e+01,0.000000000000000000e+00
1.854976721052322830e+01,0.000000000000000000e+00
1.976497986226214820e+01,0.000000000000000000e+00
1.963400962817162920e+01,0.000000000000000000e+00
2.087454855258221897e+01,0.000000000000000000e+00
1.843762896739388779e+01,0.000000000000000000e+00
2.091911502175531723e+01,0.000000000000000000e+00
2.060517406794089013e+01,0.000000000000000000e+00
1.715372239506231011e+01,0.000000000000000000e+00
1.683597051970425440e+01,0.000000000000000000e+00
1.821214688883489785e+01,0.000000000000000000e+00
2.240983329172102501e+01,0.000000000000000000e+00
2.111146895263095757e+01,0.000000000000000000e+00
2.133484235349970248e+01,0.000000000000000000e+00
2.178299256072765999e+01,0.000000000000000000e+00
2.306375914735367871e+01,0.000000000000000000e+00
1.903019020260517635e+01,0.000000000000000000e+00
2.107015033938183990e+01,0.000000000000000000e+00
1.876437942460176700e+01,0.000000000000000000e+00
2.085352993454097614e+01,0.000000000000000000e+00
1.977761551663209616e+01,0.000000000000000000e+00
2.144606142308705188e+01,0.000000000000000000e+00
2.088340728697271231e+01,0.000000000000000000e+00
1.886660286126964081e+01,0.000000000000000000e+00
1.766272405537679901e+01,0.000000000000000000e+00
2.464299118999665339e+01,0.000000000000000000e+00
1.987991438048910098e+01,0.000000000000000000e+00
2.107492113668561728e+01,0.000000000000000000e+00
1.890276673458401646e+01,0.000000000000000000e+00
2.026167724510688117e+01,0.000000000000000000e+00
2.038702917638420686e+01,0.000000000000000000e+00
