value,error
2.077491432520891834e+01,0.000000000000000000e+00
1.984078751881115821e+01,0.000000000000000000e+00
1.789376898226261048e+01,0.000000000000000000e+00
2.146743605775350616e+01,0.000000000000000000e+00
2.159338011187135464e+01,0.000000000000000000e+00
1.829637366283683164e+01,0.000000000000000000e+00
2.088953824912342583e+01,0.000000000000000000e+00
1.935338152707539905e+01,0.000000000000000000e+00
2.227638582485973728e+01,0.000000000000000000e+00
1.906702719399880763e+01,0.000000000000000000e+00
2.136883904862321515e+01,0.000000000000000000e+00
2.069597405777185273e+01,0.000000000000000000e+00
2.231518348476532054e+01,0.000000000000000000e+00
1.699929972918161170e+01,0.000000000000000000e+00
1.327750281447962344e+01,0.000000000000000000e+00
1.597526764866874061e+01,0.000000000000000000e+00
2.106290619031128841e+01,0.000000000000000000e+00
2.225779284773270916e+01,0.000000000000000000e+00
1.873934526584870497e+01,0.000000000000000000e+00
1.972951599440094128e+01,0.000000000000000000e+00
2.238337898211891996e+01,0.000000000000000000e+00
1.485716347166107454e+01,0.000000000000000000e+00
2.038956269942226385e+01,0.000000000000000000e+00
1.873977105744676663e+01,0.000000000000000000e+00
1.947311218303824987e+01,0.000000000000000000e+00
2.320363627011954222e+01,0.000000000000000000e+00
2.198821962405175867e+01,0.000000000000000000e+00
1.904814087072078266e+01,0.000000000000000000e+00
2.155713691435875035e+01,0.000000000000000000e+00
2.301035288089655140e+01,0.000000000000000000e+00
2.431794616620618399e+01,0.000000000000000000e+00
2.068423338651157906e+01,0.000000000000000000e+00
2.011660646741962921e+01,0.000000000000000000e+00
2.057314915787356213e+01,0.000000000000000000e+00
2.131590704701616090e+01,0.000000000000000000e+00
2.247340677200115522e+01,0.000000000000000000e+00
1.827507996721056216e+01,0.000000000000000000e+00
1.998647531866571114e+01,0.000000000000000000e+00
1.867541799073950415e+01,0.000000000000000000e+00
2.443541644518359846e+01,0.000000000000000000e+00
1.933074803283219723e+01,0.000000000000000000e+00
2.252609133273900355e+01,0.000000000000000000e+00
1.971320129421892631e+01,0.000000000000000000e+00
2.737330798188096637e+01,0.000000000000000000e+00
1.909919121032514511e+01,0.000000000000000000e+00
2.049208153967205348e+01,0.000000000000000000e+00
2.235372119370409294e+01,0.000000000000000000e+00
2.148880091499225742e+01,0.000000000000000000e+00
1.971732458552368783e+01,0.000000000000000000e+00
2.013939616338931415e+01,0.000000000000000000e+00
2.093547015287815327e+01,0.000000000000000000e+00
1.955022408967964509e+01,0.000000000000000000e+00
1.867025400871508722e+01,0.000000000000000000e+00
2.362527528462283399e+01,0.000000000000000000e+00
2.167800845944645260e+01,0.000000000000000000e+00
1.870123773041461845e+01,0.000000000000000000e+00
1.939730812891957257e+01,0.000000000000000000e+00
2.081747513067209354e+01,0.000000000000000000e+00
2.083558184674639335e+01,0.000000000000000000e+00
1.994374053527455359e+01,0.000000000000000000e+00
1.711439411396927213e+01,0.000000000000000000e+00
2.044161344186327867e+01,0.000000000000000000e+00
2.208907036203151009e+01,0.000000000000000000e+00
1.735778886875788274e+01,0.000000000000000000e+00
2.058056965540415817e+01,0.000000000000000000e+00
2.187892201517005120e+01,0.000000000000000000e+00
1.965125984044346907e+01,0.000000000000000000e+00
2.389740075755946691e+01,0.000000000000000000e+00
1.887093388103790659e+01,0.000000000000000000e+00
1.435661141430118448e+01,0.000000000000000000e+00
2.030780234657303041e+01,0.000000000000000000e+00
1.953192352677097432e+01,0.000000000000000000e+00
2.145110873181049982e+01,0.000000000000000000e+00
1.986567380397359628e+01,0.000000000000000000e+00
1.919597396057063321e+01,0.000000000000000000e+00
2.173358786607379756e+01,0.000000000000000000e+00
2.004974019838237353e+01,0.000000000000000000e+00
2.251452423366515276e+01,0.000000000000000000e+00
2.367146279069324777e+01,0.000000000000000000e+00
2.124642370875026742e+01,0.000000000000000000e+00
2.225926940271276422e+01,0.000000000000000000e+00
1.719265120090228294e+01,0.000000000000000000e+00
1.852935808377161564e+01,0.000000000000000000e+00
2.090775758058159894e+01,0.000000000000000000e+00
2.159064600975126424e+01,0.000000000000000000e+00
2.359885523498807913e+01,0.000000000000000000e+00
2.172244851905862717e+01,0.000000000000000000e+00
2.079961444358662348e+01,0.000000000000000000e+00
1.871452250076088930e+01,0.000000000000000000e+00
1.902842762076855365e+01,0.000000000000000000e+00
1.559373283552230660e+01,0.000000000000000000e+00
1.829298558347075243e+01,0.000000000000000000e+00
1.936895851268426583e+01,0.000000000000000000e+00
2.186582722732753936e+01,0.000000000000000000e+00
1.945983564231951135e+01,0.000000000000000000e+00
2.245597009511752873e+01,0.000000000000000000e+00
2.275579519928801631e+01,0.000000000000000000e+00
1.887870087527661056e+01,0.000000000000000000e+00
1.867034689520258439e+01,0.000000000000000000e+00
1.921635675966929924e+01,0.000000000000000000e+00
1.694651411634121629e+01,0.000000000000000000e+00
2.338494505491540565e+01,0.000000000000000000e+00
1.825725917679894295e+01,0.000000000000000000e+00
2.163110407519521772e+01,0.000000000000000000e+00
1.785814538129666218e+01,0.000000000000000000e+00
1.911017279207535324e+01,0.000000000000000000e+00
2.250569302895737067e+01,0.000000000000000000e+00
2.147224446721102353e+01,0.000000000000000000e+00
6.840112935876199174e+01,0.000000000000000000e+00
6.683585347936619314e+01,0.000000000000000000e+00
6.541537356352657184e+01,0.000000000000000000e+00
6.880894342164610578e+01,0.000000000000000000e+00
6.902076309317889979e+01,0.000000000000000000e+00
7.226243768030670367e+01,0.000000000000000000e+00
6.884318761646530049e+01,0.000000000000000000e+00
6.617722368165709668e+01,0.000000000000000000e+00
6.557892609270541584e+01,0.000000000000000000e+00
6.990884851523033205e+01,0.000000000000000000e+00
6.751235733441920672e+01,0.000000000000000000e+00
6.873573838972778560e+01,0.000000000000000000e+00
7.809025102509237115e+01,0.000000000000000000e+00
7.547602578573706467e+01,0.000000000000000000e+00
8.034468782987268298e+01,0.000000000000000000e+00
7.755889548827472879e+01,0.000000000000000000e+00
7.703736178694973091e+01,0.000000000000000000e+00
7.571758468431272604e+01,0.000000000000000000e+00
7.940107060639273584e+01,0.000000000000000000e+00
7.674764357649654301e+01,0.000000000000000000e+00
7.699799000010118277e+01,0.000000000000000000e+00
7.552352125493369783e+01,0.000000000000000000e+00
7.662381719788641021e+01,0.000000000000000000e+00
7.757817862873812942e+01,0.000000000000000000e+00
7.974088663788516840e+01,0.000000000000000000e+00
8.170018408264979826e+01,0.000000000000000000e+00
8.060941001750225610e+01,0.000000000000000000e+00
8.250689018556991527e+01,0.000000000000000000e+00
7.940525373576008406e+01,0.000000000000000000e+00
7.650454914725838762e+01,0.000000000000000000e+00
7.809436175345949493e+01,0.000000000000000000e+00
7.705119112864983322e+01,0.000000000000000000e+00
