value,error
2.302390627047559235e+01,0.000000000000000000e+00
2.022434516186019238e+01,0.000000000000000000e+00
2.096124549059604192e+01,0.000000000000000000e+00
1.893311686088231127e+01,0.000000000000000000e+00
2.094030711966876979e+01,0.000000000000000000e+00
1.644101426512555619e+01,0.000000000000000000e+00
1.862522610285631686e+01,0.000000000000000000e+00
1.945416250231547650e+01,0.000000000000000000e+00
1.909152070375008137e+01,0.000000000000000000e+00
2.183663453356041018e+01,0.000000000000000000e+00
2.168430451397633618e+01,0.000000000000000000e+00
2.304027490251653276e+01,0.000000000000000000e+00
2.167293074548335596e+01,0.000000000000000000e+00
2.113594339174748882e+01,0.000000000000000000e+00
2.028242752252285541e+01,0.000000000000000000e+00
1.940388194293573676e+01,0.000000000000000000e+00
1.783259863956850211e+01,0.000000000000000000e+00
1.678259589696700260e+01,0.000000000000000000e+00
2.136994236534651748e+01,0.000000000000000000e+00
1.952681123020452603e+01,0.000000000000000000e+00
2.035742210604089664e+01,0.000000000000000000e+00
1.986423527883954421e+01,0.000000000000000000e+00
1.866382346844485340e+01,0.000000000000000000e+00
1.991251326411275713e+01,0.000000000000000000e+00
1.674515176723621579e+01,0.000000000000000000e+00
2.134322163326991628e+01,0.000000000000000000e+00
2.146341848457428370e+01,0.000000000000000000e+00
1.916433294343415383e+01,0.000000000000000000e+00
1.776571049675477099e+01,0.000000000000000000e+00
2.025927869708427309e+01,0.000000000000000000e+00
2.051534592179046967e+01,0.000000000000000000e+00
2.131841384834481445e+01,0.000000000000000000e+00
1.877201747711528768e+01,0.000000000000000000e+00
1.671112681616548556e+01,0.000000000000000000e+00
1.806260922917309841e+01,0.000000000000000000e+00
2.078977291997873067e+01,0.000000000000000000e+00
1.940615389340107910e+01,0.000000000000000000e+00
1.889937727615886942e+01,0.000000000000000000e+00
1.976711901719895081e+01,0.000000000000000000e+00
2.242481831703216244e+01,0.000000000000000000e+00
2.100993329387424069e+01,0.000000000000000000e+00
1.865673065226653549e+01,0.000000000000000000e+00
1.850274402138224872e+01,0.000000000000000000e+00
2.098279491004011987e+01,0.000000000000000000e+00
1.900765126407176098e+01,0.000000000000000000e+00
2.145792145495306258e+01,0.000000000000000000e+00
1.955504293621234524e+01,0.000000000000000000e+00
1.627597090450444028e+01,0.000000000000000000e+00
2.167133657654892431e+01,0.000000000000000000e+00
2.081028907622464175e+01,0.000000000000000000e+00
2.144762747410137749e+01,0.000000000000000000e+00
1.795331849117477674e+01,0.000000000000000000e+00
1.994876243255293957e+01,0.000000000000000000e+00
1.854533661768676467e+01,0.000000000000000000e+00
1.750494734466420255e+01,0.000000000000000000e+00
2.488086804461098112e+01,0.000000000000000000e+00
1.942077684802071147e+01,0.000000000000000000e+00
1.724070558198106085e+01,0.000000000000000000e+00
2.068064889020082830e+01,0.000000000000000000e+00
1.952656730172037669e+01,0.000000000000000000e+00
2.050355443416586709e+01,0.000000000000000000e+00
2.069122565120948209e+01,0.000000000000000000e+00
1.733504652659569345e+01,0.000000000000000000e+00
1.946979194683676795e+01,0.000000000000000000e+00
2.485085489245334855e+01,0.000000000000000000e+00
2.017118210846880544e+01,0.000000000000000000e+00
2.003950012301290329e+01,0.000000000000000000e+00
1.964686233175134689e+01,0.000000000000000000e+00
2.110247039540203318e+01,0.000000000000000000e+00
2.284010222582161020e+01,0.000000000000000000e+00
2.417065186683711175e+01,0.000000000000000000e+00
2.326956615819612040e+01,0.000000000000000000e+00
2.141784477487510685e+01,0.000000000000000000e+00
2.044103796088039005e+01,0.000000000000000000e+00
1.777798245280068201e+01,0.000000000000000000e+00
1.859264686591878046e+01,0.000000000000000000e+00
