value,error
1.849251931454450215e+01,0.000000000000000000e+00
2.338298668952858606e+01,0.000000000000000000e+00
1.749488471486853314e+01,0.000000000000000000e+00
2.064394804499349334e+01,0.000000000000000000e+00
2.334876628185759984e+01,0.000000000000000000e+00
1.809488531983030413e+01,0.000000000000000000e+00
1.667737815907630150e+01,0.000000000000000000e+00
1.778166552945770462e+01,0.000000000000000000e+00
1.697559110235635771e+01,0.000000000000000000e+00
1.898555841858036075e+01,0.000000000000000000e+00
1.766762645615108340e+01,0.000000000000000000e+00
1.843403895532266290e+01,0.000000000000000000e+00
2.171354771137145434e+01,0.000000000000000000e+00
2.018467873988659989e+01,0.000000000000000000e+00
2.147504112130154041e+01,0.000000000000000000e+00
1.950059602288322580e+01,0.000000000000000000e+00
2.070104895982885651e+01,0.000000000000000000e+00
2.387220001359250787e+01,0.000000000000000000e+00
1.818966529494492690e+01,0.000000000000000000e+00
2.011322364778006033e+01,0.000000000000000000e+00
2.512815018672751677e+01,0.000000000000000000e+00
2.203872577348714401e+01,0.000000000000000000e+00
2.052898759149457319e+01,0.000000000000000000e+00
2.085016424236678034e+01,0.000000000000000000e+00
1.593494647519992213e+01,0.000000000000000000e+00
1.860386998008809201e+01,0.000000000000000000e+00
1.985591124148538000e+01,0.000000000000000000e+00
2.086936309974429804e+01,0.000000000000000000e+00
1.822425957131956764e+01,0.000000000000000000e+00
2.212904932182101447e+01,0.000000000000000000e+00
1.831743898370539725e+01,0.000000000000000000e+00
1.788042850495640224e+01,0.000000000000000000e+00
1.938850309053373877e+01,0.000000000000000000e+00
2.139375735995824357e+01,0.000000000000000000e+00
1.799574517384961680e+01,0.000000000000000000e+00
1.881705137451928778e+01,0.000000000000000000e+00
1.846042145674251600e+01,0.000000000000000000e+00
1.787374129264985356e+01,0.000000000000000000e+00
1.831542080506165959e+01,0.000000000000000000e+00
1.992826145952764705e+01,0.000000000000000000e+00
1.999362432378683252e+01,0.000000000000000000e+00
1.873266157826500944e+01,0.000000000000000000e+00
2.347846903272897023e+01,0.000000000000000000e+00
1.903199765500858476e+01,0.000000000000000000e+00
1.954822940137242071e+01,0.000000000000000000e+00
