value,error
1.980033281982285587e+01,0.000000000000000000e+00
2.016890224879668381e+01,0.000000000000000000e+00
1.980016940641041501e+01,0.000000000000000000e+00
1.863195945519809271e+01,0.000000000000000000e+00
2.237482209437629521e+01,0.000000000000000000e+00
2.229952243986291549e+01,0.000000000000000000e+00
2.078556746944627420e+01,0.000000000000000000e+00
2.432669683164659702e+01,0.000000000000000000e+00
2.423310611878554255e+01,0.000000000000000000e+00
1.716398911495284807e+01,0.000000000000000000e+00
2.426606681052922809e+01,0.000000000000000000e+00
2.165640450205199130e+01,0.000000000000000000e+00
2.188777541547703365e+01,0.000000000000000000e+00
1.819841701204945394e+01,0.000000000000000000e+00
1.750862294542725195e+01,0.000000000000000000e+00
1.964248358445289355e+01,0.000000000000000000e+00
1.969418494712574130e+01,0.000000000000000000e+00
1.776212800288759297e+01,0.000000000000000000e+00
2.102467024304008802e+01,0.000000000000000000e+00
2.099779914111843482e+01,0.000000000000000000e+00
2.151390515009597593e+01,0.000000000000000000e+00
1.785446725266174539e+01,0.000000000000000000e+00
1.703421685589696821e+01,0.000000000000000000e+00
2.181426207498704528e+01,0.000000000000000000e+00
1.732106536312055312e+01,0.000000000000000000e+00
2.060648379159905019e+01,0.000000000000000000e+00
2.076535004900628323e+01,0.000000000000000000e+00
1.705269664538782948e+01,0.000000000000000000e+00
2.129610520147877395e+01,0.000000000000000000e+00
1.765762426710509203e+01,0.000000000000000000e+00
1.927474740208945647e+01,0.000000000000000000e+00
2.094393326981399284e+01,0.000000000000000000e+00
1.779846603829149387e+01,0.000000000000000000e+00
2.135808006932672143e+01,0.000000000000000000e+00
2.086082806443612725e+01,0.000000000000000000e+00
1.690057516475492605e+01,0.000000000000000000e+00
2.234714949193847033e+01,0.000000000000000000e+00
2.122582507749802616e+01,0.000000000000000000e+00
2.156717296472837475e+01,0.000000000000000000e+00
1.447674799041139693e+01,0.000000000000000000e+00
1.829308476785594451e+01,0.000000000000000000e+00
2.361045050516542787e+01,0.000000000000000000e+00
1.822370489093686530e+01,0.000000000000000000e+00
2.044975289012864650e+01,0.000000000000000000e+00
1.874880618190423576e+01,0.000000000000000000e+00
1.961856748633875469e+01,0.000000000000000000e+00
2.024365578859324799e+01,0.000000000000000000e+00
2.307552460912111414e+01,0.000000000000000000e+00
2.336196695261409317e+01,0.000000000000000000e+00
2.387840649948422467e+01,0.000000000000000000e+00
1.820337081215254216e+01,0.000000000000000000e+00
2.339505522111446112e+01,0.000000000000000000e+00
2.323683034384826485e+01,0.000000000000000000e+00
1.787639879872765647e+01,0.000000000000000000e+00
2.514882466679613771e+01,0.000000000000000000e+00
1.804965434721283657e+01,0.000000000000000000e+00
2.202668001705274747e+01,0.000000000000000000e+00
2.059806473514368719e+01,0.000000000000000000e+00
2.116877340924254725e+01,0.000000000000000000e+00
1.791436550348367263e+01,0.000000000000000000e+00
2.039097621519353254e+01,0.000000000000000000e+00
2.108726596738924286e+01,0.000000000000000000e+00
1.946524490168175703e+01,0.000000000000000000e+00
2.101232617701214522e+01,0.000000000000000000e+00
2.026385060715789521e+01,0.000000000000000000e+00
1.870252068709421422e+01,0.000000000000000000e+00
2.248237482421755118e+01,0.000000000000000000e+00
2.221061016340668459e+01,0.000000000000000000e+00
1.902317038801350435e+01,0.000000000000000000e+00
1.930484645203167204e+01,0.000000000000000000e+00
2.101552808192300503e+01,0.000000000000000000e+00
1.699204124357678225e+01,0.000000000000000000e+00
2.162840028700657413e+01,0.000000000000000000e+00
1.915958154318667894e+01,0.000000000000000000e+00
2.250713821648590240e+01,0.000000000000000000e+00
2.096212206418501722e+01,0.000000000000000000e+00
1.736251453419122015e+01,0.000000000000000000e+00
1.946386587467917195e+01,0.000000000000000000e+00
1.840162002055263102e+01,0.000000000000000000e+00
2.395090125323486419e+01,0.000000000000000000e+00
1.932440913890060230e+01,0.000000000000000000e+00
2.129480149752346918e+01,0.000000000000000000e+00
2.025563556489236205e+01,0.000000000000000000e+00
2.004414151694095381e+01,0.000000000000000000e+00
2.023231071905928502e+01,0.000000000000000000e+00
1.600187875904344281e+01,0.000000000000000000e+00
1.997607053353294759e+01,0.000000000000000000e+00
2.016601298207480752e+01,0.000000000000000000e+00
1.980808134056963965e+01,0.000000000000000000e+00
2.007518228504252988e+01,0.000000000000000000e+00
2.010549544408086575e+01,0.000000000000000000e+00
1.775316341226435313e+01,0.000000000000000000e+00
2.036833836998071945e+01,0.000000000000000000e+00
2.205407270259212638e+01,0.000000000000000000e+00
2.373659933102385722e+01,0.000000000000000000e+00
1.899493115586624015e+01,0.000000000000000000e+00
2.155783181426901507e+01,0.000000000000000000e+00
1.829606615071188003e+01,0.000000000000000000e+00
2.410869274961242326e+01,0.000000000000000000e+00
2.022918173385740914e+01,0.000000000000000000e+00
1.818912076845533932e+01,0.000000000000000000e+00
1.579556535496517355e+01,0.000000000000000000e+00
2.230864119246092869e+01,0.000000000000000000e+00
1.974844263773132269e+01,0.000000000000000000e+00
2.369824797062664601e+01,0.000000000000000000e+00
2.241464725520879142e+01,0.000000000000000000e+00
2.115695744323921090e+01,0.000000000000000000e+00
1.681276238129754574e+01,0.000000000000000000e+00
6.866438340742219282e+01,0.000000000000000000e+00
6.807569689138826163e+01,0.000000000000000000e+00
6.713874045030340199e+01,0.000000000000000000e+00
6.498124292811037606e+01,0.000000000000000000e+00
6.428272901206420897e+01,0.000000000000000000e+00
6.657574083888243877e+01,0.000000000000000000e+00
6.701689641041966183e+01,0.000000000000000000e+00
6.344580849599155670e+01,0.000000000000000000e+00
6.581460842242263709e+01,0.000000000000000000e+00
6.904190082252404181e+01,0.000000000000000000e+00
6.652231906978214226e+01,0.000000000000000000e+00
6.715467579099326656e+01,0.000000000000000000e+00
7.442038248060049455e+01,0.000000000000000000e+00
7.917011109352806386e+01,0.000000000000000000e+00
7.530755126080863704e+01,0.000000000000000000e+00
7.875219059037611657e+01,0.000000000000000000e+00
7.973656626072506981e+01,0.000000000000000000e+00
7.521288380488499570e+01,0.000000000000000000e+00
7.546159099145489790e+01,0.000000000000000000e+00
7.334963219971696446e+01,0.000000000000000000e+00
7.687350504666895290e+01,0.000000000000000000e+00
7.786249661224687202e+01,0.000000000000000000e+00
7.708891996667910007e+01,0.000000000000000000e+00
7.547818631622268981e+01,0.000000000000000000e+00
8.050193133940631185e+01,0.000000000000000000e+00
7.901911863260501434e+01,0.000000000000000000e+00
7.795052155213144829e+01,0.000000000000000000e+00
7.830670635658975698e+01,0.000000000000000000e+00
7.789952400918855346e+01,0.000000000000000000e+00
7.645982480657592362e+01,0.000000000000000000e+00
8.163833538221777530e+01,0.000000000000000000e+00
7.910679159273156813e+01,0.000000000000000000e+00
8.085240234090360900e+01,0.000000000000000000e+00
8.417659235599013812e+01,0.000000000000000000e+00
7.979480161758759493e+01,0.000000000000000000e+00
7.698220311940025340e+01,0.000000000000000000e+00
7.835061704876557087e+01,0.000000000000000000e+00
7.949512424351839002e+01,0.000000000000000000e+00
8.054763206380005158e+01,0.000000000000000000e+00
7.795496921385462485e+01,0.000000000000000000e+00
8.003435297626752742e+01,0.000000000000000000e+00
8.161939127122570881e+01,0.000000000000000000e+00
7.786458431817771952e+01,0.000000000000000000e+00
8.119081487654581508e+01,0.000000000000000000e+00
7.816120195644906232e+01,0.000000000000000000e+00
8.088589575998770442e+01,0.000000000000000000e+00
8.017526795017742813e+01,0.000000000000000000e+00
7.718126041181658081e+01,0.000000000000000000e+00
7.629149041123683617e+01,0.000000000000000000e+00
8.179744930037487904e+01,0.000000000000000000e+00
8.353545479980104460e+01,0.000000000000000000e+00
7.918578547169262549e+01,0.000000000000000000e+00
7.932123520739459366e+01,0.000000000000000000e+00
8.142311150414458609e+01,0.000000000000000000e+00
7.930747524769677170e+01,0.000000000000000000e+00
8.140163347028479279e+01,0.000000000000000000e+00
7.982182212744056926e+01,0.000000000000000000e+00
7.900329640587625590e+01,0.000000000000000000e+00
8.069576362309071271e+01,0.000000000000000000e+00
7.896436329619783123e+01,0.000000000000000000e+00
8.127481784266285558e+01,0.000000000000000000e+00
8.137362698954937912e+01,0.000000000000000000e+00
8.028982677998075701e+01,0.000000000000000000e+00
8.194332447154837951e+01,0.000000000000000000e+00
7.553740690359028065e+01,0.000000000000000000e+00
7.841594991129596792e+01,0.000000000000000000e+00
8.148357562686750555e+01,0.000000000000000000e+00
8.127023383245504817e+01,0.000000000000000000e+00
7.985676006648451164e+01,0.000000000000000000e+00
7.878137538175995758e+01,0.000000000000000000e+00
7.945738520624308876e+01,0.000000000000000000e+00
8.098176690737717820e+01,0.000000000000000000e+00
7.947796073373281445e+01,0.000000000000000000e+00
8.053579644238367052e+01,0.000000000000000000e+00
7.902631862978098809e+01,0.000000000000000000e+00
8.065926914887923260e+01,0.000000000000000000e+00
8.136550511521302553e+01,0.000000000000000000e+00
7.784157961545886906e+01,0.000000000000000000e+00
8.166561023477355263e+01,0.000000000000000000e+00
8.108304244122167859e+01,0.000000000000000000e+00
