value,error
2.175133517846166598e+01,0.000000000000000000e+00
1.859070155103293942e+01,0.000000000000000000e+00
1.907642611398827270e+01,0.000000000000000000e+00
1.878406809386022402e+01,0.000000000000000000e+00
2.066838777080774747e+01,0.000000000000000000e+00
2.374284822509861215e+01,0.000000000000000000e+00
1.845130087305633637e+01,0.000000000000000000e+00
1.788147456742899166e+01,0.000000000000000000e+00
1.684530926324773858e+01,0.000000000000000000e+00
2.122088039611119115e+01,0.000000000000000000e+00
1.883036311216589453e+01,0.000000000000000000e+00
1.789353664009562905e+01,0.000000000000000000e+00
1.849994346729693362e+01,0.000000000000000000e+00
2.178672045923160638e+01,0.000000000000000000e+00
1.955065072639062862e+01,0.000000000000000000e+00
1.925932543403373742e+01,0.000000000000000000e+00
1.772757820950742413e+01,0.000000000000000000e+00
2.111193332898539765e+01,0.000000000000000000e+00
2.242869515739061370e+01,0.000000000000000000e+00
1.446524368128289950e+01,0.000000000000000000e+00
1.994117486316761756e+01,0.000000000000000000e+00
1.709317238354912760e+01,0.000000000000000000e+00
1.834126419458826263e+01,0.000000000000000000e+00
1.939867628263194987e+01,0.000000000000000000e+00
2.003557363952534587e+01,0.000000000000000000e+00
2.072412393454735735e+01,0.000000000000000000e+00
1.888071756777608812e+01,0.000000000000000000e+00
2.123270479088733254e+01,0.000000000000000000e+00
2.040511627226128866e+01,0.000000000000000000e+00
1.677235312380997456e+01,0.000000000000000000e+00
1.885356051641727504e+01,0.000000000000000000e+00
1.761657495360638492e+01,0.000000000000000000e+00
1.954896656176829239e+01,0.000000000000000000e+00
2.040329463463699255e+01,0.000000000000000000e+00
2.043944195020336352e+01,0.000000000000000000e+00
2.199284182154801570e+01,0.000000000000000000e+00
1.889689010267419533e+01,0.000000000000000000e+00
1.949101109516854891e+01,0.000000000000000000e+00
2.169989126915542244e+01,0.000000000000000000e+00
2.222308859724466856e+01,0.000000000000000000e+00
1.953109780178773036e+01,0.000000000000000000e+00
2.006540119047204129e+01,0.000000000000000000e+00
2.070800650411380062e+01,0.000000000000000000e+00
1.914765938246694432e+01,0.000000000000000000e+00
1.874875620662033526e+01,0.000000000000000000e+00
1.593695992140035322e+01,0.000000000000000000e+00
1.711505483834610786e+01,0.000000000000000000e+00
1.604604225138077211e+01,0.000000000000000000e+00
2.406168512151914385e+01,0.000000000000000000e+00
2.004160311511540016e+01,0.000000000000000000e+00
1.818083420162938069e+01,0.000000000000000000e+00
2.088387765238669047e+01,0.000000000000000000e+00
1.935563803142344597e+01,0.000000000000000000e+00
2.209202782887223293e+01,0.000000000000000000e+00
2.108533383452237331e+01,0.000000000000000000e+00
2.015727707222499987e+01,0.000000000000000000e+00
1.811687083868831394e+01,0.000000000000000000e+00
1.995883016841224489e+01,0.000000000000000000e+00
2.308753070778711702e+01,0.000000000000000000e+00
2.465107973139792108e+01,0.000000000000000000e+00
1.978162209396042215e+01,0.000000000000000000e+00
1.785343227116134557e+01,0.000000000000000000e+00
2.224047802754738612e+01,0.000000000000000000e+00
1.940593254989791916e+01,0.000000000000000000e+00
1.922695714340364859e+01,0.000000000000000000e+00
2.209647672224945225e+01,0.000000000000000000e+00
2.267919372577943449e+01,0.000000000000000000e+00
2.148672536348693995e+01,0.000000000000000000e+00
2.132078537069416058e+01,0.000000000000000000e+00
2.082413650227233859e+01,0.000000000000000000e+00
1.832241756396696175e+01,0.000000000000000000e+00
1.633420321007051257e+01,0.000000000000000000e+00
1.977574788476454870e+01,0.000000000000000000e+00
1.860047436066853166e+01,0.000000000000000000e+00
1.938651020044533269e+01,0.000000000000000000e+00
1.817517386129999224e+01,0.000000000000000000e+00
2.409751245688093135e+01,0.000000000000000000e+00
2.117903676125463974e+01,0.000000000000000000e+00
2.120772133853290953e+01,0.000000000000000000e+00
2.231847005012668461e+01,0.000000000000000000e+00
2.035535302880503750e+01,0.000000000000000000e+00
1.981033731051474689e+01,0.000000000000000000e+00
1.940449781748693781e+01,0.000000000000000000e+00
2.193664456934653728e+01,0.000000000000000000e+00
1.934680776405978975e+01,0.000000000000000000e+00
2.088244064207893658e+01,0.000000000000000000e+00
2.162768279838948970e+01,0.000000000000000000e+00
2.058890197160989288e+01,0.000000000000000000e+00
1.916861143844286630e+01,0.000000000000000000e+00
2.060582350029569909e+01,0.000000000000000000e+00
2.214738857351401791e+01,0.000000000000000000e+00
2.073717836453155172e+01,0.000000000000000000e+00
1.720884312129461691e+01,0.000000000000000000e+00
1.817569708524140992e+01,0.000000000000000000e+00
