value,error
2.002239071052009933e+01,0.000000000000000000e+00
1.850483268077056920e+01,0.000000000000000000e+00
1.931380489321740157e+01,0.000000000000000000e+00
2.122082110965150292e+01,0.000000000000000000e+00
1.864676626987010621e+01,0.000000000000000000e+00
2.382087473947718692e+01,0.000000000000000000e+00
1.597830813096663860e+01,0.000000000000000000e+00
1.748233668526520290e+01,0.000000000000000000e+00
2.035082308482088109e+01,0.000000000000000000e+00
2.067612388102487841e+01,0.000000000000000000e+00
1.932707317658297796e+01,0.000000000000000000e+00
1.912331954337800966e+01,0.000000000000000000e+00
1.885668327892089025e+01,0.000000000000000000e+00
2.005004022226832561e+01,0.000000000000000000e+00
1.984636490035366663e+01,0.000000000000000000e+00
2.114604598683808234e+01,0.000000000000000000e+00
1.806785184666997068e+01,0.000000000000000000e+00
2.476407573410418905e+01,0.000000000000000000e+00
1.694261855497361324e+01,0.000000000000000000e+00
2.148005369357268179e+01,0.000000000000000000e+00
1.859622245428366583e+01,0.000000000000000000e+00
2.106534809667330421e+01,0.000000000000000000e+00
2.018458238304311081e+01,0.000000000000000000e+00
1.655952505699191590e+01,0.000000000000000000e+00
2.063516298222266698e+01,0.000000000000000000e+00
2.320187588056707995e+01,0.000000000000000000e+00
1.675871710125586134e+01,0.000000000000000000e+00
1.725446345949670146e+01,0.000000000000000000e+00
2.009578392559804172e+01,0.000000000000000000e+00
1.772728209989497472e+01,0.000000000000000000e+00
2.179319031699336762e+01,0.000000000000000000e+00
2.147912303301307446e+01,0.000000000000000000e+00
2.129155597468911409e+01,0.000000000000000000e+00
2.047581170462285272e+01,0.000000000000000000e+00
1.804217389460803744e+01,0.000000000000000000e+00
2.219734979972551514e+01,0.000000000000000000e+00
2.333963753971490007e+01,0.000000000000000000e+00
2.270784079573947167e+01,0.000000000000000000e+00
2.428536218940170244e+01,0.000000000000000000e+00
1.867975289553843510e+01,0.000000000000000000e+00
2.026669885065894050e+01,0.000000000000000000e+00
2.064100665981381155e+01,0.000000000000000000e+00
1.962506831993195888e+01,0.000000000000000000e+00
2.050111642534335132e+01,0.000000000000000000e+00
1.536699365551878671e+01,0.000000000000000000e+00
1.650473388159295141e+01,0.000000000000000000e+00
1.906917500903500695e+01,0.000000000000000000e+00
1.922035714876805201e+01,0.000000000000000000e+00
2.061247506700189547e+01,0.000000000000000000e+00
2.239763845681438426e+01,0.000000000000000000e+00
1.875866437060016878e+01,0.000000000000000000e+00
2.149096087048186732e+01,0.000000000000000000e+00
2.092172751234545558e+01,0.000000000000000000e+00
1.935232989172848761e+01,0.000000000000000000e+00
1.899042899560750541e+01,0.000000000000000000e+00
2.490331418260537077e+01,0.000000000000000000e+00
2.053500957096064639e+01,0.000000000000000000e+00
1.863220598254984850e+01,0.000000000000000000e+00
1.959011854412575460e+01,0.000000000000000000e+00
1.892357221406581047e+01,0.000000000000000000e+00
1.758786669346527987e+01,0.000000000000000000e+00
2.344870894008956697e+01,0.000000000000000000e+00
1.678580701424642996e+01,0.000000000000000000e+00
1.873070638321810932e+01,0.000000000000000000e+00
1.992200471260846584e+01,0.000000000000000000e+00
1.430034885039905390e+01,0.000000000000000000e+00
2.210614197016441906e+01,0.000000000000000000e+00
2.073104632731287111e+01,0.000000000000000000e+00
1.811966765689980363e+01,0.000000000000000000e+00
1.921072653255502161e+01,0.000000000000000000e+00
2.239600751192712025e+01,0.000000000000000000e+00
1.854529755374475997e+01,0.000000000000000000e+00
2.200780798530689708e+01,0.000000000000000000e+00
2.098305081508942038e+01,0.000000000000000000e+00
2.088281790909069002e+01,0.000000000000000000e+00
1.815689101051234289e+01,0.000000000000000000e+00
2.117183429030744435e+01,0.000000000000000000e+00
2.442773761688092549e+01,0.000000000000000000e+00
1.866891437293510947e+01,0.000000000000000000e+00
1.980684454112998338e+01,0.000000000000000000e+00
2.331105091864753831e+01,0.000000000000000000e+00
1.883275159630002449e+01,0.000000000000000000e+00
1.743078580277142464e+01,0.000000000000000000e+00
2.183347236326888918e+01,0.000000000000000000e+00
1.735704941881409624e+01,0.000000000000000000e+00
1.982301833776895705e+01,0.000000000000000000e+00
2.043416502920962330e+01,0.000000000000000000e+00
1.865686138448003817e+01,0.000000000000000000e+00
1.871923604986750078e+01,0.000000000000000000e+00
