value,error
2.226364937263917199e+01,0.000000000000000000e+00
2.068665307476102200e+01,0.000000000000000000e+00
1.936042397346213662e+01,0.000000000000000000e+00
2.181715013388604518e+01,0.000000000000000000e+00
1.739353110202054253e+01,0.000000000000000000e+00
1.681252270245506963e+01,0.000000000000000000e+00
2.128467861764935165e+01,0.000000000000000000e+00
2.163888799843790878e+01,0.000000000000000000e+00
2.142772822925405052e+01,0.000000000000000000e+00
2.025126974898391552e+01,0.000000000000000000e+00
1.944878853110137840e+01,0.000000000000000000e+00
1.837417145195099266e+01,0.000000000000000000e+00
1.976944988159377203e+01,0.000000000000000000e+00
2.099955656250736169e+01,0.000000000000000000e+00
2.488917546651536128e+01,0.000000000000000000e+00
1.720497054449207042e+01,0.000000000000000000e+00
1.820839844952741160e+01,0.000000000000000000e+00
2.143227020982947906e+01,0.000000000000000000e+00
1.951728077914844661e+01,0.000000000000000000e+00
2.112972037391816826e+01,0.000000000000000000e+00
2.367171647088176556e+01,0.000000000000000000e+00
1.765270832640693044e+01,0.000000000000000000e+00
2.084288369361178894e+01,0.000000000000000000e+00
1.908781974829084405e+01,0.000000000000000000e+00
2.114922639763529588e+01,0.000000000000000000e+00
1.873416760430504269e+01,0.000000000000000000e+00
2.200787351312284201e+01,0.000000000000000000e+00
2.030649134145497925e+01,0.000000000000000000e+00
2.101940725795351739e+01,0.000000000000000000e+00
1.893883225025853179e+01,0.000000000000000000e+00
2.148100767266696920e+01,0.000000000000000000e+00
1.984354138326906281e+01,0.000000000000000000e+00
1.680914177317298197e+01,0.000000000000000000e+00
1.688267432323895534e+01,0.000000000000000000e+00
2.046792937696294956e+01,0.000000000000000000e+00
2.022715251380733648e+01,0.000000000000000000e+00
2.281539523792896418e+01,0.000000000000000000e+00
2.171546719330542174e+01,0.000000000000000000e+00
2.096643164199508291e+01,0.000000000000000000e+00
1.921289246045992982e+01,0.000000000000000000e+00
2.290894783313420291e+01,0.000000000000000000e+00
1.948710742775396554e+01,0.000000000000000000e+00
1.949548069736701450e+01,0.000000000000000000e+00
2.154225887595754685e+01,0.000000000000000000e+00
2.064217441195788183e+01,0.000000000000000000e+00
2.155848930805937158e+01,0.000000000000000000e+00
1.773492742259404054e+01,0.000000000000000000e+00
2.196581961505478375e+01,0.000000000000000000e+00
2.035539352659183265e+01,0.000000000000000000e+00
2.172602960134373262e+01,0.000000000000000000e+00
1.844099186256439182e+01,0.000000000000000000e+00
1.867413306098139358e+01,0.000000000000000000e+00
1.913651317314694467e+01,0.000000000000000000e+00
1.863167048192370245e+01,0.000000000000000000e+00
1.727072202677003432e+01,0.000000000000000000e+00
1.665722654918656431e+01,0.000000000000000000e+00
1.757758365696765424e+01,0.000000000000000000e+00
2.203968135058257971e+01,0.000000000000000000e+00
1.824394776889855407e+01,0.000000000000000000e+00
2.078190369909250279e+01,0.000000000000000000e+00
2.030573704380835309e+01,0.000000000000000000e+00
1.947769258734325248e+01,0.000000000000000000e+00
1.948868010605215773e+01,0.000000000000000000e+00
1.816620130202833394e+01,0.000000000000000000e+00
2.025117449443482087e+01,0.000000000000000000e+00
2.110034175393552047e+01,0.000000000000000000e+00
2.311710964504981192e+01,0.000000000000000000e+00
2.213628842592658330e+01,0.000000000000000000e+00
1.882841727461124037e+01,0.000000000000000000e+00
1.975166284964132402e+01,0.000000000000000000e+00
1.551136265507494549e+01,0.000000000000000000e+00
2.070422426907744295e+01,0.000000000000000000e+00
1.988443884666710915e+01,0.000000000000000000e+00
1.748533359471302262e+01,0.000000000000000000e+00
2.174789669447804386e+01,0.000000000000000000e+00
2.028481232067678519e+01,0.000000000000000000e+00
2.076346589078225691e+01,0.000000000000000000e+00
1.814718639945887446e+01,0.000000000000000000e+00
1.599781891707359804e+01,0.000000000000000000e+00
1.651872320605619393e+01,0.000000000000000000e+00
2.300890593360025349e+01,0.000000000000000000e+00
1.897265664332462975e+01,0.000000000000000000e+00
1.729264614307679437e+01,0.000000000000000000e+00
2.173521892985207771e+01,0.000000000000000000e+00
2.121579244877083070e+01,0.000000000000000000e+00
2.019480672299197366e+01,0.000000000000000000e+00
2.113285816276123796e+01,0.000000000000000000e+00
2.272224586391529755e+01,0.000000000000000000e+00
2.014158563804587843e+01,0.000000000000000000e+00
2.104454399141448206e+01,0.000000000000000000e+00
1.962757298020197183e+01,0.000000000000000000e+00
1.753581907613461865e+01,0.000000000000000000e+00
2.051290920713499943e+01,0.000000000000000000e+00
2.252598443308754383e+01,0.000000000000000000e+00
1.779369800992440176e+01,0.000000000000000000e+00
1.967258289028382734e+01,0.000000000000000000e+00
2.090094955329286108e+01,0.000000000000000000e+00
1.939553112728054529e+01,0.000000000000000000e+00
1.870506465470576885e+01,0.000000000000000000e+00
1.923734780829361313e+01,0.000000000000000000e+00
1.818446683177969447e+01,0.000000000000000000e+00
2.549013613292417446e+01,0.000000000000000000e+00
2.231099372795694791e+01,0.000000000000000000e+00
1.897224741292596306e+01,0.000000000000000000e+00
1.799070724335171434e+01,0.000000000000000000e+00
1.790525682830246268e+01,0.000000000000000000e+00
2.181609908263756026e+01,0.000000000000000000e+00
1.982423867974620890e+01,0.000000000000000000e+00
6.985319061014891417e+01,0.000000000000000000e+00
6.645232174524973345e+01,0.000000000000000000e+00
6.363484815144028772e+01,0.000000000000000000e+00
6.778686101089400040e+01,0.000000000000000000e+00
6.917689039830644049e+01,0.000000000000000000e+00
6.651794781334399431e+01,0.000000000000000000e+00
6.770369663677954009e+01,0.000000000000000000e+00
6.895071427497025240e+01,0.000000000000000000e+00
7.110776165455325781e+01,0.000000000000000000e+00
6.610494669360242881e+01,0.000000000000000000e+00
6.794323982800312933e+01,0.000000000000000000e+00
7.020538130125423493e+01,0.000000000000000000e+00
7.971495309302919452e+01,0.000000000000000000e+00
7.698656393737282144e+01,0.000000000000000000e+00
7.914198744407372033e+01,0.000000000000000000e+00
7.874659634147889165e+01,0.000000000000000000e+00
7.851646504022038187e+01,0.000000000000000000e+00
7.754540281497438059e+01,0.000000000000000000e+00
7.760203198290281534e+01,0.000000000000000000e+00
7.609296027687855712e+01,0.000000000000000000e+00
7.703176793917414500e+01,0.000000000000000000e+00
7.765718570900435225e+01,0.000000000000000000e+00
7.930332908065487629e+01,0.000000000000000000e+00
7.900038724294319081e+01,0.000000000000000000e+00
7.914510731784227460e+01,0.000000000000000000e+00
7.961557559170637433e+01,0.000000000000000000e+00
7.832622363204654903e+01,0.000000000000000000e+00
7.891376871039014418e+01,0.000000000000000000e+00
8.233954771325996091e+01,0.000000000000000000e+00
7.822974491007275333e+01,0.000000000000000000e+00
7.734696386842325921e+01,0.000000000000000000e+00
8.042110540689216691e+01,0.000000000000000000e+00
7.683259409065425416e+01,0.000000000000000000e+00
7.728686407079389653e+01,0.000000000000000000e+00
8.248758480528852033e+01,0.000000000000000000e+00
7.762218695684691738e+01,0.000000000000000000e+00
8.079195645993968355e+01,0.000000000000000000e+00
7.702458964792974427e+01,0.000000000000000000e+00
7.726915816532053327e+01,0.000000000000000000e+00
8.169072367176626415e+01,0.000000000000000000e+00
7.844919424375275696e+01,0.000000000000000000e+00
7.932476959930616545e+01,0.000000000000000000e+00
8.164776221951723301e+01,0.000000000000000000e+00
7.727414782120688130e+01,0.000000000000000000e+00
7.694783325738205804e+01,0.000000000000000000e+00
7.860446032659518778e+01,0.000000000000000000e+00
7.948184281738699042e+01,0.000000000000000000e+00
7.804583427357246705e+01,0.000000000000000000e+00
8.089475760562338280e+01,0.000000000000000000e+00
8.023324062553524527e+01,0.000000000000000000e+00
8.024383519075543347e+01,0.000000000000000000e+00
7.992965434311821582e+01,0.000000000000000000e+00
7.694931327484451344e+01,0.000000000000000000e+00
8.093606067106625801e+01,0.000000000000000000e+00
8.032935971422260479e+01,0.000000000000000000e+00
8.138957008602547205e+01,0.000000000000000000e+00
8.304336582865595062e+01,0.000000000000000000e+00
7.943009817499230962e+01,0.000000000000000000e+00
8.131292893358022411e+01,0.000000000000000000e+00
8.101180533275223183e+01,0.000000000000000000e+00
7.991712698667090820e+01,0.000000000000000000e+00
7.821712614647302075e+01,0.000000000000000000e+00
8.296911134891105633e+01,0.000000000000000000e+00
8.151561090382453756e+01,0.000000000000000000e+00
8.074064711814533268e+01,0.000000000000000000e+00
7.631447786394818422e+01,0.000000000000000000e+00
7.786067440107595417e+01,0.000000000000000000e+00
7.729983972329937103e+01,0.000000000000000000e+00
8.438399441175943139e+01,0.000000000000000000e+00
8.265799917266694763e+01,0.000000000000000000e+00
7.882534870297283192e+01,0.000000000000000000e+00
7.894150523238606354e+01,0.000000000000000000e+00
7.914160378630204207e+01,0.000000000000000000e+00
7.959481239307871192e+01,0.000000000000000000e+00
8.029816227566543319e+01,0.000000000000000000e+00
8.220122187776803457e+01,0.000000000000000000e+00
7.968337142864264422e+01,0.000000000000000000e+00
8.101491433990476310e+01,0.000000000000000000e+00
8.107352344416969459e+01,0.000000000000000000e+00
7.828037912786498964e+01,0.000000000000000000e+00
8.144094342470208403e+01,0.000000000000000000e+00
8.019396382104925181e+01,0.000000000000000000e+00
7.797958979182044459e+01,0.000000000000000000e+00
8.051128278097601765e+01,0.000000000000000000e+00
7.913725778438508485e+01,0.000000000000000000e+00
8.220667125828811095e+01,0.000000000000000000e+00
8.136703273889808941e+01,0.000000000000000000e+00
8.336520821359474098e+01,0.000000000000000000e+00
8.353784649080917291e+01,0.000000000000000000e+00
8.152218343183801608e+01,0.000000000000000000e+00
7.784912942928816904e+01,0.000000000000000000e+00
7.749169618655837155e+01,0.000000000000000000e+00
8.312256805575015051e+01,0.000000000000000000e+00
8.298621091245063042e+01,0.000000000000000000e+00
8.011964560445527184e+01,0.000000000000000000e+00
8.216965755657682280e+01,0.000000000000000000e+00
7.909815601771801141e+01,0.000000000000000000e+00
8.105213056799085791e+01,0.000000000000000000e+00
8.032239208136228115e+01,0.000000000000000000e+00
8.132570202129265624e+01,0.000000000000000000e+00
8.169270591860153274e+01,0.000000000000000000e+00
7.999564103815687588e+01,0.000000000000000000e+00
7.731163180691757475e+01,0.000000000000000000e+00
8.196645787049079956e+01,0.000000000000000000e+00
8.038552686101051847e+01,0.000000000000000000e+00
8.129416133600884109e+01,0.000000000000000000e+00
7.951333863794866375e+01,0.000000000000000000e+00
7.965404695471325169e+01,0.000000000000000000e+00
3.398143425878413382e+01,0.000000000000000000e+00
3.136011666345834925e+01,0.000000000000000000e+00
3.182648169337452515e+01,0.000000000000000000e+00
2.966010326568865096e+01,0.000000000000000000e+00
3.432811762697397739e+01,0.000000000000000000e+00
3.196694638873993100e+01,0.000000000000000000e+00
3.140092456358129525e+01,0.000000000000000000e+00
3.033053230461075245e+01,0.000000000000000000e+00
3.155037353306250125e+01,0.000000000000000000e+00
3.617632217950601614e+01,0.000000000000000000e+00
3.251912922709348663e+01,0.000000000000000000e+00
3.317911542908061051e+01,0.000000000000000000e+00
2.192841716283349385e+01,0.000000000000000000e+00
2.526453901662992862e+01,0.000000000000000000e+00
2.175969295575936613e+01,0.000000000000000000e+00
2.681238147271029604e+01,0.000000000000000000e+00
1.988062122424806333e+01,0.000000000000000000e+00
2.398438769904467804e+01,0.000000000000000000e+00
2.197540317479890248e+01,0.000000000000000000e+00
1.958763578734812683e+01,0.000000000000000000e+00
2.392217388964833447e+01,0.000000000000000000e+00
1.944622303909153516e+01,0.000000000000000000e+00
2.174742146207191240e+01,0.000000000000000000e+00
2.605155535499254071e+01,0.000000000000000000e+00
1.860087439049076252e+01,0.000000000000000000e+00
2.070109842037756565e+01,0.000000000000000000e+00
2.025235798386115960e+01,0.000000000000000000e+00
1.977884548158932532e+01,0.000000000000000000e+00
2.145708133846532206e+01,0.000000000000000000e+00
1.943621070455215971e+01,0.000000000000000000e+00
1.969411068750179084e+01,0.000000000000000000e+00
1.803216595523971932e+01,0.000000000000000000e+00
1.924949756676832280e+01,0.000000000000000000e+00
2.232909073046083748e+01,0.000000000000000000e+00
2.234626442312748296e+01,0.000000000000000000e+00
2.253676512074793692e+01,0.000000000000000000e+00
1.675736336870775034e+01,0.000000000000000000e+00
2.341715270311534880e+01,0.000000000000000000e+00
2.176669581426870081e+01,0.000000000000000000e+00
1.920524716057013492e+01,0.000000000000000000e+00
2.410955554601287432e+01,0.000000000000000000e+00
1.987878585411237609e+01,0.000000000000000000e+00
2.184119015834443900e+01,0.000000000000000000e+00
1.858934686455201302e+01,0.000000000000000000e+00
1.835547162224742479e+01,0.000000000000000000e+00
2.450887775784963907e+01,0.000000000000000000e+00
1.933130399131563593e+01,0.000000000000000000e+00
1.843506426119094144e+01,0.000000000000000000e+00
1.892367906126688126e+01,0.000000000000000000e+00
1.876505196459874725e+01,0.000000000000000000e+00
2.098877419539395461e+01,0.000000000000000000e+00
1.989914605481743948e+01,0.000000000000000000e+00
2.181394558134086736e+01,0.000000000000000000e+00
1.824944770605120681e+01,0.000000000000000000e+00
1.741329745780775795e+01,0.000000000000000000e+00
2.001732030325419132e+01,0.000000000000000000e+00
1.867323732040985007e+01,0.000000000000000000e+00
2.357421679268207981e+01,0.000000000000000000e+00
2.160539840810252343e+01,0.000000000000000000e+00
1.964623409111053931e+01,0.000000000000000000e+00
1.627802460992137057e+01,0.000000000000000000e+00
2.150631097019541826e+01,0.000000000000000000e+00
1.853091958936195738e+01,0.000000000000000000e+00
2.116902210641738336e+01,0.000000000000000000e+00
