value,error
2.067586390581207212e+01,0.000000000000000000e+00
2.003747713878957271e+01,0.000000000000000000e+00
2.368198847827440545e+01,0.000000000000000000e+00
2.037629396600938847e+01,0.000000000000000000e+00
1.998899775128327150e+01,0.000000000000000000e+00
1.945340388038787083e+01,0.000000000000000000e+00
2.133436430187399679e+01,0.000000000000000000e+00
2.034659172017742890e+01,0.000000000000000000e+00
1.981660821729983368e+01,0.000000000000000000e+00
1.974203522055121596e+01,0.000000000000000000e+00
1.928842171883240297e+01,0.000000000000000000e+00
2.004586611494619319e+01,0.000000000000000000e+00
2.121060429051930996e+01,0.000000000000000000e+00
1.958336122795597944e+01,0.000000000000000000e+00
1.882839969011679315e+01,0.000000000000000000e+00
1.939288315009428842e+01,0.000000000000000000e+00
1.725949853011365320e+01,0.000000000000000000e+00
2.089817440055073661e+01,0.000000000000000000e+00
1.836740209342799801e+01,0.000000000000000000e+00
1.875378861281498288e+01,0.000000000000000000e+00
2.157205608307976163e+01,0.000000000000000000e+00
1.983677163602355620e+01,0.000000000000000000e+00
2.028488420566007377e+01,0.000000000000000000e+00
1.884587605692747303e+01,0.000000000000000000e+00
2.079451855650929204e+01,0.000000000000000000e+00
2.097014414435664520e+01,0.000000000000000000e+00
2.149971010881172973e+01,0.000000000000000000e+00
1.872484678485704634e+01,0.000000000000000000e+00
2.334271905547850778e+01,0.000000000000000000e+00
2.051323856689534253e+01,0.000000000000000000e+00
2.472659804164088015e+01,0.000000000000000000e+00
1.729163518707651193e+01,0.000000000000000000e+00
2.370318023737931057e+01,0.000000000000000000e+00
1.827042088145066145e+01,0.000000000000000000e+00
2.204368559714711040e+01,0.000000000000000000e+00
1.965376823297087938e+01,0.000000000000000000e+00
2.612123984279482158e+01,0.000000000000000000e+00
1.925081443615206211e+01,0.000000000000000000e+00
2.300823985891905821e+01,0.000000000000000000e+00
1.645330903596952155e+01,0.000000000000000000e+00
2.022600566073701245e+01,0.000000000000000000e+00
2.464495590218038501e+01,0.000000000000000000e+00
2.245755641297172289e+01,0.000000000000000000e+00
1.989760402882759394e+01,0.000000000000000000e+00
1.806148236961691111e+01,0.000000000000000000e+00
2.224232105983990948e+01,0.000000000000000000e+00
2.091630106667889066e+01,0.000000000000000000e+00
1.762399184383778206e+01,0.000000000000000000e+00
1.877759399538663843e+01,0.000000000000000000e+00
1.878942548949408220e+01,0.000000000000000000e+00
1.904451411633709057e+01,0.000000000000000000e+00
2.229395024248941581e+01,0.000000000000000000e+00
2.168307572897519364e+01,0.000000000000000000e+00
1.917989453321554194e+01,0.000000000000000000e+00
1.991856884135961892e+01,0.000000000000000000e+00
1.912847201867840141e+01,0.000000000000000000e+00
2.038936238358552799e+01,0.000000000000000000e+00
2.067515737988098934e+01,0.000000000000000000e+00
1.673719156147490850e+01,0.000000000000000000e+00
2.014413387444618664e+01,0.000000000000000000e+00
1.825873566216325372e+01,0.000000000000000000e+00
2.097865598101109441e+01,0.000000000000000000e+00
2.238575808565788705e+01,0.000000000000000000e+00
2.185337597023663392e+01,0.000000000000000000e+00
