value,error
1.698625355477619081e+01,0.000000000000000000e+00
2.139336879173600536e+01,0.000000000000000000e+00
1.802573852271730459e+01,0.000000000000000000e+00
1.860612960233981994e+01,0.000000000000000000e+00
2.159974354749515157e+01,0.000000000000000000e+00
1.910910890980673571e+01,0.000000000000000000e+00
2.233623570500817834e+01,0.000000000000000000e+00
1.494804768090973468e+01,0.000000000000000000e+00
1.796026936164641796e+01,0.000000000000000000e+00
1.994822054856189908e+01,0.000000000000000000e+00
1.896637000376847482e+01,0.000000000000000000e+00
2.172988670213743490e+01,0.000000000000000000e+00
2.255143726136752136e+01,0.000000000000000000e+00
1.818021109255934320e+01,0.000000000000000000e+00
1.901801462321092728e+01,0.000000000000000000e+00
1.973006911787492612e+01,0.000000000000000000e+00
1.876901807265329580e+01,0.000000000000000000e+00
1.688130309734978596e+01,0.000000000000000000e+00
1.872740241369780989e+01,0.000000000000000000e+00
1.681635915452494601e+01,0.000000000000000000e+00
2.267822179554286066e+01,0.000000000000000000e+00
1.727552867014506432e+01,0.000000000000000000e+00
2.417993884876695176e+01,0.000000000000000000e+00
1.818578196002306768e+01,0.000000000000000000e+00
1.797738565716881709e+01,0.000000000000000000e+00
2.017518976109481699e+01,0.000000000000000000e+00
1.928141146641756265e+01,0.000000000000000000e+00
2.106732418852998734e+01,0.000000000000000000e+00
2.002336204992615265e+01,0.000000000000000000e+00
1.946877620128688235e+01,0.000000000000000000e+00
2.094608592744719644e+01,0.000000000000000000e+00
2.199715424739252967e+01,0.000000000000000000e+00
2.008452274784688996e+01,0.000000000000000000e+00
1.281185296755171699e+01,0.000000000000000000e+00
2.050792370474734483e+01,0.000000000000000000e+00
2.123541288720246101e+01,0.000000000000000000e+00
2.260721341321546163e+01,0.000000000000000000e+00
1.908849595069865757e+01,0.000000000000000000e+00
2.003948272062445568e+01,0.000000000000000000e+00
2.071773613668106861e+01,0.000000000000000000e+00
2.188481271889115121e+01,0.000000000000000000e+00
2.015437192889750051e+01,0.000000000000000000e+00
1.753504680072507327e+01,0.000000000000000000e+00
1.905596860779517954e+01,0.000000000000000000e+00
1.926775543844364336e+01,0.000000000000000000e+00
1.844759188715894282e+01,0.000000000000000000e+00
1.462677135330752165e+01,0.000000000000000000e+00
2.134031017754659132e+01,0.000000000000000000e+00
2.027684671890175494e+01,0.000000000000000000e+00
2.302552134251178728e+01,0.000000000000000000e+00
2.330764499569808379e+01,0.000000000000000000e+00
2.407899258858088842e+01,0.000000000000000000e+00
2.218286109755707258e+01,0.000000000000000000e+00
2.021459221246130866e+01,0.000000000000000000e+00
2.117230400453544448e+01,0.000000000000000000e+00
1.918896281648456181e+01,0.000000000000000000e+00
1.981944479672996806e+01,0.000000000000000000e+00
1.895428348874940383e+01,0.000000000000000000e+00
2.008822402692157638e+01,0.000000000000000000e+00
2.231635602913972249e+01,0.000000000000000000e+00
2.025908328413482451e+01,0.000000000000000000e+00
2.066667432009372263e+01,0.000000000000000000e+00
2.314807640216006490e+01,0.000000000000000000e+00
1.827383624087379843e+01,0.000000000000000000e+00
1.848773639440250705e+01,0.000000000000000000e+00
1.972938985296788417e+01,0.000000000000000000e+00
1.766260723949529066e+01,0.000000000000000000e+00
1.670678188105171813e+01,0.000000000000000000e+00
1.859798243801295570e+01,0.000000000000000000e+00
1.691545286447203011e+01,0.000000000000000000e+00
2.106972110427964751e+01,0.000000000000000000e+00
2.223446279160297223e+01,0.000000000000000000e+00
1.890378600484351779e+01,0.000000000000000000e+00
