value,error
1.788864299165922489e+01,0.000000000000000000e+00
1.855611942366819989e+01,0.000000000000000000e+00
1.999409297560477228e+01,0.000000000000000000e+00
2.294635266638566051e+01,0.000000000000000000e+00
2.037380888644188204e+01,0.000000000000000000e+00
1.806303519313742711e+01,0.000000000000000000e+00
2.178017376208940448e+01,0.000000000000000000e+00
1.466618147052393262e+01,0.000000000000000000e+00
1.808854742070285937e+01,0.000000000000000000e+00
2.258044233324515204e+01,0.000000000000000000e+00
1.824339991519537563e+01,0.000000000000000000e+00
2.320205031780867344e+01,0.000000000000000000e+00
2.108680526787589216e+01,0.000000000000000000e+00
2.182019542074485585e+01,0.000000000000000000e+00
2.152046705964439255e+01,0.000000000000000000e+00
1.786014473775271938e+01,0.000000000000000000e+00
2.110480428592240187e+01,0.000000000000000000e+00
2.258084478533338313e+01,0.000000000000000000e+00
1.631655328355506995e+01,0.000000000000000000e+00
2.197663032764096869e+01,0.000000000000000000e+00
2.061226484466006781e+01,0.000000000000000000e+00
2.105745584941399073e+01,0.000000000000000000e+00
1.869551586894698403e+01,0.000000000000000000e+00
2.160443834957218456e+01,0.000000000000000000e+00
1.643503131102104575e+01,0.000000000000000000e+00
2.213505618172985123e+01,0.000000000000000000e+00
1.702192599433580611e+01,0.000000000000000000e+00
2.143371502174183263e+01,0.000000000000000000e+00
1.945945575550234707e+01,0.000000000000000000e+00
1.877676617936514702e+01,0.000000000000000000e+00
2.081227287805257475e+01,0.000000000000000000e+00
1.903127726341431369e+01,0.000000000000000000e+00
1.945693000508320125e+01,0.000000000000000000e+00
1.719217544396144959e+01,0.000000000000000000e+00
1.824218314075613634e+01,0.000000000000000000e+00
1.954016624051999074e+01,0.000000000000000000e+00
1.674833564461164315e+01,0.000000000000000000e+00
2.029972384773372696e+01,0.000000000000000000e+00
2.165116908492046477e+01,0.000000000000000000e+00
1.911863536871713265e+01,0.000000000000000000e+00
1.736514184557494644e+01,0.000000000000000000e+00
1.996952824661261161e+01,0.000000000000000000e+00
1.998989713107554422e+01,0.000000000000000000e+00
2.036310481834731689e+01,0.000000000000000000e+00
2.066921261128430842e+01,0.000000000000000000e+00
1.950249645116325681e+01,0.000000000000000000e+00
2.001943476562079738e+01,0.000000000000000000e+00
1.771104148160703318e+01,0.000000000000000000e+00
2.207329807996687165e+01,0.000000000000000000e+00
2.467263771815571261e+01,0.000000000000000000e+00
2.052848842430586984e+01,0.000000000000000000e+00
1.961094596269177615e+01,0.000000000000000000e+00
1.722014469534541448e+01,0.000000000000000000e+00
1.882869730956050702e+01,0.000000000000000000e+00
1.756668357426681482e+01,0.000000000000000000e+00
2.652915895311927486e+01,0.000000000000000000e+00
2.102408130928211705e+01,0.000000000000000000e+00
1.552852932015410659e+01,0.000000000000000000e+00
1.801059102746411966e+01,0.000000000000000000e+00
2.137381564305195525e+01,0.000000000000000000e+00
2.153214477813100913e+01,0.000000000000000000e+00
2.176705660900070782e+01,0.000000000000000000e+00
1.911179698550365913e+01,0.000000000000000000e+00
2.141290096778828556e+01,0.000000000000000000e+00
1.797275205922425201e+01,0.000000000000000000e+00
2.019571607947487379e+01,0.000000000000000000e+00
2.281327708671958376e+01,0.000000000000000000e+00
2.137113253570508675e+01,0.000000000000000000e+00
1.934792229615073822e+01,0.000000000000000000e+00
1.750790996522860610e+01,0.000000000000000000e+00
1.546899716815765302e+01,0.000000000000000000e+00
2.183599793393310051e+01,0.000000000000000000e+00
2.109495956863549182e+01,0.000000000000000000e+00
1.901980917860075238e+01,0.000000000000000000e+00
2.155724842945499375e+01,0.000000000000000000e+00
1.986477042107215851e+01,0.000000000000000000e+00
2.148122242011352512e+01,0.000000000000000000e+00
1.637187545418631984e+01,0.000000000000000000e+00
2.188938590914404969e+01,0.000000000000000000e+00
2.015306970785676910e+01,0.000000000000000000e+00
2.088987539695947859e+01,0.000000000000000000e+00
2.200533625330304943e+01,0.000000000000000000e+00
1.968993381920499530e+01,0.000000000000000000e+00
1.700340636376187575e+01,0.000000000000000000e+00
1.927335424990491575e+01,0.000000000000000000e+00
2.088869307267555797e+01,0.000000000000000000e+00
1.745266673229357224e+01,0.000000000000000000e+00
1.764545952564667175e+01,0.000000000000000000e+00
1.747209433658603572e+01,0.000000000000000000e+00
1.807295009956537157e+01,0.000000000000000000e+00
1.892314038523161202e+01,0.000000000000000000e+00
1.949060243535857140e+01,0.000000000000000000e+00
2.267831580158232185e+01,0.000000000000000000e+00
1.642887363908716480e+01,0.000000000000000000e+00
1.752922053866147678e+01,0.000000000000000000e+00
1.595988008337511133e+01,0.000000000000000000e+00
1.613036309186495032e+01,0.000000000000000000e+00
2.053866158951846899e+01,0.000000000000000000e+00
2.030598480912437509e+01,0.000000000000000000e+00
2.085155596190283944e+01,0.000000000000000000e+00
1.930175317401383239e+01,0.000000000000000000e+00
2.397278748116888636e+01,0.000000000000000000e+00
2.187955500331102598e+01,0.000000000000000000e+00
2.273164738179405475e+01,0.000000000000000000e+00
2.025803312504747922e+01,0.000000000000000000e+00
2.001211190277640739e+01,0.000000000000000000e+00
1.780551740239776137e+01,0.000000000000000000e+00
1.754229646332062487e+01,0.000000000000000000e+00
7.056643327401256727e+01,0.000000000000000000e+00
6.878129436841932431e+01,0.000000000000000000e+00
6.810619747499457333e+01,0.000000000000000000e+00
6.789624693645215814e+01,0.000000000000000000e+00
6.633594453418106696e+01,0.000000000000000000e+00
6.540860227337535093e+01,0.000000000000000000e+00
6.930057225301327151e+01,0.000000000000000000e+00
6.622804759368295890e+01,0.000000000000000000e+00
6.872449272726467484e+01,0.000000000000000000e+00
6.709422126804275877e+01,0.000000000000000000e+00
6.884295252266703358e+01,0.000000000000000000e+00
7.040043658830384743e+01,0.000000000000000000e+00
7.756733718100142028e+01,0.000000000000000000e+00
7.753790329846378881e+01,0.000000000000000000e+00
7.694777590567659331e+01,0.000000000000000000e+00
7.883765344838757017e+01,0.000000000000000000e+00
7.558657923243404753e+01,0.000000000000000000e+00
8.032479956274720223e+01,0.000000000000000000e+00
7.774346486766661712e+01,0.000000000000000000e+00
7.729136170774347647e+01,0.000000000000000000e+00
7.705540737813601027e+01,0.000000000000000000e+00
7.858459078343173587e+01,0.000000000000000000e+00
7.695885535746980111e+01,0.000000000000000000e+00
7.409828518506421347e+01,0.000000000000000000e+00
7.703240827895339748e+01,0.000000000000000000e+00
8.109112036640338772e+01,0.000000000000000000e+00
7.899487282368254171e+01,0.000000000000000000e+00
7.915101385655455601e+01,0.000000000000000000e+00
8.108793387367114747e+01,0.000000000000000000e+00
7.982088603259484216e+01,0.000000000000000000e+00
8.067402316322943534e+01,0.000000000000000000e+00
7.810826162981355480e+01,0.000000000000000000e+00
7.647610462619736893e+01,0.000000000000000000e+00
8.159339566167857072e+01,0.000000000000000000e+00
8.080784988800631652e+01,0.000000000000000000e+00
7.708868336218309025e+01,0.000000000000000000e+00
7.925916839833274707e+01,0.000000000000000000e+00
7.833520643410538753e+01,0.000000000000000000e+00
7.906354167483907247e+01,0.000000000000000000e+00
7.814339074394844431e+01,0.000000000000000000e+00
8.130771756958019125e+01,0.000000000000000000e+00
8.122570442525868373e+01,0.000000000000000000e+00
7.832578492829620131e+01,0.000000000000000000e+00
8.031409453365392892e+01,0.000000000000000000e+00
8.294799795196445302e+01,0.000000000000000000e+00
7.880986822832915095e+01,0.000000000000000000e+00
7.987665640305561965e+01,0.000000000000000000e+00
7.857321550760055118e+01,0.000000000000000000e+00
7.772580645981167891e+01,0.000000000000000000e+00
8.104515368773638784e+01,0.000000000000000000e+00
8.081538319467128417e+01,0.000000000000000000e+00
8.301594368762974341e+01,0.000000000000000000e+00
7.817730473081719822e+01,0.000000000000000000e+00
7.776423701804728239e+01,0.000000000000000000e+00
7.424325732599176320e+01,0.000000000000000000e+00
8.146877972483440544e+01,0.000000000000000000e+00
7.997885343800433589e+01,0.000000000000000000e+00
8.164903943843232526e+01,0.000000000000000000e+00
7.739953338745520739e+01,0.000000000000000000e+00
8.442108758713870031e+01,0.000000000000000000e+00
7.590687579977472410e+01,0.000000000000000000e+00
8.174453300679860490e+01,0.000000000000000000e+00
8.153058517256137350e+01,0.000000000000000000e+00
7.856961949086924335e+01,0.000000000000000000e+00
7.939326362225099842e+01,0.000000000000000000e+00
7.858467218257943898e+01,0.000000000000000000e+00
7.965212346630345053e+01,0.000000000000000000e+00
7.730253492630642143e+01,0.000000000000000000e+00
7.955169877553653635e+01,0.000000000000000000e+00
8.176110203410263466e+01,0.000000000000000000e+00
7.910024397829344878e+01,0.000000000000000000e+00
7.747896987680933023e+01,0.000000000000000000e+00
7.700033079518297541e+01,0.000000000000000000e+00
7.811694888021688143e+01,0.000000000000000000e+00
8.360231602314232191e+01,0.000000000000000000e+00
7.723759820150196731e+01,0.000000000000000000e+00
7.703184217012926638e+01,0.000000000000000000e+00
8.336547561922333216e+01,0.000000000000000000e+00
7.801118419622355304e+01,0.000000000000000000e+00
7.799259709537444962e+01,0.000000000000000000e+00
8.143681945346487794e+01,0.000000000000000000e+00
7.795578428470153654e+01,0.000000000000000000e+00
7.873462897409339689e+01,0.000000000000000000e+00
7.801716250909919381e+01,0.000000000000000000e+00
7.859715265473309387e+01,0.000000000000000000e+00
7.907864413317236085e+01,0.000000000000000000e+00
7.938642970411288502e+01,0.000000000000000000e+00
8.347051827405020674e+01,0.000000000000000000e+00
7.948685994343243522e+01,0.000000000000000000e+00
7.882773212767513371e+01,0.000000000000000000e+00
8.057809442798158273e+01,0.000000000000000000e+00
8.117513323440228135e+01,0.000000000000000000e+00
7.832726852854362676e+01,0.000000000000000000e+00
8.285034429516726107e+01,0.000000000000000000e+00
7.895846744064074585e+01,0.000000000000000000e+00
8.165385790253596099e+01,0.000000000000000000e+00
8.159715875423388809e+01,0.000000000000000000e+00
7.805889390139306272e+01,0.000000000000000000e+00
7.970820797263543511e+01,0.000000000000000000e+00
7.850244209130779893e+01,0.000000000000000000e+00
7.711341234238881270e+01,0.000000000000000000e+00
7.924907331066684435e+01,0.000000000000000000e+00
7.895500940558703462e+01,0.000000000000000000e+00
8.154318163218603388e+01,0.000000000000000000e+00
8.373441599796795742e+01,0.000000000000000000e+00
7.832612468753475810e+01,0.000000000000000000e+00
8.342292790010452563e+01,0.000000000000000000e+00
8.058546023452734630e+01,0.000000000000000000e+00
3.672153309327732273e+01,0.000000000000000000e+00
3.240959564707926432e+01,0.000000000000000000e+00
2.822235269620532705e+01,0.000000000000000000e+00
2.717172764039300858e+01,0.000000000000000000e+00
3.454052514836384802e+01,0.000000000000000000e+00
3.340179094528843251e+01,0.000000000000000000e+00
3.655449732453838152e+01,0.000000000000000000e+00
2.972616266373503180e+01,0.000000000000000000e+00
3.037352092202478460e+01,0.000000000000000000e+00
3.178499456895447750e+01,0.000000000000000000e+00
3.446187957170640459e+01,0.000000000000000000e+00
3.176638503245058942e+01,0.000000000000000000e+00
1.907265982161812090e+01,0.000000000000000000e+00
2.361280114074052605e+01,0.000000000000000000e+00
1.934370916492487069e+01,0.000000000000000000e+00
2.300592398925433102e+01,0.000000000000000000e+00
2.107236156510167646e+01,0.000000000000000000e+00
2.386585271384537066e+01,0.000000000000000000e+00
2.397088565371824487e+01,0.000000000000000000e+00
2.229421930142825659e+01,0.000000000000000000e+00
2.369801682270156107e+01,0.000000000000000000e+00
2.406902371362593129e+01,0.000000000000000000e+00
2.494462039875716997e+01,0.000000000000000000e+00
2.538688647215902350e+01,0.000000000000000000e+00
2.080247099331302252e+01,0.000000000000000000e+00
1.806675580370968248e+01,0.000000000000000000e+00
