value,error
2.598107396905182398e+01,0.000000000000000000e+00
2.108925287154411166e+01,0.000000000000000000e+00
1.953374330015637739e+01,0.000000000000000000e+00
2.047212697651343305e+01,0.000000000000000000e+00
2.204713506014975266e+01,0.000000000000000000e+00
1.946122243733421087e+01,0.000000000000000000e+00
1.776160366867982887e+01,0.000000000000000000e+00
1.722047017937956781e+01,0.000000000000000000e+00
1.897498621133718544e+01,0.000000000000000000e+00
2.058107060782400310e+01,0.000000000000000000e+00
1.993985206473285388e+01,0.000000000000000000e+00
1.948533348255965336e+01,0.000000000000000000e+00
2.167259089973316932e+01,0.000000000000000000e+00
2.023227199822746059e+01,0.000000000000000000e+00
2.135546313840634269e+01,0.000000000000000000e+00
2.347670625870296846e+01,0.000000000000000000e+00
2.077251587357847029e+01,0.000000000000000000e+00
2.152130267687516252e+01,0.000000000000000000e+00
2.051545758345583081e+01,0.000000000000000000e+00
1.645852737894437112e+01,0.000000000000000000e+00
1.898889679904410244e+01,0.000000000000000000e+00
2.375005055526433750e+01,0.000000000000000000e+00
1.774518664574119953e+01,0.000000000000000000e+00
1.696256493404303711e+01,0.000000000000000000e+00
2.021729896837942064e+01,0.000000000000000000e+00
2.127793332573656926e+01,0.000000000000000000e+00
1.921439315386953695e+01,0.000000000000000000e+00
1.841048290963984257e+01,0.000000000000000000e+00
1.613499492980288608e+01,0.000000000000000000e+00
1.896410735213540022e+01,0.000000000000000000e+00
2.102068324016680378e+01,0.000000000000000000e+00
1.826949790106979421e+01,0.000000000000000000e+00
2.129284419019290908e+01,0.000000000000000000e+00
1.586732054110709456e+01,0.000000000000000000e+00
1.990209183118359348e+01,0.000000000000000000e+00
2.280619953877022610e+01,0.000000000000000000e+00
1.577656518719402001e+01,0.000000000000000000e+00
2.414497533379630312e+01,0.000000000000000000e+00
1.716567082697460833e+01,0.000000000000000000e+00
1.821781989360622589e+01,0.000000000000000000e+00
2.054789911528256496e+01,0.000000000000000000e+00
2.172734798049966898e+01,0.000000000000000000e+00
2.115690628220616887e+01,0.000000000000000000e+00
1.888775153577496013e+01,0.000000000000000000e+00
1.914099764145975513e+01,0.000000000000000000e+00
2.033093434002737965e+01,0.000000000000000000e+00
2.035694491676705198e+01,0.000000000000000000e+00
