value,error
2.169220190646316837e+01,0.000000000000000000e+00
1.874836971837173039e+01,0.000000000000000000e+00
2.143576925102582464e+01,0.000000000000000000e+00
1.732532377802895596e+01,0.000000000000000000e+00
2.212572188501367876e+01,0.000000000000000000e+00
2.053070813727980237e+01,0.000000000000000000e+00
1.664636449211662850e+01,0.000000000000000000e+00
2.329193780988504514e+01,0.000000000000000000e+00
2.216051172780905176e+01,0.000000000000000000e+00
2.128762683310990411e+01,0.000000000000000000e+00
1.899886145587514008e+01,0.000000000000000000e+00
1.973568850677684949e+01,0.000000000000000000e+00
2.261496087338563399e+01,0.000000000000000000e+00
2.072996724123751022e+01,0.000000000000000000e+00
1.847980075322792359e+01,0.000000000000000000e+00
2.275647438356315533e+01,0.000000000000000000e+00
1.999679560430938352e+01,0.000000000000000000e+00
1.837745530023488527e+01,0.000000000000000000e+00
1.812258514572789636e+01,0.000000000000000000e+00
1.767920761741161684e+01,0.000000000000000000e+00
2.042890723581919943e+01,0.000000000000000000e+00
1.951732138707544451e+01,0.000000000000000000e+00
1.934670711509441787e+01,0.000000000000000000e+00
2.246864390625054497e+01,0.000000000000000000e+00
2.272822440176674164e+01,0.000000000000000000e+00
1.911174975551902833e+01,0.000000000000000000e+00
2.205178586556805698e+01,0.000000000000000000e+00
1.940622388099516016e+01,0.000000000000000000e+00
2.266371583640234988e+01,0.000000000000000000e+00
1.712630224024426440e+01,0.000000000000000000e+00
1.882471417814568326e+01,0.000000000000000000e+00
2.016036883519838696e+01,0.000000000000000000e+00
2.246435535900637248e+01,0.000000000000000000e+00
2.111464280797402893e+01,0.000000000000000000e+00
2.166060938853310347e+01,0.000000000000000000e+00
1.873723396532878382e+01,0.000000000000000000e+00
1.724453191840446920e+01,0.000000000000000000e+00
1.835854542882294993e+01,0.000000000000000000e+00
2.422880271908231720e+01,0.000000000000000000e+00
2.337093985331389945e+01,0.000000000000000000e+00
1.963191667446221089e+01,0.000000000000000000e+00
2.241094094249932311e+01,0.000000000000000000e+00
1.996966390926096580e+01,0.000000000000000000e+00
2.137314096759271820e+01,0.000000000000000000e+00
2.076240110991863830e+01,0.000000000000000000e+00
2.003333506387232532e+01,0.000000000000000000e+00
2.167335518229749525e+01,0.000000000000000000e+00
1.939701561967309118e+01,0.000000000000000000e+00
2.195461420982955048e+01,0.000000000000000000e+00
1.857933559098302823e+01,0.000000000000000000e+00
2.062833103293239034e+01,0.000000000000000000e+00
1.880798680319376004e+01,0.000000000000000000e+00
2.141785024584111241e+01,0.000000000000000000e+00
1.842440715591854428e+01,0.000000000000000000e+00
2.020503406622065157e+01,0.000000000000000000e+00
1.848037380328970514e+01,0.000000000000000000e+00
1.921570769073650808e+01,0.000000000000000000e+00
2.097864256529559768e+01,0.000000000000000000e+00
2.264350815342880097e+01,0.000000000000000000e+00
2.048384515026440766e+01,0.000000000000000000e+00
2.078909696835008702e+01,0.000000000000000000e+00
1.594929476065000884e+01,0.000000000000000000e+00
1.672413803001015609e+01,0.000000000000000000e+00
1.757989039816511578e+01,0.000000000000000000e+00
1.831560886954719081e+01,0.000000000000000000e+00
2.380725132549775225e+01,0.000000000000000000e+00
2.050713688091817843e+01,0.000000000000000000e+00
1.887168742293892620e+01,0.000000000000000000e+00
2.328007597918244542e+01,0.000000000000000000e+00
1.992383259252775929e+01,0.000000000000000000e+00
1.577610357440905808e+01,0.000000000000000000e+00
1.892494441873693489e+01,0.000000000000000000e+00
1.847106753240884203e+01,0.000000000000000000e+00
2.080724166717780932e+01,0.000000000000000000e+00
2.234106442871605580e+01,0.000000000000000000e+00
1.907800846603989697e+01,0.000000000000000000e+00
1.811952397193517328e+01,0.000000000000000000e+00
1.844968696081535953e+01,0.000000000000000000e+00
2.129379412512375680e+01,0.000000000000000000e+00
2.129022756957628104e+01,0.000000000000000000e+00
1.849007469915684609e+01,0.000000000000000000e+00
1.938106862644030315e+01,0.000000000000000000e+00
2.238882872276112579e+01,0.000000000000000000e+00
2.103355653848072393e+01,0.000000000000000000e+00
2.100880801667896947e+01,0.000000000000000000e+00
1.788882672972881949e+01,0.000000000000000000e+00
2.307683038142632981e+01,0.000000000000000000e+00
1.773750514030759717e+01,0.000000000000000000e+00
2.116338125479038723e+01,0.000000000000000000e+00
2.157202103576298668e+01,0.000000000000000000e+00
1.874860249255583255e+01,0.000000000000000000e+00
2.094008078347146551e+01,0.000000000000000000e+00
2.247310693187360897e+01,0.000000000000000000e+00
1.834410751291856201e+01,0.000000000000000000e+00
1.848894607412380253e+01,0.000000000000000000e+00
1.990247862540991264e+01,0.000000000000000000e+00
1.799420990712244617e+01,0.000000000000000000e+00
2.100200852093014348e+01,0.000000000000000000e+00
1.848729712472883691e+01,0.000000000000000000e+00
2.208189709476420148e+01,0.000000000000000000e+00
1.988728162371398511e+01,0.000000000000000000e+00
1.832455158973957765e+01,0.000000000000000000e+00
1.982420383683957965e+01,0.000000000000000000e+00
1.830477628205896323e+01,0.000000000000000000e+00
2.089200085295795617e+01,0.000000000000000000e+00
1.979006042297157819e+01,0.000000000000000000e+00
2.285311019778693620e+01,0.000000000000000000e+00
1.844895899417698359e+01,0.000000000000000000e+00
7.082224218742216237e+01,0.000000000000000000e+00
6.774564019548924421e+01,0.000000000000000000e+00
6.548998153883742646e+01,0.000000000000000000e+00
6.790129874204130545e+01,0.000000000000000000e+00
6.517609276292647280e+01,0.000000000000000000e+00
6.907232806725099294e+01,0.000000000000000000e+00
