value,error
1.986227774380892797e+01,0.000000000000000000e+00
2.115732872205057546e+01,0.000000000000000000e+00
1.818342305288541993e+01,0.000000000000000000e+00
1.992112677978365554e+01,0.000000000000000000e+00
2.012642031469907167e+01,0.000000000000000000e+00
2.224391990527819729e+01,0.000000000000000000e+00
1.494525492610610584e+01,0.000000000000000000e+00
2.222180464174796910e+01,0.000000000000000000e+00
1.919707665217164916e+01,0.000000000000000000e+00
1.800789000009239516e+01,0.000000000000000000e+00
2.132990369979596679e+01,0.000000000000000000e+00
1.974664215899796815e+01,0.000000000000000000e+00
1.959894735404411747e+01,0.000000000000000000e+00
1.871558347427974667e+01,0.000000000000000000e+00
2.177913673186391108e+01,0.000000000000000000e+00
1.793863564061645377e+01,0.000000000000000000e+00
1.981920282471166317e+01,0.000000000000000000e+00
1.913167822644383165e+01,0.000000000000000000e+00
2.377411959017770826e+01,0.000000000000000000e+00
2.161826461917370779e+01,0.000000000000000000e+00
2.067602888787739346e+01,0.000000000000000000e+00
1.837532998472427437e+01,0.000000000000000000e+00
2.347413259216694215e+01,0.000000000000000000e+00
1.927197576421943381e+01,0.000000000000000000e+00
2.386235156762610288e+01,0.000000000000000000e+00
2.229301334515269417e+01,0.000000000000000000e+00
2.322926409712233564e+01,0.000000000000000000e+00
2.112246710129402061e+01,0.000000000000000000e+00
2.187664696695727784e+01,0.000000000000000000e+00
2.167605765529586748e+01,0.000000000000000000e+00
1.853058598637031906e+01,0.000000000000000000e+00
1.706008779794727204e+01,0.000000000000000000e+00
2.118405188337037970e+01,0.000000000000000000e+00
2.124261500979681472e+01,0.000000000000000000e+00
1.834862054919514662e+01,0.000000000000000000e+00
2.166701697400086246e+01,0.000000000000000000e+00
1.590364381378086378e+01,0.000000000000000000e+00
1.751744660201866211e+01,0.000000000000000000e+00
1.922646585386717533e+01,0.000000000000000000e+00
2.108569237400688579e+01,0.000000000000000000e+00
2.231591807718932330e+01,0.000000000000000000e+00
1.832921506379473442e+01,0.000000000000000000e+00
2.009369510253849356e+01,0.000000000000000000e+00
2.199865648121615536e+01,0.000000000000000000e+00
2.026872239343682480e+01,0.000000000000000000e+00
2.143121041378355685e+01,0.000000000000000000e+00
1.736363721845396668e+01,0.000000000000000000e+00
2.456936649193130506e+01,0.000000000000000000e+00
2.051974791121206465e+01,0.000000000000000000e+00
1.849416222953047040e+01,0.000000000000000000e+00
2.039725930629927220e+01,0.000000000000000000e+00
2.019322292215022330e+01,0.000000000000000000e+00
2.133759949168775805e+01,0.000000000000000000e+00
1.878528900177779448e+01,0.000000000000000000e+00
2.122673877536434617e+01,0.000000000000000000e+00
1.958592126920544985e+01,0.000000000000000000e+00
1.786761503577256605e+01,0.000000000000000000e+00
2.142371213009810305e+01,0.000000000000000000e+00
2.035189627334887774e+01,0.000000000000000000e+00
1.913977086805629568e+01,0.000000000000000000e+00
1.964627010046659095e+01,0.000000000000000000e+00
1.979421429143577527e+01,0.000000000000000000e+00
2.002394728694223147e+01,0.000000000000000000e+00
2.094832066892255895e+01,0.000000000000000000e+00
2.055546177085499338e+01,0.000000000000000000e+00
1.676214812738214732e+01,0.000000000000000000e+00
1.726055247236420698e+01,0.000000000000000000e+00
2.131186027576848119e+01,0.000000000000000000e+00
1.865503386246023609e+01,0.000000000000000000e+00
2.064855182383396937e+01,0.000000000000000000e+00
1.915347073535718181e+01,0.000000000000000000e+00
1.759261853880819260e+01,0.000000000000000000e+00
2.295615299776804008e+01,0.000000000000000000e+00
1.581619790729543951e+01,0.000000000000000000e+00
2.018733831197999251e+01,0.000000000000000000e+00
1.945480382545483877e+01,0.000000000000000000e+00
2.064251823505678374e+01,0.000000000000000000e+00
1.889323449281831913e+01,0.000000000000000000e+00
1.880819351845214271e+01,0.000000000000000000e+00
1.846089278981715154e+01,0.000000000000000000e+00
2.251009208705302811e+01,0.000000000000000000e+00
1.970062974598735650e+01,0.000000000000000000e+00
2.049076812294459060e+01,0.000000000000000000e+00
2.052673716584580887e+01,0.000000000000000000e+00
2.213136397129001054e+01,0.000000000000000000e+00
1.904612861223946751e+01,0.000000000000000000e+00
1.916105907701378186e+01,0.000000000000000000e+00
2.208367801179992185e+01,0.000000000000000000e+00
1.796146735709878328e+01,0.000000000000000000e+00
2.075855999386686790e+01,0.000000000000000000e+00
2.059823026422232317e+01,0.000000000000000000e+00
1.945764009779149006e+01,0.000000000000000000e+00
1.751843490048158714e+01,0.000000000000000000e+00
1.756190011476198265e+01,0.000000000000000000e+00
1.961607681317032004e+01,0.000000000000000000e+00
2.382647837425498594e+01,0.000000000000000000e+00
2.278358654971018993e+01,0.000000000000000000e+00
2.192204347386660857e+01,0.000000000000000000e+00
2.499482233677105825e+01,0.000000000000000000e+00
2.013028289530437220e+01,0.000000000000000000e+00
2.091711720620290649e+01,0.000000000000000000e+00
1.836218876700298708e+01,0.000000000000000000e+00
1.847249147070613873e+01,0.000000000000000000e+00
2.185073850827619779e+01,0.000000000000000000e+00
1.794013786199450777e+01,0.000000000000000000e+00
1.826169515482166972e+01,0.000000000000000000e+00
2.008553705601625694e+01,0.000000000000000000e+00
2.026458203112867196e+01,0.000000000000000000e+00
6.662435320601154842e+01,0.000000000000000000e+00
6.819034404653426407e+01,0.000000000000000000e+00
6.894444084223977143e+01,0.000000000000000000e+00
6.641765679159772162e+01,0.000000000000000000e+00
6.542925863771189654e+01,0.000000000000000000e+00
7.124698182327109919e+01,0.000000000000000000e+00
7.233742763964797007e+01,0.000000000000000000e+00
7.195790520732856521e+01,0.000000000000000000e+00
6.720673428977264052e+01,0.000000000000000000e+00
6.915501716279322864e+01,0.000000000000000000e+00
6.712295646787326575e+01,0.000000000000000000e+00
6.823250070120322164e+01,0.000000000000000000e+00
7.826763695978229407e+01,0.000000000000000000e+00
7.917462470363999216e+01,0.000000000000000000e+00
7.406073984143678501e+01,0.000000000000000000e+00
7.893892043356589738e+01,0.000000000000000000e+00
