value,error
1.915458462792103589e+01,0.000000000000000000e+00
1.719786067237853189e+01,0.000000000000000000e+00
2.040118638811117080e+01,0.000000000000000000e+00
2.009670280187987856e+01,0.000000000000000000e+00
1.750233767774864191e+01,0.000000000000000000e+00
1.949729239142784465e+01,0.000000000000000000e+00
1.963344146027743875e+01,0.000000000000000000e+00
2.007324256089026093e+01,0.000000000000000000e+00
1.801766728961156971e+01,0.000000000000000000e+00
2.147301395571340166e+01,0.000000000000000000e+00
1.691065502051651137e+01,0.000000000000000000e+00
2.077385664571318102e+01,0.000000000000000000e+00
1.782373234625326575e+01,0.000000000000000000e+00
2.209384726219064632e+01,0.000000000000000000e+00
1.688389674583120481e+01,0.000000000000000000e+00
2.214106486668602258e+01,0.000000000000000000e+00
1.864611925254026659e+01,0.000000000000000000e+00
1.792204407374252995e+01,0.000000000000000000e+00
2.115976917068008945e+01,0.000000000000000000e+00
2.098371078345563134e+01,0.000000000000000000e+00
2.078490784803200953e+01,0.000000000000000000e+00
2.337926548532291449e+01,0.000000000000000000e+00
1.834887693030685796e+01,0.000000000000000000e+00
1.929310783598436529e+01,0.000000000000000000e+00
2.082942419233643605e+01,0.000000000000000000e+00
1.812336350462749124e+01,0.000000000000000000e+00
1.525152791536753583e+01,0.000000000000000000e+00
2.147495087381085455e+01,0.000000000000000000e+00
2.110051967032526221e+01,0.000000000000000000e+00
1.938405600728000522e+01,0.000000000000000000e+00
1.976158337301436418e+01,0.000000000000000000e+00
1.734440024487262022e+01,0.000000000000000000e+00
2.061194400202856158e+01,0.000000000000000000e+00
2.085142327916273430e+01,0.000000000000000000e+00
2.147900009250628273e+01,0.000000000000000000e+00
2.193193025955746123e+01,0.000000000000000000e+00
2.086891129869434280e+01,0.000000000000000000e+00
2.151799955591399893e+01,0.000000000000000000e+00
2.221662722186869843e+01,0.000000000000000000e+00
2.010576832144824522e+01,0.000000000000000000e+00
1.948724799071029068e+01,0.000000000000000000e+00
2.131603351039154859e+01,0.000000000000000000e+00
2.389423060155077394e+01,0.000000000000000000e+00
2.078770200507360855e+01,0.000000000000000000e+00
2.393955215021352956e+01,0.000000000000000000e+00
2.024311962092648542e+01,0.000000000000000000e+00
2.047193551748535967e+01,0.000000000000000000e+00
1.781832437085576970e+01,0.000000000000000000e+00
1.868418445685680851e+01,0.000000000000000000e+00
1.829496413618661421e+01,0.000000000000000000e+00
2.009104189631521109e+01,0.000000000000000000e+00
2.153913011778041309e+01,0.000000000000000000e+00
1.986140825847054003e+01,0.000000000000000000e+00
2.077404452071220575e+01,0.000000000000000000e+00
2.057613142113482141e+01,0.000000000000000000e+00
1.903298908580969595e+01,0.000000000000000000e+00
1.968677882383482114e+01,0.000000000000000000e+00
2.070561813330108691e+01,0.000000000000000000e+00
1.900287016758374747e+01,0.000000000000000000e+00
1.394133894868866008e+01,0.000000000000000000e+00
1.661684604204475235e+01,0.000000000000000000e+00
1.932437115006032258e+01,0.000000000000000000e+00
2.033048269023372256e+01,0.000000000000000000e+00
2.016494811364757922e+01,0.000000000000000000e+00
1.848547774683640910e+01,0.000000000000000000e+00
1.880003429317932273e+01,0.000000000000000000e+00
2.195917979210911497e+01,0.000000000000000000e+00
2.049593741062915342e+01,0.000000000000000000e+00
1.906580144555496048e+01,0.000000000000000000e+00
2.082246606385086807e+01,0.000000000000000000e+00
1.838946347643939205e+01,0.000000000000000000e+00
2.101994698659832039e+01,0.000000000000000000e+00
1.953570751958453755e+01,0.000000000000000000e+00
1.914215577992215600e+01,0.000000000000000000e+00
2.044299096675092997e+01,0.000000000000000000e+00
1.796917332503151954e+01,0.000000000000000000e+00
1.973266235399748325e+01,0.000000000000000000e+00
1.761424391315635773e+01,0.000000000000000000e+00
2.212289359710485570e+01,0.000000000000000000e+00
1.858068047316564275e+01,0.000000000000000000e+00
2.034783139563078436e+01,0.000000000000000000e+00
1.724349841622325386e+01,0.000000000000000000e+00
2.207123241191874286e+01,0.000000000000000000e+00
1.994829537699727950e+01,0.000000000000000000e+00
1.863643252474881606e+01,0.000000000000000000e+00
1.896839847141867708e+01,0.000000000000000000e+00
2.144847690257363482e+01,0.000000000000000000e+00
1.756063421516031653e+01,0.000000000000000000e+00
1.813588114373251869e+01,0.000000000000000000e+00
2.373908625503609215e+01,0.000000000000000000e+00
2.141871456335182700e+01,0.000000000000000000e+00
1.992965436565485149e+01,0.000000000000000000e+00
2.056053559300514522e+01,0.000000000000000000e+00
2.260049834201668517e+01,0.000000000000000000e+00
1.907074328310869760e+01,0.000000000000000000e+00
1.840962518219952315e+01,0.000000000000000000e+00
2.270867934076228423e+01,0.000000000000000000e+00
2.003600913425102803e+01,0.000000000000000000e+00
1.957680853778243346e+01,0.000000000000000000e+00
1.624596287414484053e+01,0.000000000000000000e+00
2.099522162713416762e+01,0.000000000000000000e+00
2.031364759009996135e+01,0.000000000000000000e+00
1.764093139071604455e+01,0.000000000000000000e+00
1.835622873091799789e+01,0.000000000000000000e+00
1.890315004434146573e+01,0.000000000000000000e+00
2.312272184621384952e+01,0.000000000000000000e+00
2.075237377216845402e+01,0.000000000000000000e+00
2.015032239688638782e+01,0.000000000000000000e+00
6.687717549011487961e+01,0.000000000000000000e+00
6.991355480134529898e+01,0.000000000000000000e+00
7.122230947466380258e+01,0.000000000000000000e+00
6.504311423414567628e+01,0.000000000000000000e+00
6.541458670483395110e+01,0.000000000000000000e+00
6.554021094923837154e+01,0.000000000000000000e+00
6.823122086460581670e+01,0.000000000000000000e+00
6.699618381892754826e+01,0.000000000000000000e+00
6.804346898242428665e+01,0.000000000000000000e+00
7.049658373116305654e+01,0.000000000000000000e+00
7.027166009814858683e+01,0.000000000000000000e+00
6.809971917031877808e+01,0.000000000000000000e+00
7.421920684403376356e+01,0.000000000000000000e+00
7.886012358087117491e+01,0.000000000000000000e+00
7.747517675307165064e+01,0.000000000000000000e+00
7.782851054789908574e+01,0.000000000000000000e+00
7.990520800319353611e+01,0.000000000000000000e+00
7.602229975463669120e+01,0.000000000000000000e+00
7.960867981401264615e+01,0.000000000000000000e+00
7.639876314325626083e+01,0.000000000000000000e+00
7.640664312264871683e+01,0.000000000000000000e+00
7.939222291640881224e+01,0.000000000000000000e+00
7.944306982320816246e+01,0.000000000000000000e+00
7.747992429272625259e+01,0.000000000000000000e+00
8.075911711461448306e+01,0.000000000000000000e+00
8.175884010587461148e+01,0.000000000000000000e+00
7.649770017277482737e+01,0.000000000000000000e+00
7.913455639365606942e+01,0.000000000000000000e+00
7.734357981713391439e+01,0.000000000000000000e+00
8.156128907279294538e+01,0.000000000000000000e+00
7.919735895330103403e+01,0.000000000000000000e+00
8.069133071212664277e+01,0.000000000000000000e+00
