value,error
1.857048690694839266e+01,0.000000000000000000e+00
2.154715102386530745e+01,0.000000000000000000e+00
1.841685587726427542e+01,0.000000000000000000e+00
1.932923320951386970e+01,0.000000000000000000e+00
1.983015896788399246e+01,0.000000000000000000e+00
1.774895503112107775e+01,0.000000000000000000e+00
1.749735222400809675e+01,0.000000000000000000e+00
2.156923818787971925e+01,0.000000000000000000e+00
1.944779765904493729e+01,0.000000000000000000e+00
2.082472186032234518e+01,0.000000000000000000e+00
2.334188187401279180e+01,0.000000000000000000e+00
1.963508051306240532e+01,0.000000000000000000e+00
2.062361806518699581e+01,0.000000000000000000e+00
1.976698865369212044e+01,0.000000000000000000e+00
1.642162784666034270e+01,0.000000000000000000e+00
2.135567522941871488e+01,0.000000000000000000e+00
2.119507755817078376e+01,0.000000000000000000e+00
1.893935000861283413e+01,0.000000000000000000e+00
2.154719280277261362e+01,0.000000000000000000e+00
1.960654192051827138e+01,0.000000000000000000e+00
2.210483205524640127e+01,0.000000000000000000e+00
1.888595346779936790e+01,0.000000000000000000e+00
1.808302949100619372e+01,0.000000000000000000e+00
1.971181102031242105e+01,0.000000000000000000e+00
1.738590161970676817e+01,0.000000000000000000e+00
2.119047161797885437e+01,0.000000000000000000e+00
1.927474215449397121e+01,0.000000000000000000e+00
1.680946627740289401e+01,0.000000000000000000e+00
1.839743319272297484e+01,0.000000000000000000e+00
2.025464397755891710e+01,0.000000000000000000e+00
1.976006734349068594e+01,0.000000000000000000e+00
1.780064746758574046e+01,0.000000000000000000e+00
1.592013542372966484e+01,0.000000000000000000e+00
1.971155268327361298e+01,0.000000000000000000e+00
2.247473050080940382e+01,0.000000000000000000e+00
2.183337823306235848e+01,0.000000000000000000e+00
1.893955066603328774e+01,0.000000000000000000e+00
1.953626131046310022e+01,0.000000000000000000e+00
2.172625395901698298e+01,0.000000000000000000e+00
2.191850069505078125e+01,0.000000000000000000e+00
1.835484145872612061e+01,0.000000000000000000e+00
1.971217696384882956e+01,0.000000000000000000e+00
1.931560992731464310e+01,0.000000000000000000e+00
2.374961490610488113e+01,0.000000000000000000e+00
2.027193667615489048e+01,0.000000000000000000e+00
2.109316089115062454e+01,0.000000000000000000e+00
1.910963379566237919e+01,0.000000000000000000e+00
1.830597785513895204e+01,0.000000000000000000e+00
2.115946723123105144e+01,0.000000000000000000e+00
1.731903949215482896e+01,0.000000000000000000e+00
2.018981248393092898e+01,0.000000000000000000e+00
2.028659101985854107e+01,0.000000000000000000e+00
2.292514312235973861e+01,0.000000000000000000e+00
2.115617740300713123e+01,0.000000000000000000e+00
2.004052549666469218e+01,0.000000000000000000e+00
1.628339231427095868e+01,0.000000000000000000e+00
2.063217936317023771e+01,0.000000000000000000e+00
2.234658862721576256e+01,0.000000000000000000e+00
2.134836502024650073e+01,0.000000000000000000e+00
2.237531598124770227e+01,0.000000000000000000e+00
1.890115223225196672e+01,0.000000000000000000e+00
1.986112335248498439e+01,0.000000000000000000e+00
1.801984262752225874e+01,0.000000000000000000e+00
2.055826177486301631e+01,0.000000000000000000e+00
1.972327842459429093e+01,0.000000000000000000e+00
2.247868341289087724e+01,0.000000000000000000e+00
2.269805151838326296e+01,0.000000000000000000e+00
1.773640290775021811e+01,0.000000000000000000e+00
1.887107062449741335e+01,0.000000000000000000e+00
2.086828894441748261e+01,0.000000000000000000e+00
1.854271313743680238e+01,0.000000000000000000e+00
1.969727174506609302e+01,0.000000000000000000e+00
2.190089321469439199e+01,0.000000000000000000e+00
1.873426460938654259e+01,0.000000000000000000e+00
1.770106955843376184e+01,0.000000000000000000e+00
2.220259167403082046e+01,0.000000000000000000e+00
1.975971055057341275e+01,0.000000000000000000e+00
2.012841551011135621e+01,0.000000000000000000e+00
1.683785431175853731e+01,0.000000000000000000e+00
1.659541536457078692e+01,0.000000000000000000e+00
2.120117039466093800e+01,0.000000000000000000e+00
1.759349585206873456e+01,0.000000000000000000e+00
1.981920701870875945e+01,0.000000000000000000e+00
1.730051173315331070e+01,0.000000000000000000e+00
1.954466945040921644e+01,0.000000000000000000e+00
1.962790444052397376e+01,0.000000000000000000e+00
2.410369092921941814e+01,0.000000000000000000e+00
1.776202968863822207e+01,0.000000000000000000e+00
1.871705342276807471e+01,0.000000000000000000e+00
2.222477384897531749e+01,0.000000000000000000e+00
2.176595040709968387e+01,0.000000000000000000e+00
1.743220869805237427e+01,0.000000000000000000e+00
2.303512642559803325e+01,0.000000000000000000e+00
1.968748821087000422e+01,0.000000000000000000e+00
2.066362723577773863e+01,0.000000000000000000e+00
1.947362147918720154e+01,0.000000000000000000e+00
1.908841905082187651e+01,0.000000000000000000e+00
2.194607315851992269e+01,0.000000000000000000e+00
2.016411968724028725e+01,0.000000000000000000e+00
2.106181214481384600e+01,0.000000000000000000e+00
2.318827452632930530e+01,0.000000000000000000e+00
1.643830645079098218e+01,0.000000000000000000e+00
1.778905470062787586e+01,0.000000000000000000e+00
1.913668872589758863e+01,0.000000000000000000e+00
2.392956195816052301e+01,0.000000000000000000e+00
1.656977813743526440e+01,0.000000000000000000e+00
2.140731116452224825e+01,0.000000000000000000e+00
2.010262560619370120e+01,0.000000000000000000e+00
7.064896539171681411e+01,0.000000000000000000e+00
6.918652302287961220e+01,0.000000000000000000e+00
7.132205527443784376e+01,0.000000000000000000e+00
6.856522136301319392e+01,0.000000000000000000e+00
6.787971266993503150e+01,0.000000000000000000e+00
6.872237344244318535e+01,0.000000000000000000e+00
6.752247754593578577e+01,0.000000000000000000e+00
7.143145974696722078e+01,0.000000000000000000e+00
6.572668075192450488e+01,0.000000000000000000e+00
6.692558513214396498e+01,0.000000000000000000e+00
6.780023408801416451e+01,0.000000000000000000e+00
6.912248955027101260e+01,0.000000000000000000e+00
7.642354742863996364e+01,0.000000000000000000e+00
