value,error
1.886553455690914660e+01,0.000000000000000000e+00
1.937111575689722542e+01,0.000000000000000000e+00
2.038303643425382106e+01,0.000000000000000000e+00
2.013495770743126201e+01,0.000000000000000000e+00
2.120471657738032434e+01,0.000000000000000000e+00
2.137715089451140571e+01,0.000000000000000000e+00
2.052038435359310142e+01,0.000000000000000000e+00
1.937864367844262503e+01,0.000000000000000000e+00
2.280614817437239950e+01,0.000000000000000000e+00
2.426571166821791081e+01,0.000000000000000000e+00
2.014416668392724574e+01,0.000000000000000000e+00
2.088175557817949368e+01,0.000000000000000000e+00
2.233554740037360986e+01,0.000000000000000000e+00
2.022752792314372527e+01,0.000000000000000000e+00
2.090520476311008480e+01,0.000000000000000000e+00
2.142795355559611536e+01,0.000000000000000000e+00
1.929567301085234732e+01,0.000000000000000000e+00
1.992906430470191737e+01,0.000000000000000000e+00
1.890110961626470143e+01,0.000000000000000000e+00
2.057230287296613724e+01,0.000000000000000000e+00
2.158701594025809811e+01,0.000000000000000000e+00
1.824695250586863793e+01,0.000000000000000000e+00
1.876276992820646328e+01,0.000000000000000000e+00
1.790047024575041945e+01,0.000000000000000000e+00
2.008787013027927415e+01,0.000000000000000000e+00
1.883303892664589085e+01,0.000000000000000000e+00
1.937644132971129096e+01,0.000000000000000000e+00
1.994013725554144401e+01,0.000000000000000000e+00
1.831827174390226887e+01,0.000000000000000000e+00
2.095208153206675306e+01,0.000000000000000000e+00
1.816226637179317649e+01,0.000000000000000000e+00
2.030309199531004793e+01,0.000000000000000000e+00
2.134423169022383604e+01,0.000000000000000000e+00
1.968394742368167272e+01,0.000000000000000000e+00
2.104924530460061405e+01,0.000000000000000000e+00
1.886602491179755248e+01,0.000000000000000000e+00
2.346960447108345349e+01,0.000000000000000000e+00
2.009175477893695572e+01,0.000000000000000000e+00
2.054379860170403305e+01,0.000000000000000000e+00
2.042217751624185240e+01,0.000000000000000000e+00
1.824037775516444526e+01,0.000000000000000000e+00
2.007195819311982987e+01,0.000000000000000000e+00
1.670230948338359056e+01,0.000000000000000000e+00
1.596635840961061703e+01,0.000000000000000000e+00
2.153375186823197041e+01,0.000000000000000000e+00
1.941609778548384213e+01,0.000000000000000000e+00
1.826471633306276843e+01,0.000000000000000000e+00
2.053901188234206643e+01,0.000000000000000000e+00
1.859621054592923173e+01,0.000000000000000000e+00
1.847654536083448562e+01,0.000000000000000000e+00
2.115744816344571078e+01,0.000000000000000000e+00
1.521908045200511239e+01,0.000000000000000000e+00
2.192985868681532580e+01,0.000000000000000000e+00
1.846235045331243185e+01,0.000000000000000000e+00
2.220897660172371602e+01,0.000000000000000000e+00
2.061027335709928821e+01,0.000000000000000000e+00
1.831372980222162283e+01,0.000000000000000000e+00
2.270663991400195414e+01,0.000000000000000000e+00
2.166270492989841046e+01,0.000000000000000000e+00
2.220588098107656094e+01,0.000000000000000000e+00
1.831696505215901638e+01,0.000000000000000000e+00
1.925188290228501486e+01,0.000000000000000000e+00
2.049777747818231433e+01,0.000000000000000000e+00
1.984699415716417192e+01,0.000000000000000000e+00
1.889244697402648754e+01,0.000000000000000000e+00
2.161949472423596319e+01,0.000000000000000000e+00
1.967965349301057998e+01,0.000000000000000000e+00
1.830754128697885719e+01,0.000000000000000000e+00
1.599764717912137613e+01,0.000000000000000000e+00
1.943461098378038088e+01,0.000000000000000000e+00
1.942485372471109173e+01,0.000000000000000000e+00
2.155496106824697833e+01,0.000000000000000000e+00
2.187902596195954530e+01,0.000000000000000000e+00
1.905754949894721051e+01,0.000000000000000000e+00
1.705556864948184881e+01,0.000000000000000000e+00
2.088428170942795248e+01,0.000000000000000000e+00
2.119460058033551419e+01,0.000000000000000000e+00
2.339850284544154846e+01,0.000000000000000000e+00
1.934365291665244158e+01,0.000000000000000000e+00
2.237305185244568762e+01,0.000000000000000000e+00
1.949958398424313799e+01,0.000000000000000000e+00
2.060496128665747051e+01,0.000000000000000000e+00
1.602785515432434948e+01,0.000000000000000000e+00
1.974845995222875672e+01,0.000000000000000000e+00
1.978793071048276886e+01,0.000000000000000000e+00
2.177104137418123031e+01,0.000000000000000000e+00
2.035862562653577257e+01,0.000000000000000000e+00
1.775118911186094905e+01,0.000000000000000000e+00
1.922041003448568830e+01,0.000000000000000000e+00
2.078754973229132830e+01,0.000000000000000000e+00
2.129663068368115830e+01,0.000000000000000000e+00
2.330340337062255784e+01,0.000000000000000000e+00
2.236520846745226621e+01,0.000000000000000000e+00
1.835466241109870467e+01,0.000000000000000000e+00
2.049237567705277385e+01,0.000000000000000000e+00
2.013256217567032280e+01,0.000000000000000000e+00
2.056563632133252639e+01,0.000000000000000000e+00
1.973061338569584677e+01,0.000000000000000000e+00
1.800076130009637154e+01,0.000000000000000000e+00
2.002736161042660257e+01,0.000000000000000000e+00
2.020715850477510145e+01,0.000000000000000000e+00
1.987259703844404513e+01,0.000000000000000000e+00
1.828274947912295900e+01,0.000000000000000000e+00
1.915555720670135287e+01,0.000000000000000000e+00
2.135035592018513384e+01,0.000000000000000000e+00
2.090955712750833584e+01,0.000000000000000000e+00
1.660320078759978912e+01,0.000000000000000000e+00
1.935627211519521396e+01,0.000000000000000000e+00
6.544340509228462111e+01,0.000000000000000000e+00
7.014382718396720406e+01,0.000000000000000000e+00
6.667819837415181894e+01,0.000000000000000000e+00
6.447576423814052760e+01,0.000000000000000000e+00
6.441308066118342879e+01,0.000000000000000000e+00
6.825897062134424687e+01,0.000000000000000000e+00
6.552494252053718071e+01,0.000000000000000000e+00
6.659699656161646431e+01,0.000000000000000000e+00
6.665767099691178998e+01,0.000000000000000000e+00
6.640886048638483885e+01,0.000000000000000000e+00
7.136809825958184206e+01,0.000000000000000000e+00
6.729283370232936079e+01,0.000000000000000000e+00
7.774472936960560787e+01,0.000000000000000000e+00
8.213643405516837959e+01,0.000000000000000000e+00
7.566089275116068791e+01,0.000000000000000000e+00
7.643531008809218008e+01,0.000000000000000000e+00
7.740389402009355990e+01,0.000000000000000000e+00
7.881348007910297326e+01,0.000000000000000000e+00
7.886649693712409714e+01,0.000000000000000000e+00
7.725605670318815044e+01,0.000000000000000000e+00
8.028874679817234039e+01,0.000000000000000000e+00
7.817695547523268829e+01,0.000000000000000000e+00
7.562101699142392874e+01,0.000000000000000000e+00
7.708319664363791901e+01,0.000000000000000000e+00
8.065634081246226117e+01,0.000000000000000000e+00
8.010630208995557666e+01,0.000000000000000000e+00
8.233819770536426574e+01,0.000000000000000000e+00
8.004032357367454154e+01,0.000000000000000000e+00
8.052207150745392994e+01,0.000000000000000000e+00
8.040318658277413988e+01,0.000000000000000000e+00
7.700689371107519321e+01,0.000000000000000000e+00
8.253852229978211597e+01,0.000000000000000000e+00
8.116949572343570196e+01,0.000000000000000000e+00
7.930256641146839058e+01,0.000000000000000000e+00
8.015040945845895237e+01,0.000000000000000000e+00
7.943976096214279892e+01,0.000000000000000000e+00
8.434000688825285863e+01,0.000000000000000000e+00
7.769879661694798756e+01,0.000000000000000000e+00
7.798629757042418476e+01,0.000000000000000000e+00
8.038999878831008061e+01,0.000000000000000000e+00
7.769552239270744565e+01,0.000000000000000000e+00
8.198170936469421122e+01,0.000000000000000000e+00
7.993263954462328513e+01,0.000000000000000000e+00
7.834735315168322245e+01,0.000000000000000000e+00
8.278095242997909509e+01,0.000000000000000000e+00
8.281977051805587564e+01,0.000000000000000000e+00
7.681466186966775922e+01,0.000000000000000000e+00
7.992328710460971308e+01,0.000000000000000000e+00
7.944282334413357205e+01,0.000000000000000000e+00
7.820010613395432131e+01,0.000000000000000000e+00
7.859942338743356061e+01,0.000000000000000000e+00
7.979372317395792891e+01,0.000000000000000000e+00
7.655266371155924787e+01,0.000000000000000000e+00
7.821404397029175470e+01,0.000000000000000000e+00
7.415496985407474995e+01,0.000000000000000000e+00
8.122586985040148022e+01,0.000000000000000000e+00
7.966996058151150351e+01,0.000000000000000000e+00
8.415450044593664813e+01,0.000000000000000000e+00
8.079735383241316526e+01,0.000000000000000000e+00
7.934653255696559881e+01,0.000000000000000000e+00
8.073054614541776175e+01,0.000000000000000000e+00
8.338773043850237343e+01,0.000000000000000000e+00
8.257804820466438400e+01,0.000000000000000000e+00
7.881870348533240644e+01,0.000000000000000000e+00
8.205273941434400342e+01,0.000000000000000000e+00
8.088236229013354261e+01,0.000000000000000000e+00
8.076997665898740308e+01,0.000000000000000000e+00
8.250096088736655986e+01,0.000000000000000000e+00
7.892870226898295982e+01,0.000000000000000000e+00
7.865732454791455552e+01,0.000000000000000000e+00
8.001573321824452023e+01,0.000000000000000000e+00
8.015193689712918967e+01,0.000000000000000000e+00
7.831305667644063817e+01,0.000000000000000000e+00
7.801783733735800297e+01,0.000000000000000000e+00
8.125626906314516873e+01,0.000000000000000000e+00
7.984786434940336619e+01,0.000000000000000000e+00
8.224785969227461635e+01,0.000000000000000000e+00
7.912577837608502307e+01,0.000000000000000000e+00
7.777219642912226050e+01,0.000000000000000000e+00
8.304231764550135608e+01,0.000000000000000000e+00
7.898296270937956365e+01,0.000000000000000000e+00
7.757455543923595087e+01,0.000000000000000000e+00
8.347133742850328986e+01,0.000000000000000000e+00
7.981663012878803443e+01,0.000000000000000000e+00
7.628501014227924770e+01,0.000000000000000000e+00
7.951042348151005967e+01,0.000000000000000000e+00
8.065810660138001253e+01,0.000000000000000000e+00
8.022628140819765008e+01,0.000000000000000000e+00
8.134959759339473351e+01,0.000000000000000000e+00
7.851089775471412224e+01,0.000000000000000000e+00
7.964566774577072295e+01,0.000000000000000000e+00
7.920547167297124247e+01,0.000000000000000000e+00
8.189587168411678419e+01,0.000000000000000000e+00
7.829952906772940935e+01,0.000000000000000000e+00
8.037479762743197398e+01,0.000000000000000000e+00
7.970256213561255265e+01,0.000000000000000000e+00
7.872038803433459009e+01,0.000000000000000000e+00
7.942350076166435713e+01,0.000000000000000000e+00
8.098130326640988130e+01,0.000000000000000000e+00
8.137133122896348425e+01,0.000000000000000000e+00
8.356985065210777464e+01,0.000000000000000000e+00
7.505663814642461773e+01,0.000000000000000000e+00
8.048484242091303997e+01,0.000000000000000000e+00
8.182814112208104973e+01,0.000000000000000000e+00
7.870752551537212582e+01,0.000000000000000000e+00
8.032936335487620738e+01,0.000000000000000000e+00
8.003531140775366737e+01,0.000000000000000000e+00
8.210706469783343664e+01,0.000000000000000000e+00
3.249440341760562490e+01,0.000000000000000000e+00
3.308954820316629508e+01,0.000000000000000000e+00
3.070965769447207805e+01,0.000000000000000000e+00
3.160162539051695418e+01,0.000000000000000000e+00
3.388367689005126238e+01,0.000000000000000000e+00
2.978871828960704349e+01,0.000000000000000000e+00
3.291962461217302405e+01,0.000000000000000000e+00
3.039715069628041988e+01,0.000000000000000000e+00
2.780058125508892886e+01,0.000000000000000000e+00
3.615816411598936497e+01,0.000000000000000000e+00
3.157473624553495029e+01,0.000000000000000000e+00
3.031744500020698396e+01,0.000000000000000000e+00
2.381257799460681213e+01,0.000000000000000000e+00
2.394046342584459808e+01,0.000000000000000000e+00
2.251557897256453700e+01,0.000000000000000000e+00
2.382564563683781600e+01,0.000000000000000000e+00
2.386344139358726224e+01,0.000000000000000000e+00
1.991776467854145238e+01,0.000000000000000000e+00
2.272868718563765000e+01,0.000000000000000000e+00
2.488128854247543131e+01,0.000000000000000000e+00
2.317055290783839894e+01,0.000000000000000000e+00
2.454101318541322385e+01,0.000000000000000000e+00
2.455216417050463562e+01,0.000000000000000000e+00
2.221001211293193833e+01,0.000000000000000000e+00
