value,error
1.940278009794744563e+01,0.000000000000000000e+00
1.915561618560851187e+01,0.000000000000000000e+00
2.100393893078759788e+01,0.000000000000000000e+00
1.925528825910646802e+01,0.000000000000000000e+00
1.687972312144820108e+01,0.000000000000000000e+00
2.174166371042651491e+01,0.000000000000000000e+00
1.819701151320288801e+01,0.000000000000000000e+00
1.843542150361287568e+01,0.000000000000000000e+00
2.203069440712238247e+01,0.000000000000000000e+00
2.197299030626663807e+01,0.000000000000000000e+00
2.230391887525381378e+01,0.000000000000000000e+00
1.992201274980961045e+01,0.000000000000000000e+00
2.233315901969274364e+01,0.000000000000000000e+00
2.099875864700273098e+01,0.000000000000000000e+00
1.821304156520543671e+01,0.000000000000000000e+00
2.115436027881358783e+01,0.000000000000000000e+00
2.260057221010775308e+01,0.000000000000000000e+00
2.026916534798083447e+01,0.000000000000000000e+00
1.913295697522777772e+01,0.000000000000000000e+00
2.113235533375056363e+01,0.000000000000000000e+00
2.324169361686147184e+01,0.000000000000000000e+00
1.916159670368100265e+01,0.000000000000000000e+00
1.886334614598131409e+01,0.000000000000000000e+00
2.038774785061328387e+01,0.000000000000000000e+00
2.271193990840103893e+01,0.000000000000000000e+00
2.460039578739880639e+01,0.000000000000000000e+00
1.939987451441658806e+01,0.000000000000000000e+00
2.106213128849414318e+01,0.000000000000000000e+00
2.054487844175310585e+01,0.000000000000000000e+00
2.186987624667229113e+01,0.000000000000000000e+00
1.612984166086356552e+01,0.000000000000000000e+00
2.091382520916836540e+01,0.000000000000000000e+00
1.959864289928116321e+01,0.000000000000000000e+00
1.651442769837276359e+01,0.000000000000000000e+00
2.239627393079683060e+01,0.000000000000000000e+00
2.292702052213994435e+01,0.000000000000000000e+00
2.088268056452184496e+01,0.000000000000000000e+00
2.196220415449341345e+01,0.000000000000000000e+00
2.124317893389157064e+01,0.000000000000000000e+00
1.951129024840159687e+01,0.000000000000000000e+00
2.194402881777696734e+01,0.000000000000000000e+00
1.881927183774216417e+01,0.000000000000000000e+00
2.105381093218068855e+01,0.000000000000000000e+00
1.977046270730238575e+01,0.000000000000000000e+00
2.218693121404221813e+01,0.000000000000000000e+00
1.871940326752019601e+01,0.000000000000000000e+00
2.025881183204885616e+01,0.000000000000000000e+00
2.009262675000378806e+01,0.000000000000000000e+00
1.455920102702527430e+01,0.000000000000000000e+00
1.962680772503685489e+01,0.000000000000000000e+00
1.969742718170455120e+01,0.000000000000000000e+00
1.849247668532098743e+01,0.000000000000000000e+00
1.709767283139260385e+01,0.000000000000000000e+00
2.046731055700500335e+01,0.000000000000000000e+00
2.073093077441247445e+01,0.000000000000000000e+00
2.042691521069733085e+01,0.000000000000000000e+00
2.298607754088702038e+01,0.000000000000000000e+00
2.264750047230610264e+01,0.000000000000000000e+00
1.667994260400409701e+01,0.000000000000000000e+00
1.784947932718399244e+01,0.000000000000000000e+00
1.522486073479895374e+01,0.000000000000000000e+00
2.247544198902432555e+01,0.000000000000000000e+00
2.174907044245234289e+01,0.000000000000000000e+00
2.358622390024403259e+01,0.000000000000000000e+00
1.997262714349747981e+01,0.000000000000000000e+00
1.644582902597579022e+01,0.000000000000000000e+00
1.835385044762195506e+01,0.000000000000000000e+00
1.824740166976767597e+01,0.000000000000000000e+00
1.769299748848810339e+01,0.000000000000000000e+00
2.351047385901128806e+01,0.000000000000000000e+00
2.026201709458491962e+01,0.000000000000000000e+00
1.999475524080309796e+01,0.000000000000000000e+00
2.242786425374136883e+01,0.000000000000000000e+00
2.040696757489706314e+01,0.000000000000000000e+00
2.355429846395548665e+01,0.000000000000000000e+00
2.209060467428130892e+01,0.000000000000000000e+00
2.074019649895377881e+01,0.000000000000000000e+00
2.084681407158464239e+01,0.000000000000000000e+00
2.321964717201413819e+01,0.000000000000000000e+00
2.014443849397810382e+01,0.000000000000000000e+00
2.303813783474496901e+01,0.000000000000000000e+00
2.071483714864423931e+01,0.000000000000000000e+00
1.880351977839221078e+01,0.000000000000000000e+00
2.119735883644318264e+01,0.000000000000000000e+00
1.759819016800973657e+01,0.000000000000000000e+00
1.978083225777616150e+01,0.000000000000000000e+00
2.019158498878220342e+01,0.000000000000000000e+00
2.295885191693390937e+01,0.000000000000000000e+00
2.032034343676388133e+01,0.000000000000000000e+00
1.900095016214260468e+01,0.000000000000000000e+00
1.808021390318231170e+01,0.000000000000000000e+00
1.864774306769244561e+01,0.000000000000000000e+00
1.929894672583970561e+01,0.000000000000000000e+00
2.520820538212292306e+01,0.000000000000000000e+00
2.014274875849415025e+01,0.000000000000000000e+00
2.374541289042598180e+01,0.000000000000000000e+00
1.985428756070588108e+01,0.000000000000000000e+00
1.725369417226167101e+01,0.000000000000000000e+00
1.989113952718064837e+01,0.000000000000000000e+00
2.129029175512432204e+01,0.000000000000000000e+00
1.567798172270558865e+01,0.000000000000000000e+00
2.134440923322206274e+01,0.000000000000000000e+00
2.139394627889458889e+01,0.000000000000000000e+00
2.002867848005767470e+01,0.000000000000000000e+00
1.925396408172191798e+01,0.000000000000000000e+00
2.050695249488459382e+01,0.000000000000000000e+00
1.956739331638077672e+01,0.000000000000000000e+00
1.874149422614513227e+01,0.000000000000000000e+00
6.578282975388422926e+01,0.000000000000000000e+00
6.588077887540113409e+01,0.000000000000000000e+00
6.930158863093753041e+01,0.000000000000000000e+00
6.683194137701829618e+01,0.000000000000000000e+00
7.273746612529191680e+01,0.000000000000000000e+00
6.726391408628931856e+01,0.000000000000000000e+00
6.659337882388975061e+01,0.000000000000000000e+00
6.608342828656063261e+01,0.000000000000000000e+00
6.303048374108286112e+01,0.000000000000000000e+00
7.046280240325260991e+01,0.000000000000000000e+00
6.780572959762092466e+01,0.000000000000000000e+00
6.908214006094200954e+01,0.000000000000000000e+00
7.509904610749393328e+01,0.000000000000000000e+00
7.908790473717682801e+01,0.000000000000000000e+00
7.674986524696775803e+01,0.000000000000000000e+00
7.724390801580983634e+01,0.000000000000000000e+00
7.947876219472979642e+01,0.000000000000000000e+00
7.365422203599730722e+01,0.000000000000000000e+00
8.068057915306226846e+01,0.000000000000000000e+00
7.518839922915665852e+01,0.000000000000000000e+00
7.909210169143445057e+01,0.000000000000000000e+00
7.765580896293994329e+01,0.000000000000000000e+00
7.586885781178828836e+01,0.000000000000000000e+00
