value,error
2.059817867904260424e+01,0.000000000000000000e+00
2.257991111828333786e+01,0.000000000000000000e+00
1.965242529568278940e+01,0.000000000000000000e+00
2.403834875280796979e+01,0.000000000000000000e+00
2.026899909050096582e+01,0.000000000000000000e+00
1.951248988293694708e+01,0.000000000000000000e+00
2.092366254132504366e+01,0.000000000000000000e+00
2.000323753170834706e+01,0.000000000000000000e+00
1.960635640527933177e+01,0.000000000000000000e+00
2.101922144424282379e+01,0.000000000000000000e+00
2.175900666395484606e+01,0.000000000000000000e+00
2.216813386873466385e+01,0.000000000000000000e+00
2.290060851089383220e+01,0.000000000000000000e+00
2.248549157867258685e+01,0.000000000000000000e+00
1.758394500356960322e+01,0.000000000000000000e+00
1.605015381068680114e+01,0.000000000000000000e+00
2.143040717170735832e+01,0.000000000000000000e+00
1.828536551214505934e+01,0.000000000000000000e+00
2.065713313282445185e+01,0.000000000000000000e+00
2.059220009921889272e+01,0.000000000000000000e+00
1.985023090811172963e+01,0.000000000000000000e+00
2.055727952016646043e+01,0.000000000000000000e+00
1.918427730803251663e+01,0.000000000000000000e+00
1.958416628741761656e+01,0.000000000000000000e+00
2.332332104976821441e+01,0.000000000000000000e+00
1.916982587397437499e+01,0.000000000000000000e+00
1.988991588319180437e+01,0.000000000000000000e+00
2.403030663144464540e+01,0.000000000000000000e+00
1.822808286544329803e+01,0.000000000000000000e+00
2.154027235238457649e+01,0.000000000000000000e+00
1.768891478078812440e+01,0.000000000000000000e+00
1.907634072179873641e+01,0.000000000000000000e+00
1.965109319598323623e+01,0.000000000000000000e+00
2.054996112556431598e+01,0.000000000000000000e+00
1.991232555532597459e+01,0.000000000000000000e+00
1.723272134756541263e+01,0.000000000000000000e+00
1.945071232011608231e+01,0.000000000000000000e+00
1.969859045685322840e+01,0.000000000000000000e+00
2.030868837384361569e+01,0.000000000000000000e+00
1.864728853235236983e+01,0.000000000000000000e+00
1.800643205000491420e+01,0.000000000000000000e+00
1.853063194372967359e+01,0.000000000000000000e+00
2.091150086876028169e+01,0.000000000000000000e+00
1.976747817806872831e+01,0.000000000000000000e+00
1.941279571911415758e+01,0.000000000000000000e+00
2.204936142692340795e+01,0.000000000000000000e+00
1.779959617399079974e+01,0.000000000000000000e+00
1.903077925242992308e+01,0.000000000000000000e+00
2.202591519291021882e+01,0.000000000000000000e+00
2.166823856348108635e+01,0.000000000000000000e+00
1.796005802596807399e+01,0.000000000000000000e+00
1.973924970588689121e+01,0.000000000000000000e+00
2.328916008069734644e+01,0.000000000000000000e+00
2.022058479992281832e+01,0.000000000000000000e+00
1.768465775807624141e+01,0.000000000000000000e+00
2.108780947232352787e+01,0.000000000000000000e+00
