value,error
1.952912302650036480e+01,0.000000000000000000e+00
2.040032745274505999e+01,0.000000000000000000e+00
2.057332645651338510e+01,0.000000000000000000e+00
1.757800072518805834e+01,0.000000000000000000e+00
2.110371726229649525e+01,0.000000000000000000e+00
2.022717818035343740e+01,0.000000000000000000e+00
2.517608917179331840e+01,0.000000000000000000e+00
1.969652691194097471e+01,0.000000000000000000e+00
2.397519769304245685e+01,0.000000000000000000e+00
2.409630994673083393e+01,0.000000000000000000e+00
1.901269761898346999e+01,0.000000000000000000e+00
2.218100498010704058e+01,0.000000000000000000e+00
2.012651529126454264e+01,0.000000000000000000e+00
1.940764068686425148e+01,0.000000000000000000e+00
1.756481060536574290e+01,0.000000000000000000e+00
2.128950050856978038e+01,0.000000000000000000e+00
2.247507811551978563e+01,0.000000000000000000e+00
1.990023333471191691e+01,0.000000000000000000e+00
2.066250832762943546e+01,0.000000000000000000e+00
2.288000663254030087e+01,0.000000000000000000e+00
1.938077433242152736e+01,0.000000000000000000e+00
1.671525782007143945e+01,0.000000000000000000e+00
1.757969574562967097e+01,0.000000000000000000e+00
1.910569123850458340e+01,0.000000000000000000e+00
2.054767714538069612e+01,0.000000000000000000e+00
2.038662291739276000e+01,0.000000000000000000e+00
2.359026053130499889e+01,0.000000000000000000e+00
2.036240332898740490e+01,0.000000000000000000e+00
1.807995953323691651e+01,0.000000000000000000e+00
1.750473315167381116e+01,0.000000000000000000e+00
1.658942610999595857e+01,0.000000000000000000e+00
2.231493595355811621e+01,0.000000000000000000e+00
1.957606134335986425e+01,0.000000000000000000e+00
2.119844598773543254e+01,0.000000000000000000e+00
2.183683061370936684e+01,0.000000000000000000e+00
2.056402525350377175e+01,0.000000000000000000e+00
2.473371956231900270e+01,0.000000000000000000e+00
1.826185664747251991e+01,0.000000000000000000e+00
2.051924715387476894e+01,0.000000000000000000e+00
2.078666390724505675e+01,0.000000000000000000e+00
2.222843853603364295e+01,0.000000000000000000e+00
1.538173107578608168e+01,0.000000000000000000e+00
1.682502647827870490e+01,0.000000000000000000e+00
1.741980996184903674e+01,0.000000000000000000e+00
1.736904031182720232e+01,0.000000000000000000e+00
1.649471893074196771e+01,0.000000000000000000e+00
2.014824904895944258e+01,0.000000000000000000e+00
2.011738030391164855e+01,0.000000000000000000e+00
2.062288674472027594e+01,0.000000000000000000e+00
1.962203351451032063e+01,0.000000000000000000e+00
2.070334586559472356e+01,0.000000000000000000e+00
1.743686207043192837e+01,0.000000000000000000e+00
1.447311003528644768e+01,0.000000000000000000e+00
2.150077273786211762e+01,0.000000000000000000e+00
1.716384390647584368e+01,0.000000000000000000e+00
1.770522777845829054e+01,0.000000000000000000e+00
2.148485217643012390e+01,0.000000000000000000e+00
2.086587986051522492e+01,0.000000000000000000e+00
1.892891904212801535e+01,0.000000000000000000e+00
2.247935114342869412e+01,0.000000000000000000e+00
2.331829694976865852e+01,0.000000000000000000e+00
2.031904691161662413e+01,0.000000000000000000e+00
2.222598813715289978e+01,0.000000000000000000e+00
2.077768496779309260e+01,0.000000000000000000e+00
1.865572278795269767e+01,0.000000000000000000e+00
1.941088011611537922e+01,0.000000000000000000e+00
2.235161753890657366e+01,0.000000000000000000e+00
2.081912058895744977e+01,0.000000000000000000e+00
1.573455485820497302e+01,0.000000000000000000e+00
2.209079889863333435e+01,0.000000000000000000e+00
1.762398858802093926e+01,0.000000000000000000e+00
1.764842989692268205e+01,0.000000000000000000e+00
1.671536515599773765e+01,0.000000000000000000e+00
2.297948870544196254e+01,0.000000000000000000e+00
1.947763715896018510e+01,0.000000000000000000e+00
2.205379346133485541e+01,0.000000000000000000e+00
2.271152304234517771e+01,0.000000000000000000e+00
2.074736814587514289e+01,0.000000000000000000e+00
2.210272495380883484e+01,0.000000000000000000e+00
2.264319260593174477e+01,0.000000000000000000e+00
2.160620692759277617e+01,0.000000000000000000e+00
1.893100387216215807e+01,0.000000000000000000e+00
2.163907491518266468e+01,0.000000000000000000e+00
1.969153957478146921e+01,0.000000000000000000e+00
2.084586532299044848e+01,0.000000000000000000e+00
2.137227539683935973e+01,0.000000000000000000e+00
1.981530237526929383e+01,0.000000000000000000e+00
2.257338239203832231e+01,0.000000000000000000e+00
1.990189055080277214e+01,0.000000000000000000e+00
1.913968944654481064e+01,0.000000000000000000e+00
2.072470536874122971e+01,0.000000000000000000e+00
2.219223458595873311e+01,0.000000000000000000e+00
2.217588362180453743e+01,0.000000000000000000e+00
2.165089341564986469e+01,0.000000000000000000e+00
2.120292495844309499e+01,0.000000000000000000e+00
1.985125549220542496e+01,0.000000000000000000e+00
2.379059311969008661e+01,0.000000000000000000e+00
1.858590593405407887e+01,0.000000000000000000e+00
2.238239490187077152e+01,0.000000000000000000e+00
1.800097945548008838e+01,0.000000000000000000e+00
2.345949318803207007e+01,0.000000000000000000e+00
