value,error
1.955266396933520312e+01,0.000000000000000000e+00
1.694896233322513623e+01,0.000000000000000000e+00
2.220819977778444709e+01,0.000000000000000000e+00
2.004708641982011841e+01,0.000000000000000000e+00
1.934752366287240122e+01,0.000000000000000000e+00
2.075709761787068075e+01,0.000000000000000000e+00
2.002497369829394103e+01,0.000000000000000000e+00
1.925291135614000382e+01,0.000000000000000000e+00
2.062833306209222073e+01,0.000000000000000000e+00
2.078782680838780905e+01,0.000000000000000000e+00
1.696203592840721797e+01,0.000000000000000000e+00
2.329648347196368618e+01,0.000000000000000000e+00
1.885882717221274874e+01,0.000000000000000000e+00
1.771431343320062979e+01,0.000000000000000000e+00
2.256596966846869989e+01,0.000000000000000000e+00
1.811392633646613248e+01,0.000000000000000000e+00
2.137959983320286739e+01,0.000000000000000000e+00
1.885183554190806277e+01,0.000000000000000000e+00
2.173002164992356455e+01,0.000000000000000000e+00
1.890723183064138979e+01,0.000000000000000000e+00
2.093495640931812929e+01,0.000000000000000000e+00
2.097458196719929191e+01,0.000000000000000000e+00
1.838264521158555809e+01,0.000000000000000000e+00
1.821596268193059487e+01,0.000000000000000000e+00
2.073632524683669942e+01,0.000000000000000000e+00
2.269394050310175359e+01,0.000000000000000000e+00
2.447859770905088439e+01,0.000000000000000000e+00
1.817951729528111571e+01,0.000000000000000000e+00
2.194075573805126922e+01,0.000000000000000000e+00
2.051680065773820161e+01,0.000000000000000000e+00
1.883948961137085831e+01,0.000000000000000000e+00
1.993751124674412623e+01,0.000000000000000000e+00
2.165211866157362408e+01,0.000000000000000000e+00
2.036504967319578085e+01,0.000000000000000000e+00
2.276482220603311646e+01,0.000000000000000000e+00
1.629278578596570881e+01,0.000000000000000000e+00
2.136268792863541321e+01,0.000000000000000000e+00
1.909883179083817950e+01,0.000000000000000000e+00
1.891377835272006891e+01,0.000000000000000000e+00
1.789307710170756138e+01,0.000000000000000000e+00
1.755186848508336084e+01,0.000000000000000000e+00
2.073337525627682965e+01,0.000000000000000000e+00
2.180472294365863561e+01,0.000000000000000000e+00
1.982219750401641534e+01,0.000000000000000000e+00
1.640445249198170430e+01,0.000000000000000000e+00
1.840811983888296410e+01,0.000000000000000000e+00
2.058667835310270178e+01,0.000000000000000000e+00
1.687200122017022608e+01,0.000000000000000000e+00
1.963272750008736622e+01,0.000000000000000000e+00
2.408703651979773852e+01,0.000000000000000000e+00
2.102434554931977573e+01,0.000000000000000000e+00
1.683204771849480252e+01,0.000000000000000000e+00
2.314314072129180744e+01,0.000000000000000000e+00
1.953114584049547275e+01,0.000000000000000000e+00
1.913407951544840557e+01,0.000000000000000000e+00
1.988603534321421407e+01,0.000000000000000000e+00
2.133699671794989072e+01,0.000000000000000000e+00
1.985429171287223937e+01,0.000000000000000000e+00
1.793612611750652874e+01,0.000000000000000000e+00
1.948514390179931866e+01,0.000000000000000000e+00
1.922371369296200783e+01,0.000000000000000000e+00
2.015205531770364900e+01,0.000000000000000000e+00
1.945880056250916823e+01,0.000000000000000000e+00
2.161986341992779614e+01,0.000000000000000000e+00
2.160448992473468977e+01,0.000000000000000000e+00
1.884137724664022784e+01,0.000000000000000000e+00
2.298273424161064327e+01,0.000000000000000000e+00
2.245522771558062658e+01,0.000000000000000000e+00
2.171595351762514170e+01,0.000000000000000000e+00
1.971038154367474604e+01,0.000000000000000000e+00
2.119015075903173084e+01,0.000000000000000000e+00
2.443571425705841449e+01,0.000000000000000000e+00
1.911023978258775813e+01,0.000000000000000000e+00
1.851037579315611836e+01,0.000000000000000000e+00
2.031454412562149869e+01,0.000000000000000000e+00
2.096730575327153190e+01,0.000000000000000000e+00
2.033036804980507739e+01,0.000000000000000000e+00
1.745066605693095951e+01,0.000000000000000000e+00
1.967217170878522481e+01,0.000000000000000000e+00
1.861751275389481464e+01,0.000000000000000000e+00
2.134953711287610290e+01,0.000000000000000000e+00
2.075697639710138986e+01,0.000000000000000000e+00
1.823077137347942056e+01,0.000000000000000000e+00
2.065851791771144974e+01,0.000000000000000000e+00
1.826687491470287483e+01,0.000000000000000000e+00
1.745414810376629333e+01,0.000000000000000000e+00
2.305347664238509608e+01,0.000000000000000000e+00
2.520526875886407936e+01,0.000000000000000000e+00
1.823081522813264854e+01,0.000000000000000000e+00
