value,error
2.255602736850302747e+01,0.000000000000000000e+00
1.944769445919972384e+01,0.000000000000000000e+00
1.914371767183402540e+01,0.000000000000000000e+00
1.925314208044730080e+01,0.000000000000000000e+00
1.972879422717281628e+01,0.000000000000000000e+00
2.172025890960162187e+01,0.000000000000000000e+00
2.154220886257677137e+01,0.000000000000000000e+00
2.118422896745009965e+01,0.000000000000000000e+00
1.853707747786671334e+01,0.000000000000000000e+00
1.935674186025680754e+01,0.000000000000000000e+00
1.942005408195782934e+01,0.000000000000000000e+00
2.094015642619628537e+01,0.000000000000000000e+00
1.901188902500702937e+01,0.000000000000000000e+00
1.860881707815325115e+01,0.000000000000000000e+00
1.596499123031489020e+01,0.000000000000000000e+00
1.928578190668643799e+01,0.000000000000000000e+00
1.976236489591309109e+01,0.000000000000000000e+00
2.345084444492677633e+01,0.000000000000000000e+00
1.958102477556519716e+01,0.000000000000000000e+00
2.261977255101361806e+01,0.000000000000000000e+00
2.353740663511799269e+01,0.000000000000000000e+00
2.081990693940216630e+01,0.000000000000000000e+00
2.413061642808129292e+01,0.000000000000000000e+00
2.019852735416651512e+01,0.000000000000000000e+00
1.814304808974738492e+01,0.000000000000000000e+00
2.048311988520149640e+01,0.000000000000000000e+00
1.840520670555551419e+01,0.000000000000000000e+00
2.094460475607509764e+01,0.000000000000000000e+00
1.805122352469391700e+01,0.000000000000000000e+00
1.769683698922716530e+01,0.000000000000000000e+00
1.910143702945670086e+01,0.000000000000000000e+00
2.220911671852670821e+01,0.000000000000000000e+00
2.066621541759014846e+01,0.000000000000000000e+00
1.937536905353341510e+01,0.000000000000000000e+00
2.027783215056911459e+01,0.000000000000000000e+00
1.591983715242768405e+01,0.000000000000000000e+00
2.159829250069120121e+01,0.000000000000000000e+00
1.952092174120857493e+01,0.000000000000000000e+00
1.414031184123370544e+01,0.000000000000000000e+00
1.711413959236514515e+01,0.000000000000000000e+00
2.070204447285333060e+01,0.000000000000000000e+00
1.703650453276270582e+01,0.000000000000000000e+00
1.731731879809121466e+01,0.000000000000000000e+00
2.220489456918639348e+01,0.000000000000000000e+00
1.971244915164983524e+01,0.000000000000000000e+00
2.097434314068864580e+01,0.000000000000000000e+00
1.923868227716857149e+01,0.000000000000000000e+00
1.982175418517331877e+01,0.000000000000000000e+00
2.035335215667437225e+01,0.000000000000000000e+00
1.746938106774681287e+01,0.000000000000000000e+00
2.123605064448824464e+01,0.000000000000000000e+00
2.046911259783860260e+01,0.000000000000000000e+00
2.066771524196794374e+01,0.000000000000000000e+00
2.192585796535508535e+01,0.000000000000000000e+00
2.139639045176512511e+01,0.000000000000000000e+00
2.286771778484023088e+01,0.000000000000000000e+00
2.322091198878437623e+01,0.000000000000000000e+00
1.858921506749112140e+01,0.000000000000000000e+00
1.859096042664343784e+01,0.000000000000000000e+00
2.250715524054805883e+01,0.000000000000000000e+00
1.871584895562246587e+01,0.000000000000000000e+00
1.940752789994137828e+01,0.000000000000000000e+00
1.951114122621629932e+01,0.000000000000000000e+00
2.085949499701973764e+01,0.000000000000000000e+00
2.112454168064871141e+01,0.000000000000000000e+00
1.824480555004304350e+01,0.000000000000000000e+00
1.731407472360976030e+01,0.000000000000000000e+00
2.223705638260560846e+01,0.000000000000000000e+00
1.630992644375146483e+01,0.000000000000000000e+00
1.869000007042905409e+01,0.000000000000000000e+00
2.039278108937280720e+01,0.000000000000000000e+00
2.030342043548572661e+01,0.000000000000000000e+00
2.122910299200342266e+01,0.000000000000000000e+00
2.097164677716416392e+01,0.000000000000000000e+00
1.934986775910904200e+01,0.000000000000000000e+00
1.859663905879660106e+01,0.000000000000000000e+00
2.067506914439891474e+01,0.000000000000000000e+00
2.049286833160781285e+01,0.000000000000000000e+00
1.950916565232150290e+01,0.000000000000000000e+00
2.048686212085445391e+01,0.000000000000000000e+00
1.926458178288891077e+01,0.000000000000000000e+00
1.861549689703108967e+01,0.000000000000000000e+00
1.644560596187049484e+01,0.000000000000000000e+00
1.976864267892431215e+01,0.000000000000000000e+00
2.104153732848038061e+01,0.000000000000000000e+00
1.686425056599368943e+01,0.000000000000000000e+00
2.180615409071239696e+01,0.000000000000000000e+00
1.722355219081805089e+01,0.000000000000000000e+00
2.009010832663899038e+01,0.000000000000000000e+00
1.840458969477876749e+01,0.000000000000000000e+00
2.352284091633376661e+01,0.000000000000000000e+00
1.922351496664287041e+01,0.000000000000000000e+00
1.712920420815116884e+01,0.000000000000000000e+00
1.909389964112692795e+01,0.000000000000000000e+00
1.855817794951320465e+01,0.000000000000000000e+00
1.972603630358004878e+01,0.000000000000000000e+00
1.940939901010989033e+01,0.000000000000000000e+00
2.053598202994854560e+01,0.000000000000000000e+00
1.856417571077316708e+01,0.000000000000000000e+00
2.099524918849310851e+01,0.000000000000000000e+00
2.148998693982255759e+01,0.000000000000000000e+00
2.164226838992343716e+01,0.000000000000000000e+00
1.809052529920758801e+01,0.000000000000000000e+00
2.034237671160980554e+01,0.000000000000000000e+00
2.364811318106102078e+01,0.000000000000000000e+00
2.142570718495700177e+01,0.000000000000000000e+00
1.927630029772114995e+01,0.000000000000000000e+00
1.972783338746870641e+01,0.000000000000000000e+00
7.002593775507914131e+01,0.000000000000000000e+00
6.728089421631723610e+01,0.000000000000000000e+00
6.715042443672942341e+01,0.000000000000000000e+00
6.764612756917711067e+01,0.000000000000000000e+00
6.670895702819083795e+01,0.000000000000000000e+00
6.868355314844740178e+01,0.000000000000000000e+00
6.836938235179209755e+01,0.000000000000000000e+00
7.001221051675264562e+01,0.000000000000000000e+00
7.005545718920092213e+01,0.000000000000000000e+00
6.651816493978378730e+01,0.000000000000000000e+00
6.732357186985048259e+01,0.000000000000000000e+00
6.989495839249701703e+01,0.000000000000000000e+00
7.880756854467627193e+01,0.000000000000000000e+00
7.732992180181756225e+01,0.000000000000000000e+00
7.968690234911791492e+01,0.000000000000000000e+00
7.900569114572444107e+01,0.000000000000000000e+00
7.969017919418799067e+01,0.000000000000000000e+00
7.820587020773416498e+01,0.000000000000000000e+00
8.150629199571183392e+01,0.000000000000000000e+00
7.707320745761924741e+01,0.000000000000000000e+00
7.589191994502543537e+01,0.000000000000000000e+00
7.747355128391261303e+01,0.000000000000000000e+00
7.839754266076408840e+01,0.000000000000000000e+00
7.614653510949183612e+01,0.000000000000000000e+00
7.797798170061017231e+01,0.000000000000000000e+00
8.213930045593676255e+01,0.000000000000000000e+00
8.123651929579420994e+01,0.000000000000000000e+00
8.189127580191733102e+01,0.000000000000000000e+00
8.061437382788602690e+01,0.000000000000000000e+00
8.189205938827861075e+01,0.000000000000000000e+00
7.751110325331384843e+01,0.000000000000000000e+00
8.176309526887996526e+01,0.000000000000000000e+00
8.047035389437399999e+01,0.000000000000000000e+00
8.073695654052751536e+01,0.000000000000000000e+00
8.091697108304096275e+01,0.000000000000000000e+00
8.000612704949335807e+01,0.000000000000000000e+00
8.315577439579047336e+01,0.000000000000000000e+00
7.747668943592117330e+01,0.000000000000000000e+00
8.207044809768679272e+01,0.000000000000000000e+00
8.225061319309175190e+01,0.000000000000000000e+00
8.042966765698751885e+01,0.000000000000000000e+00
7.950522947154730957e+01,0.000000000000000000e+00
7.876467991245903022e+01,0.000000000000000000e+00
8.235668078205029019e+01,0.000000000000000000e+00
7.616925903731876701e+01,0.000000000000000000e+00
8.165440020568168222e+01,0.000000000000000000e+00
7.907038932745230397e+01,0.000000000000000000e+00
8.099126900124161921e+01,0.000000000000000000e+00
8.032789151040633158e+01,0.000000000000000000e+00
7.882223641175129103e+01,0.000000000000000000e+00
8.134815208431642475e+01,0.000000000000000000e+00
8.351549114343731617e+01,0.000000000000000000e+00
8.161683035966424882e+01,0.000000000000000000e+00
7.982943460287449966e+01,0.000000000000000000e+00
7.830858404370843573e+01,0.000000000000000000e+00
8.134293055006106954e+01,0.000000000000000000e+00
7.991995603571642448e+01,0.000000000000000000e+00
7.923110307336209246e+01,0.000000000000000000e+00
8.401192901229723020e+01,0.000000000000000000e+00
8.016755784412171693e+01,0.000000000000000000e+00
8.036281725987383595e+01,0.000000000000000000e+00
8.476435453459151859e+01,0.000000000000000000e+00
7.960502124547328151e+01,0.000000000000000000e+00
8.051660193751710892e+01,0.000000000000000000e+00
7.925230811017381427e+01,0.000000000000000000e+00
8.222027248715822623e+01,0.000000000000000000e+00
7.985362947156903601e+01,0.000000000000000000e+00
7.999350075491800283e+01,0.000000000000000000e+00
8.229344366647274001e+01,0.000000000000000000e+00
7.980635086411753321e+01,0.000000000000000000e+00
8.053355082625877515e+01,0.000000000000000000e+00
8.097442206836220180e+01,0.000000000000000000e+00
8.037979683523862207e+01,0.000000000000000000e+00
7.817718240923929329e+01,0.000000000000000000e+00
7.974245698820193695e+01,0.000000000000000000e+00
8.178505994683837343e+01,0.000000000000000000e+00
7.845302776914917331e+01,0.000000000000000000e+00
8.063564321532659562e+01,0.000000000000000000e+00
8.133220209654683686e+01,0.000000000000000000e+00
7.975717483421134091e+01,0.000000000000000000e+00
7.746719557852122762e+01,0.000000000000000000e+00
7.983019636895606652e+01,0.000000000000000000e+00
7.714475513807967388e+01,0.000000000000000000e+00
8.135250613192383184e+01,0.000000000000000000e+00
8.118198569994355296e+01,0.000000000000000000e+00
7.859183163025829799e+01,0.000000000000000000e+00
7.642974700068015181e+01,0.000000000000000000e+00
8.024453229434725188e+01,0.000000000000000000e+00
7.867380357685638614e+01,0.000000000000000000e+00
7.932972645713297766e+01,0.000000000000000000e+00
8.150456241616971909e+01,0.000000000000000000e+00
7.854006485207760591e+01,0.000000000000000000e+00
7.915853662353681841e+01,0.000000000000000000e+00
7.941990216083387111e+01,0.000000000000000000e+00
7.515474862199204154e+01,0.000000000000000000e+00
8.059251407344196139e+01,0.000000000000000000e+00
7.956651852750684384e+01,0.000000000000000000e+00
8.149388469521825584e+01,0.000000000000000000e+00
8.255949708632361705e+01,0.000000000000000000e+00
8.105515889504189886e+01,0.000000000000000000e+00
7.613573854700487686e+01,0.000000000000000000e+00
7.958487763230665735e+01,0.000000000000000000e+00
8.029021638503651559e+01,0.000000000000000000e+00
8.073093703430598111e+01,0.000000000000000000e+00
8.135480178982771804e+01,0.000000000000000000e+00
7.744464334046288911e+01,0.000000000000000000e+00
8.163066092146742392e+01,0.000000000000000000e+00
8.169756830443414231e+01,0.000000000000000000e+00
3.386271951070999364e+01,0.000000000000000000e+00
3.399425887685422509e+01,0.000000000000000000e+00
2.858684613089088344e+01,0.000000000000000000e+00
