value,error
1.993156563916936364e+01,0.000000000000000000e+00
2.028057243698667378e+01,0.000000000000000000e+00
2.255055131684962078e+01,0.000000000000000000e+00
1.766138650670490406e+01,0.000000000000000000e+00
1.987490880361925605e+01,0.000000000000000000e+00
2.095701832222595939e+01,0.000000000000000000e+00
2.052198746582165612e+01,0.000000000000000000e+00
2.189264133808573121e+01,0.000000000000000000e+00
1.808013936917292241e+01,0.000000000000000000e+00
1.714488470952392163e+01,0.000000000000000000e+00
1.862910809459552297e+01,0.000000000000000000e+00
1.960801670120673634e+01,0.000000000000000000e+00
1.975147861345028488e+01,0.000000000000000000e+00
2.152961542406789164e+01,0.000000000000000000e+00
2.038270155526642569e+01,0.000000000000000000e+00
1.951502939309955664e+01,0.000000000000000000e+00
1.739789848760408120e+01,0.000000000000000000e+00
1.932065912007607267e+01,0.000000000000000000e+00
1.720327215917786390e+01,0.000000000000000000e+00
2.205958114961871175e+01,0.000000000000000000e+00
2.032568772632514964e+01,0.000000000000000000e+00
2.087528102976254729e+01,0.000000000000000000e+00
1.605759781062022995e+01,0.000000000000000000e+00
1.924412507579448217e+01,0.000000000000000000e+00
1.755385192641395520e+01,0.000000000000000000e+00
2.161490557745452890e+01,0.000000000000000000e+00
1.724947170881463165e+01,0.000000000000000000e+00
1.892605314937920014e+01,0.000000000000000000e+00
2.155305024560234628e+01,0.000000000000000000e+00
2.099442410810345550e+01,0.000000000000000000e+00
1.879313371416760603e+01,0.000000000000000000e+00
2.048537762150443342e+01,0.000000000000000000e+00
2.051287466022911943e+01,0.000000000000000000e+00
1.873068987382689699e+01,0.000000000000000000e+00
2.016416460454110293e+01,0.000000000000000000e+00
1.645568245435112686e+01,0.000000000000000000e+00
1.907657257989495037e+01,0.000000000000000000e+00
2.121954323608552428e+01,0.000000000000000000e+00
1.944463638374405434e+01,0.000000000000000000e+00
1.942959925282918476e+01,0.000000000000000000e+00
2.308892321454874619e+01,0.000000000000000000e+00
2.279641730051024950e+01,0.000000000000000000e+00
2.093847466050138451e+01,0.000000000000000000e+00
2.023594585182118522e+01,0.000000000000000000e+00
1.925871535859425521e+01,0.000000000000000000e+00
1.687488733689683329e+01,0.000000000000000000e+00
1.973342569478521824e+01,0.000000000000000000e+00
2.104937297057604795e+01,0.000000000000000000e+00
1.968481160267003460e+01,0.000000000000000000e+00
1.886948907771872541e+01,0.000000000000000000e+00
2.395943019669036644e+01,0.000000000000000000e+00
1.863518248470078831e+01,0.000000000000000000e+00
1.853621959230057570e+01,0.000000000000000000e+00
2.294163391549544428e+01,0.000000000000000000e+00
2.054254970282205406e+01,0.000000000000000000e+00
2.063796912589477017e+01,0.000000000000000000e+00
2.135257750073879279e+01,0.000000000000000000e+00
1.845243651169792187e+01,0.000000000000000000e+00
2.020712009308840251e+01,0.000000000000000000e+00
2.273268012717435127e+01,0.000000000000000000e+00
2.337751765112682634e+01,0.000000000000000000e+00
2.100387692205024592e+01,0.000000000000000000e+00
2.252316704100708478e+01,0.000000000000000000e+00
2.228340975772521659e+01,0.000000000000000000e+00
1.709468247094336490e+01,0.000000000000000000e+00
1.934044143644702629e+01,0.000000000000000000e+00
2.072820516676792479e+01,0.000000000000000000e+00
1.743587043572362916e+01,0.000000000000000000e+00
2.211608191645902366e+01,0.000000000000000000e+00
1.862589808211157205e+01,0.000000000000000000e+00
1.946612033014924847e+01,0.000000000000000000e+00
2.064010598814099140e+01,0.000000000000000000e+00
2.087421463784475506e+01,0.000000000000000000e+00
2.177570196390811930e+01,0.000000000000000000e+00
2.019433297404655292e+01,0.000000000000000000e+00
2.041895049631705206e+01,0.000000000000000000e+00
1.912624242261552254e+01,0.000000000000000000e+00
1.418501425071634614e+01,0.000000000000000000e+00
1.467148591995557894e+01,0.000000000000000000e+00
2.256518132398048593e+01,0.000000000000000000e+00
2.084295816321197492e+01,0.000000000000000000e+00
