value,error
2.171866839383619663e+01,0.000000000000000000e+00
1.792759328030697219e+01,0.000000000000000000e+00
2.042531377781701352e+01,0.000000000000000000e+00
1.414708799166308317e+01,0.000000000000000000e+00
2.196768766071130941e+01,0.000000000000000000e+00
2.064109538773059427e+01,0.000000000000000000e+00
1.941982896414945614e+01,0.000000000000000000e+00
2.014671571973385866e+01,0.000000000000000000e+00
1.912914655272815878e+01,0.000000000000000000e+00
1.827583955575472174e+01,0.000000000000000000e+00
1.916747755507370243e+01,0.000000000000000000e+00
1.546170171829519902e+01,0.000000000000000000e+00
2.154515546426303274e+01,0.000000000000000000e+00
2.206049400715258102e+01,0.000000000000000000e+00
1.863356707088537334e+01,0.000000000000000000e+00
2.021515252661109585e+01,0.000000000000000000e+00
2.011942962239237431e+01,0.000000000000000000e+00
2.115074158486802958e+01,0.000000000000000000e+00
2.017250405034892324e+01,0.000000000000000000e+00
2.031948506455935188e+01,0.000000000000000000e+00
2.130127584098988791e+01,0.000000000000000000e+00
1.610923262902449693e+01,0.000000000000000000e+00
2.069869671198611272e+01,0.000000000000000000e+00
1.861020798253329289e+01,0.000000000000000000e+00
1.876715316009013890e+01,0.000000000000000000e+00
1.874652990061303726e+01,0.000000000000000000e+00
2.135499492602951932e+01,0.000000000000000000e+00
2.320836939623588790e+01,0.000000000000000000e+00
2.261805671681160490e+01,0.000000000000000000e+00
2.001669004328616452e+01,0.000000000000000000e+00
2.143710289141090186e+01,0.000000000000000000e+00
1.950185372216595781e+01,0.000000000000000000e+00
2.124322072295959174e+01,0.000000000000000000e+00
1.885856364908752170e+01,0.000000000000000000e+00
1.931484151970912322e+01,0.000000000000000000e+00
1.859642311855282770e+01,0.000000000000000000e+00
1.775048707263675141e+01,0.000000000000000000e+00
2.010515547681454152e+01,0.000000000000000000e+00
2.148722101689443420e+01,0.000000000000000000e+00
1.576942632435293845e+01,0.000000000000000000e+00
1.994212566287620803e+01,0.000000000000000000e+00
2.363768500328049171e+01,0.000000000000000000e+00
1.691485415824912764e+01,0.000000000000000000e+00
1.841920305132302715e+01,0.000000000000000000e+00
1.644808857990761197e+01,0.000000000000000000e+00
1.899662879437028451e+01,0.000000000000000000e+00
2.116288284540670617e+01,0.000000000000000000e+00
1.880413602714014587e+01,0.000000000000000000e+00
2.114088139787835985e+01,0.000000000000000000e+00
1.990502886446175523e+01,0.000000000000000000e+00
2.184082016003429061e+01,0.000000000000000000e+00
2.010664413191814148e+01,0.000000000000000000e+00
2.255186701544504757e+01,0.000000000000000000e+00
2.274897408943890653e+01,0.000000000000000000e+00
2.257387059015280784e+01,0.000000000000000000e+00
2.305262903620036496e+01,0.000000000000000000e+00
2.211927209765668323e+01,0.000000000000000000e+00
1.963884780964917809e+01,0.000000000000000000e+00
2.001418079377528514e+01,0.000000000000000000e+00
2.052807006920229682e+01,0.000000000000000000e+00
1.865691219539920098e+01,0.000000000000000000e+00
1.916777467481879427e+01,0.000000000000000000e+00
2.026505937467081253e+01,0.000000000000000000e+00
2.167982545508078829e+01,0.000000000000000000e+00
1.950221642397403343e+01,0.000000000000000000e+00
1.885165142447391773e+01,0.000000000000000000e+00
1.601274273793207925e+01,0.000000000000000000e+00
1.845786335165006875e+01,0.000000000000000000e+00
1.772591566550427444e+01,0.000000000000000000e+00
1.883026159746295747e+01,0.000000000000000000e+00
2.092806735171192756e+01,0.000000000000000000e+00
1.376569678592844781e+01,0.000000000000000000e+00
1.865329104804689919e+01,0.000000000000000000e+00
1.757842233704175072e+01,0.000000000000000000e+00
2.032841242742603427e+01,0.000000000000000000e+00
2.217464812559533271e+01,0.000000000000000000e+00
2.358025879615238551e+01,0.000000000000000000e+00
1.619353389717024783e+01,0.000000000000000000e+00
1.704766961733182029e+01,0.000000000000000000e+00
1.869115981234266144e+01,0.000000000000000000e+00
2.025114775532639300e+01,0.000000000000000000e+00
1.864358592916140722e+01,0.000000000000000000e+00
2.143245557648149102e+01,0.000000000000000000e+00
2.180158220710506356e+01,0.000000000000000000e+00
1.976613613354799881e+01,0.000000000000000000e+00
2.015980161830842832e+01,0.000000000000000000e+00
1.609257159278980964e+01,0.000000000000000000e+00
1.884096894139583611e+01,0.000000000000000000e+00
2.191703130622058282e+01,0.000000000000000000e+00
2.023445198617025298e+01,0.000000000000000000e+00
1.932742753408604131e+01,0.000000000000000000e+00
1.692705751443617501e+01,0.000000000000000000e+00
2.101856943936622457e+01,0.000000000000000000e+00
2.061205146594901194e+01,0.000000000000000000e+00
1.959385760357893957e+01,0.000000000000000000e+00
1.821873107754331400e+01,0.000000000000000000e+00
2.256504897215359051e+01,0.000000000000000000e+00
2.242455026900629633e+01,0.000000000000000000e+00
2.194809993790138947e+01,0.000000000000000000e+00
2.317763095196938750e+01,0.000000000000000000e+00
2.152497746275493995e+01,0.000000000000000000e+00
2.173275994260149702e+01,0.000000000000000000e+00
2.137329213499159053e+01,0.000000000000000000e+00
1.926682359396834343e+01,0.000000000000000000e+00
1.777176743223365918e+01,0.000000000000000000e+00
2.305570329304616095e+01,0.000000000000000000e+00
2.225974735378235181e+01,0.000000000000000000e+00
2.080931152199691425e+01,0.000000000000000000e+00
6.937725586499992403e+01,0.000000000000000000e+00
6.946047390552102740e+01,0.000000000000000000e+00
6.636458349621715058e+01,0.000000000000000000e+00
6.804285756687878006e+01,0.000000000000000000e+00
7.038917643907781496e+01,0.000000000000000000e+00
7.192557027250789758e+01,0.000000000000000000e+00
6.415901314603937067e+01,0.000000000000000000e+00
6.641150175385182308e+01,0.000000000000000000e+00
6.834518563877691122e+01,0.000000000000000000e+00
6.881364321568891285e+01,0.000000000000000000e+00
6.852456062502321288e+01,0.000000000000000000e+00
6.417458634226467495e+01,0.000000000000000000e+00
7.561141157334475338e+01,0.000000000000000000e+00
7.948674394939158105e+01,0.000000000000000000e+00
7.711240688964659284e+01,0.000000000000000000e+00
8.059364677600896698e+01,0.000000000000000000e+00
7.728575854068573392e+01,0.000000000000000000e+00
7.879301605277903775e+01,0.000000000000000000e+00
7.945122242861710049e+01,0.000000000000000000e+00
7.945227785847566793e+01,0.000000000000000000e+00
7.385142489475821037e+01,0.000000000000000000e+00
7.761520388073944332e+01,0.000000000000000000e+00
7.860800530783663476e+01,0.000000000000000000e+00
7.894366061133476364e+01,0.000000000000000000e+00
7.840295124761796330e+01,0.000000000000000000e+00
7.960692829640585444e+01,0.000000000000000000e+00
8.255322798323233258e+01,0.000000000000000000e+00
7.489014120066627811e+01,0.000000000000000000e+00
8.330234779219256325e+01,0.000000000000000000e+00
8.090650576648968695e+01,0.000000000000000000e+00
7.604449040783947567e+01,0.000000000000000000e+00
7.846445105919202945e+01,0.000000000000000000e+00
8.045499104506019705e+01,0.000000000000000000e+00
7.908201254625889476e+01,0.000000000000000000e+00
8.077948683023454635e+01,0.000000000000000000e+00
7.975895252171076777e+01,0.000000000000000000e+00
7.846519065400194393e+01,0.000000000000000000e+00
8.363230498624642451e+01,0.000000000000000000e+00
7.833543656324908966e+01,0.000000000000000000e+00
7.771793349948070784e+01,0.000000000000000000e+00
8.240510053536320356e+01,0.000000000000000000e+00
7.793914247608731216e+01,0.000000000000000000e+00
8.156320307141368176e+01,0.000000000000000000e+00
8.058524717246953628e+01,0.000000000000000000e+00
7.688082538782514064e+01,0.000000000000000000e+00
8.083222750484047481e+01,0.000000000000000000e+00
7.868518514579800183e+01,0.000000000000000000e+00
8.057813538567653211e+01,0.000000000000000000e+00
7.917439248587693612e+01,0.000000000000000000e+00
7.713001548902684590e+01,0.000000000000000000e+00
8.318881797761036978e+01,0.000000000000000000e+00
8.130226924291987700e+01,0.000000000000000000e+00
7.884740943542902869e+01,0.000000000000000000e+00
7.714611628230713336e+01,0.000000000000000000e+00
8.330672244448777519e+01,0.000000000000000000e+00
7.988146763191016930e+01,0.000000000000000000e+00
8.241931683100581552e+01,0.000000000000000000e+00
8.166032199141881165e+01,0.000000000000000000e+00
7.885661917233957752e+01,0.000000000000000000e+00
8.204639006837531667e+01,0.000000000000000000e+00
7.929811968274775325e+01,0.000000000000000000e+00
8.070183343511429541e+01,0.000000000000000000e+00
7.751953099958811322e+01,0.000000000000000000e+00
8.543910239282794805e+01,0.000000000000000000e+00
8.260515496681571790e+01,0.000000000000000000e+00
8.144087085069669740e+01,0.000000000000000000e+00
8.036196867859902682e+01,0.000000000000000000e+00
8.238180622373805306e+01,0.000000000000000000e+00
7.809132701382912956e+01,0.000000000000000000e+00
7.874323755608619990e+01,0.000000000000000000e+00
8.319066113930794870e+01,0.000000000000000000e+00
7.728001360983580525e+01,0.000000000000000000e+00
7.994483589658469214e+01,0.000000000000000000e+00
8.131930127972653111e+01,0.000000000000000000e+00
8.181102633713557282e+01,0.000000000000000000e+00
8.485771609265879079e+01,0.000000000000000000e+00
8.063934967100732365e+01,0.000000000000000000e+00
7.980163102200894798e+01,0.000000000000000000e+00
8.091259781149709340e+01,0.000000000000000000e+00
7.845141654810561249e+01,0.000000000000000000e+00
8.072733693543733580e+01,0.000000000000000000e+00
7.987728195400943321e+01,0.000000000000000000e+00
7.887151984330324694e+01,0.000000000000000000e+00
8.039557497936540642e+01,0.000000000000000000e+00
8.268041941891368651e+01,0.000000000000000000e+00
8.266533991695125394e+01,0.000000000000000000e+00
8.306656626116026132e+01,0.000000000000000000e+00
8.157067928313763616e+01,0.000000000000000000e+00
7.731531814869725849e+01,0.000000000000000000e+00
7.771940411835861084e+01,0.000000000000000000e+00
7.815334804282220205e+01,0.000000000000000000e+00
7.376441405782126992e+01,0.000000000000000000e+00
7.743217162239400864e+01,0.000000000000000000e+00
7.888217531543257621e+01,0.000000000000000000e+00
8.488221570890281953e+01,0.000000000000000000e+00
8.251583325614984687e+01,0.000000000000000000e+00
8.224043513330428823e+01,0.000000000000000000e+00
8.328425782203271410e+01,0.000000000000000000e+00
7.671082387679213355e+01,0.000000000000000000e+00
7.851226126467706479e+01,0.000000000000000000e+00
7.797895230746588879e+01,0.000000000000000000e+00
8.073119865868031297e+01,0.000000000000000000e+00
7.897996274202264999e+01,0.000000000000000000e+00
7.844645866804452794e+01,0.000000000000000000e+00
8.211460866812095105e+01,0.000000000000000000e+00
8.119873266005363632e+01,0.000000000000000000e+00
7.973539272624316254e+01,0.000000000000000000e+00
7.924541529772342585e+01,0.000000000000000000e+00
3.110629500474302844e+01,0.000000000000000000e+00
3.161090240097547976e+01,0.000000000000000000e+00
3.635172543717401794e+01,0.000000000000000000e+00
2.844956630819909549e+01,0.000000000000000000e+00
2.800608920048720307e+01,0.000000000000000000e+00
3.557444833257758887e+01,0.000000000000000000e+00
3.446478325090165384e+01,0.000000000000000000e+00
3.153738224251761579e+01,0.000000000000000000e+00
2.941476888840397663e+01,0.000000000000000000e+00
3.208159436611496318e+01,0.000000000000000000e+00
3.579778569352981066e+01,0.000000000000000000e+00
3.158302214333604496e+01,0.000000000000000000e+00
2.086751534419360254e+01,0.000000000000000000e+00
1.920707356051449821e+01,0.000000000000000000e+00
2.469818633688864651e+01,0.000000000000000000e+00
2.118406709089855511e+01,0.000000000000000000e+00
2.301473788711123092e+01,0.000000000000000000e+00
2.168462007211969222e+01,0.000000000000000000e+00
2.151138630698504173e+01,0.000000000000000000e+00
1.846401538201379466e+01,0.000000000000000000e+00
2.436649360826524813e+01,0.000000000000000000e+00
2.367012413264714965e+01,0.000000000000000000e+00
2.470566029469085123e+01,0.000000000000000000e+00
1.893151062440587040e+01,0.000000000000000000e+00
1.934011540892064573e+01,0.000000000000000000e+00
2.131745994852698800e+01,0.000000000000000000e+00
2.006608870644817344e+01,0.000000000000000000e+00
2.092065998240809677e+01,0.000000000000000000e+00
2.167313784674673016e+01,0.000000000000000000e+00
1.831123192397137700e+01,0.000000000000000000e+00
2.121736043515172554e+01,0.000000000000000000e+00
1.657202857415661157e+01,0.000000000000000000e+00
2.149437278903525694e+01,0.000000000000000000e+00
1.941758302358627475e+01,0.000000000000000000e+00
1.764944881099325968e+01,0.000000000000000000e+00
1.964517497038373506e+01,0.000000000000000000e+00
1.871176249252174983e+01,0.000000000000000000e+00
1.849825829267919985e+01,0.000000000000000000e+00
2.466756721640874161e+01,0.000000000000000000e+00
2.006775248013330426e+01,0.000000000000000000e+00
1.742532500680031404e+01,0.000000000000000000e+00
1.572294279445570453e+01,0.000000000000000000e+00
1.976090911813872708e+01,0.000000000000000000e+00
1.947321487026312781e+01,0.000000000000000000e+00
2.296664987512502520e+01,0.000000000000000000e+00
1.938064364735395273e+01,0.000000000000000000e+00
2.058723449953182794e+01,0.000000000000000000e+00
1.961356439903673632e+01,0.000000000000000000e+00
1.911775933236956249e+01,0.000000000000000000e+00
1.888237849713332039e+01,0.000000000000000000e+00
1.783043036808538773e+01,0.000000000000000000e+00
2.225925894183609444e+01,0.000000000000000000e+00
1.602916521165462882e+01,0.000000000000000000e+00
1.738793910525622977e+01,0.000000000000000000e+00
1.939058392073132353e+01,0.000000000000000000e+00
2.358290652600376092e+01,0.000000000000000000e+00
2.032990677242948507e+01,0.000000000000000000e+00
1.906722405601903247e+01,0.000000000000000000e+00
1.998797701003659810e+01,0.000000000000000000e+00
2.016198293882429482e+01,0.000000000000000000e+00
1.986405022175851087e+01,0.000000000000000000e+00
1.984664314550568776e+01,0.000000000000000000e+00
1.867736239252807806e+01,0.000000000000000000e+00
2.234570128276171985e+01,0.000000000000000000e+00
1.860316547851530089e+01,0.000000000000000000e+00
1.792973944863631530e+01,0.000000000000000000e+00
2.000594634709694475e+01,0.000000000000000000e+00
1.949785877686489144e+01,0.000000000000000000e+00
1.974688952376908091e+01,0.000000000000000000e+00
2.002672117918367078e+01,0.000000000000000000e+00
1.969199516121902604e+01,0.000000000000000000e+00
2.088802458205389101e+01,0.000000000000000000e+00
1.929797749689685915e+01,0.000000000000000000e+00
2.035458149750348511e+01,0.000000000000000000e+00
1.718713323138126725e+01,0.000000000000000000e+00
2.210529569525121119e+01,0.000000000000000000e+00
1.883533475298990467e+01,0.000000000000000000e+00
2.023000086844793799e+01,0.000000000000000000e+00
1.714754876488073876e+01,0.000000000000000000e+00
1.961276829836078051e+01,0.000000000000000000e+00
1.899456192343916783e+01,0.000000000000000000e+00
1.794989556428313904e+01,0.000000000000000000e+00
1.801665703608316704e+01,0.000000000000000000e+00
2.067062912556528076e+01,0.000000000000000000e+00
1.596911147347224080e+01,0.000000000000000000e+00
1.989480263064065468e+01,0.000000000000000000e+00
2.010725970480515912e+01,0.000000000000000000e+00
2.062837278622285808e+01,0.000000000000000000e+00
1.883305879063725996e+01,0.000000000000000000e+00
1.930417556625400977e+01,0.000000000000000000e+00
1.756627436331261549e+01,0.000000000000000000e+00
2.026333303847281897e+01,0.000000000000000000e+00
2.039517090670566901e+01,0.000000000000000000e+00
1.980902200543665614e+01,0.000000000000000000e+00
2.104506279259864243e+01,0.000000000000000000e+00
2.104400076951732501e+01,0.000000000000000000e+00
2.050604095666116677e+01,0.000000000000000000e+00
2.233549321715653591e+01,0.000000000000000000e+00
2.186296727639586024e+01,0.000000000000000000e+00
1.524677113323023470e+01,0.000000000000000000e+00
2.065583334734497356e+01,0.000000000000000000e+00
1.930384085526106830e+01,0.000000000000000000e+00
2.200652692935099708e+01,0.000000000000000000e+00
2.324144496303336993e+01,0.000000000000000000e+00
1.799949962879597720e+01,0.000000000000000000e+00
1.730812095190827904e+01,0.000000000000000000e+00
1.666765402620601577e+01,0.000000000000000000e+00
1.986690348205488021e+01,0.000000000000000000e+00
1.851239865637523963e+01,0.000000000000000000e+00
2.010588897712084133e+01,0.000000000000000000e+00
1.804075181540622452e+01,0.000000000000000000e+00
2.070136952763386518e+01,0.000000000000000000e+00
1.964588230648331546e+01,0.000000000000000000e+00
2.127121760494950564e+01,0.000000000000000000e+00
2.048193639425469215e+01,0.000000000000000000e+00
2.038567331836234331e+01,0.000000000000000000e+00
1.655858291184404507e+01,0.000000000000000000e+00
1.699882545269772294e+01,0.000000000000000000e+00
1.639916491416898481e+01,0.000000000000000000e+00
2.055986617866643229e+01,0.000000000000000000e+00
2.430752150135713663e+01,0.000000000000000000e+00
2.043068471924674157e+01,0.000000000000000000e+00
2.186682141838156923e+01,0.000000000000000000e+00
1.978322138771159899e+01,0.000000000000000000e+00
1.804629642354722208e+01,0.000000000000000000e+00
1.812118532856866082e+01,0.000000000000000000e+00
2.084220515478405389e+01,0.000000000000000000e+00
1.956114415168000420e+01,0.000000000000000000e+00
1.901504656800266346e+01,0.000000000000000000e+00
1.585819725233704958e+01,0.000000000000000000e+00
2.076469825702551475e+01,0.000000000000000000e+00
1.904641541489151990e+01,0.000000000000000000e+00
1.729537398005595605e+01,0.000000000000000000e+00
1.656740552591832483e+01,0.000000000000000000e+00
1.909605966289151269e+01,0.000000000000000000e+00
1.887136049269314597e+01,0.000000000000000000e+00
2.277071229019058052e+01,0.000000000000000000e+00
1.757158557151312550e+01,0.000000000000000000e+00
2.026618919968843713e+01,0.000000000000000000e+00
2.296968870001904861e+01,0.000000000000000000e+00
2.123326602426469023e+01,0.000000000000000000e+00
2.297204646888006607e+01,0.000000000000000000e+00
2.078965247360346424e+01,0.000000000000000000e+00
1.946767339510252270e+01,0.000000000000000000e+00
2.085573950821599709e+01,0.000000000000000000e+00
1.731873008346244092e+01,0.000000000000000000e+00
1.800568679910447401e+01,0.000000000000000000e+00
2.103740022325159842e+01,0.000000000000000000e+00
1.762538102643433291e+01,0.000000000000000000e+00
2.153814501897961264e+01,0.000000000000000000e+00
1.879248062918248507e+01,0.000000000000000000e+00
1.910820742761162805e+01,0.000000000000000000e+00
2.228062820461691018e+01,0.000000000000000000e+00
2.129842394577920217e+01,0.000000000000000000e+00
1.823898438871603744e+01,0.000000000000000000e+00
2.218648078474446805e+01,0.000000000000000000e+00
1.955839877587247599e+01,0.000000000000000000e+00
2.224132774338331231e+01,0.000000000000000000e+00
2.228227931332891742e+01,0.000000000000000000e+00
1.895037686244318564e+01,0.000000000000000000e+00
2.174434570096001451e+01,0.000000000000000000e+00
2.055404478478480357e+01,0.000000000000000000e+00
1.993907413322217792e+01,0.000000000000000000e+00
1.836439193789855295e+01,0.000000000000000000e+00
2.047482831991764129e+01,0.000000000000000000e+00
2.169116767709417104e+01,0.000000000000000000e+00
2.001684486127792795e+01,0.000000000000000000e+00
1.829701324699577469e+01,0.000000000000000000e+00
2.242193525012581645e+01,0.000000000000000000e+00
1.703739798447242393e+01,0.000000000000000000e+00
2.139579285233277517e+01,0.000000000000000000e+00
1.967053642960300408e+01,0.000000000000000000e+00
2.180922756235547766e+01,0.000000000000000000e+00
2.417163198369906141e+01,0.000000000000000000e+00
1.990391216568538724e+01,0.000000000000000000e+00
1.926519634720781582e+01,0.000000000000000000e+00
2.223825345112026142e+01,0.000000000000000000e+00
2.002861924828757623e+01,0.000000000000000000e+00
2.311211179571270691e+01,0.000000000000000000e+00
1.691501578229298985e+01,0.000000000000000000e+00
6.621178559158079224e+01,0.000000000000000000e+00
6.435766079862186473e+01,0.000000000000000000e+00
6.775554113711524451e+01,0.000000000000000000e+00
6.630909941900753779e+01,0.000000000000000000e+00
6.422264692434166022e+01,0.000000000000000000e+00
6.622145158128165576e+01,0.000000000000000000e+00
6.788257408714510177e+01,0.000000000000000000e+00
6.846029808950368079e+01,0.000000000000000000e+00
7.038324273176691293e+01,0.000000000000000000e+00
6.909412200676989357e+01,0.000000000000000000e+00
6.969721459268180297e+01,0.000000000000000000e+00
6.866092873665633078e+01,0.000000000000000000e+00
7.425627332036754069e+01,0.000000000000000000e+00
7.675287066030294625e+01,0.000000000000000000e+00
7.875260861073844865e+01,0.000000000000000000e+00
7.518816256633981254e+01,0.000000000000000000e+00
7.757468567618866473e+01,0.000000000000000000e+00
7.557392876396605175e+01,0.000000000000000000e+00
7.660839589743024192e+01,0.000000000000000000e+00
7.861445568549834206e+01,0.000000000000000000e+00
7.441495848424926862e+01,0.000000000000000000e+00
7.495278886317834122e+01,0.000000000000000000e+00
7.724933815448738983e+01,0.000000000000000000e+00
8.076064175496770758e+01,0.000000000000000000e+00
7.802203805385696000e+01,0.000000000000000000e+00
7.707688028293668481e+01,0.000000000000000000e+00
7.703065505945907887e+01,0.000000000000000000e+00
7.882517579907880645e+01,0.000000000000000000e+00
7.851945306185039897e+01,0.000000000000000000e+00
7.897792579692210779e+01,0.000000000000000000e+00
8.135558558263190321e+01,0.000000000000000000e+00
8.308591323170972487e+01,0.000000000000000000e+00
7.715742543088026650e+01,0.000000000000000000e+00
7.951288072735721357e+01,0.000000000000000000e+00
7.724533694445827336e+01,0.000000000000000000e+00
7.781748576134236828e+01,0.000000000000000000e+00
7.628929259628526438e+01,0.000000000000000000e+00
7.608208908053229891e+01,0.000000000000000000e+00
7.917988017007715484e+01,0.000000000000000000e+00
8.077190109615676761e+01,0.000000000000000000e+00
7.935696093876649115e+01,0.000000000000000000e+00
8.135952487270870392e+01,0.000000000000000000e+00
8.114885733372148025e+01,0.000000000000000000e+00
8.075854350133182891e+01,0.000000000000000000e+00
8.199138539763731615e+01,0.000000000000000000e+00
7.876028297346407214e+01,0.000000000000000000e+00
7.924008574234026980e+01,0.000000000000000000e+00
7.788942257769994626e+01,0.000000000000000000e+00
8.164305974205255723e+01,0.000000000000000000e+00
7.880387470973431618e+01,0.000000000000000000e+00
8.203497062477566715e+01,0.000000000000000000e+00
8.050452865215160614e+01,0.000000000000000000e+00
7.854684869283491366e+01,0.000000000000000000e+00
8.027013901314525413e+01,0.000000000000000000e+00
8.153609210311613253e+01,0.000000000000000000e+00
7.885609078555968665e+01,0.000000000000000000e+00
7.914609284488949470e+01,0.000000000000000000e+00
7.582784647122669242e+01,0.000000000000000000e+00
7.887578969922918759e+01,0.000000000000000000e+00
7.730051719558599643e+01,0.000000000000000000e+00
8.058403942691816724e+01,0.000000000000000000e+00
7.904543852291993744e+01,0.000000000000000000e+00
7.982874792904334527e+01,0.000000000000000000e+00
8.046685898583403684e+01,0.000000000000000000e+00
7.987644203404116183e+01,0.000000000000000000e+00
7.960582115131920489e+01,0.000000000000000000e+00
8.033299077721059689e+01,0.000000000000000000e+00
7.506719619926074927e+01,0.000000000000000000e+00
8.372298711717955655e+01,0.000000000000000000e+00
7.987077541491319721e+01,0.000000000000000000e+00
7.920137261030285458e+01,0.000000000000000000e+00
7.773813996697856510e+01,0.000000000000000000e+00
7.950559727298794144e+01,0.000000000000000000e+00
8.246597821919698390e+01,0.000000000000000000e+00
