value,error
2.094733576738893177e+01,0.000000000000000000e+00
1.823282937335668663e+01,0.000000000000000000e+00
1.919687490187290635e+01,0.000000000000000000e+00
1.821955536406654019e+01,0.000000000000000000e+00
1.920628676478845520e+01,0.000000000000000000e+00
1.586025525895942323e+01,0.000000000000000000e+00
1.819976185346902398e+01,0.000000000000000000e+00
2.200808160017421500e+01,0.000000000000000000e+00
1.925620934135266538e+01,0.000000000000000000e+00
2.143222977859409184e+01,0.000000000000000000e+00
1.916059900839208652e+01,0.000000000000000000e+00
1.984263702103531912e+01,0.000000000000000000e+00
1.951750369247883654e+01,0.000000000000000000e+00
1.989798461500941684e+01,0.000000000000000000e+00
1.959757363342147585e+01,0.000000000000000000e+00
1.746724350270900672e+01,0.000000000000000000e+00
2.171557457297060978e+01,0.000000000000000000e+00
2.065450094932506175e+01,0.000000000000000000e+00
2.097419679743709153e+01,0.000000000000000000e+00
2.312198053075367099e+01,0.000000000000000000e+00
1.963307050045574442e+01,0.000000000000000000e+00
1.816429781219769168e+01,0.000000000000000000e+00
2.001382116988628468e+01,0.000000000000000000e+00
2.057302234453243273e+01,0.000000000000000000e+00
2.257394034361456292e+01,0.000000000000000000e+00
1.933198553869704384e+01,0.000000000000000000e+00
1.699121654761734845e+01,0.000000000000000000e+00
2.206046963370974723e+01,0.000000000000000000e+00
1.711239781293758710e+01,0.000000000000000000e+00
1.892272006450953370e+01,0.000000000000000000e+00
1.957762786026997048e+01,0.000000000000000000e+00
1.798758737784967821e+01,0.000000000000000000e+00
1.801976706055957678e+01,0.000000000000000000e+00
2.496160359267340567e+01,0.000000000000000000e+00
2.517926526846568436e+01,0.000000000000000000e+00
1.952246506987210850e+01,0.000000000000000000e+00
2.281467850193909541e+01,0.000000000000000000e+00
1.883667782863071594e+01,0.000000000000000000e+00
1.852331977287374798e+01,0.000000000000000000e+00
1.972964000503238680e+01,0.000000000000000000e+00
2.059400485044595541e+01,0.000000000000000000e+00
1.979277308010492220e+01,0.000000000000000000e+00
2.086211956671586520e+01,0.000000000000000000e+00
1.873987171122155004e+01,0.000000000000000000e+00
2.229826150655548744e+01,0.000000000000000000e+00
2.393099197644728093e+01,0.000000000000000000e+00
2.024051018280869485e+01,0.000000000000000000e+00
2.152700438632301072e+01,0.000000000000000000e+00
2.212570799877655503e+01,0.000000000000000000e+00
1.963162293832395022e+01,0.000000000000000000e+00
2.047049269984362851e+01,0.000000000000000000e+00
2.038276396691156123e+01,0.000000000000000000e+00
2.255062702957798848e+01,0.000000000000000000e+00
2.002619377048325688e+01,0.000000000000000000e+00
2.082449556746098907e+01,0.000000000000000000e+00
1.440689872532917803e+01,0.000000000000000000e+00
1.765691565843122035e+01,0.000000000000000000e+00
2.056175793127204443e+01,0.000000000000000000e+00
1.991522461436100855e+01,0.000000000000000000e+00
1.958277664585440192e+01,0.000000000000000000e+00
2.008514296931346621e+01,0.000000000000000000e+00
2.094104663436409908e+01,0.000000000000000000e+00
1.698827237783151389e+01,0.000000000000000000e+00
1.977318216685412722e+01,0.000000000000000000e+00
2.140278112882357320e+01,0.000000000000000000e+00
2.361053958641666739e+01,0.000000000000000000e+00
2.339395422277011249e+01,0.000000000000000000e+00
1.676335526975983470e+01,0.000000000000000000e+00
1.979151871411242425e+01,0.000000000000000000e+00
2.095638899101884434e+01,0.000000000000000000e+00
1.898822458113069445e+01,0.000000000000000000e+00
1.923505164230485676e+01,0.000000000000000000e+00
2.029378562818089193e+01,0.000000000000000000e+00
1.991490570149341011e+01,0.000000000000000000e+00
1.806684132368538087e+01,0.000000000000000000e+00
2.289021275889354357e+01,0.000000000000000000e+00
2.235201896046772063e+01,0.000000000000000000e+00
2.152874470668648854e+01,0.000000000000000000e+00
1.736229161847413494e+01,0.000000000000000000e+00
1.744032378243129600e+01,0.000000000000000000e+00
2.156241135731495007e+01,0.000000000000000000e+00
1.811851607392576824e+01,0.000000000000000000e+00
1.579537204444394405e+01,0.000000000000000000e+00
1.744722076308583425e+01,0.000000000000000000e+00
2.170934118074442409e+01,0.000000000000000000e+00
1.680333565899373482e+01,0.000000000000000000e+00
1.912072687896554513e+01,0.000000000000000000e+00
2.260179197012801566e+01,0.000000000000000000e+00
1.988421195553246790e+01,0.000000000000000000e+00
1.735193340189391620e+01,0.000000000000000000e+00
1.956082896184912201e+01,0.000000000000000000e+00
1.759021655526527184e+01,0.000000000000000000e+00
1.854174432360377622e+01,0.000000000000000000e+00
1.745647917867034948e+01,0.000000000000000000e+00
2.081787513587354255e+01,0.000000000000000000e+00
