value,error
2.158726982731734978e+01,0.000000000000000000e+00
1.947193243359271619e+01,0.000000000000000000e+00
2.205776621802349524e+01,0.000000000000000000e+00
2.003960396756817630e+01,0.000000000000000000e+00
1.966557118755346423e+01,0.000000000000000000e+00
1.782867854143222530e+01,0.000000000000000000e+00
2.345068614922785244e+01,0.000000000000000000e+00
2.128011396998813254e+01,0.000000000000000000e+00
2.254843272094915818e+01,0.000000000000000000e+00
2.086201015561261940e+01,0.000000000000000000e+00
1.745052901435481729e+01,0.000000000000000000e+00
1.877958620709475213e+01,0.000000000000000000e+00
1.990186702574688482e+01,0.000000000000000000e+00
2.050096826127400362e+01,0.000000000000000000e+00
1.594113515938928316e+01,0.000000000000000000e+00
1.935129331532809616e+01,0.000000000000000000e+00
1.632996537098507872e+01,0.000000000000000000e+00
1.972329041094594970e+01,0.000000000000000000e+00
2.201747883017304375e+01,0.000000000000000000e+00
2.229698080412944350e+01,0.000000000000000000e+00
2.346827839530313398e+01,0.000000000000000000e+00
2.206828360697361546e+01,0.000000000000000000e+00
2.146537234164180319e+01,0.000000000000000000e+00
1.886615462284323641e+01,0.000000000000000000e+00
2.037841726264625208e+01,0.000000000000000000e+00
1.897753675136503659e+01,0.000000000000000000e+00
1.972114118746868172e+01,0.000000000000000000e+00
1.996641885744260492e+01,0.000000000000000000e+00
2.243746178411487691e+01,0.000000000000000000e+00
2.147081530549211692e+01,0.000000000000000000e+00
1.894679461194528258e+01,0.000000000000000000e+00
2.342704626974458648e+01,0.000000000000000000e+00
2.202281581400027477e+01,0.000000000000000000e+00
1.961267400608856804e+01,0.000000000000000000e+00
2.124988121655821871e+01,0.000000000000000000e+00
1.975831168089384349e+01,0.000000000000000000e+00
2.255929213661286425e+01,0.000000000000000000e+00
1.858477726893458737e+01,0.000000000000000000e+00
2.077945325916771324e+01,0.000000000000000000e+00
2.222066991934410396e+01,0.000000000000000000e+00
1.992291451161930027e+01,0.000000000000000000e+00
2.037994976465986596e+01,0.000000000000000000e+00
2.353495848181714933e+01,0.000000000000000000e+00
1.725491226116883325e+01,0.000000000000000000e+00
2.100778088340900851e+01,0.000000000000000000e+00
1.933587710430033368e+01,0.000000000000000000e+00
2.249294006106098109e+01,0.000000000000000000e+00
1.886386649548797578e+01,0.000000000000000000e+00
1.641688054281259213e+01,0.000000000000000000e+00
2.110888935028631153e+01,0.000000000000000000e+00
1.765436129623273231e+01,0.000000000000000000e+00
1.701921836375754538e+01,0.000000000000000000e+00
1.875828326681874714e+01,0.000000000000000000e+00
1.898903760852647693e+01,0.000000000000000000e+00
2.132019850870939592e+01,0.000000000000000000e+00
1.782513451871311361e+01,0.000000000000000000e+00
2.014507593925750939e+01,0.000000000000000000e+00
2.002752563310796674e+01,0.000000000000000000e+00
2.000070950251401669e+01,0.000000000000000000e+00
1.986302477534441380e+01,0.000000000000000000e+00
2.095667919361371645e+01,0.000000000000000000e+00
2.008665387729546126e+01,0.000000000000000000e+00
2.269796873571608842e+01,0.000000000000000000e+00
2.020952622466815995e+01,0.000000000000000000e+00
2.249442481893048651e+01,0.000000000000000000e+00
1.973139290428590442e+01,0.000000000000000000e+00
2.357978269855458464e+01,0.000000000000000000e+00
1.917854089680176344e+01,0.000000000000000000e+00
2.060908692922917140e+01,0.000000000000000000e+00
1.541279363584871831e+01,0.000000000000000000e+00
2.004366374532727946e+01,0.000000000000000000e+00
2.218640082216454701e+01,0.000000000000000000e+00
2.075634914200448122e+01,0.000000000000000000e+00
2.148325307579307619e+01,0.000000000000000000e+00
2.093199127598933273e+01,0.000000000000000000e+00
2.050455065895831908e+01,0.000000000000000000e+00
1.560612305414469958e+01,0.000000000000000000e+00
1.699036464563634041e+01,0.000000000000000000e+00
2.183422110398101168e+01,0.000000000000000000e+00
1.975756823630266013e+01,0.000000000000000000e+00
1.882351967661787739e+01,0.000000000000000000e+00
2.308235182247669925e+01,0.000000000000000000e+00
2.058709518262187999e+01,0.000000000000000000e+00
1.931223365153837079e+01,0.000000000000000000e+00
1.987976945022349540e+01,0.000000000000000000e+00
1.916320891975020402e+01,0.000000000000000000e+00
1.815765271571703821e+01,0.000000000000000000e+00
2.155348271993181442e+01,0.000000000000000000e+00
2.100520138264216641e+01,0.000000000000000000e+00
2.282605878221790618e+01,0.000000000000000000e+00
1.971847935845883626e+01,0.000000000000000000e+00
1.883164140803808806e+01,0.000000000000000000e+00
1.827573468250609423e+01,0.000000000000000000e+00
1.756390295557933356e+01,0.000000000000000000e+00
1.976107155969708273e+01,0.000000000000000000e+00
1.875047903293319607e+01,0.000000000000000000e+00
2.130677673291515717e+01,0.000000000000000000e+00
2.156907337532635793e+01,0.000000000000000000e+00
1.842322527196255066e+01,0.000000000000000000e+00
2.087230481622480838e+01,0.000000000000000000e+00
2.151066104134735468e+01,0.000000000000000000e+00
1.804820985377874365e+01,0.000000000000000000e+00
1.493452337782701989e+01,0.000000000000000000e+00
2.270314183581298195e+01,0.000000000000000000e+00
2.096625282890878950e+01,0.000000000000000000e+00
2.015971770069755564e+01,0.000000000000000000e+00
1.819373695312866346e+01,0.000000000000000000e+00
2.365403911887542421e+01,0.000000000000000000e+00
6.611491428258159431e+01,0.000000000000000000e+00
6.794315587964591430e+01,0.000000000000000000e+00
