value,error
2.141420608379997148e+01,0.000000000000000000e+00
2.097337083169747274e+01,0.000000000000000000e+00
1.776830584822651815e+01,0.000000000000000000e+00
2.065183569684317533e+01,0.000000000000000000e+00
2.094107345995862701e+01,0.000000000000000000e+00
1.887697236376451926e+01,0.000000000000000000e+00
1.706755581435279012e+01,0.000000000000000000e+00
1.956941796874524897e+01,0.000000000000000000e+00
1.715138429814704324e+01,0.000000000000000000e+00
1.952371561069603345e+01,0.000000000000000000e+00
1.664511773591430455e+01,0.000000000000000000e+00
1.890454274369845322e+01,0.000000000000000000e+00
1.979679390851644172e+01,0.000000000000000000e+00
2.123398799426259131e+01,0.000000000000000000e+00
1.840271848221162543e+01,0.000000000000000000e+00
2.083565943329006842e+01,0.000000000000000000e+00
1.808560552424104628e+01,0.000000000000000000e+00
2.392078715808057865e+01,0.000000000000000000e+00
1.569321626886624799e+01,0.000000000000000000e+00
2.064035317971261918e+01,0.000000000000000000e+00
2.187980536077549587e+01,0.000000000000000000e+00
2.107995280974325425e+01,0.000000000000000000e+00
1.774032435976797828e+01,0.000000000000000000e+00
2.247344847852265559e+01,0.000000000000000000e+00
1.928750477077088732e+01,0.000000000000000000e+00
2.459871546952575017e+01,0.000000000000000000e+00
2.385006720232975042e+01,0.000000000000000000e+00
1.888613711338680901e+01,0.000000000000000000e+00
2.209817856609560138e+01,0.000000000000000000e+00
2.150467374074388260e+01,0.000000000000000000e+00
2.098376190011227749e+01,0.000000000000000000e+00
1.965442293718430733e+01,0.000000000000000000e+00
2.043816998678509478e+01,0.000000000000000000e+00
2.259696467145594312e+01,0.000000000000000000e+00
2.144201098112732851e+01,0.000000000000000000e+00
1.794285440903508544e+01,0.000000000000000000e+00
2.423095837090056293e+01,0.000000000000000000e+00
1.810735476012398593e+01,0.000000000000000000e+00
1.718698286769021877e+01,0.000000000000000000e+00
1.693974663806955050e+01,0.000000000000000000e+00
1.675924075755975906e+01,0.000000000000000000e+00
2.276829527205131143e+01,0.000000000000000000e+00
1.987057383895010787e+01,0.000000000000000000e+00
2.033981687417455220e+01,0.000000000000000000e+00
1.951721026995889119e+01,0.000000000000000000e+00
