value,error
1.670033215404446736e+01,0.000000000000000000e+00
2.126948969976604076e+01,0.000000000000000000e+00
1.972043785140754579e+01,0.000000000000000000e+00
1.841369507555908669e+01,0.000000000000000000e+00
1.813807506443122719e+01,0.000000000000000000e+00
2.039955570675797247e+01,0.000000000000000000e+00
1.765828410713258023e+01,0.000000000000000000e+00
1.805952027376370239e+01,0.000000000000000000e+00
1.723481706733548080e+01,0.000000000000000000e+00
1.715209029791397555e+01,0.000000000000000000e+00
2.081858849882345908e+01,0.000000000000000000e+00
1.880878420809156637e+01,0.000000000000000000e+00
2.142271461423955259e+01,0.000000000000000000e+00
2.291101063579942121e+01,0.000000000000000000e+00
1.900182227790744705e+01,0.000000000000000000e+00
1.906607438727399995e+01,0.000000000000000000e+00
2.322861393334372337e+01,0.000000000000000000e+00
1.860944765985293969e+01,0.000000000000000000e+00
2.175975931664007490e+01,0.000000000000000000e+00
2.000817358042701599e+01,0.000000000000000000e+00
1.716778946384929938e+01,0.000000000000000000e+00
1.690206404664175110e+01,0.000000000000000000e+00
2.182311617344794286e+01,0.000000000000000000e+00
2.152606611406995540e+01,0.000000000000000000e+00
1.880168481687357840e+01,0.000000000000000000e+00
2.064712851328482301e+01,0.000000000000000000e+00
1.998972551928351749e+01,0.000000000000000000e+00
2.207233350822948381e+01,0.000000000000000000e+00
1.957235386092034446e+01,0.000000000000000000e+00
1.965854594821289680e+01,0.000000000000000000e+00
1.737804740853631102e+01,0.000000000000000000e+00
1.590778290106664983e+01,0.000000000000000000e+00
2.274678120895308808e+01,0.000000000000000000e+00
1.610365620708575918e+01,0.000000000000000000e+00
1.724682756348705581e+01,0.000000000000000000e+00
1.851425967616879831e+01,0.000000000000000000e+00
2.289536243488059597e+01,0.000000000000000000e+00
2.080448192368091043e+01,0.000000000000000000e+00
2.118317751679825989e+01,0.000000000000000000e+00
2.071689986091055502e+01,0.000000000000000000e+00
1.931877933239908174e+01,0.000000000000000000e+00
2.417065466265471230e+01,0.000000000000000000e+00
2.036208174597499720e+01,0.000000000000000000e+00
2.207449471952233466e+01,0.000000000000000000e+00
2.207239866801485206e+01,0.000000000000000000e+00
2.024354729548559462e+01,0.000000000000000000e+00
2.362141463738120351e+01,0.000000000000000000e+00
2.020003598216979768e+01,0.000000000000000000e+00
2.282477242991670963e+01,0.000000000000000000e+00
2.231073340066992827e+01,0.000000000000000000e+00
1.529635911292175621e+01,0.000000000000000000e+00
2.177289973882076879e+01,0.000000000000000000e+00
2.095851007146855949e+01,0.000000000000000000e+00
2.180185138068049966e+01,0.000000000000000000e+00
1.949860742362570676e+01,0.000000000000000000e+00
2.029968233790521737e+01,0.000000000000000000e+00
1.820289290643554381e+01,0.000000000000000000e+00
1.737957539888732228e+01,0.000000000000000000e+00
1.898204695078504756e+01,0.000000000000000000e+00
1.912045962453326453e+01,0.000000000000000000e+00
1.829006961519113261e+01,0.000000000000000000e+00
1.973632845396284452e+01,0.000000000000000000e+00
1.982695497934120610e+01,0.000000000000000000e+00
2.146477280150295286e+01,0.000000000000000000e+00
2.004824676680299333e+01,0.000000000000000000e+00
2.114130765235733733e+01,0.000000000000000000e+00
2.314043523746121522e+01,0.000000000000000000e+00
1.869104946398578093e+01,0.000000000000000000e+00
2.376648505003052492e+01,0.000000000000000000e+00
