value,error
1.797910007521668163e+01,0.000000000000000000e+00
2.131498943015931857e+01,0.000000000000000000e+00
1.820330610610082545e+01,0.000000000000000000e+00
1.981106554288838240e+01,0.000000000000000000e+00
2.288626177497374314e+01,0.000000000000000000e+00
1.884012268004282475e+01,0.000000000000000000e+00
2.214171063203724188e+01,0.000000000000000000e+00
1.833249771691844998e+01,0.000000000000000000e+00
1.751913864120150066e+01,0.000000000000000000e+00
2.376270293798905797e+01,0.000000000000000000e+00
2.142440895570888415e+01,0.000000000000000000e+00
1.885267486593261665e+01,0.000000000000000000e+00
1.864637297188023268e+01,0.000000000000000000e+00
1.950454232125084886e+01,0.000000000000000000e+00
1.972616090611545303e+01,0.000000000000000000e+00
2.030592014925160171e+01,0.000000000000000000e+00
2.174508659956826406e+01,0.000000000000000000e+00
2.066059997186041741e+01,0.000000000000000000e+00
2.310522124558712420e+01,0.000000000000000000e+00
1.811422093676431189e+01,0.000000000000000000e+00
1.862865671962716974e+01,0.000000000000000000e+00
1.958655141823858514e+01,0.000000000000000000e+00
1.684891655316389247e+01,0.000000000000000000e+00
2.056066569307598613e+01,0.000000000000000000e+00
1.896207452898951118e+01,0.000000000000000000e+00
1.879375947136328762e+01,0.000000000000000000e+00
1.968141037901980539e+01,0.000000000000000000e+00
2.374164971259724410e+01,0.000000000000000000e+00
2.192574481446959567e+01,0.000000000000000000e+00
2.404259317007298691e+01,0.000000000000000000e+00
2.141416407519519183e+01,0.000000000000000000e+00
1.995612417813344308e+01,0.000000000000000000e+00
2.067104847306398696e+01,0.000000000000000000e+00
1.771085506698094036e+01,0.000000000000000000e+00
2.448862490992864593e+01,0.000000000000000000e+00
2.129021521567568342e+01,0.000000000000000000e+00
2.171781679862064962e+01,0.000000000000000000e+00
1.949599921263999747e+01,0.000000000000000000e+00
1.724536116930645235e+01,0.000000000000000000e+00
1.583217119124843109e+01,0.000000000000000000e+00
2.073293841051830810e+01,0.000000000000000000e+00
2.156021619804448619e+01,0.000000000000000000e+00
2.061226888553257197e+01,0.000000000000000000e+00
1.881950646898301471e+01,0.000000000000000000e+00
2.298100903771309333e+01,0.000000000000000000e+00
2.050993146585890159e+01,0.000000000000000000e+00
2.246485932136722852e+01,0.000000000000000000e+00
1.852433384803654803e+01,0.000000000000000000e+00
1.614367701276687583e+01,0.000000000000000000e+00
1.970891521358777254e+01,0.000000000000000000e+00
1.982298430889691687e+01,0.000000000000000000e+00
1.954637054501435500e+01,0.000000000000000000e+00
2.145227943659221381e+01,0.000000000000000000e+00
1.951448689389149393e+01,0.000000000000000000e+00
2.046299628974807661e+01,0.000000000000000000e+00
2.266420700077751249e+01,0.000000000000000000e+00
1.836147997231733342e+01,0.000000000000000000e+00
2.040476259342636212e+01,0.000000000000000000e+00
2.057655040131039925e+01,0.000000000000000000e+00
2.165934740016627558e+01,0.000000000000000000e+00
1.884753903408486764e+01,0.000000000000000000e+00
1.950361299915282132e+01,0.000000000000000000e+00
1.947944014849252525e+01,0.000000000000000000e+00
2.223475122131802095e+01,0.000000000000000000e+00
2.254681183288642643e+01,0.000000000000000000e+00
2.138704675549110590e+01,0.000000000000000000e+00
1.614203140064591580e+01,0.000000000000000000e+00
1.542673778307174892e+01,0.000000000000000000e+00
1.720843505902643145e+01,0.000000000000000000e+00
2.215058898563028222e+01,0.000000000000000000e+00
1.846905405702564451e+01,0.000000000000000000e+00
1.901604001917469233e+01,0.000000000000000000e+00
1.956447849382826831e+01,0.000000000000000000e+00
2.149271190107372220e+01,0.000000000000000000e+00
2.394333534026501908e+01,0.000000000000000000e+00
1.940094637778298647e+01,0.000000000000000000e+00
2.075414597807899852e+01,0.000000000000000000e+00
2.139936437635005362e+01,0.000000000000000000e+00
1.763672964970021795e+01,0.000000000000000000e+00
1.968689217050613394e+01,0.000000000000000000e+00
1.951448827230952077e+01,0.000000000000000000e+00
1.938745471859896696e+01,0.000000000000000000e+00
