value,error
1.851075941331892238e+01,0.000000000000000000e+00
1.961072526056395304e+01,0.000000000000000000e+00
2.062292014952848618e+01,0.000000000000000000e+00
2.129178667126696567e+01,0.000000000000000000e+00
1.784912180174766405e+01,0.000000000000000000e+00
2.125165584190876800e+01,0.000000000000000000e+00
1.860469423642943809e+01,0.000000000000000000e+00
2.234185249101165027e+01,0.000000000000000000e+00
1.852331536728308947e+01,0.000000000000000000e+00
2.040434317463323666e+01,0.000000000000000000e+00
2.063959504069946149e+01,0.000000000000000000e+00
1.962053592151271175e+01,0.000000000000000000e+00
1.823304754671107375e+01,0.000000000000000000e+00
1.812109568644823909e+01,0.000000000000000000e+00
1.792607463291066239e+01,0.000000000000000000e+00
1.838815161814553178e+01,0.000000000000000000e+00
2.020315954079136844e+01,0.000000000000000000e+00
1.794219795676839269e+01,0.000000000000000000e+00
2.055612518796200661e+01,0.000000000000000000e+00
2.298781681569618129e+01,0.000000000000000000e+00
1.934569458879673221e+01,0.000000000000000000e+00
2.312585695629695692e+01,0.000000000000000000e+00
1.709615364075420274e+01,0.000000000000000000e+00
2.076040266932517397e+01,0.000000000000000000e+00
2.265540750556280969e+01,0.000000000000000000e+00
2.224916847950776599e+01,0.000000000000000000e+00
2.017906463612225210e+01,0.000000000000000000e+00
1.819119030218351440e+01,0.000000000000000000e+00
1.815230369996674042e+01,0.000000000000000000e+00
2.118955651005432017e+01,0.000000000000000000e+00
2.022077193403626083e+01,0.000000000000000000e+00
2.112980974804050760e+01,0.000000000000000000e+00
1.676165767725162681e+01,0.000000000000000000e+00
1.984366117828786003e+01,0.000000000000000000e+00
1.837962105294608151e+01,0.000000000000000000e+00
1.984867273320569936e+01,0.000000000000000000e+00
2.085748028291567735e+01,0.000000000000000000e+00
1.790048084529854933e+01,0.000000000000000000e+00
1.912081629977837594e+01,0.000000000000000000e+00
1.632955710940723648e+01,0.000000000000000000e+00
1.950636117151517368e+01,0.000000000000000000e+00
2.266012486637618650e+01,0.000000000000000000e+00
1.767740133764463195e+01,0.000000000000000000e+00
1.969465692741819751e+01,0.000000000000000000e+00
2.160236450620837445e+01,0.000000000000000000e+00
2.359946362212840754e+01,0.000000000000000000e+00
2.521061279495240370e+01,0.000000000000000000e+00
2.132865135847827531e+01,0.000000000000000000e+00
1.842893952335395724e+01,0.000000000000000000e+00
1.758285265486208715e+01,0.000000000000000000e+00
2.357402417854405741e+01,0.000000000000000000e+00
1.659381066117046899e+01,0.000000000000000000e+00
2.114464948500889818e+01,0.000000000000000000e+00
2.124069137623788350e+01,0.000000000000000000e+00
1.830556451122652817e+01,0.000000000000000000e+00
1.777385195529088691e+01,0.000000000000000000e+00
2.380475277745664187e+01,0.000000000000000000e+00
2.263278308432258257e+01,0.000000000000000000e+00
2.045282056436787244e+01,0.000000000000000000e+00
1.443719215349876350e+01,0.000000000000000000e+00
2.036657907496660158e+01,0.000000000000000000e+00
1.970307412207580811e+01,0.000000000000000000e+00
2.165278208106956370e+01,0.000000000000000000e+00
1.969798266652988517e+01,0.000000000000000000e+00
1.970950154935153975e+01,0.000000000000000000e+00
2.229166711610001528e+01,0.000000000000000000e+00
1.917339388791564758e+01,0.000000000000000000e+00
2.072167722075064233e+01,0.000000000000000000e+00
1.890575989380996802e+01,0.000000000000000000e+00
2.045891209771396646e+01,0.000000000000000000e+00
1.740869400780736598e+01,0.000000000000000000e+00
2.007713686864325098e+01,0.000000000000000000e+00
2.045246668235136767e+01,0.000000000000000000e+00
2.255165296062103408e+01,0.000000000000000000e+00
2.039880037053127282e+01,0.000000000000000000e+00
2.136500081868040724e+01,0.000000000000000000e+00
2.050087779736402283e+01,0.000000000000000000e+00
2.057668858132954881e+01,0.000000000000000000e+00
2.081251136415053793e+01,0.000000000000000000e+00
1.868431096923508861e+01,0.000000000000000000e+00
1.439079510742419288e+01,0.000000000000000000e+00
2.060095490733078449e+01,0.000000000000000000e+00
2.073013152667691372e+01,0.000000000000000000e+00
2.210415410361396837e+01,0.000000000000000000e+00
1.944264377322976145e+01,0.000000000000000000e+00
1.835160578081686822e+01,0.000000000000000000e+00
1.919788302539971880e+01,0.000000000000000000e+00
2.209386595039042334e+01,0.000000000000000000e+00
1.706393219874854594e+01,0.000000000000000000e+00
1.935009418957199756e+01,0.000000000000000000e+00
2.105454968678195726e+01,0.000000000000000000e+00
2.081920041870650451e+01,0.000000000000000000e+00
2.161470917172440664e+01,0.000000000000000000e+00
