value,error
1.897421352894637181e+01,0.000000000000000000e+00
2.071789163410023349e+01,0.000000000000000000e+00
2.333298295557883506e+01,0.000000000000000000e+00
1.883655136348036052e+01,0.000000000000000000e+00
2.228071199785152601e+01,0.000000000000000000e+00
2.062179818598709602e+01,0.000000000000000000e+00
2.103354819447881141e+01,0.000000000000000000e+00
1.975297542669077444e+01,0.000000000000000000e+00
2.075915994559794697e+01,0.000000000000000000e+00
2.239902929622953920e+01,0.000000000000000000e+00
1.973957942228968676e+01,0.000000000000000000e+00
1.909418145645665277e+01,0.000000000000000000e+00
1.921712420554046474e+01,0.000000000000000000e+00
2.105955232889582618e+01,0.000000000000000000e+00
2.060047554983325924e+01,0.000000000000000000e+00
2.027337541270518884e+01,0.000000000000000000e+00
1.818180266536733924e+01,0.000000000000000000e+00
2.337369427335763206e+01,0.000000000000000000e+00
1.850062105050218975e+01,0.000000000000000000e+00
1.915836413652717596e+01,0.000000000000000000e+00
2.048482932738585660e+01,0.000000000000000000e+00
1.643618680202327198e+01,0.000000000000000000e+00
2.072192249643859441e+01,0.000000000000000000e+00
2.237608558942730497e+01,0.000000000000000000e+00
2.235788240265287641e+01,0.000000000000000000e+00
2.147250865729554192e+01,0.000000000000000000e+00
1.871529482370999631e+01,0.000000000000000000e+00
2.166061504738314625e+01,0.000000000000000000e+00
1.865445334493631790e+01,0.000000000000000000e+00
1.781766188138631790e+01,0.000000000000000000e+00
1.846034693895045820e+01,0.000000000000000000e+00
2.090472891791137044e+01,0.000000000000000000e+00
2.185000259725030247e+01,0.000000000000000000e+00
1.614841442907592040e+01,0.000000000000000000e+00
2.144484839217745531e+01,0.000000000000000000e+00
2.300348833397019277e+01,0.000000000000000000e+00
2.131196335540416342e+01,0.000000000000000000e+00
2.023499868922537104e+01,0.000000000000000000e+00
1.738614463824012901e+01,0.000000000000000000e+00
2.045890438053300997e+01,0.000000000000000000e+00
2.265418833603275672e+01,0.000000000000000000e+00
1.944013010393370067e+01,0.000000000000000000e+00
1.711343449519221238e+01,0.000000000000000000e+00
1.841364542926010728e+01,0.000000000000000000e+00
2.174477171717740021e+01,0.000000000000000000e+00
2.220691141102963684e+01,0.000000000000000000e+00
1.939782347500716142e+01,0.000000000000000000e+00
2.162345434358976703e+01,0.000000000000000000e+00
2.339065054691296197e+01,0.000000000000000000e+00
1.774007137627012298e+01,0.000000000000000000e+00
