value,error
2.140206332198534156e+01,0.000000000000000000e+00
2.264899546613502679e+01,0.000000000000000000e+00
2.028503885910302174e+01,0.000000000000000000e+00
2.030944820997017430e+01,0.000000000000000000e+00
1.883170381271309779e+01,0.000000000000000000e+00
2.113537962704899442e+01,0.000000000000000000e+00
1.793324142407174193e+01,0.000000000000000000e+00
1.682275133017907720e+01,0.000000000000000000e+00
1.952655542572942338e+01,0.000000000000000000e+00
1.925579651595455744e+01,0.000000000000000000e+00
1.689337524527151402e+01,0.000000000000000000e+00
1.608953915300709880e+01,0.000000000000000000e+00
1.759984211556957945e+01,0.000000000000000000e+00
2.493164219619490041e+01,0.000000000000000000e+00
1.838887989396555511e+01,0.000000000000000000e+00
1.966910128679084835e+01,0.000000000000000000e+00
2.107465831923024169e+01,0.000000000000000000e+00
2.074536123912153585e+01,0.000000000000000000e+00
1.970346226731322048e+01,0.000000000000000000e+00
1.993431880013237034e+01,0.000000000000000000e+00
2.393196568491609000e+01,0.000000000000000000e+00
1.830058911280032774e+01,0.000000000000000000e+00
1.749238485285361477e+01,0.000000000000000000e+00
2.253396944322844320e+01,0.000000000000000000e+00
2.164746045708293920e+01,0.000000000000000000e+00
2.089034300624747331e+01,0.000000000000000000e+00
2.007691668139144880e+01,0.000000000000000000e+00
1.997659289521539350e+01,0.000000000000000000e+00
2.035621644084650228e+01,0.000000000000000000e+00
1.522784675723081804e+01,0.000000000000000000e+00
2.189878163197009187e+01,0.000000000000000000e+00
1.768931545801286376e+01,0.000000000000000000e+00
2.205679143744897885e+01,0.000000000000000000e+00
1.673889526544687456e+01,0.000000000000000000e+00
1.869120476952496546e+01,0.000000000000000000e+00
1.943064580258355178e+01,0.000000000000000000e+00
2.098548526072374543e+01,0.000000000000000000e+00
2.003416664784909074e+01,0.000000000000000000e+00
2.233059788273793345e+01,0.000000000000000000e+00
2.253887684247317935e+01,0.000000000000000000e+00
1.964808766157754150e+01,0.000000000000000000e+00
1.796661615262486222e+01,0.000000000000000000e+00
1.895974177606464650e+01,0.000000000000000000e+00
2.159571760490811698e+01,0.000000000000000000e+00
1.871825185607027819e+01,0.000000000000000000e+00
1.835609839138945532e+01,0.000000000000000000e+00
2.001774921981121480e+01,0.000000000000000000e+00
1.905143216402984763e+01,0.000000000000000000e+00
1.962493649555461062e+01,0.000000000000000000e+00
1.904707521171924967e+01,0.000000000000000000e+00
1.803443441725461582e+01,0.000000000000000000e+00
1.972958579445809590e+01,0.000000000000000000e+00
2.351521060096166948e+01,0.000000000000000000e+00
1.730722145251107591e+01,0.000000000000000000e+00
2.102474241991077974e+01,0.000000000000000000e+00
1.987420812099835743e+01,0.000000000000000000e+00
1.967271020071186527e+01,0.000000000000000000e+00
2.159852701713623091e+01,0.000000000000000000e+00
2.177934852394601961e+01,0.000000000000000000e+00
2.088518898017401426e+01,0.000000000000000000e+00
1.977420637407536930e+01,0.000000000000000000e+00
2.036646800332063734e+01,0.000000000000000000e+00
2.351197202885581561e+01,0.000000000000000000e+00
2.027899677531648592e+01,0.000000000000000000e+00
2.025622729856555537e+01,0.000000000000000000e+00
1.970052117595212948e+01,0.000000000000000000e+00
1.751526044047098196e+01,0.000000000000000000e+00
