value,error
1.761948962810721397e+01,0.000000000000000000e+00
2.187420185014148899e+01,0.000000000000000000e+00
2.011363370266100503e+01,0.000000000000000000e+00
2.148644596676040663e+01,0.000000000000000000e+00
2.092196123372430705e+01,0.000000000000000000e+00
1.950648361970221956e+01,0.000000000000000000e+00
1.988893341256060054e+01,0.000000000000000000e+00
1.960931180714597843e+01,0.000000000000000000e+00
1.789892155687797271e+01,0.000000000000000000e+00
2.076888822904973253e+01,0.000000000000000000e+00
2.193871249090966202e+01,0.000000000000000000e+00
2.296839734463159388e+01,0.000000000000000000e+00
2.080076514731520021e+01,0.000000000000000000e+00
2.152705074446576106e+01,0.000000000000000000e+00
1.940515215404832716e+01,0.000000000000000000e+00
1.784056298770434523e+01,0.000000000000000000e+00
1.652002118458235458e+01,0.000000000000000000e+00
1.807424340923287076e+01,0.000000000000000000e+00
1.907681659743379754e+01,0.000000000000000000e+00
2.290233645539094454e+01,0.000000000000000000e+00
1.944930700319659422e+01,0.000000000000000000e+00
1.861351921883668581e+01,0.000000000000000000e+00
2.086648034789104145e+01,0.000000000000000000e+00
2.187786068924268790e+01,0.000000000000000000e+00
1.875389536913338873e+01,0.000000000000000000e+00
1.850062593442256187e+01,0.000000000000000000e+00
1.946515039852860696e+01,0.000000000000000000e+00
1.890825752813882943e+01,0.000000000000000000e+00
2.281230118021503372e+01,0.000000000000000000e+00
1.828979161798049446e+01,0.000000000000000000e+00
1.775720075973103107e+01,0.000000000000000000e+00
1.917833665008474497e+01,0.000000000000000000e+00
1.850882889399288089e+01,0.000000000000000000e+00
2.141419315861647732e+01,0.000000000000000000e+00
2.156312635260390209e+01,0.000000000000000000e+00
2.322430555914219852e+01,0.000000000000000000e+00
1.963754486829810730e+01,0.000000000000000000e+00
1.642356515340273049e+01,0.000000000000000000e+00
2.086418793889788148e+01,0.000000000000000000e+00
2.320791958050969583e+01,0.000000000000000000e+00
1.939787442970364140e+01,0.000000000000000000e+00
1.938470615531997154e+01,0.000000000000000000e+00
2.139662913258521115e+01,0.000000000000000000e+00
2.179266336010712735e+01,0.000000000000000000e+00
1.986574318171589582e+01,0.000000000000000000e+00
1.741752652410430358e+01,0.000000000000000000e+00
2.058215859111954771e+01,0.000000000000000000e+00
1.932129582088826325e+01,0.000000000000000000e+00
2.379501993403035698e+01,0.000000000000000000e+00
1.726247637299260163e+01,0.000000000000000000e+00
2.198467895502381708e+01,0.000000000000000000e+00
1.957265375969457821e+01,0.000000000000000000e+00
2.187341845405011753e+01,0.000000000000000000e+00
1.908746005287817837e+01,0.000000000000000000e+00
1.917472891528653278e+01,0.000000000000000000e+00
2.239784506202804693e+01,0.000000000000000000e+00
1.810808594517904169e+01,0.000000000000000000e+00
