value,error
2.098527582541614578e+01,0.000000000000000000e+00
2.408628633015145581e+01,0.000000000000000000e+00
2.050757895267957309e+01,0.000000000000000000e+00
1.944680608277985812e+01,0.000000000000000000e+00
2.136917617423625515e+01,0.000000000000000000e+00
2.082980286185579644e+01,0.000000000000000000e+00
1.938888754262941561e+01,0.000000000000000000e+00
2.189029469453992860e+01,0.000000000000000000e+00
2.016680528717811072e+01,0.000000000000000000e+00
2.046248162475343690e+01,0.000000000000000000e+00
1.858121539386901944e+01,0.000000000000000000e+00
2.010017457471855451e+01,0.000000000000000000e+00
2.099712944817278526e+01,0.000000000000000000e+00
1.914001846107133176e+01,0.000000000000000000e+00
1.711006519681593474e+01,0.000000000000000000e+00
1.923142005583213532e+01,0.000000000000000000e+00
2.082814506994442283e+01,0.000000000000000000e+00
1.884528449071152778e+01,0.000000000000000000e+00
1.800392076731954205e+01,0.000000000000000000e+00
1.991768664423771540e+01,0.000000000000000000e+00
2.093916214085671967e+01,0.000000000000000000e+00
1.934961899749681535e+01,0.000000000000000000e+00
2.136040526835211395e+01,0.000000000000000000e+00
1.948729052999437528e+01,0.000000000000000000e+00
1.826849929689148766e+01,0.000000000000000000e+00
1.848348537074644327e+01,0.000000000000000000e+00
1.667690721910314622e+01,0.000000000000000000e+00
2.240965754230439799e+01,0.000000000000000000e+00
2.357781341617403115e+01,0.000000000000000000e+00
2.001107097569841642e+01,0.000000000000000000e+00
1.843029387982238632e+01,0.000000000000000000e+00
1.720928332102639757e+01,0.000000000000000000e+00
1.775863547005789300e+01,0.000000000000000000e+00
2.155404798607395378e+01,0.000000000000000000e+00
1.740512450167796743e+01,0.000000000000000000e+00
2.229887849773453468e+01,0.000000000000000000e+00
1.887031612847819417e+01,0.000000000000000000e+00
1.939033477749924117e+01,0.000000000000000000e+00
1.953600422135017212e+01,0.000000000000000000e+00
2.084558787887513631e+01,0.000000000000000000e+00
2.027073331772887954e+01,0.000000000000000000e+00
2.278935175331725560e+01,0.000000000000000000e+00
1.845836088037121314e+01,0.000000000000000000e+00
1.932836405568862403e+01,0.000000000000000000e+00
2.227998533807777903e+01,0.000000000000000000e+00
1.819332479023126226e+01,0.000000000000000000e+00
2.362286464572536815e+01,0.000000000000000000e+00
1.997813145480661490e+01,0.000000000000000000e+00
1.860885393767156160e+01,0.000000000000000000e+00
2.321997826735747950e+01,0.000000000000000000e+00
1.970341100176973370e+01,0.000000000000000000e+00
2.157519425684849423e+01,0.000000000000000000e+00
2.017017173361621118e+01,0.000000000000000000e+00
2.117641312887068850e+01,0.000000000000000000e+00
1.664242070116822703e+01,0.000000000000000000e+00
1.782913739078405158e+01,0.000000000000000000e+00
2.076763262469601301e+01,0.000000000000000000e+00
2.090129615067201030e+01,0.000000000000000000e+00
2.019084147635935267e+01,0.000000000000000000e+00
2.166871713921258902e+01,0.000000000000000000e+00
1.742680628200758264e+01,0.000000000000000000e+00
1.601334973514668647e+01,0.000000000000000000e+00
2.033171618088264054e+01,0.000000000000000000e+00
2.218518907805871265e+01,0.000000000000000000e+00
2.123875188880126075e+01,0.000000000000000000e+00
2.290429875608712962e+01,0.000000000000000000e+00
1.883902365192995276e+01,0.000000000000000000e+00
1.766332413775869625e+01,0.000000000000000000e+00
1.925423847954573731e+01,0.000000000000000000e+00
2.374198698107022665e+01,0.000000000000000000e+00
1.732518085961226006e+01,0.000000000000000000e+00
2.001683502817454041e+01,0.000000000000000000e+00
2.092439623397287818e+01,0.000000000000000000e+00
1.778877184771698694e+01,0.000000000000000000e+00
2.346160240200147840e+01,0.000000000000000000e+00
2.146075706656218074e+01,0.000000000000000000e+00
2.426338967977084593e+01,0.000000000000000000e+00
2.012911159748184886e+01,0.000000000000000000e+00
1.761572691708998306e+01,0.000000000000000000e+00
1.810282039488472350e+01,0.000000000000000000e+00
2.031862072745233405e+01,0.000000000000000000e+00
1.820665070522490225e+01,0.000000000000000000e+00
2.209355738512412159e+01,0.000000000000000000e+00
1.844814602111695478e+01,0.000000000000000000e+00
2.253875225980286245e+01,0.000000000000000000e+00
1.993899891357935772e+01,0.000000000000000000e+00
2.392432864053106556e+01,0.000000000000000000e+00
2.423736603166518933e+01,0.000000000000000000e+00
1.824093386574224240e+01,0.000000000000000000e+00
1.521197511454876050e+01,0.000000000000000000e+00
1.783821375397434039e+01,0.000000000000000000e+00
1.561228369179207576e+01,0.000000000000000000e+00
2.192126908051321976e+01,0.000000000000000000e+00
1.996961181115324990e+01,0.000000000000000000e+00
2.156444446579709506e+01,0.000000000000000000e+00
1.844406380562283942e+01,0.000000000000000000e+00
1.915472469382258680e+01,0.000000000000000000e+00
1.887135933198091209e+01,0.000000000000000000e+00
2.168252489290301099e+01,0.000000000000000000e+00
1.911133728126943510e+01,0.000000000000000000e+00
2.203107345726616373e+01,0.000000000000000000e+00
1.641855533755091656e+01,0.000000000000000000e+00
2.119515414292488131e+01,0.000000000000000000e+00
1.603967638964061848e+01,0.000000000000000000e+00
1.928922568059264364e+01,0.000000000000000000e+00
1.838120043918983626e+01,0.000000000000000000e+00
1.733730509634182226e+01,0.000000000000000000e+00
2.364359495647685705e+01,0.000000000000000000e+00
7.028477073092710725e+01,0.000000000000000000e+00
6.869658064051193946e+01,0.000000000000000000e+00
6.898891046687293738e+01,0.000000000000000000e+00
6.839995018880519240e+01,0.000000000000000000e+00
6.957557228329373800e+01,0.000000000000000000e+00
6.764471038587853968e+01,0.000000000000000000e+00
6.756875933977616455e+01,0.000000000000000000e+00
6.320466733494080103e+01,0.000000000000000000e+00
6.863838306816533930e+01,0.000000000000000000e+00
6.875395704147062759e+01,0.000000000000000000e+00
7.059425225699116879e+01,0.000000000000000000e+00
6.639701469224100094e+01,0.000000000000000000e+00
7.707609750273176985e+01,0.000000000000000000e+00
7.921323152814676405e+01,0.000000000000000000e+00
8.127929455914538437e+01,0.000000000000000000e+00
7.461654767659049980e+01,0.000000000000000000e+00
7.464013678650647421e+01,0.000000000000000000e+00
7.525036072061020320e+01,0.000000000000000000e+00
7.508273906089897309e+01,0.000000000000000000e+00
7.579294608533636790e+01,0.000000000000000000e+00
7.757705500807104215e+01,0.000000000000000000e+00
8.124357951733614414e+01,0.000000000000000000e+00
8.161244756976672932e+01,0.000000000000000000e+00
7.641917147949239109e+01,0.000000000000000000e+00
7.847936653019610276e+01,0.000000000000000000e+00
8.192398915184169539e+01,0.000000000000000000e+00
7.763879414760394582e+01,0.000000000000000000e+00
8.085408007525184360e+01,0.000000000000000000e+00
7.984360739981502775e+01,0.000000000000000000e+00
8.127014979283796947e+01,0.000000000000000000e+00
8.123011151034333466e+01,0.000000000000000000e+00
8.706340409047255946e+01,0.000000000000000000e+00
7.828033333685851858e+01,0.000000000000000000e+00
7.684535313013773816e+01,0.000000000000000000e+00
8.105049556052757964e+01,0.000000000000000000e+00
8.123386510128078442e+01,0.000000000000000000e+00
8.006889022415853674e+01,0.000000000000000000e+00
8.164810901787701880e+01,0.000000000000000000e+00
7.860303951697339642e+01,0.000000000000000000e+00
7.969212913400866682e+01,0.000000000000000000e+00
8.379900104807796879e+01,0.000000000000000000e+00
7.626385946042944397e+01,0.000000000000000000e+00
7.896310339630888109e+01,0.000000000000000000e+00
8.066453292643495843e+01,0.000000000000000000e+00
8.471010478620129902e+01,0.000000000000000000e+00
7.931720621370517676e+01,0.000000000000000000e+00
7.968481268324070754e+01,0.000000000000000000e+00
7.951014068699070947e+01,0.000000000000000000e+00
8.448995171588953212e+01,0.000000000000000000e+00
7.757898639637053861e+01,0.000000000000000000e+00
7.818556700231687273e+01,0.000000000000000000e+00
8.182411610504817645e+01,0.000000000000000000e+00
8.152869144856799721e+01,0.000000000000000000e+00
8.151449595099686007e+01,0.000000000000000000e+00
7.794377038595465024e+01,0.000000000000000000e+00
8.152722900114616778e+01,0.000000000000000000e+00
7.828514925206251007e+01,0.000000000000000000e+00
8.391301414731016450e+01,0.000000000000000000e+00
8.563615216554590859e+01,0.000000000000000000e+00
7.465369207381635874e+01,0.000000000000000000e+00
8.122249697107486099e+01,0.000000000000000000e+00
8.265205357018930954e+01,0.000000000000000000e+00
7.873767649483772857e+01,0.000000000000000000e+00
8.184640893331592792e+01,0.000000000000000000e+00
8.259776868159991636e+01,0.000000000000000000e+00
7.975792684869207960e+01,0.000000000000000000e+00
8.092096933524086921e+01,0.000000000000000000e+00
7.823027086138164066e+01,0.000000000000000000e+00
7.494785915827823430e+01,0.000000000000000000e+00
7.580145741854741459e+01,0.000000000000000000e+00
8.058414488706287671e+01,0.000000000000000000e+00
8.206458478713203419e+01,0.000000000000000000e+00
8.050571614804228204e+01,0.000000000000000000e+00
7.732632984522406616e+01,0.000000000000000000e+00
8.056650120783976377e+01,0.000000000000000000e+00
7.999057942746378558e+01,0.000000000000000000e+00
7.795591590055445863e+01,0.000000000000000000e+00
7.816407786655223333e+01,0.000000000000000000e+00
8.085910550038543931e+01,0.000000000000000000e+00
8.281503432260981867e+01,0.000000000000000000e+00
8.207140076732169121e+01,0.000000000000000000e+00
8.213428330202793859e+01,0.000000000000000000e+00
7.844904655830927709e+01,0.000000000000000000e+00
7.966650293939822802e+01,0.000000000000000000e+00
7.862378325738821161e+01,0.000000000000000000e+00
7.977502509413282894e+01,0.000000000000000000e+00
7.843307156685204973e+01,0.000000000000000000e+00
7.776679900550193736e+01,0.000000000000000000e+00
8.240369310802790892e+01,0.000000000000000000e+00
7.996838419727440339e+01,0.000000000000000000e+00
7.901809898598946802e+01,0.000000000000000000e+00
7.976761916949310205e+01,0.000000000000000000e+00
7.588974950850489165e+01,0.000000000000000000e+00
8.194723825490632407e+01,0.000000000000000000e+00
7.900750506014423991e+01,0.000000000000000000e+00
7.861361310899005161e+01,0.000000000000000000e+00
7.917214283340645409e+01,0.000000000000000000e+00
7.865071603704228664e+01,0.000000000000000000e+00
7.818975405077917173e+01,0.000000000000000000e+00
8.408989790909907924e+01,0.000000000000000000e+00
8.163852473907014939e+01,0.000000000000000000e+00
7.916645920969202166e+01,0.000000000000000000e+00
7.827353920762656969e+01,0.000000000000000000e+00
8.101009029570171549e+01,0.000000000000000000e+00
7.452356744108151076e+01,0.000000000000000000e+00
7.894656838913753916e+01,0.000000000000000000e+00
8.239654007481826170e+01,0.000000000000000000e+00
8.336866546827286584e+01,0.000000000000000000e+00
2.780943363128635681e+01,0.000000000000000000e+00
3.289564408700416465e+01,0.000000000000000000e+00
3.174577627647316547e+01,0.000000000000000000e+00
3.025235975434608804e+01,0.000000000000000000e+00
3.287433927797624733e+01,0.000000000000000000e+00
3.122199045166090769e+01,0.000000000000000000e+00
3.102854226068193100e+01,0.000000000000000000e+00
3.067002494784076916e+01,0.000000000000000000e+00
3.567428249526909667e+01,0.000000000000000000e+00
2.677665326458406625e+01,0.000000000000000000e+00
3.385122797737093236e+01,0.000000000000000000e+00
3.544604380635239238e+01,0.000000000000000000e+00
2.180878270643865235e+01,0.000000000000000000e+00
2.140271022152122526e+01,0.000000000000000000e+00
2.461917808247811479e+01,0.000000000000000000e+00
2.488883449521681257e+01,0.000000000000000000e+00
2.163075216558017289e+01,0.000000000000000000e+00
2.360078155161534852e+01,0.000000000000000000e+00
2.221928222976801948e+01,0.000000000000000000e+00
2.264925280428800392e+01,0.000000000000000000e+00
2.229462129226177680e+01,0.000000000000000000e+00
2.333355610696848359e+01,0.000000000000000000e+00
2.226173913145797911e+01,0.000000000000000000e+00
2.326631464153875584e+01,0.000000000000000000e+00
2.093506254253822618e+01,0.000000000000000000e+00
2.015342233931049520e+01,0.000000000000000000e+00
2.209506495227631007e+01,0.000000000000000000e+00
2.008360141831979107e+01,0.000000000000000000e+00
2.032209810015779894e+01,0.000000000000000000e+00
1.963382674990704402e+01,0.000000000000000000e+00
2.409571429412946131e+01,0.000000000000000000e+00
2.104614006451107500e+01,0.000000000000000000e+00
2.001479560696436621e+01,0.000000000000000000e+00
1.896925908471844480e+01,0.000000000000000000e+00
1.972013944015525055e+01,0.000000000000000000e+00
2.158711147952928755e+01,0.000000000000000000e+00
2.053666337645204365e+01,0.000000000000000000e+00
1.896964057856287056e+01,0.000000000000000000e+00
1.812336825420327457e+01,0.000000000000000000e+00
2.287460087945083131e+01,0.000000000000000000e+00
2.535470671359634665e+01,0.000000000000000000e+00
2.168234771435283292e+01,0.000000000000000000e+00
2.086791923046831343e+01,0.000000000000000000e+00
2.079556959232219171e+01,0.000000000000000000e+00
2.058671449861508052e+01,0.000000000000000000e+00
1.938495190856680139e+01,0.000000000000000000e+00
2.078770277942280842e+01,0.000000000000000000e+00
2.283006106618550035e+01,0.000000000000000000e+00
2.295617462229354899e+01,0.000000000000000000e+00
1.789733049546953580e+01,0.000000000000000000e+00
1.951896897012378318e+01,0.000000000000000000e+00
1.695374352225892878e+01,0.000000000000000000e+00
1.706008006520634623e+01,0.000000000000000000e+00
1.929263493985295952e+01,0.000000000000000000e+00
2.013776713465561485e+01,0.000000000000000000e+00
2.044389769099970167e+01,0.000000000000000000e+00
1.796914588955433700e+01,0.000000000000000000e+00
2.172763520477608523e+01,0.000000000000000000e+00
2.044377191160090135e+01,0.000000000000000000e+00
2.420144434198941497e+01,0.000000000000000000e+00
1.725317424671381517e+01,0.000000000000000000e+00
1.940037642789334882e+01,0.000000000000000000e+00
2.052449756778755585e+01,0.000000000000000000e+00
2.058913552332139574e+01,0.000000000000000000e+00
2.221400152255348814e+01,0.000000000000000000e+00
1.561293946015442913e+01,0.000000000000000000e+00
1.620075825313800877e+01,0.000000000000000000e+00
1.584249630444459811e+01,0.000000000000000000e+00
2.317443915631351814e+01,0.000000000000000000e+00
2.392850691262425045e+01,0.000000000000000000e+00
2.257363785916263410e+01,0.000000000000000000e+00
2.120631284366533365e+01,0.000000000000000000e+00
1.822962713483813957e+01,0.000000000000000000e+00
2.179876834106437045e+01,0.000000000000000000e+00
2.001040181624595604e+01,0.000000000000000000e+00
1.915837119255622767e+01,0.000000000000000000e+00
2.072793693839801321e+01,0.000000000000000000e+00
1.740949408929812137e+01,0.000000000000000000e+00
2.176400282017440446e+01,0.000000000000000000e+00
1.622587317384731875e+01,0.000000000000000000e+00
2.034634688147565384e+01,0.000000000000000000e+00
2.250491880405477829e+01,0.000000000000000000e+00
1.987193304749374434e+01,0.000000000000000000e+00
2.003042881018226495e+01,0.000000000000000000e+00
2.234564851173129796e+01,0.000000000000000000e+00
2.231647083896234918e+01,0.000000000000000000e+00
1.945679833650518020e+01,0.000000000000000000e+00
1.944618557625806687e+01,0.000000000000000000e+00
1.888063433462031071e+01,0.000000000000000000e+00
2.105000025381578510e+01,0.000000000000000000e+00
1.950049892786526939e+01,0.000000000000000000e+00
1.735891529304347713e+01,0.000000000000000000e+00
1.592733566511388865e+01,0.000000000000000000e+00
1.993762360640857523e+01,0.000000000000000000e+00
1.503181171083879164e+01,0.000000000000000000e+00
2.118067462310880700e+01,0.000000000000000000e+00
1.673465767825348038e+01,0.000000000000000000e+00
2.212103713429314666e+01,0.000000000000000000e+00
1.910536534623042471e+01,0.000000000000000000e+00
2.184839994341363223e+01,0.000000000000000000e+00
1.939168847423811215e+01,0.000000000000000000e+00
2.142824730965324775e+01,0.000000000000000000e+00
2.326329592461283369e+01,0.000000000000000000e+00
1.943545683842942751e+01,0.000000000000000000e+00
2.092414813439740939e+01,0.000000000000000000e+00
2.347294975469388945e+01,0.000000000000000000e+00
1.873750681816510522e+01,0.000000000000000000e+00
1.775425695820825212e+01,0.000000000000000000e+00
1.773397506815768310e+01,0.000000000000000000e+00
2.160365865494284421e+01,0.000000000000000000e+00
1.876328525094059074e+01,0.000000000000000000e+00
2.232913567980151726e+01,0.000000000000000000e+00
2.127716907359852172e+01,0.000000000000000000e+00
1.959689497424765037e+01,0.000000000000000000e+00
1.783033233934930095e+01,0.000000000000000000e+00
1.618689979845812843e+01,0.000000000000000000e+00
2.028379679168145344e+01,0.000000000000000000e+00
2.113570617751248548e+01,0.000000000000000000e+00
2.277161850109558472e+01,0.000000000000000000e+00
2.239828613399659929e+01,0.000000000000000000e+00
2.476770131990481971e+01,0.000000000000000000e+00
2.197043900207137668e+01,0.000000000000000000e+00
2.107863122503158948e+01,0.000000000000000000e+00
2.099529811055755957e+01,0.000000000000000000e+00
2.193207312976500134e+01,0.000000000000000000e+00
1.617856431715749110e+01,0.000000000000000000e+00
2.018165939001560716e+01,0.000000000000000000e+00
2.117166173685734165e+01,0.000000000000000000e+00
2.042538773033487942e+01,0.000000000000000000e+00
1.855265177752918859e+01,0.000000000000000000e+00
2.239601841958901218e+01,0.000000000000000000e+00
1.708653752883904531e+01,0.000000000000000000e+00
1.908802805207603726e+01,0.000000000000000000e+00
2.331936003523045287e+01,0.000000000000000000e+00
2.353271198002694575e+01,0.000000000000000000e+00
1.796958972817158795e+01,0.000000000000000000e+00
2.025919215659101624e+01,0.000000000000000000e+00
1.944717032256429334e+01,0.000000000000000000e+00
1.854636578950366754e+01,0.000000000000000000e+00
2.060210600373660839e+01,0.000000000000000000e+00
2.006203686450628254e+01,0.000000000000000000e+00
2.269245873671765423e+01,0.000000000000000000e+00
2.165141369112180669e+01,0.000000000000000000e+00
1.864819411832939977e+01,0.000000000000000000e+00
2.269398796948264518e+01,0.000000000000000000e+00
2.215334182911955097e+01,0.000000000000000000e+00
1.997286949323831351e+01,0.000000000000000000e+00
1.736127395512675875e+01,0.000000000000000000e+00
2.570332882703645794e+01,0.000000000000000000e+00
2.094642054295327682e+01,0.000000000000000000e+00
1.815959798336656306e+01,0.000000000000000000e+00
1.512689100596992020e+01,0.000000000000000000e+00
2.067826577560025925e+01,0.000000000000000000e+00
2.209561217537465794e+01,0.000000000000000000e+00
2.390242758720360072e+01,0.000000000000000000e+00
2.111777565830478309e+01,0.000000000000000000e+00
2.408846974651806150e+01,0.000000000000000000e+00
2.054565236354385149e+01,0.000000000000000000e+00
2.080743303334431360e+01,0.000000000000000000e+00
2.322083288554178182e+01,0.000000000000000000e+00
1.860828220046931847e+01,0.000000000000000000e+00
1.860818480410648590e+01,0.000000000000000000e+00
2.050962787838544088e+01,0.000000000000000000e+00
2.385764185980237428e+01,0.000000000000000000e+00
1.738034651220204552e+01,0.000000000000000000e+00
2.490318280198443546e+01,0.000000000000000000e+00
2.011788566606091777e+01,0.000000000000000000e+00
2.004171493394985859e+01,0.000000000000000000e+00
2.068302259878580429e+01,0.000000000000000000e+00
2.023719841371983108e+01,0.000000000000000000e+00
2.315792165430969618e+01,0.000000000000000000e+00
1.939542653010796158e+01,0.000000000000000000e+00
2.169943249704573418e+01,0.000000000000000000e+00
1.984911491189387789e+01,0.000000000000000000e+00
2.031735060063748222e+01,0.000000000000000000e+00
1.658129927772555234e+01,0.000000000000000000e+00
2.066179221175060832e+01,0.000000000000000000e+00
2.004036764803465687e+01,0.000000000000000000e+00
1.983790620146183414e+01,0.000000000000000000e+00
1.673024718065369143e+01,0.000000000000000000e+00
6.673388925540729133e+01,0.000000000000000000e+00
6.977779642218528977e+01,0.000000000000000000e+00
6.847664029615323500e+01,0.000000000000000000e+00
7.120683743144289224e+01,0.000000000000000000e+00
7.078908573985934538e+01,0.000000000000000000e+00
6.749553896775104533e+01,0.000000000000000000e+00
6.907242671594786998e+01,0.000000000000000000e+00
6.578468101457056605e+01,0.000000000000000000e+00
6.890410914853039515e+01,0.000000000000000000e+00
7.075557147275981151e+01,0.000000000000000000e+00
6.858606990579637852e+01,0.000000000000000000e+00
6.370197959355894568e+01,0.000000000000000000e+00
7.868654905050328807e+01,0.000000000000000000e+00
7.470000101593426223e+01,0.000000000000000000e+00
8.042227716579256480e+01,0.000000000000000000e+00
8.123643968048475017e+01,0.000000000000000000e+00
7.972093441564835814e+01,0.000000000000000000e+00
7.540164670977378591e+01,0.000000000000000000e+00
