value,error
2.119754635476793680e+01,0.000000000000000000e+00
2.243031306061368468e+01,0.000000000000000000e+00
1.849592471144351435e+01,0.000000000000000000e+00
2.213776093100662123e+01,0.000000000000000000e+00
1.866216891819466639e+01,0.000000000000000000e+00
1.789940397761442981e+01,0.000000000000000000e+00
1.937592341952418806e+01,0.000000000000000000e+00
2.020937840361995086e+01,0.000000000000000000e+00
1.916860356049034664e+01,0.000000000000000000e+00
1.945312955971360935e+01,0.000000000000000000e+00
2.070165285452252135e+01,0.000000000000000000e+00
2.066306099544664221e+01,0.000000000000000000e+00
1.702993597563374095e+01,0.000000000000000000e+00
2.311257595811076015e+01,0.000000000000000000e+00
2.021711063932652763e+01,0.000000000000000000e+00
1.701320366362921277e+01,0.000000000000000000e+00
1.934519823772959768e+01,0.000000000000000000e+00
2.131410194101747990e+01,0.000000000000000000e+00
1.924903478009509428e+01,0.000000000000000000e+00
1.974750675542888345e+01,0.000000000000000000e+00
1.646562349559486194e+01,0.000000000000000000e+00
1.577527552884423123e+01,0.000000000000000000e+00
1.935015776053182179e+01,0.000000000000000000e+00
2.061133057455827000e+01,0.000000000000000000e+00
1.848853463284015675e+01,0.000000000000000000e+00
1.933126505931971906e+01,0.000000000000000000e+00
1.805988478814640175e+01,0.000000000000000000e+00
1.947658246009306993e+01,0.000000000000000000e+00
1.942867449285374448e+01,0.000000000000000000e+00
2.336507576164476774e+01,0.000000000000000000e+00
2.134732044527785533e+01,0.000000000000000000e+00
2.071582076373535841e+01,0.000000000000000000e+00
1.867801448498329719e+01,0.000000000000000000e+00
1.924198457395146633e+01,0.000000000000000000e+00
2.104369498320870591e+01,0.000000000000000000e+00
2.191171170565965909e+01,0.000000000000000000e+00
2.239120586648979838e+01,0.000000000000000000e+00
2.213286022205516801e+01,0.000000000000000000e+00
1.951692873587585098e+01,0.000000000000000000e+00
1.935783975340154228e+01,0.000000000000000000e+00
1.987712682018356247e+01,0.000000000000000000e+00
1.797279480551432229e+01,0.000000000000000000e+00
2.083587185071849035e+01,0.000000000000000000e+00
1.774914942858585931e+01,0.000000000000000000e+00
1.924340521710825769e+01,0.000000000000000000e+00
2.038482258111023881e+01,0.000000000000000000e+00
2.012506171358154816e+01,0.000000000000000000e+00
1.984937124580991608e+01,0.000000000000000000e+00
2.106117901332255471e+01,0.000000000000000000e+00
1.871764248555674470e+01,0.000000000000000000e+00
1.830112422485114365e+01,0.000000000000000000e+00
1.831175781181658735e+01,0.000000000000000000e+00
2.232790911565615843e+01,0.000000000000000000e+00
1.917885250774728689e+01,0.000000000000000000e+00
2.100127476113855707e+01,0.000000000000000000e+00
2.004138627096084235e+01,0.000000000000000000e+00
2.165082342061164766e+01,0.000000000000000000e+00
2.077568480284599772e+01,0.000000000000000000e+00
2.163597106016930383e+01,0.000000000000000000e+00
2.176157668361206632e+01,0.000000000000000000e+00
1.747971863322935349e+01,0.000000000000000000e+00
1.806233435882621663e+01,0.000000000000000000e+00
2.093362371498335150e+01,0.000000000000000000e+00
2.028590114356537200e+01,0.000000000000000000e+00
2.145381293465901962e+01,0.000000000000000000e+00
2.007393816563232747e+01,0.000000000000000000e+00
1.932653520181333917e+01,0.000000000000000000e+00
1.856985427966812807e+01,0.000000000000000000e+00
1.941168134292975367e+01,0.000000000000000000e+00
2.336982497465997000e+01,0.000000000000000000e+00
2.119570240525165516e+01,0.000000000000000000e+00
2.286817368030167330e+01,0.000000000000000000e+00
1.973691282806438707e+01,0.000000000000000000e+00
1.983928431304304141e+01,0.000000000000000000e+00
1.612563829506962776e+01,0.000000000000000000e+00
2.129487589548137194e+01,0.000000000000000000e+00
2.184039324502840174e+01,0.000000000000000000e+00
1.479607603357740331e+01,0.000000000000000000e+00
2.050877449886290904e+01,0.000000000000000000e+00
1.712310455223120442e+01,0.000000000000000000e+00
1.976556397978638202e+01,0.000000000000000000e+00
1.700530474646598122e+01,0.000000000000000000e+00
2.050838974953341065e+01,0.000000000000000000e+00
2.033621427786873781e+01,0.000000000000000000e+00
1.926695155529471037e+01,0.000000000000000000e+00
2.025262606954711941e+01,0.000000000000000000e+00
1.947557738507080316e+01,0.000000000000000000e+00
2.073307260542680552e+01,0.000000000000000000e+00
2.113680483722713177e+01,0.000000000000000000e+00
1.735660914468240534e+01,0.000000000000000000e+00
1.736715997625511676e+01,0.000000000000000000e+00
