value,error
1.801853830921120903e+01,0.000000000000000000e+00
2.069733521895001971e+01,0.000000000000000000e+00
2.055704102355597129e+01,0.000000000000000000e+00
1.792378681037662247e+01,0.000000000000000000e+00
1.938324786851455528e+01,0.000000000000000000e+00
1.925068163780353458e+01,0.000000000000000000e+00
1.723438743587440314e+01,0.000000000000000000e+00
2.007554793332872478e+01,0.000000000000000000e+00
2.396058128174313140e+01,0.000000000000000000e+00
1.747099817688888024e+01,0.000000000000000000e+00
1.815193810327008350e+01,0.000000000000000000e+00
1.756658474525530522e+01,0.000000000000000000e+00
1.738148237710628052e+01,0.000000000000000000e+00
1.767810380290078243e+01,0.000000000000000000e+00
1.794420740076039422e+01,0.000000000000000000e+00
2.189249483550563369e+01,0.000000000000000000e+00
1.847768691363592453e+01,0.000000000000000000e+00
1.940008758170187164e+01,0.000000000000000000e+00
1.814444004556311896e+01,0.000000000000000000e+00
1.872587525844757295e+01,0.000000000000000000e+00
2.669489703457027119e+01,0.000000000000000000e+00
2.231292101496210023e+01,0.000000000000000000e+00
2.354155907274417103e+01,0.000000000000000000e+00
2.171769957873539525e+01,0.000000000000000000e+00
2.263312091298446660e+01,0.000000000000000000e+00
1.715459086865669747e+01,0.000000000000000000e+00
2.556269001489938120e+01,0.000000000000000000e+00
1.957173001581637450e+01,0.000000000000000000e+00
2.104242692098009471e+01,0.000000000000000000e+00
2.040327950200615348e+01,0.000000000000000000e+00
2.262526641708829800e+01,0.000000000000000000e+00
2.062702135618986432e+01,0.000000000000000000e+00
2.027251921419584590e+01,0.000000000000000000e+00
2.281396923042964886e+01,0.000000000000000000e+00
1.808705521078491785e+01,0.000000000000000000e+00
2.174543207868376271e+01,0.000000000000000000e+00
1.706157518847659915e+01,0.000000000000000000e+00
1.605575524020876799e+01,0.000000000000000000e+00
1.930086125498059602e+01,0.000000000000000000e+00
2.023578091586655248e+01,0.000000000000000000e+00
1.929168669338201880e+01,0.000000000000000000e+00
1.995918161538502389e+01,0.000000000000000000e+00
1.805949836615885928e+01,0.000000000000000000e+00
1.773167090604817275e+01,0.000000000000000000e+00
2.285564309785267412e+01,0.000000000000000000e+00
2.173874445600537086e+01,0.000000000000000000e+00
1.770790015662307582e+01,0.000000000000000000e+00
1.866011933460093530e+01,0.000000000000000000e+00
2.423376612570490352e+01,0.000000000000000000e+00
1.933735428755402097e+01,0.000000000000000000e+00
2.054423172273257592e+01,0.000000000000000000e+00
2.370499584529344617e+01,0.000000000000000000e+00
1.982605600344587060e+01,0.000000000000000000e+00
1.937179804385488069e+01,0.000000000000000000e+00
1.654589725589780969e+01,0.000000000000000000e+00
2.378940960056768716e+01,0.000000000000000000e+00
2.073114640727215274e+01,0.000000000000000000e+00
1.836998755808038908e+01,0.000000000000000000e+00
1.896108904726647637e+01,0.000000000000000000e+00
1.826032524727298423e+01,0.000000000000000000e+00
2.015369756070217377e+01,0.000000000000000000e+00
1.729890715036513527e+01,0.000000000000000000e+00
2.169811640002018649e+01,0.000000000000000000e+00
1.915918771421519295e+01,0.000000000000000000e+00
2.073575995079985645e+01,0.000000000000000000e+00
2.038229274970740690e+01,0.000000000000000000e+00
1.930813326028847499e+01,0.000000000000000000e+00
2.117807463122684197e+01,0.000000000000000000e+00
1.983932428472587972e+01,0.000000000000000000e+00
2.329214135707199418e+01,0.000000000000000000e+00
2.037057088034416452e+01,0.000000000000000000e+00
2.383054167152546299e+01,0.000000000000000000e+00
1.982560375376729311e+01,0.000000000000000000e+00
2.082752072949532263e+01,0.000000000000000000e+00
1.854093774877858891e+01,0.000000000000000000e+00
2.309481963956757866e+01,0.000000000000000000e+00
1.851742094590208154e+01,0.000000000000000000e+00
2.142826637363531006e+01,0.000000000000000000e+00
2.054295212564769457e+01,0.000000000000000000e+00
1.724075352588387489e+01,0.000000000000000000e+00
2.150641727720770646e+01,0.000000000000000000e+00
1.847594609027449053e+01,0.000000000000000000e+00
1.940396075832471823e+01,0.000000000000000000e+00
2.131909239102571263e+01,0.000000000000000000e+00
1.660584636699714167e+01,0.000000000000000000e+00
2.118919777746959454e+01,0.000000000000000000e+00
2.039716915427256083e+01,0.000000000000000000e+00
1.608559135336788515e+01,0.000000000000000000e+00
2.322598052947166636e+01,0.000000000000000000e+00
1.869209073941756216e+01,0.000000000000000000e+00
2.019998959779211134e+01,0.000000000000000000e+00
2.053310499631562536e+01,0.000000000000000000e+00
2.251016547216310570e+01,0.000000000000000000e+00
1.836484008221742315e+01,0.000000000000000000e+00
1.985200589113241776e+01,0.000000000000000000e+00
1.874397630700510220e+01,0.000000000000000000e+00
2.400813913897970409e+01,0.000000000000000000e+00
1.625438981177324393e+01,0.000000000000000000e+00
2.102147787821791525e+01,0.000000000000000000e+00
1.447392365213068466e+01,0.000000000000000000e+00
2.188361167469216895e+01,0.000000000000000000e+00
2.195909685958711677e+01,0.000000000000000000e+00
2.123465871001955563e+01,0.000000000000000000e+00
1.885933300546696145e+01,0.000000000000000000e+00
1.672093485718936634e+01,0.000000000000000000e+00
2.166781889542160044e+01,0.000000000000000000e+00
2.162720216207362967e+01,0.000000000000000000e+00
1.871002235512510481e+01,0.000000000000000000e+00
6.850805571258567284e+01,0.000000000000000000e+00
6.775803616740238056e+01,0.000000000000000000e+00
6.952908004729577840e+01,0.000000000000000000e+00
6.944989789979530315e+01,0.000000000000000000e+00
6.894127733818048398e+01,0.000000000000000000e+00
6.587345813757333701e+01,0.000000000000000000e+00
6.745527958525480017e+01,0.000000000000000000e+00
6.743397898469402207e+01,0.000000000000000000e+00
6.808862144750149525e+01,0.000000000000000000e+00
6.982881583461941943e+01,0.000000000000000000e+00
6.635770831168785833e+01,0.000000000000000000e+00
7.051426472347939978e+01,0.000000000000000000e+00
8.272470620478269154e+01,0.000000000000000000e+00
7.502219060475354695e+01,0.000000000000000000e+00
7.360333196174600801e+01,0.000000000000000000e+00
7.510518288086288408e+01,0.000000000000000000e+00
7.920667818179822461e+01,0.000000000000000000e+00
7.801716232652027827e+01,0.000000000000000000e+00
7.822017704736872190e+01,0.000000000000000000e+00
7.771435784278737913e+01,0.000000000000000000e+00
7.696604652461333274e+01,0.000000000000000000e+00
8.016782807023938062e+01,0.000000000000000000e+00
7.884862928949632987e+01,0.000000000000000000e+00
7.795545541953907787e+01,0.000000000000000000e+00
7.761405926954248002e+01,0.000000000000000000e+00
8.008669538147852052e+01,0.000000000000000000e+00
7.699358362531940259e+01,0.000000000000000000e+00
7.801098615295738625e+01,0.000000000000000000e+00
8.054338678008451780e+01,0.000000000000000000e+00
8.164801527602018894e+01,0.000000000000000000e+00
8.065818461378229642e+01,0.000000000000000000e+00
8.054800240916419796e+01,0.000000000000000000e+00
8.026186730184291207e+01,0.000000000000000000e+00
8.319531484957589385e+01,0.000000000000000000e+00
8.252880143130335000e+01,0.000000000000000000e+00
8.265871932983695558e+01,0.000000000000000000e+00
8.169044715025802361e+01,0.000000000000000000e+00
8.343390529534366351e+01,0.000000000000000000e+00
7.768903763353361569e+01,0.000000000000000000e+00
8.289820649750161863e+01,0.000000000000000000e+00
8.181294780570262049e+01,0.000000000000000000e+00
8.080917050011946401e+01,0.000000000000000000e+00
7.877271996384419595e+01,0.000000000000000000e+00
8.026653139940880521e+01,0.000000000000000000e+00
8.009995704782501491e+01,0.000000000000000000e+00
8.305621553883995034e+01,0.000000000000000000e+00
8.156973920759010355e+01,0.000000000000000000e+00
7.816822066946313896e+01,0.000000000000000000e+00
7.802523289726367750e+01,0.000000000000000000e+00
7.788219541617792174e+01,0.000000000000000000e+00
8.040057653648935343e+01,0.000000000000000000e+00
8.226783368097477478e+01,0.000000000000000000e+00
7.960827644859757868e+01,0.000000000000000000e+00
8.172764672893606530e+01,0.000000000000000000e+00
8.071073322223162450e+01,0.000000000000000000e+00
7.928193441044160750e+01,0.000000000000000000e+00
8.093928493184775164e+01,0.000000000000000000e+00
7.776482550671002514e+01,0.000000000000000000e+00
7.994539538702775872e+01,0.000000000000000000e+00
7.999532112972218556e+01,0.000000000000000000e+00
8.135719572879064287e+01,0.000000000000000000e+00
7.944481420142741968e+01,0.000000000000000000e+00
7.836320217657582532e+01,0.000000000000000000e+00
8.405932676958525462e+01,0.000000000000000000e+00
8.036485510261823606e+01,0.000000000000000000e+00
7.863332896431759877e+01,0.000000000000000000e+00
7.321588620188519769e+01,0.000000000000000000e+00
7.852013156596389365e+01,0.000000000000000000e+00
8.244239074572419668e+01,0.000000000000000000e+00
8.092938427342930652e+01,0.000000000000000000e+00
7.984211536772112083e+01,0.000000000000000000e+00
8.472303916740698071e+01,0.000000000000000000e+00
7.751944131058988319e+01,0.000000000000000000e+00
7.948520427169766833e+01,0.000000000000000000e+00
8.178601274384392639e+01,0.000000000000000000e+00
8.053022499853142335e+01,0.000000000000000000e+00
7.889039665918942035e+01,0.000000000000000000e+00
8.238871166034306270e+01,0.000000000000000000e+00
7.786815788739430388e+01,0.000000000000000000e+00
8.070716725350767717e+01,0.000000000000000000e+00
8.312452525097216949e+01,0.000000000000000000e+00
7.937309775859441174e+01,0.000000000000000000e+00
8.052730417066412372e+01,0.000000000000000000e+00
7.839562769720831170e+01,0.000000000000000000e+00
7.932838965715032487e+01,0.000000000000000000e+00
7.865622237649809279e+01,0.000000000000000000e+00
7.970576142874743653e+01,0.000000000000000000e+00
8.065455419109328261e+01,0.000000000000000000e+00
7.830879985848022784e+01,0.000000000000000000e+00
8.005319908388455019e+01,0.000000000000000000e+00
8.109926890331131233e+01,0.000000000000000000e+00
8.151107402620857556e+01,0.000000000000000000e+00
8.081715504897447033e+01,0.000000000000000000e+00
8.074244896150140960e+01,0.000000000000000000e+00
8.185619622281451768e+01,0.000000000000000000e+00
7.727695594506735688e+01,0.000000000000000000e+00
8.112930968642216101e+01,0.000000000000000000e+00
8.160089612462050468e+01,0.000000000000000000e+00
7.723288500885323060e+01,0.000000000000000000e+00
7.792474752063520782e+01,0.000000000000000000e+00
8.553704059080784816e+01,0.000000000000000000e+00
8.120008327387505176e+01,0.000000000000000000e+00
8.340312699517102146e+01,0.000000000000000000e+00
7.833865910335617855e+01,0.000000000000000000e+00
7.701088194718917634e+01,0.000000000000000000e+00
8.063794640012513071e+01,0.000000000000000000e+00
7.896703971254372334e+01,0.000000000000000000e+00
8.284451472065474320e+01,0.000000000000000000e+00
3.219690093723665569e+01,0.000000000000000000e+00
3.170004071637260878e+01,0.000000000000000000e+00
3.525774701963385382e+01,0.000000000000000000e+00
2.783268076064844365e+01,0.000000000000000000e+00
2.947236470691752430e+01,0.000000000000000000e+00
3.650504612930670589e+01,0.000000000000000000e+00
3.508721674417827785e+01,0.000000000000000000e+00
3.488002664260826435e+01,0.000000000000000000e+00
3.544836989889296319e+01,0.000000000000000000e+00
3.554584688558928462e+01,0.000000000000000000e+00
3.278444649031791158e+01,0.000000000000000000e+00
3.247528198480264905e+01,0.000000000000000000e+00
2.180452076054914912e+01,0.000000000000000000e+00
2.321598169825615443e+01,0.000000000000000000e+00
2.018041135355705151e+01,0.000000000000000000e+00
1.795650806057472693e+01,0.000000000000000000e+00
1.976295359673952490e+01,0.000000000000000000e+00
2.193419650350151073e+01,0.000000000000000000e+00
1.804095022084305810e+01,0.000000000000000000e+00
2.489230165285631813e+01,0.000000000000000000e+00
2.213503988618391460e+01,0.000000000000000000e+00
2.390937776680325300e+01,0.000000000000000000e+00
2.271387269061273884e+01,0.000000000000000000e+00
2.470623934702157243e+01,0.000000000000000000e+00
2.227561178136889097e+01,0.000000000000000000e+00
1.889603379884774981e+01,0.000000000000000000e+00
2.204454531670088002e+01,0.000000000000000000e+00
1.954143091477882876e+01,0.000000000000000000e+00
2.039302564351937619e+01,0.000000000000000000e+00
1.942534365172348743e+01,0.000000000000000000e+00
2.462880814478969427e+01,0.000000000000000000e+00
2.023323731264252956e+01,0.000000000000000000e+00
1.835791082927752171e+01,0.000000000000000000e+00
1.841013306232808588e+01,0.000000000000000000e+00
1.793629674155048548e+01,0.000000000000000000e+00
2.267628727834675573e+01,0.000000000000000000e+00
1.990612296949710824e+01,0.000000000000000000e+00
1.614792242483763474e+01,0.000000000000000000e+00
2.082457976080210571e+01,0.000000000000000000e+00
1.998831071758256783e+01,0.000000000000000000e+00
2.138846646394882356e+01,0.000000000000000000e+00
2.171042645718370778e+01,0.000000000000000000e+00
1.846068877851664070e+01,0.000000000000000000e+00
1.646028942916412063e+01,0.000000000000000000e+00
1.961458631945519215e+01,0.000000000000000000e+00
1.452961085380272266e+01,0.000000000000000000e+00
1.841103934828222677e+01,0.000000000000000000e+00
1.855554090469380313e+01,0.000000000000000000e+00
1.962709219343169309e+01,0.000000000000000000e+00
2.023382221714217977e+01,0.000000000000000000e+00
2.081778395982695429e+01,0.000000000000000000e+00
2.081389443042252196e+01,0.000000000000000000e+00
1.803138421497190080e+01,0.000000000000000000e+00
2.364721256303382546e+01,0.000000000000000000e+00
1.714778764889819485e+01,0.000000000000000000e+00
2.109137502206696979e+01,0.000000000000000000e+00
2.441283786638426534e+01,0.000000000000000000e+00
2.371911353061128125e+01,0.000000000000000000e+00
1.780084719010894645e+01,0.000000000000000000e+00
2.035407523294357901e+01,0.000000000000000000e+00
1.826501014374899512e+01,0.000000000000000000e+00
2.291978224124492414e+01,0.000000000000000000e+00
2.207656182729944305e+01,0.000000000000000000e+00
1.858861981826002463e+01,0.000000000000000000e+00
2.496423685757081046e+01,0.000000000000000000e+00
1.948421638081343588e+01,0.000000000000000000e+00
2.305158998155724248e+01,0.000000000000000000e+00
2.024605836658005842e+01,0.000000000000000000e+00
2.040627645608990193e+01,0.000000000000000000e+00
1.910232851289444511e+01,0.000000000000000000e+00
2.059066733361750678e+01,0.000000000000000000e+00
2.009567465764453686e+01,0.000000000000000000e+00
1.887000411502395281e+01,0.000000000000000000e+00
1.737596627453048725e+01,0.000000000000000000e+00
2.076598281100849519e+01,0.000000000000000000e+00
1.779984335691460018e+01,0.000000000000000000e+00
2.101186076748822273e+01,0.000000000000000000e+00
2.281688084364378000e+01,0.000000000000000000e+00
1.745147115300132867e+01,0.000000000000000000e+00
1.804814820245350049e+01,0.000000000000000000e+00
2.014339663372859235e+01,0.000000000000000000e+00
1.776269715907456259e+01,0.000000000000000000e+00
1.998598453060158064e+01,0.000000000000000000e+00
2.206772858410185734e+01,0.000000000000000000e+00
1.954677906146709176e+01,0.000000000000000000e+00
2.050761002426178692e+01,0.000000000000000000e+00
2.039647346576942510e+01,0.000000000000000000e+00
2.247882363875041989e+01,0.000000000000000000e+00
1.968377626677712655e+01,0.000000000000000000e+00
1.711498753394085170e+01,0.000000000000000000e+00
1.925886811082488492e+01,0.000000000000000000e+00
1.754110446600915196e+01,0.000000000000000000e+00
1.791602206797704255e+01,0.000000000000000000e+00
2.309088704928431923e+01,0.000000000000000000e+00
1.971173264532416169e+01,0.000000000000000000e+00
1.878270978131942570e+01,0.000000000000000000e+00
1.762282489778610284e+01,0.000000000000000000e+00
2.151513584884053998e+01,0.000000000000000000e+00
2.039777928349829494e+01,0.000000000000000000e+00
1.807128470715549895e+01,0.000000000000000000e+00
2.214837758081225871e+01,0.000000000000000000e+00
2.152655201120306572e+01,0.000000000000000000e+00
1.883230766329473482e+01,0.000000000000000000e+00
1.707862095737561248e+01,0.000000000000000000e+00
1.843769917832343452e+01,0.000000000000000000e+00
1.645856329835368115e+01,0.000000000000000000e+00
1.905329426598380493e+01,0.000000000000000000e+00
2.147055051140031168e+01,0.000000000000000000e+00
2.208944460035885271e+01,0.000000000000000000e+00
1.981457577201385334e+01,0.000000000000000000e+00
2.235884737995386473e+01,0.000000000000000000e+00
2.112360097733159137e+01,0.000000000000000000e+00
2.003360790596883589e+01,0.000000000000000000e+00
1.868506580305735199e+01,0.000000000000000000e+00
1.883513606613542635e+01,0.000000000000000000e+00
1.994171592013385208e+01,0.000000000000000000e+00
2.031669871299954266e+01,0.000000000000000000e+00
1.920040767647999402e+01,0.000000000000000000e+00
2.052019348807554167e+01,0.000000000000000000e+00
2.227571513394935820e+01,0.000000000000000000e+00
1.613687444621144351e+01,0.000000000000000000e+00
1.694744447812827559e+01,0.000000000000000000e+00
1.864730495460712234e+01,0.000000000000000000e+00
1.936835159681540119e+01,0.000000000000000000e+00
1.959798130751268985e+01,0.000000000000000000e+00
1.721602722065073010e+01,0.000000000000000000e+00
2.178783408357205786e+01,0.000000000000000000e+00
1.981137221861261821e+01,0.000000000000000000e+00
1.713361627851347890e+01,0.000000000000000000e+00
1.935582183509809795e+01,0.000000000000000000e+00
2.035900030230456181e+01,0.000000000000000000e+00
2.188653087010626663e+01,0.000000000000000000e+00
2.207243852983990706e+01,0.000000000000000000e+00
1.597206631507008012e+01,0.000000000000000000e+00
1.731982065598509024e+01,0.000000000000000000e+00
1.936245907046138370e+01,0.000000000000000000e+00
1.938186225727756806e+01,0.000000000000000000e+00
1.996550281669007632e+01,0.000000000000000000e+00
2.199215412009774440e+01,0.000000000000000000e+00
1.924591290754623429e+01,0.000000000000000000e+00
2.074480170244851607e+01,0.000000000000000000e+00
2.051836733184339678e+01,0.000000000000000000e+00
2.272038434758527359e+01,0.000000000000000000e+00
2.378537636890946416e+01,0.000000000000000000e+00
1.949684780692928499e+01,0.000000000000000000e+00
1.737093831665663402e+01,0.000000000000000000e+00
1.871596044079051779e+01,0.000000000000000000e+00
2.027873578201283422e+01,0.000000000000000000e+00
1.764513473873383731e+01,0.000000000000000000e+00
2.025149826598372016e+01,0.000000000000000000e+00
2.160326466353463104e+01,0.000000000000000000e+00
2.063168087233020387e+01,0.000000000000000000e+00
2.055789317643792913e+01,0.000000000000000000e+00
1.899211704433148995e+01,0.000000000000000000e+00
2.202459803301862706e+01,0.000000000000000000e+00
2.064711605656498605e+01,0.000000000000000000e+00
2.012995720897143315e+01,0.000000000000000000e+00
1.999013138452122718e+01,0.000000000000000000e+00
2.285501836550657728e+01,0.000000000000000000e+00
1.772540385343894798e+01,0.000000000000000000e+00
2.205235302539173503e+01,0.000000000000000000e+00
2.114277283038381583e+01,0.000000000000000000e+00
2.480345827793933822e+01,0.000000000000000000e+00
1.827308581118568753e+01,0.000000000000000000e+00
2.179657481413990894e+01,0.000000000000000000e+00
1.996469235782203455e+01,0.000000000000000000e+00
1.735566780133578391e+01,0.000000000000000000e+00
2.123580861268053255e+01,0.000000000000000000e+00
2.013866641842599137e+01,0.000000000000000000e+00
1.936530065953201429e+01,0.000000000000000000e+00
1.863509988743749446e+01,0.000000000000000000e+00
2.240284569900242317e+01,0.000000000000000000e+00
2.064323035351488045e+01,0.000000000000000000e+00
2.100128221860174449e+01,0.000000000000000000e+00
1.938787355012355462e+01,0.000000000000000000e+00
1.679569997435879003e+01,0.000000000000000000e+00
1.960639538480215904e+01,0.000000000000000000e+00
2.097245313661538191e+01,0.000000000000000000e+00
1.933635657810675212e+01,0.000000000000000000e+00
1.931398733081471519e+01,0.000000000000000000e+00
6.715247700036765366e+01,0.000000000000000000e+00
6.879494671490746782e+01,0.000000000000000000e+00
6.776350376119856378e+01,0.000000000000000000e+00
6.649014170961167736e+01,0.000000000000000000e+00
6.826806342653908644e+01,0.000000000000000000e+00
6.657953114181086107e+01,0.000000000000000000e+00
6.717297238277691918e+01,0.000000000000000000e+00
6.929046102569742516e+01,0.000000000000000000e+00
6.773949642645101221e+01,0.000000000000000000e+00
6.698785307268902045e+01,0.000000000000000000e+00
6.789481990409039724e+01,0.000000000000000000e+00
7.107202671562322394e+01,0.000000000000000000e+00
7.792673211008894896e+01,0.000000000000000000e+00
7.316431260943807047e+01,0.000000000000000000e+00
8.094929109559990366e+01,0.000000000000000000e+00
7.547732265694178011e+01,0.000000000000000000e+00
7.924461769815361833e+01,0.000000000000000000e+00
7.593878720298745577e+01,0.000000000000000000e+00
8.118773234815529349e+01,0.000000000000000000e+00
7.919265521701905186e+01,0.000000000000000000e+00
