value,error
1.953812055502516642e+01,0.000000000000000000e+00
1.825599915372260540e+01,0.000000000000000000e+00
2.299778625802257181e+01,0.000000000000000000e+00
2.075404152215018527e+01,0.000000000000000000e+00
2.148957452572360438e+01,0.000000000000000000e+00
1.793749385533979179e+01,0.000000000000000000e+00
1.802296625131357288e+01,0.000000000000000000e+00
1.984717947318535636e+01,0.000000000000000000e+00
2.130749098150644727e+01,0.000000000000000000e+00
1.848161905312516851e+01,0.000000000000000000e+00
1.935092795146922739e+01,0.000000000000000000e+00
2.019756136633493782e+01,0.000000000000000000e+00
1.964916476254610700e+01,0.000000000000000000e+00
1.922527572600642642e+01,0.000000000000000000e+00
2.042524378510139726e+01,0.000000000000000000e+00
2.267004193308185123e+01,0.000000000000000000e+00
2.061406204616445237e+01,0.000000000000000000e+00
1.804392269502426771e+01,0.000000000000000000e+00
2.105001384560168276e+01,0.000000000000000000e+00
2.041946410461730110e+01,0.000000000000000000e+00
1.920129428193660459e+01,0.000000000000000000e+00
2.058713830352742846e+01,0.000000000000000000e+00
2.322937881066619781e+01,0.000000000000000000e+00
2.354253976358029732e+01,0.000000000000000000e+00
1.937832307661397024e+01,0.000000000000000000e+00
1.896263604040842310e+01,0.000000000000000000e+00
2.008717474569252914e+01,0.000000000000000000e+00
1.952310395882313188e+01,0.000000000000000000e+00
2.373020416648677511e+01,0.000000000000000000e+00
1.908164381995209524e+01,0.000000000000000000e+00
1.987913381005970948e+01,0.000000000000000000e+00
1.953126746631267707e+01,0.000000000000000000e+00
1.787922177369252807e+01,0.000000000000000000e+00
1.879500576832511882e+01,0.000000000000000000e+00
2.072488850781034131e+01,0.000000000000000000e+00
2.308189950193150608e+01,0.000000000000000000e+00
2.135686039788858182e+01,0.000000000000000000e+00
2.026572244175072868e+01,0.000000000000000000e+00
2.399488919827301103e+01,0.000000000000000000e+00
1.632366103516164557e+01,0.000000000000000000e+00
2.287594903242879596e+01,0.000000000000000000e+00
2.266754772782813632e+01,0.000000000000000000e+00
2.030250591622249345e+01,0.000000000000000000e+00
1.973364117751411584e+01,0.000000000000000000e+00
2.304619494487178599e+01,0.000000000000000000e+00
2.059966839311847409e+01,0.000000000000000000e+00
2.221540649956057578e+01,0.000000000000000000e+00
1.957798920438585455e+01,0.000000000000000000e+00
2.078443222839520743e+01,0.000000000000000000e+00
2.241485008782181865e+01,0.000000000000000000e+00
2.220143358380092025e+01,0.000000000000000000e+00
1.879328824287275879e+01,0.000000000000000000e+00
2.036807740713426185e+01,0.000000000000000000e+00
1.927716216069206823e+01,0.000000000000000000e+00
1.896371124977718736e+01,0.000000000000000000e+00
1.801825714425822866e+01,0.000000000000000000e+00
2.014936110468622132e+01,0.000000000000000000e+00
2.025618412992709949e+01,0.000000000000000000e+00
2.187598996664506501e+01,0.000000000000000000e+00
2.136088442831949763e+01,0.000000000000000000e+00
2.036344959261400689e+01,0.000000000000000000e+00
1.960789257920084694e+01,0.000000000000000000e+00
1.850477352646146656e+01,0.000000000000000000e+00
1.948478628708988580e+01,0.000000000000000000e+00
2.141230296611036721e+01,0.000000000000000000e+00
1.829013763616176647e+01,0.000000000000000000e+00
1.703320967558516941e+01,0.000000000000000000e+00
1.955383011545196581e+01,0.000000000000000000e+00
2.137600235294275564e+01,0.000000000000000000e+00
1.984584866497001698e+01,0.000000000000000000e+00
2.031962121908453867e+01,0.000000000000000000e+00
1.629766506717772856e+01,0.000000000000000000e+00
1.461725115132508002e+01,0.000000000000000000e+00
2.295682597298169014e+01,0.000000000000000000e+00
1.823980409240596856e+01,0.000000000000000000e+00
1.871113792207176374e+01,0.000000000000000000e+00
1.815230624206299126e+01,0.000000000000000000e+00
1.797195328825830885e+01,0.000000000000000000e+00
2.510830877424783480e+01,0.000000000000000000e+00
1.829642567223872618e+01,0.000000000000000000e+00
1.860652262736352114e+01,0.000000000000000000e+00
1.852648062578145982e+01,0.000000000000000000e+00
1.980836386563508711e+01,0.000000000000000000e+00
1.885759616140068928e+01,0.000000000000000000e+00
2.097021151279279039e+01,0.000000000000000000e+00
1.916985784844182561e+01,0.000000000000000000e+00
1.821902937984025428e+01,0.000000000000000000e+00
1.900007331258071375e+01,0.000000000000000000e+00
2.119960917161142788e+01,0.000000000000000000e+00
2.196365368185011846e+01,0.000000000000000000e+00
1.687378540033196117e+01,0.000000000000000000e+00
1.778265569897184406e+01,0.000000000000000000e+00
2.571403397663283386e+01,0.000000000000000000e+00
2.273873955356726384e+01,0.000000000000000000e+00
2.239395243744586850e+01,0.000000000000000000e+00
2.300224938864114321e+01,0.000000000000000000e+00
2.101713096647722878e+01,0.000000000000000000e+00
1.764124770713372570e+01,0.000000000000000000e+00
1.985401838964370924e+01,0.000000000000000000e+00
1.861227059069110723e+01,0.000000000000000000e+00
2.376379762334810053e+01,0.000000000000000000e+00
2.247680504728521100e+01,0.000000000000000000e+00
2.154425152601714188e+01,0.000000000000000000e+00
2.269141363042610848e+01,0.000000000000000000e+00
2.155452861833083134e+01,0.000000000000000000e+00
2.010348515698772331e+01,0.000000000000000000e+00
2.141212512808201751e+01,0.000000000000000000e+00
1.933776617880067050e+01,0.000000000000000000e+00
7.069006316279649127e+01,0.000000000000000000e+00
6.519449590234560787e+01,0.000000000000000000e+00
7.089460805399271237e+01,0.000000000000000000e+00
6.827902953680586506e+01,0.000000000000000000e+00
7.086289872542101875e+01,0.000000000000000000e+00
7.000149791415499578e+01,0.000000000000000000e+00
6.670565575832252136e+01,0.000000000000000000e+00
6.695820333239589672e+01,0.000000000000000000e+00
7.026069156426574125e+01,0.000000000000000000e+00
7.243101091116473356e+01,0.000000000000000000e+00
6.734095550835067456e+01,0.000000000000000000e+00
6.704413596062491365e+01,0.000000000000000000e+00
7.961197410493069526e+01,0.000000000000000000e+00
7.929078734715160692e+01,0.000000000000000000e+00
7.423963720912828990e+01,0.000000000000000000e+00
7.800932710562958050e+01,0.000000000000000000e+00
7.578708990532183520e+01,0.000000000000000000e+00
7.668782500998105434e+01,0.000000000000000000e+00
7.749537130530264051e+01,0.000000000000000000e+00
7.893235354355174138e+01,0.000000000000000000e+00
7.388676789470316919e+01,0.000000000000000000e+00
8.045543280838739975e+01,0.000000000000000000e+00
7.582205089297021061e+01,0.000000000000000000e+00
7.951078034963261132e+01,0.000000000000000000e+00
8.004935853150431058e+01,0.000000000000000000e+00
7.788421192410753235e+01,0.000000000000000000e+00
7.900918658088694713e+01,0.000000000000000000e+00
7.799266356711314074e+01,0.000000000000000000e+00
8.116547078481796973e+01,0.000000000000000000e+00
7.878872545232074742e+01,0.000000000000000000e+00
7.884429843384113212e+01,0.000000000000000000e+00
7.916019737468370465e+01,0.000000000000000000e+00
8.072897477610578676e+01,0.000000000000000000e+00
8.007477523166183175e+01,0.000000000000000000e+00
8.112150360843310182e+01,0.000000000000000000e+00
8.276191048638830239e+01,0.000000000000000000e+00
7.856115149765994943e+01,0.000000000000000000e+00
7.754327728934438824e+01,0.000000000000000000e+00
8.146389927330437786e+01,0.000000000000000000e+00
7.931341971008875191e+01,0.000000000000000000e+00
8.024754146465522808e+01,0.000000000000000000e+00
8.328789446160261889e+01,0.000000000000000000e+00
8.003935207380648365e+01,0.000000000000000000e+00
8.299015427096132669e+01,0.000000000000000000e+00
7.777113284809685467e+01,0.000000000000000000e+00
8.155219492653279190e+01,0.000000000000000000e+00
7.988181011045855939e+01,0.000000000000000000e+00
7.816758294417914499e+01,0.000000000000000000e+00
7.929978438203615099e+01,0.000000000000000000e+00
8.066515641393229430e+01,0.000000000000000000e+00
8.158865189288060549e+01,0.000000000000000000e+00
8.141958007516343798e+01,0.000000000000000000e+00
7.600751707197527196e+01,0.000000000000000000e+00
8.178577543104454151e+01,0.000000000000000000e+00
8.106742341787915507e+01,0.000000000000000000e+00
8.007253253040120455e+01,0.000000000000000000e+00
7.965119968521022997e+01,0.000000000000000000e+00
8.160912269946270214e+01,0.000000000000000000e+00
8.284861432352188615e+01,0.000000000000000000e+00
7.533676947608759633e+01,0.000000000000000000e+00
7.893148564968436176e+01,0.000000000000000000e+00
7.687284704995785489e+01,0.000000000000000000e+00
7.946873733708147824e+01,0.000000000000000000e+00
8.077915106054953753e+01,0.000000000000000000e+00
7.961541804984703674e+01,0.000000000000000000e+00
7.724235001649317667e+01,0.000000000000000000e+00
7.922635373746248888e+01,0.000000000000000000e+00
8.066562894504122028e+01,0.000000000000000000e+00
7.822501445839385781e+01,0.000000000000000000e+00
8.004496412943539951e+01,0.000000000000000000e+00
7.837893506264973098e+01,0.000000000000000000e+00
7.867191411754424735e+01,0.000000000000000000e+00
8.308078348275488167e+01,0.000000000000000000e+00
7.956373235849109449e+01,0.000000000000000000e+00
7.851650805025775526e+01,0.000000000000000000e+00
7.999166767736529948e+01,0.000000000000000000e+00
8.163694216492839928e+01,0.000000000000000000e+00
7.785324144178562733e+01,0.000000000000000000e+00
7.902323209597471987e+01,0.000000000000000000e+00
8.186092620614003579e+01,0.000000000000000000e+00
8.041727192455647355e+01,0.000000000000000000e+00
7.963347423157739513e+01,0.000000000000000000e+00
7.575637853943075584e+01,0.000000000000000000e+00
7.966772225784623629e+01,0.000000000000000000e+00
7.925949659617823784e+01,0.000000000000000000e+00
8.009207121782966965e+01,0.000000000000000000e+00
7.867606183062984826e+01,0.000000000000000000e+00
7.980235362312023994e+01,0.000000000000000000e+00
7.987738628544899200e+01,0.000000000000000000e+00
7.975781128857855151e+01,0.000000000000000000e+00
8.260813673634663701e+01,0.000000000000000000e+00
8.160696514920674360e+01,0.000000000000000000e+00
8.270295660575689567e+01,0.000000000000000000e+00
7.928438701466130567e+01,0.000000000000000000e+00
7.941399615725610772e+01,0.000000000000000000e+00
8.128461558390377206e+01,0.000000000000000000e+00
7.912863610224319189e+01,0.000000000000000000e+00
8.208585222558670580e+01,0.000000000000000000e+00
7.824523541687528905e+01,0.000000000000000000e+00
