value,error
1.992573798386298378e+01,0.000000000000000000e+00
1.941744905317174386e+01,0.000000000000000000e+00
2.299488560220374467e+01,0.000000000000000000e+00
2.146848021933229944e+01,0.000000000000000000e+00
2.024997665140915259e+01,0.000000000000000000e+00
2.034241618919607220e+01,0.000000000000000000e+00
2.113773931132376305e+01,0.000000000000000000e+00
1.880100636245710533e+01,0.000000000000000000e+00
2.091158108075637401e+01,0.000000000000000000e+00
1.776375181783237522e+01,0.000000000000000000e+00
1.796443724716300849e+01,0.000000000000000000e+00
1.977798642702068221e+01,0.000000000000000000e+00
1.979468524500760296e+01,0.000000000000000000e+00
2.031487602854990726e+01,0.000000000000000000e+00
1.863673206934175042e+01,0.000000000000000000e+00
2.050999589347469509e+01,0.000000000000000000e+00
1.714196853129309872e+01,0.000000000000000000e+00
1.961525057651566684e+01,0.000000000000000000e+00
2.035236783706529451e+01,0.000000000000000000e+00
1.788946982000400254e+01,0.000000000000000000e+00
2.220125483733285776e+01,0.000000000000000000e+00
2.353289560285501381e+01,0.000000000000000000e+00
1.723685063247593519e+01,0.000000000000000000e+00
2.176729038901106250e+01,0.000000000000000000e+00
1.966345172671240604e+01,0.000000000000000000e+00
2.003814268028278534e+01,0.000000000000000000e+00
1.715780048987005557e+01,0.000000000000000000e+00
1.839727975887342026e+01,0.000000000000000000e+00
2.224835051403777797e+01,0.000000000000000000e+00
1.634988210274212861e+01,0.000000000000000000e+00
1.837266428931236817e+01,0.000000000000000000e+00
2.135690115615811990e+01,0.000000000000000000e+00
1.941185594260501190e+01,0.000000000000000000e+00
2.308267881267517652e+01,0.000000000000000000e+00
2.065823318213693227e+01,0.000000000000000000e+00
2.116795689244525747e+01,0.000000000000000000e+00
1.445700248115187847e+01,0.000000000000000000e+00
1.992678584379886786e+01,0.000000000000000000e+00
1.964029818731506793e+01,0.000000000000000000e+00
2.016363668103318929e+01,0.000000000000000000e+00
1.578437896823482234e+01,0.000000000000000000e+00
2.001006662876632802e+01,0.000000000000000000e+00
2.477735218880027190e+01,0.000000000000000000e+00
1.844886195874492785e+01,0.000000000000000000e+00
2.131061850166636518e+01,0.000000000000000000e+00
2.009548924733833175e+01,0.000000000000000000e+00
2.002670070106582756e+01,0.000000000000000000e+00
1.799579535892893034e+01,0.000000000000000000e+00
1.626416728866343675e+01,0.000000000000000000e+00
1.817625398866820419e+01,0.000000000000000000e+00
1.744070326740224175e+01,0.000000000000000000e+00
1.893178447195552394e+01,0.000000000000000000e+00
2.072231476236609637e+01,0.000000000000000000e+00
1.836535555333412262e+01,0.000000000000000000e+00
2.139507733434739478e+01,0.000000000000000000e+00
2.105578795684231608e+01,0.000000000000000000e+00
2.044378906034286203e+01,0.000000000000000000e+00
1.721214515891444563e+01,0.000000000000000000e+00
2.210824935644491518e+01,0.000000000000000000e+00
1.554025995927565162e+01,0.000000000000000000e+00
2.060546293941845875e+01,0.000000000000000000e+00
1.927658109694805688e+01,0.000000000000000000e+00
1.949170850323100979e+01,0.000000000000000000e+00
2.244756273799528401e+01,0.000000000000000000e+00
2.353890291452651340e+01,0.000000000000000000e+00
1.848564694311461309e+01,0.000000000000000000e+00
2.159457492387898014e+01,0.000000000000000000e+00
2.440259503018966214e+01,0.000000000000000000e+00
2.038514259154974084e+01,0.000000000000000000e+00
2.158894611945479269e+01,0.000000000000000000e+00
1.910995071678340551e+01,0.000000000000000000e+00
2.036006829250277406e+01,0.000000000000000000e+00
1.796461367018848776e+01,0.000000000000000000e+00
1.753999249841577068e+01,0.000000000000000000e+00
2.233681454687271639e+01,0.000000000000000000e+00
1.951151137343255115e+01,0.000000000000000000e+00
1.765266725297004058e+01,0.000000000000000000e+00
2.182939367990244151e+01,0.000000000000000000e+00
1.861684279219051419e+01,0.000000000000000000e+00
2.149686409476095861e+01,0.000000000000000000e+00
2.468284571931187799e+01,0.000000000000000000e+00
2.153921422434589417e+01,0.000000000000000000e+00
1.890269433242622910e+01,0.000000000000000000e+00
1.969322158034397319e+01,0.000000000000000000e+00
1.895071269144258608e+01,0.000000000000000000e+00
2.183667684771450013e+01,0.000000000000000000e+00
2.223335818829194821e+01,0.000000000000000000e+00
1.760604182911134430e+01,0.000000000000000000e+00
1.891276006463599302e+01,0.000000000000000000e+00
1.845245895585904350e+01,0.000000000000000000e+00
2.298882389729172715e+01,0.000000000000000000e+00
1.863056657335825150e+01,0.000000000000000000e+00
1.870075367936901145e+01,0.000000000000000000e+00
1.737479962099689601e+01,0.000000000000000000e+00
2.149620136431193984e+01,0.000000000000000000e+00
2.284851456156316019e+01,0.000000000000000000e+00
2.114982710510209429e+01,0.000000000000000000e+00
2.001069269440248988e+01,0.000000000000000000e+00
2.088825160244746471e+01,0.000000000000000000e+00
2.427779756348493834e+01,0.000000000000000000e+00
1.973641134512514483e+01,0.000000000000000000e+00
1.994727572054578957e+01,0.000000000000000000e+00
2.357756303602140946e+01,0.000000000000000000e+00
1.910807040666872680e+01,0.000000000000000000e+00
1.950526227832136428e+01,0.000000000000000000e+00
1.963255594273604743e+01,0.000000000000000000e+00
2.296544233113517564e+01,0.000000000000000000e+00
2.044344004377970947e+01,0.000000000000000000e+00
6.969722254719489740e+01,0.000000000000000000e+00
6.775913652230794071e+01,0.000000000000000000e+00
6.916758443213366547e+01,0.000000000000000000e+00
6.681773053348472047e+01,0.000000000000000000e+00
6.409891440380309291e+01,0.000000000000000000e+00
6.842113491990737373e+01,0.000000000000000000e+00
6.750477173813077059e+01,0.000000000000000000e+00
7.385328367254568604e+01,0.000000000000000000e+00
6.801124455688781723e+01,0.000000000000000000e+00
6.538778989061378866e+01,0.000000000000000000e+00
6.851143690135907605e+01,0.000000000000000000e+00
6.983946062789806319e+01,0.000000000000000000e+00
7.461135300335617160e+01,0.000000000000000000e+00
7.996986533390285956e+01,0.000000000000000000e+00
7.797553295962046604e+01,0.000000000000000000e+00
