value,error
1.752153330586559221e+01,0.000000000000000000e+00
2.298694487860863944e+01,0.000000000000000000e+00
2.175393594377957029e+01,0.000000000000000000e+00
2.179740079036356093e+01,0.000000000000000000e+00
1.956748777199896594e+01,0.000000000000000000e+00
1.860718476554689715e+01,0.000000000000000000e+00
2.030390761946337719e+01,0.000000000000000000e+00
1.727368508798257096e+01,0.000000000000000000e+00
1.922074960363143248e+01,0.000000000000000000e+00
2.331510426907926714e+01,0.000000000000000000e+00
2.172718479629973132e+01,0.000000000000000000e+00
2.168562602620250601e+01,0.000000000000000000e+00
1.725837061409323425e+01,0.000000000000000000e+00
2.216300996229753295e+01,0.000000000000000000e+00
2.138033352430749900e+01,0.000000000000000000e+00
2.002941412746184469e+01,0.000000000000000000e+00
2.214923070600548982e+01,0.000000000000000000e+00
1.814460034370215880e+01,0.000000000000000000e+00
2.099235843675853630e+01,0.000000000000000000e+00
2.071294716286160309e+01,0.000000000000000000e+00
1.872108996020093841e+01,0.000000000000000000e+00
1.394415268925853191e+01,0.000000000000000000e+00
1.914033660316561836e+01,0.000000000000000000e+00
1.921552663770860647e+01,0.000000000000000000e+00
1.933776448375721912e+01,0.000000000000000000e+00
1.621759226352010685e+01,0.000000000000000000e+00
1.983369689171571792e+01,0.000000000000000000e+00
1.787613131554311252e+01,0.000000000000000000e+00
1.723696941103919045e+01,0.000000000000000000e+00
2.062189114177499505e+01,0.000000000000000000e+00
1.986085658496764950e+01,0.000000000000000000e+00
2.288207848215146001e+01,0.000000000000000000e+00
2.105208773634613806e+01,0.000000000000000000e+00
2.080340923493228544e+01,0.000000000000000000e+00
1.952281379306148423e+01,0.000000000000000000e+00
2.053498095781810306e+01,0.000000000000000000e+00
2.416422979532632098e+01,0.000000000000000000e+00
2.092154249703697033e+01,0.000000000000000000e+00
1.912637351400661956e+01,0.000000000000000000e+00
2.121085320712742472e+01,0.000000000000000000e+00
1.950501333075672150e+01,0.000000000000000000e+00
1.547190433802790643e+01,0.000000000000000000e+00
2.136667071107876126e+01,0.000000000000000000e+00
2.059888336001537468e+01,0.000000000000000000e+00
1.982998827630259342e+01,0.000000000000000000e+00
2.144286463409450860e+01,0.000000000000000000e+00
2.080675900453282168e+01,0.000000000000000000e+00
1.787489578591427275e+01,0.000000000000000000e+00
2.147560921452675942e+01,0.000000000000000000e+00
1.982277732748218924e+01,0.000000000000000000e+00
1.930058870402140414e+01,0.000000000000000000e+00
1.811516667643800460e+01,0.000000000000000000e+00
1.831848978348938317e+01,0.000000000000000000e+00
1.985640230372541382e+01,0.000000000000000000e+00
1.931065800946829825e+01,0.000000000000000000e+00
1.941941848233526713e+01,0.000000000000000000e+00
2.028607026452873541e+01,0.000000000000000000e+00
1.918105412574792368e+01,0.000000000000000000e+00
2.144378648573131230e+01,0.000000000000000000e+00
2.002056103584085633e+01,0.000000000000000000e+00
2.255392991261743774e+01,0.000000000000000000e+00
2.300925489619811515e+01,0.000000000000000000e+00
2.149193045426131832e+01,0.000000000000000000e+00
2.271101341162071563e+01,0.000000000000000000e+00
2.293068803385758159e+01,0.000000000000000000e+00
1.711984892788672852e+01,0.000000000000000000e+00
2.206576286334617976e+01,0.000000000000000000e+00
2.187643445846961399e+01,0.000000000000000000e+00
1.871052154351211882e+01,0.000000000000000000e+00
2.018046471573235578e+01,0.000000000000000000e+00
2.405663897646687843e+01,0.000000000000000000e+00
1.864585447338875213e+01,0.000000000000000000e+00
2.070841437638456384e+01,0.000000000000000000e+00
2.043911475322106241e+01,0.000000000000000000e+00
2.381489692159141214e+01,0.000000000000000000e+00
2.188969549209706145e+01,0.000000000000000000e+00
1.773358733169847312e+01,0.000000000000000000e+00
1.904872118457331709e+01,0.000000000000000000e+00
2.343450117662814947e+01,0.000000000000000000e+00
1.759930597222421156e+01,0.000000000000000000e+00
2.034089236152847491e+01,0.000000000000000000e+00
2.016505740196407004e+01,0.000000000000000000e+00
2.049285964988232678e+01,0.000000000000000000e+00
2.191463839633647126e+01,0.000000000000000000e+00
1.877016610137160768e+01,0.000000000000000000e+00
1.931091023452295019e+01,0.000000000000000000e+00
2.076072858312010538e+01,0.000000000000000000e+00
1.882926911524461389e+01,0.000000000000000000e+00
1.851251125716653334e+01,0.000000000000000000e+00
2.028822163936301592e+01,0.000000000000000000e+00
2.000644838400195624e+01,0.000000000000000000e+00
2.128864258540641430e+01,0.000000000000000000e+00
1.652516464264943963e+01,0.000000000000000000e+00
2.327085054045796042e+01,0.000000000000000000e+00
2.115805998995332260e+01,0.000000000000000000e+00
2.260789320700994054e+01,0.000000000000000000e+00
2.147350960259826635e+01,0.000000000000000000e+00
1.954378249093617015e+01,0.000000000000000000e+00
1.898883513283050917e+01,0.000000000000000000e+00
1.506927340239064783e+01,0.000000000000000000e+00
1.980933540554062944e+01,0.000000000000000000e+00
1.832397385093640807e+01,0.000000000000000000e+00
1.908660314733688068e+01,0.000000000000000000e+00
1.716649763463222200e+01,0.000000000000000000e+00
2.166648423484291897e+01,0.000000000000000000e+00
1.814875537356622104e+01,0.000000000000000000e+00
2.233399854807398199e+01,0.000000000000000000e+00
2.226997820296781683e+01,0.000000000000000000e+00
6.849666313983026100e+01,0.000000000000000000e+00
6.764660243761008473e+01,0.000000000000000000e+00
6.792313811272197199e+01,0.000000000000000000e+00
7.191010298626591180e+01,0.000000000000000000e+00
6.566728198920579018e+01,0.000000000000000000e+00
6.745125075700758543e+01,0.000000000000000000e+00
6.322206282358133933e+01,0.000000000000000000e+00
6.588972331044426767e+01,0.000000000000000000e+00
6.925484985954769002e+01,0.000000000000000000e+00
7.067256073385577508e+01,0.000000000000000000e+00
6.673072712226651504e+01,0.000000000000000000e+00
6.764972286263216006e+01,0.000000000000000000e+00
8.017408135081252851e+01,0.000000000000000000e+00
7.642863853198517177e+01,0.000000000000000000e+00
7.801382985123331082e+01,0.000000000000000000e+00
7.484652407952079045e+01,0.000000000000000000e+00
8.160360343368901681e+01,0.000000000000000000e+00
7.896027274004082130e+01,0.000000000000000000e+00
7.639376674158621938e+01,0.000000000000000000e+00
7.754557480230721467e+01,0.000000000000000000e+00
7.605591345256961233e+01,0.000000000000000000e+00
7.714099023612146766e+01,0.000000000000000000e+00
8.006733941600482751e+01,0.000000000000000000e+00
7.797952573688330347e+01,0.000000000000000000e+00
8.249078636968555145e+01,0.000000000000000000e+00
7.841813306455306076e+01,0.000000000000000000e+00
7.922004730586492371e+01,0.000000000000000000e+00
8.114086272468196626e+01,0.000000000000000000e+00
7.966152471371120214e+01,0.000000000000000000e+00
8.129988084967851592e+01,0.000000000000000000e+00
7.553997873483143621e+01,0.000000000000000000e+00
8.150468266019161945e+01,0.000000000000000000e+00
7.973101574546650738e+01,0.000000000000000000e+00
7.897180513929728818e+01,0.000000000000000000e+00
7.997966487074792497e+01,0.000000000000000000e+00
7.934552576182575478e+01,0.000000000000000000e+00
8.043787072899866075e+01,0.000000000000000000e+00
8.046153718500944763e+01,0.000000000000000000e+00
7.562456715827570974e+01,0.000000000000000000e+00
7.817978346792746436e+01,0.000000000000000000e+00
7.905182654230769401e+01,0.000000000000000000e+00
8.005731265225702487e+01,0.000000000000000000e+00
7.950755379885913499e+01,0.000000000000000000e+00
8.081664301583705878e+01,0.000000000000000000e+00
7.986862222796861488e+01,0.000000000000000000e+00
8.200453058685917540e+01,0.000000000000000000e+00
8.281202909057638806e+01,0.000000000000000000e+00
8.238200147916938931e+01,0.000000000000000000e+00
7.855890285833392284e+01,0.000000000000000000e+00
8.169390905812446135e+01,0.000000000000000000e+00
8.251686729203770199e+01,0.000000000000000000e+00
7.889607998033370961e+01,0.000000000000000000e+00
7.768804470603738821e+01,0.000000000000000000e+00
7.917901718419668100e+01,0.000000000000000000e+00
8.138666865081027879e+01,0.000000000000000000e+00
8.136267377651479649e+01,0.000000000000000000e+00
7.972836666528584715e+01,0.000000000000000000e+00
8.186388842997274651e+01,0.000000000000000000e+00
7.907913818280562168e+01,0.000000000000000000e+00
7.815393592551843938e+01,0.000000000000000000e+00
8.062874437846750197e+01,0.000000000000000000e+00
8.112061506459453142e+01,0.000000000000000000e+00
8.236221151948207364e+01,0.000000000000000000e+00
8.122438937214610633e+01,0.000000000000000000e+00
8.026872922918484221e+01,0.000000000000000000e+00
8.146500461720590636e+01,0.000000000000000000e+00
7.881175569582202911e+01,0.000000000000000000e+00
