value,error
1.907686627931094137e+01,0.000000000000000000e+00
1.977119881515676880e+01,0.000000000000000000e+00
1.962389250112970274e+01,0.000000000000000000e+00
1.367917508901734003e+01,0.000000000000000000e+00
2.075759094821579254e+01,0.000000000000000000e+00
2.145329899758553438e+01,0.000000000000000000e+00
2.139776746230435123e+01,0.000000000000000000e+00
1.868255803977668350e+01,0.000000000000000000e+00
2.256903510110037914e+01,0.000000000000000000e+00
1.979507401371744280e+01,0.000000000000000000e+00
2.034041383981513462e+01,0.000000000000000000e+00
1.903073988811821238e+01,0.000000000000000000e+00
2.037379640535547765e+01,0.000000000000000000e+00
2.430430802037491844e+01,0.000000000000000000e+00
2.026716652173572442e+01,0.000000000000000000e+00
2.184264366529142620e+01,0.000000000000000000e+00
2.013699092492416298e+01,0.000000000000000000e+00
1.980227833135588966e+01,0.000000000000000000e+00
2.097431123585544910e+01,0.000000000000000000e+00
2.171512918700990724e+01,0.000000000000000000e+00
2.257720616222215781e+01,0.000000000000000000e+00
2.040842840402717684e+01,0.000000000000000000e+00
1.921577345792258740e+01,0.000000000000000000e+00
1.844372550640102659e+01,0.000000000000000000e+00
2.106705008012660940e+01,0.000000000000000000e+00
2.068053522918161136e+01,0.000000000000000000e+00
1.939574060941303557e+01,0.000000000000000000e+00
2.028931362417452888e+01,0.000000000000000000e+00
2.375100168616511453e+01,0.000000000000000000e+00
2.220770401282720030e+01,0.000000000000000000e+00
2.117201897652262943e+01,0.000000000000000000e+00
1.708015971576244851e+01,0.000000000000000000e+00
2.252853719971298574e+01,0.000000000000000000e+00
1.999722768025577935e+01,0.000000000000000000e+00
2.082489409867929098e+01,0.000000000000000000e+00
1.919855607375479423e+01,0.000000000000000000e+00
2.095314897922941455e+01,0.000000000000000000e+00
2.127733951372100307e+01,0.000000000000000000e+00
2.018224959324807699e+01,0.000000000000000000e+00
1.889389618060654996e+01,0.000000000000000000e+00
2.114880137486705891e+01,0.000000000000000000e+00
1.931129201967599585e+01,0.000000000000000000e+00
2.218070082956888811e+01,0.000000000000000000e+00
