value,error
1.577127585715602365e+01,0.000000000000000000e+00
1.628864967572540934e+01,0.000000000000000000e+00
2.171483748144461146e+01,0.000000000000000000e+00
1.797628215697549336e+01,0.000000000000000000e+00
1.500711127364351682e+01,0.000000000000000000e+00
1.979613159957316881e+01,0.000000000000000000e+00
2.188510415420681099e+01,0.000000000000000000e+00
2.085087984197514288e+01,0.000000000000000000e+00
1.999359097852142853e+01,0.000000000000000000e+00
2.072409672860768381e+01,0.000000000000000000e+00
2.187839608765680666e+01,0.000000000000000000e+00
1.904397086870719136e+01,0.000000000000000000e+00
2.440062612299550437e+01,0.000000000000000000e+00
1.890810356187321872e+01,0.000000000000000000e+00
2.286211016715607158e+01,0.000000000000000000e+00
1.966273756888889679e+01,0.000000000000000000e+00
1.990381621231546916e+01,0.000000000000000000e+00
1.985440950001742877e+01,0.000000000000000000e+00
1.972178899758858250e+01,0.000000000000000000e+00
1.618172638803738295e+01,0.000000000000000000e+00
1.764749007813411197e+01,0.000000000000000000e+00
2.170747151894966720e+01,0.000000000000000000e+00
2.053300974662457890e+01,0.000000000000000000e+00
2.224241052570953769e+01,0.000000000000000000e+00
2.117528211724154730e+01,0.000000000000000000e+00
1.799520571231694888e+01,0.000000000000000000e+00
1.526976724126836871e+01,0.000000000000000000e+00
1.666238429897541096e+01,0.000000000000000000e+00
2.022914826167756530e+01,0.000000000000000000e+00
2.136083777774678083e+01,0.000000000000000000e+00
1.555416726553154838e+01,0.000000000000000000e+00
1.719878486085420732e+01,0.000000000000000000e+00
2.177259579400558920e+01,0.000000000000000000e+00
2.206456742096148815e+01,0.000000000000000000e+00
1.878172529829597082e+01,0.000000000000000000e+00
2.218349003182622425e+01,0.000000000000000000e+00
1.739619299601795177e+01,0.000000000000000000e+00
1.905468882710641410e+01,0.000000000000000000e+00
1.823204290132620287e+01,0.000000000000000000e+00
1.993552725778934231e+01,0.000000000000000000e+00
1.878274872138512563e+01,0.000000000000000000e+00
1.716195585652320688e+01,0.000000000000000000e+00
2.228948561760064706e+01,0.000000000000000000e+00
2.026213527734803677e+01,0.000000000000000000e+00
1.805192043332576546e+01,0.000000000000000000e+00
2.001798118434313167e+01,0.000000000000000000e+00
1.966720554836254564e+01,0.000000000000000000e+00
