value,error
1.823913886174450383e+01,0.000000000000000000e+00
2.098366250403413602e+01,0.000000000000000000e+00
2.064755069452014880e+01,0.000000000000000000e+00
1.952286934947478159e+01,0.000000000000000000e+00
1.932800086223259228e+01,0.000000000000000000e+00
2.019522751124754834e+01,0.000000000000000000e+00
1.897529126173289526e+01,0.000000000000000000e+00
2.021609022421494117e+01,0.000000000000000000e+00
1.676982504402353058e+01,0.000000000000000000e+00
2.075759855709589985e+01,0.000000000000000000e+00
1.999503192387757267e+01,0.000000000000000000e+00
1.890168224033877564e+01,0.000000000000000000e+00
1.749685247961695467e+01,0.000000000000000000e+00
1.810947635137108236e+01,0.000000000000000000e+00
1.548384979782313131e+01,0.000000000000000000e+00
1.754950327543269495e+01,0.000000000000000000e+00
2.177708705872235129e+01,0.000000000000000000e+00
2.068927886009127448e+01,0.000000000000000000e+00
2.035361804256786300e+01,0.000000000000000000e+00
1.633732179005962948e+01,0.000000000000000000e+00
1.888858046295630544e+01,0.000000000000000000e+00
1.945156469710375546e+01,0.000000000000000000e+00
1.869748481598686496e+01,0.000000000000000000e+00
2.117772511746029807e+01,0.000000000000000000e+00
1.725708663934065612e+01,0.000000000000000000e+00
1.704858381732574912e+01,0.000000000000000000e+00
2.106859970267877102e+01,0.000000000000000000e+00
2.021588147760410337e+01,0.000000000000000000e+00
1.969673127778053967e+01,0.000000000000000000e+00
2.129479208705950199e+01,0.000000000000000000e+00
1.793929489050768922e+01,0.000000000000000000e+00
1.699857685610280811e+01,0.000000000000000000e+00
2.050857731500690306e+01,0.000000000000000000e+00
1.871775754675871539e+01,0.000000000000000000e+00
2.068328962755900235e+01,0.000000000000000000e+00
1.633898204930395792e+01,0.000000000000000000e+00
1.557951251702364459e+01,0.000000000000000000e+00
2.081519689446259846e+01,0.000000000000000000e+00
2.159751643910604102e+01,0.000000000000000000e+00
2.283032531797810094e+01,0.000000000000000000e+00
1.770164717262876763e+01,0.000000000000000000e+00
2.199588094962703266e+01,0.000000000000000000e+00
1.886774770559589953e+01,0.000000000000000000e+00
2.023409708410297725e+01,0.000000000000000000e+00
2.301786630842396875e+01,0.000000000000000000e+00
1.946312986052802785e+01,0.000000000000000000e+00
1.849867850353078680e+01,0.000000000000000000e+00
1.554579811557584179e+01,0.000000000000000000e+00
1.944893500797563490e+01,0.000000000000000000e+00
1.868703169162500899e+01,0.000000000000000000e+00
2.149197420351896426e+01,0.000000000000000000e+00
1.830911182665954939e+01,0.000000000000000000e+00
2.024842867852841621e+01,0.000000000000000000e+00
1.835591788470729924e+01,0.000000000000000000e+00
2.050484179660241679e+01,0.000000000000000000e+00
2.235031277969618202e+01,0.000000000000000000e+00
1.967629946755468495e+01,0.000000000000000000e+00
