value,error
1.868532764425405190e+01,0.000000000000000000e+00
2.013527138513512327e+01,0.000000000000000000e+00
2.066730406598878389e+01,0.000000000000000000e+00
2.109087061199155144e+01,0.000000000000000000e+00
2.000464992946557530e+01,0.000000000000000000e+00
1.764265406352820520e+01,0.000000000000000000e+00
2.428042919077819306e+01,0.000000000000000000e+00
1.963151482537849546e+01,0.000000000000000000e+00
2.137564786186991483e+01,0.000000000000000000e+00
2.102133318340819201e+01,0.000000000000000000e+00
2.463459189754330581e+01,0.000000000000000000e+00
1.939229488289753078e+01,0.000000000000000000e+00
1.680983830270156076e+01,0.000000000000000000e+00
1.913056520237944724e+01,0.000000000000000000e+00
2.095152778474840005e+01,0.000000000000000000e+00
1.917834924127525298e+01,0.000000000000000000e+00
1.923443481161162794e+01,0.000000000000000000e+00
2.054951090300974315e+01,0.000000000000000000e+00
2.013090673993820801e+01,0.000000000000000000e+00
1.513997971031119327e+01,0.000000000000000000e+00
2.227259215214061783e+01,0.000000000000000000e+00
2.097642702419415883e+01,0.000000000000000000e+00
1.597916379163350342e+01,0.000000000000000000e+00
2.130883263311484654e+01,0.000000000000000000e+00
1.962058810939432263e+01,0.000000000000000000e+00
2.010485612629281604e+01,0.000000000000000000e+00
2.122339524585053638e+01,0.000000000000000000e+00
2.157482994807877574e+01,0.000000000000000000e+00
2.051862653993143226e+01,0.000000000000000000e+00
2.149586979185394142e+01,0.000000000000000000e+00
2.129344288453011558e+01,0.000000000000000000e+00
2.178071696476096974e+01,0.000000000000000000e+00
2.094535574834046798e+01,0.000000000000000000e+00
2.149016491458860401e+01,0.000000000000000000e+00
1.785713076513765074e+01,0.000000000000000000e+00
1.923654351599175172e+01,0.000000000000000000e+00
1.778979370287612483e+01,0.000000000000000000e+00
1.629528221714040370e+01,0.000000000000000000e+00
1.901227497245928433e+01,0.000000000000000000e+00
2.166841417946886139e+01,0.000000000000000000e+00
1.969983107622434915e+01,0.000000000000000000e+00
1.960810570021405397e+01,0.000000000000000000e+00
1.832559637991895229e+01,0.000000000000000000e+00
1.694122618935321611e+01,0.000000000000000000e+00
2.152315461232414862e+01,0.000000000000000000e+00
2.069353898383236867e+01,0.000000000000000000e+00
1.967535926156419634e+01,0.000000000000000000e+00
2.347489638960985303e+01,0.000000000000000000e+00
1.978465540808180378e+01,0.000000000000000000e+00
1.871217367843571466e+01,0.000000000000000000e+00
2.006089273904057535e+01,0.000000000000000000e+00
1.731256246658801956e+01,0.000000000000000000e+00
1.870346787619637752e+01,0.000000000000000000e+00
2.183336950477069394e+01,0.000000000000000000e+00
1.983260607786014873e+01,0.000000000000000000e+00
