value,error
1.626873218031301604e+01,0.000000000000000000e+00
1.895516166577724704e+01,0.000000000000000000e+00
1.897658540898984825e+01,0.000000000000000000e+00
2.147086865289099222e+01,0.000000000000000000e+00
2.102288471567026917e+01,0.000000000000000000e+00
1.687392352506497417e+01,0.000000000000000000e+00
1.863250755164410322e+01,0.000000000000000000e+00
1.800667967655877533e+01,0.000000000000000000e+00
1.868380971487284370e+01,0.000000000000000000e+00
2.220657224753848880e+01,0.000000000000000000e+00
1.755739796445012857e+01,0.000000000000000000e+00
2.023243190636765121e+01,0.000000000000000000e+00
1.828968385314530920e+01,0.000000000000000000e+00
1.790251124901909918e+01,0.000000000000000000e+00
2.142516288378185507e+01,0.000000000000000000e+00
1.751522703319560037e+01,0.000000000000000000e+00
1.912367412106100062e+01,0.000000000000000000e+00
2.157068047756136409e+01,0.000000000000000000e+00
1.770037535327964662e+01,0.000000000000000000e+00
2.243437227295771663e+01,0.000000000000000000e+00
1.848607106948189127e+01,0.000000000000000000e+00
1.892907121792025293e+01,0.000000000000000000e+00
2.462420627976674936e+01,0.000000000000000000e+00
1.874080759819511854e+01,0.000000000000000000e+00
2.002300774919727999e+01,0.000000000000000000e+00
2.277955456407802970e+01,0.000000000000000000e+00
1.964046014033066356e+01,0.000000000000000000e+00
1.991175781631643460e+01,0.000000000000000000e+00
1.609697544144255232e+01,0.000000000000000000e+00
2.214147422599555171e+01,0.000000000000000000e+00
2.252390161352609610e+01,0.000000000000000000e+00
1.824092326212222659e+01,0.000000000000000000e+00
1.780785892872263787e+01,0.000000000000000000e+00
2.228082082567071254e+01,0.000000000000000000e+00
1.879490407535232066e+01,0.000000000000000000e+00
1.840478606555212693e+01,0.000000000000000000e+00
1.661527404060995750e+01,0.000000000000000000e+00
2.128071439169173473e+01,0.000000000000000000e+00
1.731022840157136500e+01,0.000000000000000000e+00
1.887845842077712888e+01,0.000000000000000000e+00
2.212364889884273111e+01,0.000000000000000000e+00
1.998272395479720842e+01,0.000000000000000000e+00
1.944924588630272666e+01,0.000000000000000000e+00
2.167557838416491833e+01,0.000000000000000000e+00
2.100930319618083431e+01,0.000000000000000000e+00
1.958279557234275003e+01,0.000000000000000000e+00
2.180715948797315917e+01,0.000000000000000000e+00
2.042680011437672505e+01,0.000000000000000000e+00
2.275280232376661615e+01,0.000000000000000000e+00
1.909092606294789363e+01,0.000000000000000000e+00
1.793108446589927141e+01,0.000000000000000000e+00
2.076898184955031113e+01,0.000000000000000000e+00
2.155663040682186704e+01,0.000000000000000000e+00
1.908783464392093876e+01,0.000000000000000000e+00
2.226891663308029834e+01,0.000000000000000000e+00
2.089467512689253326e+01,0.000000000000000000e+00
2.311143637222888003e+01,0.000000000000000000e+00
1.954432754909887393e+01,0.000000000000000000e+00
1.791008637874782750e+01,0.000000000000000000e+00
1.964729690811720175e+01,0.000000000000000000e+00
2.130889304802962414e+01,0.000000000000000000e+00
2.024401023793975440e+01,0.000000000000000000e+00
2.051095215255385540e+01,0.000000000000000000e+00
1.997534935961926905e+01,0.000000000000000000e+00
2.189214908350846400e+01,0.000000000000000000e+00
1.815381688155578033e+01,0.000000000000000000e+00
2.505649961103818768e+01,0.000000000000000000e+00
1.741605076391827822e+01,0.000000000000000000e+00
1.805366865530411857e+01,0.000000000000000000e+00
2.103513371677350108e+01,0.000000000000000000e+00
1.774911050162954140e+01,0.000000000000000000e+00
1.870556123534695914e+01,0.000000000000000000e+00
2.146411577165623896e+01,0.000000000000000000e+00
1.742778592518695646e+01,0.000000000000000000e+00
1.739581584628126620e+01,0.000000000000000000e+00
2.086251978459327105e+01,0.000000000000000000e+00
1.694333752047914743e+01,0.000000000000000000e+00
2.264768672220415624e+01,0.000000000000000000e+00
2.071777754915103031e+01,0.000000000000000000e+00
2.192548141458900801e+01,0.000000000000000000e+00
1.987057064195816736e+01,0.000000000000000000e+00
2.300024875684951908e+01,0.000000000000000000e+00
1.739758470026075798e+01,0.000000000000000000e+00
1.840811676950001541e+01,0.000000000000000000e+00
2.038295302317529334e+01,0.000000000000000000e+00
2.063025214705939092e+01,0.000000000000000000e+00
1.951106130465480248e+01,0.000000000000000000e+00
2.289601309863951073e+01,0.000000000000000000e+00
1.889533879607904865e+01,0.000000000000000000e+00
2.153733853969183798e+01,0.000000000000000000e+00
2.365576339602820966e+01,0.000000000000000000e+00
2.039064153571403537e+01,0.000000000000000000e+00
1.963478502572104745e+01,0.000000000000000000e+00
2.124444459450363354e+01,0.000000000000000000e+00
2.178080429319590650e+01,0.000000000000000000e+00
2.078763272852233257e+01,0.000000000000000000e+00
2.128440463997588239e+01,0.000000000000000000e+00
1.712075362910196574e+01,0.000000000000000000e+00
2.210342212547608653e+01,0.000000000000000000e+00
2.419913581754052245e+01,0.000000000000000000e+00
2.211702239044317153e+01,0.000000000000000000e+00
1.886662205673648174e+01,0.000000000000000000e+00
1.809627342851237586e+01,0.000000000000000000e+00
1.954405805384618233e+01,0.000000000000000000e+00
2.091481224381033144e+01,0.000000000000000000e+00
1.896657932667244495e+01,0.000000000000000000e+00
1.924264516998193386e+01,0.000000000000000000e+00
1.818453060953104838e+01,0.000000000000000000e+00
6.670565410140045515e+01,0.000000000000000000e+00
6.946243029162249627e+01,0.000000000000000000e+00
7.159769446046925623e+01,0.000000000000000000e+00
7.107883605324880705e+01,0.000000000000000000e+00
6.580166289961947257e+01,0.000000000000000000e+00
6.465347657120982205e+01,0.000000000000000000e+00
6.624275224222020597e+01,0.000000000000000000e+00
6.988272037292811945e+01,0.000000000000000000e+00
7.300372654887090107e+01,0.000000000000000000e+00
6.609001517803650927e+01,0.000000000000000000e+00
6.634284767971679742e+01,0.000000000000000000e+00
7.135039503192409427e+01,0.000000000000000000e+00
7.526753280601774065e+01,0.000000000000000000e+00
7.656012937969381937e+01,0.000000000000000000e+00
7.203368132415899083e+01,0.000000000000000000e+00
8.020526884488920416e+01,0.000000000000000000e+00
8.388654914337499235e+01,0.000000000000000000e+00
7.956511195389522584e+01,0.000000000000000000e+00
7.797582567524864317e+01,0.000000000000000000e+00
7.771718280976156734e+01,0.000000000000000000e+00
7.678192233528749000e+01,0.000000000000000000e+00
7.852175451883856283e+01,0.000000000000000000e+00
7.471702912334230007e+01,0.000000000000000000e+00
8.044086282603539928e+01,0.000000000000000000e+00
8.208205528732239031e+01,0.000000000000000000e+00
7.820918441491365058e+01,0.000000000000000000e+00
8.189740461121463966e+01,0.000000000000000000e+00
7.950977984856854164e+01,0.000000000000000000e+00
8.011695561886783423e+01,0.000000000000000000e+00
7.767288495262708636e+01,0.000000000000000000e+00
8.111951358243545940e+01,0.000000000000000000e+00
7.985911425425946675e+01,0.000000000000000000e+00
7.949051555621686305e+01,0.000000000000000000e+00
7.919599818289223947e+01,0.000000000000000000e+00
7.868031549964628368e+01,0.000000000000000000e+00
7.730267677489337075e+01,0.000000000000000000e+00
8.045751566417308709e+01,0.000000000000000000e+00
8.405713505786606277e+01,0.000000000000000000e+00
8.031623196476780890e+01,0.000000000000000000e+00
8.120420468914650769e+01,0.000000000000000000e+00
8.205785286222507580e+01,0.000000000000000000e+00
7.843617729017552165e+01,0.000000000000000000e+00
8.060833500353196257e+01,0.000000000000000000e+00
8.126888977936103231e+01,0.000000000000000000e+00
8.364133267216125489e+01,0.000000000000000000e+00
8.031241787144260513e+01,0.000000000000000000e+00
8.100353976962838942e+01,0.000000000000000000e+00
8.140326697091033736e+01,0.000000000000000000e+00
8.001395757681740406e+01,0.000000000000000000e+00
8.087976895000208799e+01,0.000000000000000000e+00
8.225333163637908740e+01,0.000000000000000000e+00
8.401399507463361260e+01,0.000000000000000000e+00
7.781562581570017301e+01,0.000000000000000000e+00
8.031728703458034602e+01,0.000000000000000000e+00
7.957430891320555588e+01,0.000000000000000000e+00
7.864192373589709462e+01,0.000000000000000000e+00
8.191284771347866922e+01,0.000000000000000000e+00
7.713824347737526921e+01,0.000000000000000000e+00
7.916368296209319055e+01,0.000000000000000000e+00
8.076065383519224383e+01,0.000000000000000000e+00
7.857925113826340180e+01,0.000000000000000000e+00
7.969825713740590345e+01,0.000000000000000000e+00
8.141977593592640972e+01,0.000000000000000000e+00
7.935338787355217960e+01,0.000000000000000000e+00
8.110894493038175312e+01,0.000000000000000000e+00
7.735455548306188689e+01,0.000000000000000000e+00
8.173781517203222791e+01,0.000000000000000000e+00
7.969634699804619515e+01,0.000000000000000000e+00
7.961460377395364674e+01,0.000000000000000000e+00
8.281651796567595625e+01,0.000000000000000000e+00
7.640021709871621169e+01,0.000000000000000000e+00
7.969850695969546450e+01,0.000000000000000000e+00
8.249110071608113515e+01,0.000000000000000000e+00
7.940834286656193797e+01,0.000000000000000000e+00
7.836228770833271540e+01,0.000000000000000000e+00
8.301085881345379391e+01,0.000000000000000000e+00
7.913402474946414600e+01,0.000000000000000000e+00
8.093245748196524403e+01,0.000000000000000000e+00
7.934643372096881819e+01,0.000000000000000000e+00
8.062265039350944562e+01,0.000000000000000000e+00
7.894813747100273815e+01,0.000000000000000000e+00
8.201609258520403500e+01,0.000000000000000000e+00
7.883832670185277891e+01,0.000000000000000000e+00
8.106263946773601958e+01,0.000000000000000000e+00
8.133605211765657828e+01,0.000000000000000000e+00
7.980484660347416082e+01,0.000000000000000000e+00
7.975642819011930840e+01,0.000000000000000000e+00
8.243175049433813228e+01,0.000000000000000000e+00
8.146567513059260079e+01,0.000000000000000000e+00
