value,error
1.839824147162050849e+01,0.000000000000000000e+00
2.151771325054993866e+01,0.000000000000000000e+00
1.929001007035840232e+01,0.000000000000000000e+00
1.997305096239369249e+01,0.000000000000000000e+00
2.176188639990571616e+01,0.000000000000000000e+00
2.411881692321199466e+01,0.000000000000000000e+00
1.968520676544428838e+01,0.000000000000000000e+00
2.197987710264093764e+01,0.000000000000000000e+00
1.773372479359897014e+01,0.000000000000000000e+00
1.922366226307257264e+01,0.000000000000000000e+00
2.179068105257432109e+01,0.000000000000000000e+00
2.163960594217433808e+01,0.000000000000000000e+00
2.186969461794296521e+01,0.000000000000000000e+00
2.057666493974363675e+01,0.000000000000000000e+00
1.920955513062335385e+01,0.000000000000000000e+00
1.814185411860132291e+01,0.000000000000000000e+00
1.728582300978381525e+01,0.000000000000000000e+00
1.937019259711468422e+01,0.000000000000000000e+00
1.927693445740188238e+01,0.000000000000000000e+00
1.987414698807479141e+01,0.000000000000000000e+00
1.813763886164119654e+01,0.000000000000000000e+00
1.850006371308552033e+01,0.000000000000000000e+00
1.830498178261201403e+01,0.000000000000000000e+00
2.027725811460655336e+01,0.000000000000000000e+00
1.880503820637980894e+01,0.000000000000000000e+00
2.363492133716398058e+01,0.000000000000000000e+00
2.080791458079474054e+01,0.000000000000000000e+00
2.228028446670079887e+01,0.000000000000000000e+00
2.312280179668368518e+01,0.000000000000000000e+00
2.012841044216374442e+01,0.000000000000000000e+00
1.942557496564136699e+01,0.000000000000000000e+00
1.805802799208084863e+01,0.000000000000000000e+00
1.730507259697590428e+01,0.000000000000000000e+00
2.066227378012106541e+01,0.000000000000000000e+00
2.133147120110585249e+01,0.000000000000000000e+00
2.351381649566802423e+01,0.000000000000000000e+00
2.320187128470877269e+01,0.000000000000000000e+00
2.305935416921871806e+01,0.000000000000000000e+00
2.207312999609901993e+01,0.000000000000000000e+00
2.189171824644431297e+01,0.000000000000000000e+00
2.256735443458599732e+01,0.000000000000000000e+00
