value,error
2.233681386794676271e+01,0.000000000000000000e+00
2.318569480431774466e+01,0.000000000000000000e+00
1.778716222591475926e+01,0.000000000000000000e+00
1.887845148981558197e+01,0.000000000000000000e+00
2.188751410839917000e+01,0.000000000000000000e+00
2.118402954370165503e+01,0.000000000000000000e+00
2.201921267936443627e+01,0.000000000000000000e+00
2.006332348930616050e+01,0.000000000000000000e+00
2.020918762243855937e+01,0.000000000000000000e+00
2.176208616839163312e+01,0.000000000000000000e+00
1.988999168642994775e+01,0.000000000000000000e+00
2.307622176982424378e+01,0.000000000000000000e+00
1.882330009253587022e+01,0.000000000000000000e+00
2.042293702013948931e+01,0.000000000000000000e+00
2.175651216216636996e+01,0.000000000000000000e+00
1.950744820869753227e+01,0.000000000000000000e+00
1.869933418591639196e+01,0.000000000000000000e+00
1.810121941333252593e+01,0.000000000000000000e+00
1.804397067330855009e+01,0.000000000000000000e+00
1.953754481268232723e+01,0.000000000000000000e+00
1.815699471651819863e+01,0.000000000000000000e+00
2.226724449064916200e+01,0.000000000000000000e+00
2.024523576663905189e+01,0.000000000000000000e+00
2.221800273470670462e+01,0.000000000000000000e+00
2.247625331241926716e+01,0.000000000000000000e+00
1.769128370761639957e+01,0.000000000000000000e+00
2.324970248059890920e+01,0.000000000000000000e+00
1.425711185939313808e+01,0.000000000000000000e+00
1.916040512879013136e+01,0.000000000000000000e+00
1.870140483610521542e+01,0.000000000000000000e+00
1.887060168107900893e+01,0.000000000000000000e+00
2.246557147954257516e+01,0.000000000000000000e+00
2.034800216907232695e+01,0.000000000000000000e+00
2.340858341328145897e+01,0.000000000000000000e+00
2.353451276699215100e+01,0.000000000000000000e+00
1.987062799901346821e+01,0.000000000000000000e+00
1.766461532840316551e+01,0.000000000000000000e+00
2.001050625456386811e+01,0.000000000000000000e+00
2.393328463418114893e+01,0.000000000000000000e+00
1.985932303355941286e+01,0.000000000000000000e+00
1.732073118844573045e+01,0.000000000000000000e+00
2.166287721876797079e+01,0.000000000000000000e+00
1.649492802102650302e+01,0.000000000000000000e+00
1.879432909569573340e+01,0.000000000000000000e+00
1.688126052932773646e+01,0.000000000000000000e+00
1.869882566490907294e+01,0.000000000000000000e+00
2.255557947186985857e+01,0.000000000000000000e+00
1.995548979677764834e+01,0.000000000000000000e+00
1.895500771942285922e+01,0.000000000000000000e+00
2.156006972388068377e+01,0.000000000000000000e+00
2.064702899872500552e+01,0.000000000000000000e+00
2.213949135727331097e+01,0.000000000000000000e+00
1.685047410385841005e+01,0.000000000000000000e+00
2.064790188421200057e+01,0.000000000000000000e+00
1.986915062433533308e+01,0.000000000000000000e+00
2.067651246312024327e+01,0.000000000000000000e+00
1.691252572250667541e+01,0.000000000000000000e+00
2.147998306836981541e+01,0.000000000000000000e+00
1.642384736914256393e+01,0.000000000000000000e+00
1.807365604271914350e+01,0.000000000000000000e+00
1.863062284559898174e+01,0.000000000000000000e+00
1.630363990476001135e+01,0.000000000000000000e+00
2.162187463794002085e+01,0.000000000000000000e+00
1.825329800450919393e+01,0.000000000000000000e+00
2.148114979613584197e+01,0.000000000000000000e+00
1.712656900738505783e+01,0.000000000000000000e+00
1.956710858365877925e+01,0.000000000000000000e+00
2.328437452306619093e+01,0.000000000000000000e+00
2.297473503780746995e+01,0.000000000000000000e+00
2.223528067924481277e+01,0.000000000000000000e+00
2.252958353014208370e+01,0.000000000000000000e+00
1.955401750376463355e+01,0.000000000000000000e+00
1.872500582131192104e+01,0.000000000000000000e+00
1.685167552655743961e+01,0.000000000000000000e+00
2.192290682761986176e+01,0.000000000000000000e+00
1.643810182614757309e+01,0.000000000000000000e+00
2.085633968797530358e+01,0.000000000000000000e+00
1.802044630953357185e+01,0.000000000000000000e+00
1.826492686704213142e+01,0.000000000000000000e+00
2.018364435946087454e+01,0.000000000000000000e+00
1.987888271453297762e+01,0.000000000000000000e+00
1.690962728581893515e+01,0.000000000000000000e+00
1.938545852202156539e+01,0.000000000000000000e+00
2.255080558040272010e+01,0.000000000000000000e+00
1.939349768392351692e+01,0.000000000000000000e+00
1.858100199149881604e+01,0.000000000000000000e+00
1.881749261974358234e+01,0.000000000000000000e+00
