value,error
2.118922375413612258e+01,0.000000000000000000e+00
2.320271379613888030e+01,0.000000000000000000e+00
1.895607723488543428e+01,0.000000000000000000e+00
2.069358279149322399e+01,0.000000000000000000e+00
1.956167909356125634e+01,0.000000000000000000e+00
1.676235557704448809e+01,0.000000000000000000e+00
2.121497551931440739e+01,0.000000000000000000e+00
2.015872309307672694e+01,0.000000000000000000e+00
1.780766312049072297e+01,0.000000000000000000e+00
1.913468402002432711e+01,0.000000000000000000e+00
1.902360919361634828e+01,0.000000000000000000e+00
1.741928114676962736e+01,0.000000000000000000e+00
2.104295020174709308e+01,0.000000000000000000e+00
1.949446094049428879e+01,0.000000000000000000e+00
2.026759725280377467e+01,0.000000000000000000e+00
1.891560112565407437e+01,0.000000000000000000e+00
1.916948363275731992e+01,0.000000000000000000e+00
1.874221763408309371e+01,0.000000000000000000e+00
2.078335847288020943e+01,0.000000000000000000e+00
1.688871080877349229e+01,0.000000000000000000e+00
2.593139341197900904e+01,0.000000000000000000e+00
2.264399670565008194e+01,0.000000000000000000e+00
2.110638868567048121e+01,0.000000000000000000e+00
1.836112312070669716e+01,0.000000000000000000e+00
2.006109127590636731e+01,0.000000000000000000e+00
1.886638828717486049e+01,0.000000000000000000e+00
1.589812615862274825e+01,0.000000000000000000e+00
2.287317525057616407e+01,0.000000000000000000e+00
2.006974134374326013e+01,0.000000000000000000e+00
1.755567298326350212e+01,0.000000000000000000e+00
1.952927655496605652e+01,0.000000000000000000e+00
1.999069838048046677e+01,0.000000000000000000e+00
2.372224406638381211e+01,0.000000000000000000e+00
1.969317774263925358e+01,0.000000000000000000e+00
2.254507922861804303e+01,0.000000000000000000e+00
2.316955605528600159e+01,0.000000000000000000e+00
2.310299907867558034e+01,0.000000000000000000e+00
1.926147364848627674e+01,0.000000000000000000e+00
2.060991767909035133e+01,0.000000000000000000e+00
2.021946385433480131e+01,0.000000000000000000e+00
1.983808457717733731e+01,0.000000000000000000e+00
1.732135125801302067e+01,0.000000000000000000e+00
1.921958499160877309e+01,0.000000000000000000e+00
1.901059982481109500e+01,0.000000000000000000e+00
1.696631627657484032e+01,0.000000000000000000e+00
2.026896164576816162e+01,0.000000000000000000e+00
2.046834083796587223e+01,0.000000000000000000e+00
1.999153046149016077e+01,0.000000000000000000e+00
2.006664198693455248e+01,0.000000000000000000e+00
1.982020982294618960e+01,0.000000000000000000e+00
1.666825399425692567e+01,0.000000000000000000e+00
1.882251503762173073e+01,0.000000000000000000e+00
2.001376850638733984e+01,0.000000000000000000e+00
1.957648508625068118e+01,0.000000000000000000e+00
2.170318709102794230e+01,0.000000000000000000e+00
1.943474004328252036e+01,0.000000000000000000e+00
1.793677679721893981e+01,0.000000000000000000e+00
2.269732824072351463e+01,0.000000000000000000e+00
2.053358639907755290e+01,0.000000000000000000e+00
2.193955422527559662e+01,0.000000000000000000e+00
1.796265376523516011e+01,0.000000000000000000e+00
2.083223972433880888e+01,0.000000000000000000e+00
2.006827121078890031e+01,0.000000000000000000e+00
2.231286904367538781e+01,0.000000000000000000e+00
2.495782081552100351e+01,0.000000000000000000e+00
1.768831613555997251e+01,0.000000000000000000e+00
2.069239145141668246e+01,0.000000000000000000e+00
1.992200177267933370e+01,0.000000000000000000e+00
1.884420515717177480e+01,0.000000000000000000e+00
2.474176128274051223e+01,0.000000000000000000e+00
1.766864933624220768e+01,0.000000000000000000e+00
1.966636933385037267e+01,0.000000000000000000e+00
1.866519267542390637e+01,0.000000000000000000e+00
1.707780815659542384e+01,0.000000000000000000e+00
1.981729632492728399e+01,0.000000000000000000e+00
1.948323646938359488e+01,0.000000000000000000e+00
2.019295961659218008e+01,0.000000000000000000e+00
2.187652449638671825e+01,0.000000000000000000e+00
1.985759806424827545e+01,0.000000000000000000e+00
1.689315096148860107e+01,0.000000000000000000e+00
2.060185980268245132e+01,0.000000000000000000e+00
2.032960114039911304e+01,0.000000000000000000e+00
1.934126257539043436e+01,0.000000000000000000e+00
2.322682305633826516e+01,0.000000000000000000e+00
2.185722532996577527e+01,0.000000000000000000e+00
2.290961333619065599e+01,0.000000000000000000e+00
1.915077371148658614e+01,0.000000000000000000e+00
1.612622202141929861e+01,0.000000000000000000e+00
2.122483933808791434e+01,0.000000000000000000e+00
1.944945115354122933e+01,0.000000000000000000e+00
2.004540678933878084e+01,0.000000000000000000e+00
1.716664293986301359e+01,0.000000000000000000e+00
1.929152598654340167e+01,0.000000000000000000e+00
2.233290564108795806e+01,0.000000000000000000e+00
1.739325313436054898e+01,0.000000000000000000e+00
1.996137518258755250e+01,0.000000000000000000e+00
1.706169391104259958e+01,0.000000000000000000e+00
1.758740728907622497e+01,0.000000000000000000e+00
1.954634555692559417e+01,0.000000000000000000e+00
2.103059731192774606e+01,0.000000000000000000e+00
1.987044673111407889e+01,0.000000000000000000e+00
1.897749089723949822e+01,0.000000000000000000e+00
1.965818738223359219e+01,0.000000000000000000e+00
1.932590449385280706e+01,0.000000000000000000e+00
1.871651328079911281e+01,0.000000000000000000e+00
1.946878820619732053e+01,0.000000000000000000e+00
1.905188157175997432e+01,0.000000000000000000e+00
1.812182037540992852e+01,0.000000000000000000e+00
6.820331698864096381e+01,0.000000000000000000e+00
6.978076837518499076e+01,0.000000000000000000e+00
6.482798007449649447e+01,0.000000000000000000e+00
7.014698988747574049e+01,0.000000000000000000e+00
6.711621968070457456e+01,0.000000000000000000e+00
6.670391399073983507e+01,0.000000000000000000e+00
6.847944825868975727e+01,0.000000000000000000e+00
7.014378267517558641e+01,0.000000000000000000e+00
6.647572633382964113e+01,0.000000000000000000e+00
6.723109938480894243e+01,0.000000000000000000e+00
6.852952183940600150e+01,0.000000000000000000e+00
6.728945145897769464e+01,0.000000000000000000e+00
7.774076498768984322e+01,0.000000000000000000e+00
7.783122091975269541e+01,0.000000000000000000e+00
7.912440204681193734e+01,0.000000000000000000e+00
7.837383098174537110e+01,0.000000000000000000e+00
7.918674480455651121e+01,0.000000000000000000e+00
7.468507287570422193e+01,0.000000000000000000e+00
8.197680433225509944e+01,0.000000000000000000e+00
7.816624274517964466e+01,0.000000000000000000e+00
7.415437097452162618e+01,0.000000000000000000e+00
7.647343054087730252e+01,0.000000000000000000e+00
7.871581278015153771e+01,0.000000000000000000e+00
