value,error
1.939226691737054864e+01,0.000000000000000000e+00
1.748809210336498055e+01,0.000000000000000000e+00
2.043014046832816533e+01,0.000000000000000000e+00
2.247463056706763496e+01,0.000000000000000000e+00
1.841731651225505573e+01,0.000000000000000000e+00
2.072940814205189852e+01,0.000000000000000000e+00
1.834821748401678576e+01,0.000000000000000000e+00
2.118172677400633219e+01,0.000000000000000000e+00
1.930475902143749423e+01,0.000000000000000000e+00
2.078238759362692889e+01,0.000000000000000000e+00
2.030309822525721231e+01,0.000000000000000000e+00
1.895110046767344869e+01,0.000000000000000000e+00
2.021775959940145384e+01,0.000000000000000000e+00
1.589613486862205605e+01,0.000000000000000000e+00
2.126152485069279763e+01,0.000000000000000000e+00
2.089089776746258309e+01,0.000000000000000000e+00
2.117741125738632846e+01,0.000000000000000000e+00
2.098464855415836183e+01,0.000000000000000000e+00
2.002377732044446645e+01,0.000000000000000000e+00
2.040078127024219157e+01,0.000000000000000000e+00
2.026602055826745641e+01,0.000000000000000000e+00
1.992189034304850992e+01,0.000000000000000000e+00
2.183672998448240321e+01,0.000000000000000000e+00
2.006517093461758350e+01,0.000000000000000000e+00
1.921859012579596282e+01,0.000000000000000000e+00
1.881749084318396115e+01,0.000000000000000000e+00
2.226155721975787216e+01,0.000000000000000000e+00
1.964901321110788857e+01,0.000000000000000000e+00
2.066110591194351187e+01,0.000000000000000000e+00
1.854448647158938712e+01,0.000000000000000000e+00
2.152815543436887324e+01,0.000000000000000000e+00
1.902660288045106540e+01,0.000000000000000000e+00
1.818163759030233351e+01,0.000000000000000000e+00
2.232465660665100060e+01,0.000000000000000000e+00
2.158915201093409308e+01,0.000000000000000000e+00
1.915578552994776373e+01,0.000000000000000000e+00
2.060148305288045734e+01,0.000000000000000000e+00
1.698880521821095968e+01,0.000000000000000000e+00
1.783859230783167504e+01,0.000000000000000000e+00
1.974529784626848183e+01,0.000000000000000000e+00
2.138370121524331680e+01,0.000000000000000000e+00
1.699433977306034649e+01,0.000000000000000000e+00
1.942456317623425832e+01,0.000000000000000000e+00
2.239097425726670920e+01,0.000000000000000000e+00
2.240060347156808618e+01,0.000000000000000000e+00
2.071562688084241088e+01,0.000000000000000000e+00
1.915929348350495331e+01,0.000000000000000000e+00
1.991612472305901704e+01,0.000000000000000000e+00
1.648987482916576752e+01,0.000000000000000000e+00
2.195368524786413644e+01,0.000000000000000000e+00
1.951493169495596902e+01,0.000000000000000000e+00
2.227375352202324166e+01,0.000000000000000000e+00
2.143670465172164086e+01,0.000000000000000000e+00
2.274152767745329839e+01,0.000000000000000000e+00
2.124501019923618372e+01,0.000000000000000000e+00
1.958711124156715044e+01,0.000000000000000000e+00
2.100843876305681945e+01,0.000000000000000000e+00
1.900557756123384934e+01,0.000000000000000000e+00
2.236607709406251843e+01,0.000000000000000000e+00
2.123799284578841196e+01,0.000000000000000000e+00
2.106468610292187549e+01,0.000000000000000000e+00
1.924476190861771130e+01,0.000000000000000000e+00
1.823807717014632956e+01,0.000000000000000000e+00
1.895875175900600240e+01,0.000000000000000000e+00
2.356589398798033841e+01,0.000000000000000000e+00
1.819476339676813481e+01,0.000000000000000000e+00
2.427724235711843193e+01,0.000000000000000000e+00
2.319967526398465552e+01,0.000000000000000000e+00
1.926321321444682866e+01,0.000000000000000000e+00
1.736206905131555445e+01,0.000000000000000000e+00
1.873880641712566941e+01,0.000000000000000000e+00
2.179881115345963138e+01,0.000000000000000000e+00
1.848886909426420289e+01,0.000000000000000000e+00
1.815159581898205943e+01,0.000000000000000000e+00
1.883627917026377574e+01,0.000000000000000000e+00
1.966693382767785891e+01,0.000000000000000000e+00
2.035208446454847930e+01,0.000000000000000000e+00
1.974149277267858693e+01,0.000000000000000000e+00
2.323884612585233356e+01,0.000000000000000000e+00
1.929587492977908880e+01,0.000000000000000000e+00
2.387062610077843061e+01,0.000000000000000000e+00
1.818743318516465379e+01,0.000000000000000000e+00
1.846043075054492988e+01,0.000000000000000000e+00
1.653090026223261333e+01,0.000000000000000000e+00
2.009250845975412503e+01,0.000000000000000000e+00
1.884951642289473739e+01,0.000000000000000000e+00
1.958899970977153515e+01,0.000000000000000000e+00
2.172429084374557107e+01,0.000000000000000000e+00
1.667578824941968207e+01,0.000000000000000000e+00
2.146389009088769129e+01,0.000000000000000000e+00
1.898440489463339631e+01,0.000000000000000000e+00
1.696622410079021037e+01,0.000000000000000000e+00
2.167451047154529320e+01,0.000000000000000000e+00
1.822844386727635424e+01,0.000000000000000000e+00
1.826843741847824276e+01,0.000000000000000000e+00
2.129290945784904210e+01,0.000000000000000000e+00
2.092549018614601053e+01,0.000000000000000000e+00
2.276616954313925234e+01,0.000000000000000000e+00
2.156627827442327927e+01,0.000000000000000000e+00
1.612927306207622280e+01,0.000000000000000000e+00
2.017575847165057823e+01,0.000000000000000000e+00
1.730904614737060143e+01,0.000000000000000000e+00
1.600982314333334244e+01,0.000000000000000000e+00
1.761440380102845893e+01,0.000000000000000000e+00
1.972550375053622318e+01,0.000000000000000000e+00
1.840502594472205899e+01,0.000000000000000000e+00
2.235985250821631709e+01,0.000000000000000000e+00
2.133237555470380187e+01,0.000000000000000000e+00
6.903027615450821486e+01,0.000000000000000000e+00
6.859130994601443376e+01,0.000000000000000000e+00
6.803442968533514090e+01,0.000000000000000000e+00
6.808971622948639890e+01,0.000000000000000000e+00
6.461640485761111563e+01,0.000000000000000000e+00
6.843938120027537764e+01,0.000000000000000000e+00
7.034021192175532633e+01,0.000000000000000000e+00
7.020611965574288149e+01,0.000000000000000000e+00
6.852869782714530800e+01,0.000000000000000000e+00
7.060277732555249486e+01,0.000000000000000000e+00
6.597554161018820196e+01,0.000000000000000000e+00
6.849478615573698903e+01,0.000000000000000000e+00
7.686711463717220738e+01,0.000000000000000000e+00
7.626205570945481327e+01,0.000000000000000000e+00
7.697138850089864093e+01,0.000000000000000000e+00
7.742671662984112402e+01,0.000000000000000000e+00
7.927686583175952251e+01,0.000000000000000000e+00
7.783795585913965454e+01,0.000000000000000000e+00
7.617942955890191570e+01,0.000000000000000000e+00
7.838223298134710149e+01,0.000000000000000000e+00
7.299445801119463795e+01,0.000000000000000000e+00
7.699933049231229631e+01,0.000000000000000000e+00
7.990770052546615432e+01,0.000000000000000000e+00
7.827949026587666026e+01,0.000000000000000000e+00
8.116228007760992114e+01,0.000000000000000000e+00
7.946209719596059529e+01,0.000000000000000000e+00
8.029840776342699371e+01,0.000000000000000000e+00
8.110492974393741861e+01,0.000000000000000000e+00
8.081635904613344223e+01,0.000000000000000000e+00
8.217858935849847057e+01,0.000000000000000000e+00
8.003551111087163861e+01,0.000000000000000000e+00
8.127726514384562506e+01,0.000000000000000000e+00
7.683135767038191943e+01,0.000000000000000000e+00
7.977438591053416417e+01,0.000000000000000000e+00
7.806937916058465987e+01,0.000000000000000000e+00
7.767368457460972309e+01,0.000000000000000000e+00
7.925991142913726151e+01,0.000000000000000000e+00
7.982168123212572652e+01,0.000000000000000000e+00
7.920843408782999973e+01,0.000000000000000000e+00
7.719696958941580078e+01,0.000000000000000000e+00
8.070693966036115796e+01,0.000000000000000000e+00
8.043219191340816110e+01,0.000000000000000000e+00
8.085110578410318283e+01,0.000000000000000000e+00
8.016834106056765563e+01,0.000000000000000000e+00
8.025303649731976918e+01,0.000000000000000000e+00
7.866305074868023439e+01,0.000000000000000000e+00
8.012735866975478416e+01,0.000000000000000000e+00
7.925173953905392921e+01,0.000000000000000000e+00
7.678933656478183423e+01,0.000000000000000000e+00
7.615703432861508304e+01,0.000000000000000000e+00
7.872087833549861102e+01,0.000000000000000000e+00
7.911756943693308131e+01,0.000000000000000000e+00
8.099297040245984647e+01,0.000000000000000000e+00
